t,k,u1,u2,u3,u4,u5,u6
0.5102040816326531,26,1.1804915960715832,0.24828517718830057,-0.8035769199249216,-0.642896001236295,-1.0669309427303233,-1.0669309427302665
0.5306122448979592,27,-7.320624895523487,8.072872677757111,6.184874238972675,-8.121549053851435,-1.0667781023989846,-1.0667781023989846
0.5510204081632653,28,-5.261637105682155,2.260569546661557,-5.54282229957429,5.4839510084401155,-1.066616821686388,-1.0666168216863738
0.5714285714285714,29,-6.255441356810614,1.363689235477949,3.3134838813920666,4.214711369892257,-1.0665867737466286,-1.066586773746586
0.5918367346938775,30,-1.4041929305249568,3.501683112061606,-2.3053214028374285,0.6746794030468806,-1.0666134548328259,-1.0666134548328472
0.6122448979591837,31,-3.418529859289613,-0.7521536766305559,2.756619384629822,3.241539797355692,-1.0666655999224375,-1.066665599922402
0.6326530612244898,32,-0.952707307478299,0.23711222751750682,0.75179492420515,1.0073467456105973,-1.0667266462928922,-1.066726646292956
0.6530612244897959,33,-2.1551794958515487,-1.272292099632729,2.2943285470949846,2.409581949364714,-1.0668234400719498,-1.0668234400719996
0.673469387755102,34,-1.7650096053473092,0.6034455643749723,1.4117888940938315,2.6698601509679705,-1.0669397548859862,-1.0669397548859862
0.6938775510204082,35,-1.9950494989146321,-0.5612495113091427,2.3205700793984363,2.7172208359351515,-1.0670359010403843,-1.0670359010403843
0.7142857142857143,36,-1.2952870078027843,-1.298755536953628,1.9067255399147527,1.939666398905132,-1.0671253789925004,-1.067125378992479
0.7346938775510204,37,-1.732023819447491,-1.0496742572263642,1.9796311314742923,2.656688742510127,-1.0670829059102758,-1.0670829059102758
0.7551020408163265,38,-0.9999634643162878,-1.4636423223912303,2.2373409579189953,2.539153742112468,-1.0671453865242313,-1.0671453865242313
0.7755102040816326,39,-2.823002017940631,-1.2962782140766933,0.8212742113293388,2.7806519320220247,-1.067126890596704,-1.0671268905966897
0.7959183673469388,40,-1.4356604347030526,-1.4053862836659832,1.7274689755294261,2.5131463543052206,-1.0669454113213632,-1.0669454113213632
0.8163265306122449,41,-0.6493071449712389,-1.9979937711034736,2.0570520022892325,2.8907570714852753,-1.06670704792743,-1.06670704792743
0.8367346938775511,42,-1.0842164784721575,-2.010475123920685,1.160256326521278,1.6818486379420108,-1.0663778715488377,-1.0663778715488377
0.8571428571428571,43,-0.9679565364489733,-2.481126124077342,1.493800303516835,1.7413717813538057,-1.0655485521161907,-1.0655485521164323
0.8775510204081632,44,-0.9258509722871153,-2.3802353035677655,1.1233570020288397,1.3268036946652302,-1.0639489854157915,-1.0639489854157915
0.8979591836734694,45,-0.5171412351027627,-1.9924325823664404,1.7260954648623965,2.013089059725182,-1.0606340251547977,-1.0606340251547905
0.9183673469387755,46,-2.1109626654141778,-4.051775329363451,3.16249029778281,3.397447406456301,-1.0534829104703078,-1.0534829104703078
0.9387755102040817,47,-0.907489662903906,-3.084261684968105,2.2837856136450867,2.564316941848041,-1.0378803448202163,-1.0378803448202163
0.9591836734693877,48,-1.3540715961969099,-4.03355066744809,3.354856867327321,2.433292184874773,-1.0047559579158616,-1.004755957915883
0.9795918367346939,49,-0.2812703506094323,-1.3755804534185785,0.7713434257192944,1.5366269296920336,-0.9364822766934324,-0.9364822766934324
1.0,50,-2.8877114838713567,-0.4788345384721424,2.6177737748646948,1.300260373149456,-0.9117888840177528,-0.9117886345637203
