t,k,u1,u2,u3,u4,u5,u6
0.004796407796713951,48,-1.1303139796223323,0.9882592171281359,-0.16137191822733296,0.30335973830962976,-1.8705181014573484,-1.8705181014573502
0.004898459026431269,49,-1.129802322084107,0.9866962780403289,-0.1614085942141193,0.3044462572861068,-1.8697300368055487,-1.8697300368055503
0.005000510256148586,50,-1.1292906645458816,0.9851333389525219,-0.16144527020090563,0.3055327762625839,-1.8689419721537488,-1.8689419721537506
0.005102561485865905,51,-1.1287790070076562,0.983570399864715,-0.16148194618769193,0.30661929523906095,-1.868153907501949,-1.8681539075019509
0.005204612715583223,52,-1.1282673494694309,0.9820074607769078,-0.16151862217447827,0.307705814215538,-1.8673658428501494,-1.8673658428501512
0.005306663945300541,53,-1.1277556919312055,0.9804445216891008,-0.16155529816126457,0.30879233319201504,-1.8665777781983495,-1.8665777781983515
0.005408715175017859,54,-1.1272440343929802,0.9788815826012938,-0.1615919741480509,0.30987885216849215,-1.8657897135465498,-1.8657897135465518
0.005510766404735177,55,-1.1267323768547548,0.9773186435134867,-0.1616286501348372,0.31096537114496925,-1.86500164889475,-1.865001648894752
0.005612817634452495,56,-1.1262207193165295,0.9757557044256797,-0.16166532612162354,0.3120518901214463,-1.8642135842429501,-1.8642135842429521
0.0057148688641698135,57,-1.125709061778304,0.9741927653378727,-0.16170200210840985,0.3131384090979234,-1.8634255195911502,-1.8634255195911522
0.005816920093887131,58,-1.1251974042400787,0.9726298262500657,-0.16173867809519618,0.3142249280744004,-1.8626374549393507,-1.8626374549393527
0.005918971323604449,59,-1.1246857467018536,0.9710668871622586,-0.1617753540819825,0.31531144705087755,-1.8618493902875508,-1.8618493902875528
0.006021022553321768,60,-1.124174089163628,0.9695039480744516,-0.16181203006876882,0.3163979660273546,-1.861061325635751,-1.861061325635753
0.0061230737830390855,61,-1.123662431625403,0.9679410089866447,-0.16184870605555512,0.31748448500383164,-1.8602732609839512,-1.8602732609839534
0.006225125012756403,62,-1.1231507740871773,0.9663780698988377,-0.16188538204234146,0.3185710039803087,-1.8594851963321515,-1.8594851963321537
0.006327176242473722,63,-1.1226391165489522,0.9648151308110307,-0.1619220580291278,0.3196575229567858,-1.8586971316803518,-1.858697131680354
0.00642922747219104,64,-1.1221274590107266,0.9632521917232235,-0.1619587340159141,0.3207440419332629,-1.8579090670285519,-1.857909067028554
0.006531278701908358,65,-1.1216158014725015,0.9616892526354165,-0.16199541000270043,0.32183056090973994,-1.8571210023767522,-1.8571210023767544
0.006633329931625676,66,-1.121104143934276,0.9601263135476095,-0.16203208598948673,0.322917079886217,-1.8563329377249524,-1.8563329377249547
0.006735381161342994,67,-1.1205924863960508,0.9585633744598026,-0.16206876197627307,0.32400359886269403,-1.8555448730731525,-1.8555448730731547
0.006837432391060313,68,-1.1200808288578252,0.9570004353719954,-0.16210543796305937,0.32509011783917113,-1.8547568084213526,-1.8547568084213548
0.0069394836207776305,69,-1.1195691713196,0.9554374962841884,-0.1621421139498457,0.32617663681564824,-1.8539687437695531,-1.8539687437695553
0.007041534850494948,70,-1.1190575137813745,0.9538745571963814,-0.16217878993663204,0.3272631557921253,-1.8531806791177532,-1.8531806791177556
0.007143586080212267,71,-1.1185458562431494,0.9523116181085743,-0.16221546592341834,0.32834967476860233,-1.8523926144659533,-1.8523926144659557
0.007245637309929585,72,-1.1180341987049238,0.9507486790207674,-0.16225214191020465,0.3294361937450794,-1.8516045498141533,-1.851604549814156
0.0073476885396469025,73,-1.1175225411666987,0.9491857399329604,-0.16228881789699098,0.3305227127215565,-1.8508164851623539,-1.8508164851623563
0.007449739769364221,74,-1.1170108836284733,0.9476228008451533,-0.16232549388377732,0.3316092316980336,-1.850028420510554,-1.8500284205105566
0.007551790999081539,75,-1.116499226090248,0.9460598617573464,-0.16236216987056362,0.3326957506745106,-1.849240355858754,-1.8492403558587567
0.007653842228798857,76,-1.1159875685520226,0.9444969226695393,-0.16239884585734993,0.3337822696509877,-1.8484522912069543,-1.848452291206957
0.007755893458516175,77,-1.1154759110137973,0.9429339835817323,-0.16243552184413626,0.3348687886274647,-1.8476642265551546,-1.8476642265551573
0.007857944688233493,78,-1.114964253475572,0.9413710444939252,-0.1624721978309226,0.3359553076039418,-1.8468761619033547,-1.8468761619033573
0.007959995917950812,79,-1.1144525959373466,0.9398081054061183,-0.1625088738177089,0.3370418265804189,-1.8460880972515548,-1.8460880972515576
0.008062047147668129,80,-1.1139409383991212,0.9382451663183111,-0.16254554980449523,0.33812834555689597,-1.8453000325997553,-1.845300032599758
0.008164098377385447,81,-1.1134292808608959,0.9366822272305042,-0.16258222579128154,0.339214864533373,-1.8445119679479554,-1.8445119679479582
0.008266149607102766,82,-1.1129176233226705,0.9351192881426971,-0.16261890177806787,0.34030138350985006,-1.8437239032961554,-1.8437239032961585
0.008368200836820083,83,-1.1124059657844452,0.9335563490548902,-0.16265557776485418,0.3413879024863271,-1.8429358386443557,-1.8429358386443586
0.008470252066537402,84,-1.1118943082462198,0.9319934099670831,-0.1626922537516405,0.34247442146280427,-1.842147773992556,-1.8421477739925591
0.00857230329625472,85,-1.1113826507079945,0.9304304708792761,-0.16272892973842681,0.3435609404392813,-1.841359709340756,-1.8413597093407592
0.008674354525972037,86,-1.1108709931697691,0.9288675317914691,-0.16276560572521315,0.34464745941575836,-1.8405716446889564,-1.8405716446889593
0.008776405755689356,87,-1.1103593356315438,0.9273045927036621,-0.16280228171199945,0.3457339783922354,-1.8397835800371567,-1.8397835800371598
0.008878456985406675,88,-1.1098476780933184,0.9257416536158549,-0.16283895769878579,0.34682049736871245,-1.8389955153853568,-1.8389955153853599
0.008980508215123991,89,-1.109336020555093,0.924178714528048,-0.16287563368557212,0.34790701634518956,-1.838207450733557,-1.8382074507335602
0.00908255944484131,90,-1.1088243630168677,0.9226157754402409,-0.16291230967235842,0.34899353532166666,-1.8374193860817574,-1.8374193860817605
0.009184610674558629,91,-1.1083127054786424,0.921052836352434,-0.16294898565914476,0.3500800542981437,-1.8366313214299574,-1.8366313214299608
0.009286661904275946,92,-1.107801047940417,0.9194898972646268,-0.1629856616459311,0.35116657327462075,-1.8358432567781577,-1.835843256778161
0.009388713133993264,93,-1.1072893904021917,0.9179269581768199,-0.1630223376327174,0.3522530922510978,-1.835055192126358,-1.8350551921263611
0.009490764363710583,94,-1.1067777328639663,0.916364019089013,-0.1630590136195037,0.3533396112275749,-1.8342671274745581,-1.8342671274745612
0.009592815593427902,95,-1.106266075325741,0.9148010800012059,-0.16309568960629,0.354426130204052,-1.8334790628227584,-1.8334790628227617
0.009694866823145219,96,-1.1057544177875156,0.9132381409133988,-0.16313236559307634,0.35551264918052905,-1.8326909981709585,-1.8326909981709618
0.009796918052862537,97,-1.1052427602492902,0.9116752018255918,-0.16316904157986267,0.3565991681570061,-1.8319029335191588,-1.8319029335191623
0.009898969282579856,98,-1.1047311027110651,0.9101122627377848,-0.16320571756664898,0.3576856871334832,-1.8311148688673589,-1.8311148688673624
0.010001020512297173,99,-1.1042194451728395,0.9085493236499778,-0.1632423935534353,0.35877220610996025,-1.8303268042155594,-1.8303268042155627
0.010103071742014491,100,-1.1037077876346142,0.9069863845621707,-0.16327906954022164,0.35985872508643735,-1.8295387395637595,-1.829538739563763
0.01020512297173181,101,-1.1031961300963888,0.9054234454743637,-0.16331574552700795,0.3609452440629144,-1.8287506749119595,-1.828750674911963
0.010307174201449127,102,-1.1026844725581635,0.9038605063865567,-0.16335242151379425,0.36203176303939144,-1.8279626102601596,-1.8279626102601634
0.010409225431166446,103,-1.1021728150199381,0.9022975672987497,-0.1633890975005806,0.3631182820158685,-1.82717454560836,-1.8271745456083637
0.010511276660883764,104,-1.1016611574817128,0.9007346282109427,-0.16342577348736692,0.3642048009923456,-1.8263864809565602,-1.8263864809565638
0.010613327890601081,105,-1.1011494999434874,0.8991716891231356,-0.16346244947415323,0.36529131996882264,-1.8255984163047603,-1.825598416304764
0.0107153791203184,106,-1.1006378424052623,0.8976087500353287,-0.16349912546093956,0.36637783894529974,-1.8248103516529606,-1.8248103516529643
0.010817430350035719,107,-1.1001261848670367,0.8960458109475216,-0.1635358014477259,0.36746435792177684,-1.8240222870011609,-1.8240222870011646
0.010919481579753035,108,-1.0996145273288116,0.8944828718597146,-0.1635724774345122,0.3685508768982539,-1.8232342223493612,-1.823234222349365
0.011021532809470354,109,-1.099102869790586,0.8929199327719075,-0.1636091534212985,0.369637395874731,-1.8224461576975612,-1.822446157697565
0.011123584039187673,110,-1.0985912122523607,0.8913569936841004,-0.1636458294080848,0.370723914851208,-1.8216580930457615,-1.8216580930457653
0.01122563526890499,111,-1.0980795547141353,0.8897940545962935,-0.16368250539487117,0.3718104338276851,-1.8208700283939616,-1.8208700283939656
0.011327686498622308,112,-1.0975678971759102,0.8882311155084864,-0.16371918138165747,0.37289695280416213,-1.8200819637421617,-1.8200819637421657
0.011429737728339627,113,-1.0970562396376846,0.8866681764206794,-0.16375585736844378,0.37398347178063923,-1.8192938990903622,-1.819293899090366
0.011531788958056944,114,-1.0965445820994595,0.8851052373328725,-0.16379253335523014,0.3750699907571163,-1.8185058344385623,-1.8185058344385663
0.011633840187774263,115,-1.0960329245612341,0.8835422982450654,-0.16382920934201645,0.3761565097335934,-1.8177177697867626,-1.8177177697867666
0.011735891417491581,116,-1.0955212670230088,0.8819793591572583,-0.16386588532880275,0.3772430287100704,-1.8169297051349629,-1.8169297051349669
0.011837942647208898,117,-1.0950096094847834,0.8804164200694514,-0.16390256131558908,0.37832954768654753,-1.816141640483163,-1.8161416404831672
0.011939993876926217,118,-1.094497951946558,0.8788534809816444,-0.1639392373023754,0.3794160666630246,-1.815353575831363,-1.8153535758313672
0.012042045106643536,119,-1.0939862944083325,0.8772905418938373,-0.16397591328916172,0.3805025856395016,-1.8145655111795633,-1.8145655111795675
0.012144096336360852,120,-1.0934746368701074,0.8757276028060303,-0.16401258927594803,0.38158910461597867,-1.8137774465277636,-1.8137774465277676
0.012246147566078171,121,-1.0929629793318818,0.8741646637182232,-0.16404926526273433,0.38267562359245577,-1.8129893818759637,-1.8129893818759681
0.01234819879579549,122,-1.0924513217936567,0.8726017246304163,-0.1640859412495207,0.3837621425689328,-1.812201317224164,-1.8122013172241682
0.012450250025512807,123,-1.0919396642554313,0.8710387855426092,-0.164122617236307,0.3848486615454099,-1.8114132525723643,-1.8114132525723687
0.012552301255230125,124,-1.091428006717206,0.8694758464548022,-0.16415929322309333,0.385935180521887,-1.8106251879205644,-1.8106251879205688
0.012654352484947444,125,-1.0909163491789806,0.8679129073669951,-0.16419596920987964,0.38702169949836407,-1.8098371232687647,-1.809837123268769
0.012756403714664761,126,-1.0904046916407553,0.8663499682791882,-0.16423264519666597,0.3881082184748411,-1.809049058616965,-1.8090490586169694
0.01285845494438208,127,-1.08989303410253,0.8647870291913811,-0.16426932118345228,0.3891947374513182,-1.808260993965165,-1.8082609939651695
0.012960506174099398,128,-1.0893813765643046,0.8632240901035741,-0.16430599717023858,0.3902812564277952,-1.8074729293133651,-1.8074729293133696
0.013062557403816717,129,-1.0888697190260792,0.861661151015767,-0.16434267315702492,0.39136777540427237,-1.8066848646615654,-1.80668486466157
0.013164608633534034,130,-1.0883580614878539,0.8600982119279601,-0.16437934914381125,0.3924542943807494,-1.8058968000097657,-1.8058968000097702
0.013266659863251352,131,-1.0878464039496285,0.8585352728401531,-0.16441602513059758,0.3935408133572265,-1.805108735357966,-1.8051087353579705
0.013368711092968671,132,-1.0873347464114032,0.856972333752346,-0.1644527011173839,0.39462733233370356,-1.804320670706166,-1.8043206707061707
0.013470762322685988,133,-1.086823088873178,0.855409394664539,-0.16448937710417022,0.39571385131018066,-1.8035326060543664,-1.8035326060543708
0.013572813552403307,134,-1.0863114313349524,0.853846455576732,-0.16452605309095653,0.39680037028665766,-1.8027445414025665,-1.8027445414025713
0.013674864782120625,135,-1.085799773796727,0.8522835164889249,-0.16456272907774283,0.39788688926313476,-1.8019564767507665,-1.8019564767507714
0.013776916011837942,136,-1.0852881162585017,0.850720577401118,-0.16459940506452916,0.3989734082396118,-1.8011684120989668,-1.8011684120989717
0.013878967241555261,137,-1.0847764587202764,0.8491576383133108,-0.1646360810513155,0.40005992721608885,-1.8003803474471671,-1.800380347447172
0.01398101847127258,138,-1.084264801182051,0.8475946992255039,-0.1646727570381018,0.40114644619256595,-1.7995922827953672,-1.799592282795372
0.014083069700989896,139,-1.0837531436438257,0.8460317601376969,-0.1647094330248881,0.40223296516904306,-1.7988042181435673,-1.7988042181435722
0.014185120930707215,140,-1.0832414861056003,0.8444688210498899,-0.16474610901167447,0.4033194841455201,-1.7980161534917678,-1.7980161534917727
0.014287172160424534,141,-1.0827298285673752,0.8429058819620828,-0.16478278499846077,0.4044060031219972,-1.7972280888399679,-1.7972280888399728
0.01438922339014185,142,-1.0822181710291499,0.8413429428742758,-0.1648194609852471,0.40549252209847425,-1.7964400241881682,-1.7964400241881733
0.01449127461985917,143,-1.0817065134909245,0.8397800037864688,-0.1648561369720334,0.4065790410749513,-1.7956519595363685,-1.7956519595363734
0.014593325849576488,144,-1.081194855952699,0.8382170646986618,-0.16489281295881972,0.40766556005142834,-1.7948638948845685,-1.7948638948845734
0.014695377079293805,145,-1.0806831984144736,0.8366541256108547,-0.16492948894560602,0.40875207902790545,-1.7940758302327686,-1.7940758302327737
0.014797428309011124,146,-1.0801715408762482,0.8350911865230477,-0.16496616493239236,0.4098385980043825,-1.7932877655809691,-1.793287765580974
0.014899479538728442,147,-1.079659883338023,0.8335282474352407,-0.16500284091917872,0.41092511698085965,-1.7924997009291692,-1.7924997009291745
0.01500153076844576,148,-1.0791482257997977,0.8319653083474337,-0.16503951690596502,0.41201163595733664,-1.7917116362773693,-1.7917116362773746
0.015103581998163078,149,-1.0786365682615724,0.8304023692596266,-0.16507619289275133,0.41309815493381374,-1.7909235716255698,-1.790923571625575
0.015205633227880396,150,-1.078124910723347,0.8288394301718196,-0.16511286887953763,0.4141846739102908,-1.7901355069737699,-1.7901355069737752
0.015307684457597713,151,-1.0776132531851217,0.8272764910840126,-0.16514954486632397,0.4152711928867679,-1.78934744232197,-1.7893474423219753
0.015409735687315032,152,-1.0771015956468963,0.8257135519962056,-0.1651862208531103,0.4163577118632449,-1.7885593776701703,-1.7885593776701756
0.01551178691703235,153,-1.076589938108671,0.8241506129083986,-0.1652228968398966,0.41744423083972204,-1.7877713130183706,-1.7877713130183759
0.015613838146749668,154,-1.0760782805704454,0.8225876738205915,-0.1652595728266829,0.41853074981619903,-1.7869832483665704,-1.786983248366576
0.015715889376466986,155,-1.0755666230322203,0.8210247347327846,-0.16529624881346927,0.41961726879267613,-1.786195183714771,-1.7861951837147763
0.015817940606184303,156,-1.075054965493995,0.8194617956449775,-0.16533292480025558,0.4207037877691531,-1.785407119062971,-1.7854071190629766
0.015919991835901624,157,-1.0745433079557696,0.8178988565571705,-0.1653696007870419,0.4217903067456303,-1.7846190544111713,-1.7846190544111769
0.01602204306561894,158,-1.0740316504175442,0.8163359174693635,-0.16540627677382824,0.42287682572210733,-1.7838309897593718,-1.7838309897593772
0.016124094295336257,159,-1.0735199928793189,0.8147729783815565,-0.16544295276061452,0.4239633446985844,-1.7830429251075717,-1.7830429251075772
0.016226145525053578,160,-1.0730083353410935,0.8132100392937494,-0.16547962874740085,0.4250498636750614,-1.7822548604557717,-1.7822548604557775
0.016328196754770895,161,-1.0724966778028682,0.8116471002059424,-0.16551630473418716,0.4261363826515385,-1.781466795803972,-1.7814667958039778
0.01643024798448821,162,-1.0719850202646428,0.8100841611181354,-0.1655529807209735,0.42722290162801557,-1.7806787311521723,-1.7806787311521781
0.016532299214205532,163,-1.0714733627264175,0.8085212220303283,-0.16558965670775982,0.4283094206044927,-1.7798906665003724,-1.7798906665003782
0.01663435044392285,164,-1.0709617051881921,0.8069582829425213,-0.16562633269454613,0.4293959395809697,-1.7791026018485727,-1.7791026018485785
0.016736401673640166,165,-1.0704500476499668,0.8053953438547143,-0.16566300868133244,0.4304824585574468,-1.778314537196773,-1.7783145371967788
0.016838452903357486,166,-1.0699383901117414,0.8038324047669072,-0.16569968466811877,0.43156897753392387,-1.777526472544973,-1.777526472544979
0.016940504133074803,167,-1.069426732573516,0.8022694656791003,-0.1657363606549051,0.43265549651040097,-1.7767384078931736,-1.7767384078931794
0.01704255536279212,168,-1.0689150750352907,0.8007065265912933,-0.1657730366416914,0.433742015486878,-1.7759503432413737,-1.7759503432413797
0.01714460659250944,169,-1.0684034174970654,0.7991435875034862,-0.16580971262847774,0.43482853446335507,-1.7751622785895738,-1.7751622785895798
0.017246657822226757,170,-1.06789175995884,0.7975806484156791,-0.16584638861526407,0.4359150534398321,-1.774374213937774,-1.77437421393778
0.017348709051944074,171,-1.0673801024206147,0.7960177093278722,-0.16588306460205038,0.4370015724163092,-1.7735861492859741,-1.7735861492859804
0.017450760281661395,172,-1.0668684448823893,0.7944547702400651,-0.1659197405888367,0.43808809139278626,-1.7727980846341742,-1.7727980846341804
0.01755281151137871,173,-1.066356787344164,0.7928918311522581,-0.16595641657562302,0.43917461036926336,-1.7720100199823747,-1.7720100199823807
0.01765486274109603,174,-1.0658451298059386,0.7913288920644511,-0.16599309256240935,0.4402611293457404,-1.7712219553305748,-1.771221955330581
0.01775691397081335,175,-1.0653334722677132,0.789765952976644,-0.16602976854919566,0.44134764832221746,-1.770433890678775,-1.7704338906787813
0.017858965200530666,176,-1.064821814729488,0.788203013888837,-0.166066444535982,0.44243416729869456,-1.7696458260269754,-1.7696458260269816
0.017961016430247983,177,-1.0643101571912625,0.78664007480103,-0.16610312052276832,0.4435206862751716,-1.7688577613751757,-1.768857761375182
0.018063067659965303,178,-1.0637984996530372,0.785077135713223,-0.16613979650955463,0.4446072052516487,-1.7680696967233758,-1.768069696723382
0.01816511888968262,179,-1.0632868421148118,0.7835141966254159,-0.16617647249634093,0.44569372422812575,-1.7672816320715758,-1.767281632071582
0.018267170119399937,180,-1.0627751845765865,0.7819512575376089,-0.16621314848312724,0.4467802432046028,-1.7664935674197761,-1.7664935674197826
0.018369221349117257,181,-1.0622635270383611,0.7803883184498018,-0.16624982446991357,0.44786676218107985,-1.7657055027679762,-1.7657055027679827
0.018471272578834574,182,-1.0617518695001358,0.7788253793619949,-0.1662865004566999,0.44895328115755695,-1.7649174381161765,-1.764917438116183
0.01857332380855189,183,-1.0612402119619104,0.7772624402741879,-0.1663231764434862,0.45003980013403405,-1.7641293734643768,-1.7641293734643833
0.01867537503826921,184,-1.060728554423685,0.7756995011863809,-0.16635985243027254,0.4511263191105111,-1.763341308812577,-1.7633413088125833
0.01877742626798653,185,-1.0602168968854597,0.7741365620985738,-0.16639652841705885,0.45221283808698814,-1.7625532441607774,-1.7625532441607836
0.01887947749770385,186,-1.0597052393472344,0.7725736230107667,-0.16643320440384518,0.45329935706346525,-1.7617651795089775,-1.7617651795089837
0.018981528727421166,187,-1.059193581809009,0.7710106839229597,-0.1664698803906315,0.4543858760399423,-1.7609771148571776,-1.7609771148571842
0.019083579957138483,188,-1.0586819242707837,0.7694477448351528,-0.16650655637741782,0.45547239501641934,-1.7601890502053779,-1.7601890502053845
0.019185631186855803,189,-1.0581702667325583,0.7678848057473457,-0.16654323236420415,0.45655891399289644,-1.7594009855535782,-1.7594009855535848
0.01928768241657312,190,-1.0576586091943332,0.7663218666595387,-0.16657990835099046,0.45764543296937354,-1.7586129209017782,-1.758612920901785
0.019389733646290437,191,-1.0571469516561076,0.7647589275717316,-0.1666165843377768,0.45873195194585054,-1.7578248562499785,-1.7578248562499852
0.019491784876007757,192,-1.0566352941178823,0.7631959884839246,-0.1666532603245631,0.45981847092232764,-1.7570367915981786,-1.7570367915981853
0.019593836105725074,193,-1.0561236365796571,0.7616330493961176,-0.16668993631134943,0.4609049898988047,-1.7562487269463787,-1.7562487269463856
0.01969588733544239,194,-1.0556119790414318,0.7600701103083106,-0.16672661229813573,0.4619915088752818,-1.7554606622945792,-1.7554606622945859
0.01979793856515971,195,-1.0551003215032062,0.7585071712205036,-0.16676328828492207,0.46307802785175883,-1.7546725976427793,-1.7546725976427862
0.01989998979487703,196,-1.054588663964981,0.7569442321326966,-0.1667999642717084,0.46416454682823594,-1.7538845329909794,-1.7538845329909862
0.020002041024594346,197,-1.0540770064267557,0.7553812930448897,-0.1668366402584947,0.465251065804713,-1.7530964683391796,-1.7530964683391868
0.020104092254311666,198,-1.0535653488885304,0.7538183539570825,-0.16687331624528104,0.4663375847811901,-1.75230840368738,-1.7523084036873868
0.020206143484028983,199,-1.0530536913503048,0.7522554148692756,-0.16690999223206734,0.46742410375766713,-1.7515203390355802,-1.7515203390355873
0.0203081947137463,200,-1.0525420338120794,0.7506924757814685,-0.16694666821885365,0.4685106227341442,-1.7507322743837803,-1.7507322743837872
0.02041024594346362,201,-1.0520393117264881,0.7491281534547701,-0.1669549245674118,0.46957909052159313,-1.7499474791321676,-1.7499474791321747
0.020512297173180937,202,-1.0519654913673229,0.7474974356612883,-0.1655990382810199,0.4697811012356901,-1.7493196150895438,-1.749319615089551
0.020614348402898254,203,-1.0518916710081576,0.7458667178678067,-0.16424315199462797,0.46998311194978715,-1.74869175104692,-1.7486917510469269
0.020716399632615574,204,-1.0518178506489924,0.744236000074325,-0.16288726570823597,0.4701851226638842,-1.748063887004296,-1.748063887004303
