t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0035717930401061334,36,-9.288684688083675,-3.1479323648737454,-5.6297965560462595,-0.24704086468090217,0.0393984707988819,0.018024709282282128,-0.002402976974149305,1.0545571060515204
0.0036738442698234512,37,-9.288397421053052,-3.1478782112505326,-5.6298128697735565,-0.23996452060006673,0.03995720079056395,0.018352636408333477,-0.0024687183582372055,1.058516977511293
0.0037758954995407695,38,-9.288106406663127,-3.147820763341151,-5.629829623254898,-0.23286389581530972,0.040512076999394256,0.018679821659725943,-0.002534299498828013,1.061816570195683
0.0038779467292580877,39,-9.287811700915988,-3.147759957691041,-5.629846815417551,-0.22574324390447045,0.041064265317088317,0.019006569109861426,-0.0025997205355774624,1.0645056293840072
0.003979997958975406,40,-9.287513352629839,-3.1476957323946375,-5.6298644451897175,-0.218606496744482,0.04161485172551946,0.019333144425556975,-0.002664981608488591,1.0666305025144116
0.004082049188692724,41,-9.287211403967119,-3.1476280269832397,-5.629882511500539,-0.2114572867694494,0.04216484735836658,0.019659777653713007,-0.002730082857915445,1.0682342899269066
0.0041841004184100415,42,-9.286905890926947,-3.1475567823199664,-5.629901013280099,-0.20429896818571106,0.04271519333061491,0.019986665889704776,-0.0027950244245659823,1.069357004851999
0.00428615164812736,43,-9.286596843803634,-3.1474819405015992,-5.629919949459424,-0.19713463709591475,0.043266765327641864,0.020313975817487003,-0.0028598064495042852,1.0700357386129848
0.004388202877844678,44,-9.286284287613036,-3.147403444767062,-5.629939318970486,-0.189967150508559,0.0438203779501546,0.020641846115332076,-0.002924429074152175,1.0703048277644136
0.004490254107561996,45,-9.285968242488565,-3.1473212394122556,-5.629959120746205,-0.1827991442291555,0.044376788814935425,0.020970389724315423,-0.002988892440290322,1.0701960205431722
0.004592305337279314,46,-9.285648724048633,-3.147235269710938,-5.629979353720454,-0.17563304964481366,0.04493670241430608,0.02129969597921712,-0.0030531966900589095,1.0697386405694809
0.004694356566996632,47,-9.2853257437373,-3.1471454818413305,-5.630000016828057,-0.16847110942622176,0.045500773739545856,0.021629832603518355,-0.003117341965957915,1.068959746211193
0.004796407796713951,48,-9.28499930913983,-3.1470518228181303,-5.630021109004794,-0.16131539218024527,0.0460696116752836,0.02196084757171856,-0.0031813284108470636,1.0678842844250238
0.004898459026431269,49,-9.284669424274812,-3.1469542404295945,-5.630042629187403,-0.15416780609315958,0.046643782173214146,0.02229277084335849,-0.00324515616794549,1.066535238221451
0.005000510256148586,50,-9.284336089864441,-3.146852683179384,-5.6300645763135835,-0.1470301116092967,0.04722381121443994,0.022625615973972342,-0.0033088253808311514,1.064933767174497
0.005102561485865905,51,-9.28399930358446,-3.1467471002328513,-5.630086949321996,-0.13990393319298866,0.04781018757037295,0.02295938160876515,-0.0033723361934400206,1.0630993406213038
0.005204612715583223,52,-9.283659060295216,-3.1466374413674716,-5.630109747152266,-0.13279077022344207,0.048403365372507355,0.02329405286517041,-0.0034356887500650865,1.0610498633766015
0.005306663945300541,53,-9.283315352255183,-3.1465236569271333,-5.630132968744991,-0.12569200707284964,0.04900376650153956,0.023629602610628887,-0.0034988831953551916,1.05880179393036
0.005408715175017859,54,-9.282968169318245,-3.146405697780013,-5.6301566130417315,-0.1186089224178686,0.049611782806308576,0.02396599264197917,-0.003561919674313717,1.0563702552089296
0.005510766404735177,55,-9.282617499115931,-3.1462835152797752,-5.630180678985026,-0.1115426978337551,0.050227778162895156,0.024303174772793784,-0.003624798332297142,1.053769138065898
0.005612817634452495,56,-9.282263327225735,-3.1461570612298573,-5.630205165518384,-0.10449442571910385,0.05085209038397928,0.0246410918348567,-0.003687519315013489,1.0510111977331986
0.0057148688641698135,57,-9.281905637326581,-3.146026287850613,-5.630230071586294,-0.09746511659743579,0.05148503298823986,0.02497967859977947,-0.0037500827685206716,1.0481081435094888
0.005816920093887131,58,-9.281544411342411,-3.1458911477491003,-5.630255396134224,-0.09045570583990481,0.05212689683920766,0.025318862626511424,-0.0038124888392247476,1.0450707219948028
0.005918971323604449,59,-9.281179629574813,-3.1457515938913176,-5.630281138108623,-0.08346705985125165,0.052777951662570086,0.025658565040227704,-0.003874737673878103,1.0419087942007303
0.006021022553321768,60,-9.280811270825533,-3.14560757957671,-5.630307296456924,-0.07649998175888849,0.0534384474504879,0.025998701247788688,-0.003936829419577564,1.0386314068762386
0.0061230737830390855,61,-9.28043931250966,-3.1454590584147675,-5.630333870127546,-0.069555216642703,0.05410861576103178,0.026339181594664463,-0.003998764223762443,1.0352468583927237
0.006225125012756403,62,-9.280063730760228,-3.1453059843035707,-5.630360858069897,-0.0626334563408744,0.05478867092038873,0.02667991196791533,-0.004060542234212543,1.0317627595295804
0.006327176242473722,63,-9.279684500524876,-3.1451483114101313,-5.630388259234377,-0.05573534386473025,0.055478811135032266,0.027020794349518918,-0.004122163599046106,1.0281860894948671
0.00642922747219104,64,-9.279301595655237,-3.1449859941524005,-5.630416072572377,-0.048861477453462344,0.056179219520602335,0.02736172732404095,-0.004183628466717721,1.0245232475056518
0.006531278701908358,65,-9.278914988989577,-3.1448189871828216,-5.630444297036284,-0.042012414297386384,0.05689006505380409,0.02770260654436247,-0.004244936986016198,1.020780100240246
0.006633329931625676,66,-9.278524652429258,-3.1446472453733154,-5.630472931579484,-0.035188673956387466,0.05761150345321303,0.028043325158903846,-0.004306089306062406,1.0169620254605076
0.006735381161342994,67,-9.278130557009492,-3.1444707238015996,-5.630501975156361,-0.028390741498243287,0.05834367799446964,0.028383774203526616,-0.004367085576307088,1.0130739520873238
0.006837432391060313,68,-9.277732672964834,-3.1442893777387453,-5.6305314267223014,-0.02161907037967624,0.05908672026496081,0.028723842961048685,-0.004427925946528642,1.0091203969967135
0.0069394836207776305,69,-9.277330969789848,-3.1441031626378844,-5.630561285233697,-0.014874085091245565,0.05984075086271922,0.029063419291077634,-0.004488610566830887,1.0051054987881247
0.007041534850494948,70,-9.276925416295287,-3.1439120341239937,-5.630591549647945,-0.008156183585559022,0.06060588004392596,0.02940238993265047,-0.004549139587640812,1.0010330487606844
0.007143586080212267,71,-9.276515980660188,-3.1437159479846812,-5.630622218923451,-0.001465739506758143,0.06138220832307575,0.029740640781966143,-0.004609513159706293,0.9969065193176484
0.007245637309929585,72,-9.276102630480155,-3.1435148601619094,-5.630653292019631,0.005196895762194497,0.062169827029558304,0.030078057147309458,-0.0046697314340938155,0.992729090004224
0.0073476885396469025,73,-9.275685332812154,-3.1433087267445963,-5.630684767896916,0.01183139121922297,0.06296881882412338,0.030414523983090625,-0.004729794562186167,0.9885036713694418
0.007449739769364221,74,-9.275264054216079,-3.1430975039620397,-5.63071664551675,0.018437434515866206,0.06377925817842939,0.030749926104763587,-0.004789702695680131,0.9842329268288954
0.007551790999081539,75,-9.274838760793337,-3.1428811481781147,-5.630748923841593,0.025014730370193652,0.0646012118206268,0.031084148386237347,-0.00484945598658416,0.9799192926920164
0.007653842228798857,76,-9.274409418222683,-3.1426596158861964,-5.630781601834927,0.03156299910812936,0.06543473914969586,0.03141707594125751,-0.004909054587216049,0.9755649965051258
0.007755893458516175,77,-9.273975991793515,-3.142432863704771,-5.630814678461252,0.03808197532237741,0.06627989262104318,0.03174859429010902,-0.004968498650200599,0.9711720738498182
0.007857944688233493,78,-9.2735384464368,-3.1422008483736916,-5.6308481526860925,0.04457140663904054,0.06713671810566255,0.032078589512875254,-0.005027788328467274,0.9667423837252851
0.007959995917950812,79,-9.273096746753847,-3.1419635267510446,-5.6308820234759995,0.0510310525828508,0.06800525522498092,0.03240694839038252,-0.005086923775247855,0.9622776226329615
0.008062047147668129,80,-9.27265085704304,-3.141720855810599,-5.6309162897985505,0.05746068353268935,0.06888553766334,0.03273355853386148,-0.0051459051440740835,0.9577793374723571
0.008164098377385447,81,-9.272200741324708,-3.1414727926398034,-5.630950950622351,0.06386007975977537,0.06977759345990645,0.03305830850426808,-0.00520473258877532,0.9532489373480872
0.008266149607102766,82,-9.271746363364265,-3.1412192944383044,-5.630986004917039,0.07022903054154132,0.07068144528165828,0.03338108792212512,-0.005263406263476175,0.9486877043799218
0.008368200836820083,83,-9.27128768669372,-3.140960318516964,-5.631021451653286,0.07656733334480605,0.07159711067896152,0.033701787568671156,-0.005321926322594157,0.9440968036000821
0.008470252066537402,84,-9.270824674631697,-3.1406958222973524,-5.631057289802797,0.08287479307239397,0.07252460232512747,0.03402029947903547,-0.00538029292083732,0.9394772920150087
0.00857230329625472,85,-9.270357290302053,-3.14042576331169,-5.631093518338316,0.08915122136784409,0.07346392824122745,0.03433651702809595,-0.005438506213201893,0.9348301269023622
0.008674354525972037,86,-9.269885496651192,-3.140150099203224,-5.631130136233625,0.09539643597330907,0.07441509200733783,0.03465033500962018,-0.005496566354969931,0.9301561734080611
0.008776405755689356,87,-9.269409256464153,-3.139868787727022,-5.631167142463546,0.10161026013615701,0.07537809296129187,0.03496164970923843,-0.005554473501706956,0.9254562115026873
0.008878456985406675,88,-9.268928532379572,-3.13958178675116,-5.631204536003946,0.10779252206016914,0.07635292638592667,0.0352703589717505,-0.0056122278092596,0.920730942351552
0.008980508215123991,89,-9.268443286903562,-3.139289054258291,-5.631242315831736,0.11394305439757714,0.07733958368573274,0.03557636226322534,-0.00566982943375325,0.9159809941480904
0.00908255944484131,90,-9.267953482422596,-3.138990548347585,-5.631280480924872,0.12006169377849932,0.07833805255373942,0.03587956072831373,-0.005727278531589697,0.9112069274560106
0.009184610674558629,91,-9.267459081215451,-3.1386862272370166,-5.63131903026236,0.1261482803746257,0.07934831712940064,0.036179857243158614,-0.005784575259444787,0.9064092401017307
0.009286661904275946,92,-9.266960045464259,-3.138376049265997,-5.631357962824255,0.13220265749427118,0.08037035814818369,0.036477156464255665,-0.005841719774266068,0.9015883716550696
0.009388713133993264,93,-9.266456337264726,-3.138059972898329,-5.631397277591667,0.1382246712061563,0.08140415308350563,0.03677136487358699,-0.005898712233270457,0.8967447075328917
0.009490764363710583,94,-9.265947918635554,-3.1377379567254806,-5.631436973546755,0.14421416998949707,0.08244967628160957,0.03706239082032446,-0.0059555527939418864,0.8918785827574144
0.009592815593427902,95,-9.26543475152712,-3.1374099594701628,-5.631477049672737,0.1501710044081914,0.08350689908992506,0.03735014455937476,-0.006012241614028974,0.8869902853981456
0.009694866823145219,96,-9.26491679782944,-3.1370759399902024,-5.631517504953888,0.15609502680707196,0.0845757899794121,0.03763453828701586,-0.006068778851542687,0.8820800597239185
0.009796918052862537,97,-9.264394019379454,-3.136735857282699,-5.631558338375542,0.16198609102836692,0.08565631466134835,0.03791548617385506,-0.0061251646647540155,0.8771481090891945
0.009898969282579856,98,-9.26386637796768,-3.136389670488457,-5.631599548924092,0.16784405214666254,0.08674843619898133,0.03819290439531973,-0.006181399212191641,0.8721945985767149
0.010001020512297173,99,-9.263333835344236,-3.1360373388966862,-5.631641135586997,0.17366876622080618,0.08785211511443432,0.0384667111598758,-0.006237482652639618,0.8672196574166579
0.010103071742014491,100,-9.262796353224278,-3.135678821949956,-5.631683097352777,0.17946009006131455,0.08896730949122261,0.03873682673515362,-0.0062934151451350595,0.8622233812007145
0.01020512297173181,101,-9.262253893292884,-3.135314079249405,-5.63172543321102,0.18521788101197006,0.09009397507270872,0.039003173472146914,-0.006349196848965822,0.8572058339078902
0.010307174201449127,102,-9.261706417209387,-3.134943070560186,-5.6317681421523815,0.19094199674439813,0.09123206535679906,0.0392656758276383,-0.006404827923668196,0.8521670497573751
0.010409225431166446,103,-9.261153886611181,-3.134565755817151,-5.631811223168585,0.19663229506451418,0.09238153168716064,0.039524260384993105,-0.006460308529024609,0.8471070349024916
0.010511276660883764,104,-9.260596263117032,-3.134182095130759,-5.631854675252425,0.20228863372981848,0.09354232334121407,0.03977885587345299,-0.006515638825061325,0.8420257689785006
0.010613327890601081,105,-9.260033508329899,-3.1337920487932047,-5.631898497397771,0.20791087027660135,0.0947143876151399,0.040029393186051386,-0.0065708189720461475,0.8369232065159325
0.0107153791203184,106,-9.259465583839285,-3.133395577284762,-5.631942688599564,0.21349886185619368,0.09589766990611613,0.04027580539626409,-0.006625849130486145,0.8317992782300861
0.010817430350035719,107,-9.25889245122312,-3.13299264128033,-5.631987247853821,0.21905246507946532,0.09709211379198837,0.04051802777350059,-0.006680729461125355,0.8266538921964027
0.010919481579753035,108,-9.258314072049215,-3.132583201656183,-5.632032174157637,0.22457153586883902,0.09829766110855867,0.040755997797534506,-0.006735460124942514,0.8214869349205706
0.011021532809470354,109,-9.25773040787626,-3.132167219496912,-5.632077466509188,0.23005592931714136,0.09951425202466513,0.04098965517196511,-0.006790041283148792,0.8162982723114294
0.011123584039187673,110,-9.25714142025442,-3.131744656102552,-5.632123123907728,0.23550549955266398,0.10074182511521078,0.04121894183679583,-0.006844473097185517,0.8110877505640338
0.01122563526890499,111,-9.256547070725507,-3.1313154729958947,-5.632169145353591,0.2409200996098577,0.10198031743228954,0.04144380198021057,-0.0068987557287219226,0.8058551969595747
0.011327686498622308,112,-9.255947320822735,-3.1308796319299743,-5.632215529848199,0.2462995813051228,0.10322966457454531,0.04166418204962346,-0.006952889339652895,0.8006004205882616
0.011429737728339627,113,-9.255342132070096,-3.130437094895725,-5.632262276394056,0.25164379511719764,0.10448980075489062,0.04188003076207348,-0.007006874092096718,0.7953232130007198
0.011531788958056944,114,-9.254731465981333,-3.129987824129803,-5.632309383994754,0.25695259007168525,0.10576065886670254,0.0420912991140313,-0.007060710148392839,0.7900233487929499
0.011633840187774263,115,-9.254115284058528,-3.1295317821225663,-5.632356851654971,0.2622258136292883,0.1070421705486049,0.042297940390681986,-0.0071143976710996305,0.7847005861294386
0.011735891417491581,116,-9.253493547790313,-3.129068931626213,-5.632404678380478,0.26746331157735126,0.10833426624793818,0.04249991017474408,-0.007167936822992156,0.7793546672085871
0.011837942647208898,117,-9.252866218649707,-3.1285992356630627,-5.632452863178133,0.27266492792433783,0.10963687528301191,0.04269716635488241,-0.007221327767059952,0.77398531867423
0.011939993876926217,118,-9.252233258091579,-3.1281226575339898,-5.632501405055889,0.27783050479689364,0.11094992590422795,0.04288966913376945,-0.007274570666504809,0.7685922519766643
0.012042045106643536,119,-9.251594627549744,-3.1276391608269902,-5.632550303022791,0.28295988233916586,0.11227334535415655,0.04307738103584758,-0.007327665684738556,0.7631751636862799
0.012144096336360852,120,-9.25095028843371,-3.1271487094258856,-5.63259955608898,0.28805289861407296,0.11360705992664306,0.043260266914842437,-0.007380612985380859,0.7577337357625767
0.012246147566078171,121,-9.250300202125041,-3.1266512675191582,-5.632649163265693,0.29310938950623394,0.11495099502501713,0.04343829396107567,-0.007433412732257022,0.7522676357810762
0.01234819879579549,122,-9.249644329973385,-3.1261467996089123,-5.632699123565266,0.29812918862628185,0.1163050752194721,0.04361143170862368,-0.00748606508939579,0.7467765171203808
0.012450250025512807,123,-9.248982633292137,-3.1256352705199553,-5.6327494360011325,0.3031121272163032,0.11766922430367899,0.04377965204236734,-0.007538570221027167,0.7412600191113894
0.012552301255230125,124,-9.248315073353748,-3.125116645409,-5.632800099587828,0.3080580340561549,0.11904336535069464,0.04394292920497663,-0.007590928291580233,0.7357177671504628
0.012654352484947444,125,-9.247641611384694,-3.1245908897739767,-5.6328511133409895,0.312966735370422,0.12042742076822088,0.04410123980387264,-0.007643139465680973,0.7301493727781264
0.012756403714664761,126,-9.24696220856008,-3.1240579694634603,-5.632902476277357,0.31783805473579224,0.12182131235326862,0.04425456281820875,-0.007695203908150104,0.7245544337247043
0.01285845494438208,127,-9.246276825997908,-3.123517850686199,-5.632954187414774,0.3226718129886284,0.12322496134627768,0.04440287960591177,-0.007747121784000922,0.718932533924104
0.012960506174099398,128,-9.245585424752994,-3.1229705000207484,-5.633006245772193,0.32746782813252906,0.12463828848474044,0.04454617391082334,-0.007798893258437141,0.7132832434968058
0.013062557403816717,129,-9.244887965810532,-3.122415884425206,-5.633058650369669,0.3322259152456753,0.12606121405637596,0.044684431869981216,-0.007850518496850745,0.7076061187029519
0.013164608633534034,130,-9.244184410079319,-3.121853971247039,-5.63311140022837,0.3369458863877649,0.12749365795189815,0.04481764202107987,-0.007901997664819851,0.7019007018662844
0.013266659863251352,131,-9.243474718384626,-3.1212847282330087,-5.63316449437057,0.34162755050634175,0.1289355397174206,0.04494579531014955,-0.007953330928106574,0.6961665212695469
0.013368711092968671,132,-9.242758851460733,-3.120708123539183,-5.633217931819655,0.34627071334232973,0.13038677860653802,0.045068885099492695,-0.00800451845265489,0.6904030910218276
0.013470762322685988,133,-9.242036769943105,-3.120124125741038,-5.633271711600124,0.3508751773345859,0.13184729363212405,0.04518690717591703,-0.008055560404588524,0.6846099108981994
0.013572813552403307,134,-9.241308434360224,-3.1195327038436447,-5.6333258327375875,0.3554407415232877,0.1333170036178829,0.04529985975930434,-0.008106456950208833,0.6787864661518938
0.013674864782120625,135,-9.240573805125075,-3.1189338272919374,-5.633380294258771,0.3599672014519697,0.13479582724969114,0.045407743511554584,-0.008157208255992691,0.6729322272991279
0.013776916011837942,136,-9.239832842526276,-3.1183274659810647,-5.6334350951915155,0.36445434906802876,0.13628368312676584,0.04551056154594533,-0.008207814488590393,0.6670466498765956
0.013878967241555261,137,-9.239085506718862,-3.1177135902668187,-5.633490234564779,0.3689019726215131,0.13778048981269364,0.04560831943694693,-0.00825827581482356,0.661129174171521
0.01398101847127258,138,-9.238331757714715,-3.1170921709761408,-5.633545711408638,0.37330985656201016,0.13928616588635453,0.04570102523053469,-0.008308592401683048,0.6551792249240738
0.014083069700989896,139,-9.237571555372638,-3.1164631794177033,-5.633601524754285,0.37767778143344916,0.1408006299927744,0.04578868945503992,-0.008358764416326863,0.6491962110018351
0.014185120930707215,140,-9.236804859388068,-3.1158265873925663,-5.633657673634036,0.38200552376662833,0.14232380089393915,0.04587132513258298,-0.008408792026078093,0.6431795250459023
0.014287172160424534,141,-9.23603162928244,-3.115182367204907,-5.633714157081327,0.38629285596927515,0.14385559751960295,0.04594894779113197,-0.008458675398422833,0.6371285430881216
0.01438922339014185,142,-9.235251824392181,-3.114530491672821,-5.633770974130716,0.3905395462134454,0.14539593901812364,0.04602157547723267,-0.008508414701008129,0.6310426241388309
0.01449127461985917,143,-9.234465403857339,-3.113870934139198,-5.633828123817883,0.3947453583200603,0.14694474480735767,0.046089228769455926,-0.008558010101639917,0.6249211097443916
0.014593325849576488,144,-9.23367232660985,-3.1132036684826643,-5.6338856051796355,0.3989100516403764,0.1485019346256465,0.046151930792610665,-0.008607461768280976,0.6187633235136895
0.014695377079293805,145,-9.232872551361435,-3.1125286691286034,-5.633943417253904,0.4030333809341783,0.15006742858292824,0.04620970723277228,-0.00865676986904889,0.6125685706126709
0.014797428309011124,146,-9.23206603659111,-3.111845911060241,-5.634001559079746,0.40711509624447634,0.15164114721200664,0.046262586353177766,-0.00870593457221401,0.6063361372258763
0.014899479538728442,147,-9.231252740532335,-3.1111553698298096,-5.634060029697346,0.41115494276848363,0.15322301152001105,0.04631059901104109,-0.008754956046197427,0.6000652899838202
0.01500153076844576,148,-9.230432621159766,-3.1104570215697787,-5.634118828148018,0.41515266072464074,0.15481294304008136,0.046353778675344556,-0.008803834459568949,0.5937552753549484
0.015103581998163078,149,-9.229605636175624,-3.109750843004166,-5.634177953474205,0.4191079852154459,0.15641086388331246,0.0463921614456639,-0.008852569981045088,0.5874053190007855
0.015205633227880396,150,-9.228771742995674,-3.10903681145992,-5.63423740471948,0.42302064608583806,0.15801669679099303,0.04642578607208781,-0.008901162779487052,0.5810146250927607
0.015307684457597713,151,-9.227930898734808,-3.10831490487838,-5.634297180928549,0.42689036777687245,0.15963036518717552,0.04645469397629493,-0.008949613023898743,0.5745823755890647
0.015409735687315032,152,-9.227083060192214,-3.107585101826818,-5.634357281147248,0.4307168691744143,0.1612517932316141,0.04647892927385463,-0.008997920883424767,0.5681077294697555
0.01551178691703235,153,-9.226228183836145,-3.10684738151006,-5.634417704422548,0.43449986345256386,0.16288090587310866,0.04649853879782083,-0.009046086527348441,0.5615898219281878
0.015613838146749668,154,-9.225366225788267,-3.106101723782195,-5.634478449802553,0.4382390579115148,0.16451762890329522,0.04651357212369172,-0.009094110125089814,0.5550277635166806
0.015715889376466986,155,-9.224497141807587,-3.1053481091583666,-5.6345395163365035,0.44193415380953155,0.1661618890109231,0.04652408159581181,-0.009141991846203698,0.54842063924418
0.015817940606184303,156,-9.223620887273944,-3.104586518826663,-5.634600903074776,0.44558484618871536,0.16781361383666177,0.04653012235529676,-0.009189731860377694,0.5417675076235035
0.015919991835901624,157,-9.222737417171064,-3.1038169346600974,-5.634662609068881,0.4491908236942141,0.16947273202848204,0.04653175236956572,-0.009237330337430238,0.5350673996655582
0.01602204306561894,158,-9.221846686069172,-3.1030393392286917,-5.63472463337147,0.45275176838650966,0.17113917329765732,0.046529032463570555,-0.009284787447308642,0.5283193178177444
0.016124094295336257,159,-9.22094864810713,-3.102253715811664,-5.634786975036333,0.4562673555464018,0.1728128684754343,0.046522026352816034,-0.009332103360087156,0.5215222348435303
0.016226145525053578,160,-9.220043256974131,-3.101460048409726,-5.634849633118397,0.45973725347228106,0.17449374957042302,0.04651080067827071,-0.00937927824596502,0.5146750926399729
0.016328196754770895,161,-9.219130465890895,-3.100658321757499,-5.634912606673732,0.4631611232692646,0.17618174982675958,0.046495425043273586,-0.009426312275264534,0.5077768009897138
0.01643024798448821,162,-9.218210227590383,-3.099848521336052,-5.634975894759546,0.46653861862974555,0.17787680378309859,0.04647597205254805,-0.009473205618429136,0.5008262362437168
0.016532299214205532,163,-9.217282494298013,-3.0990306333855684,-5.635039496434193,0.46986938560487557,0.17957884733249282,0.04645251735344086,-0.009519958446021479,0.49382223993074814
