t,k,u1,u2,u3,u4,u5,u6
0.006837432391060313,68,-18.019003866971048,-9.49957072739411,15.297981144905009,13.186245702504056,-3.54356796113446,-3.54356796113446
0.0069394836207776305,69,-18.002408399807166,-9.460724106258466,15.263049985934941,13.180147492423814,-3.56788170639245,-3.56788170639245
0.007041534850494948,70,-17.985812932643285,-9.42187748512282,15.22811882696487,13.17404928234357,-3.59219545165044,-3.59219545165044
0.007143586080212267,71,-17.969217465479403,-9.383030863987175,15.193187667994799,13.167951072263328,-3.6165091969084306,-3.6165091969084306
0.007245637309929585,72,-17.952621998315518,-9.344184242851531,15.158256509024731,13.161852862183085,-3.6408229421664213,-3.6408229421664213
0.0073476885396469025,73,-17.936026531151636,-9.305337621715886,15.12332535005466,13.155754652102843,-3.665136687424411,-3.665136687424411
0.007449739769364221,74,-17.91943106398776,-9.266491000580242,15.088394191084591,13.1496564420226,-3.689450432682402,-3.689450432682402
0.007551790999081539,75,-17.902835596823873,-9.227644379444598,15.053463032114522,13.143558231942357,-3.7137641779403925,-3.7137641779403925
0.007653842228798857,76,-17.886240129659992,-9.188797758308954,15.018531873144454,13.137460021862115,-3.738077923198382,-3.738077923198382
0.007755893458516175,77,-17.869644662496107,-9.149951137173307,14.983600714174381,13.131361811781872,-3.762391668456373,-3.762391668456373
0.007857944688233493,78,-17.853049195332225,-9.111104516037665,14.948669555204312,13.12526360170163,-3.7867054137143628,-3.7867054137143628
0.007959995917950812,79,-17.836453728168348,-9.07225789490202,14.913738396234244,13.119165391621387,-3.8110191589723534,-3.8110191589723534
0.008062047147668129,80,-17.819858261004462,-9.033411273766374,14.878807237264173,13.113067181541146,-3.8353329042303432,-3.8353329042303432
0.008164098377385447,81,-17.80326279384058,-8.99456465263073,14.843876078294102,13.106968971460901,-3.859646649488334,-3.859646649488334
0.008266149607102766,82,-17.7866673266767,-8.955718031495085,14.808944919324034,13.100870761380659,-3.8839603947463246,-3.8839603947463246
0.008368200836820083,83,-17.770071859512818,-8.916871410359441,14.774013760353963,13.094772551300418,-3.9082741400043144,-3.9082741400043144
0.008470252066537402,84,-17.753476392348936,-8.878024789223797,14.739082601383895,13.088674341220173,-3.932587885262305,-3.932587885262305
0.00857230329625472,85,-17.736880925185055,-8.839178168088152,14.704151442413824,13.08257613113993,-3.956901630520295,-3.956901630520295
0.008674354525972037,86,-17.720285458021173,-8.800331546952508,14.669220283443757,13.07647792105969,-3.9812153757782855,-3.9812153757782855
0.008776405755689356,87,-17.703689990857292,-8.761484925816863,14.634289124473685,13.070379710979445,-4.005529121036276,-4.005529121036276
0.008878456985406675,88,-17.687094523693407,-8.722638304681219,14.599357965503614,13.064281500899204,-4.029842866294266,-4.029842866294266
0.008980508215123991,89,-17.670499056529525,-8.683791683545575,14.564426806533547,13.05818329081896,-4.054156611552257,-4.054156611552257
0.00908255944484131,90,-17.653903589365644,-8.64494506240993,14.529495647563476,13.052085080738719,-4.0784703568102465,-4.0784703568102465
0.009184610674558629,91,-17.637308122201762,-8.606098441274284,14.494564488593404,13.045986870658474,-4.102784102068237,-4.102784102068237
0.009286661904275946,92,-17.62071265503788,-8.56725182013864,14.459633329623337,13.039888660578233,-4.127097847326227,-4.127097847326227
0.009388713133993264,93,-17.604117187874,-8.528405199002995,14.424702170653266,13.03379045049799,-4.151411592584218,-4.151411592584218
0.009490764363710583,94,-17.587521720710114,-8.489558577867351,14.389771011683198,13.02769224041775,-4.175725337842208,-4.175725337842208
0.009592815593427902,95,-17.570926253546233,-8.450711956731705,14.354839852713127,13.021594030337505,-4.200039083100199,-4.200039083100199
0.009694866823145219,96,-17.55433078638235,-8.411865335596062,14.319908693743056,13.015495820257264,-4.224352828358189,-4.224352828358189
0.009796918052862537,97,-17.53773531921847,-8.373018714460418,14.284977534772988,13.00939761017702,-4.2486665736161795,-4.2486665736161795
0.009898969282579856,98,-17.52113985205459,-8.334172093324772,14.250046375802917,13.003299400096779,-4.27298031887417,-4.27298031887417
0.010001020512297173,99,-17.504544384890707,-8.295325472189129,14.21511521683285,12.997201190016536,-4.29729406413216,-4.29729406413216
0.010103071742014491,100,-17.487948917726825,-8.256478851053483,14.180184057862778,12.991102979936294,-4.321607809390151,-4.321607809390151
0.01020512297173181,101,-17.47135345056294,-8.21763222991784,14.145252898892707,12.98500476985605,-4.3459215546481405,-4.3459215546481405
0.010307174201449127,102,-17.454757983399062,-8.178785608782196,14.11032173992264,12.978906559775806,-4.370235299906131,-4.370235299906131
0.010409225431166446,103,-17.438162516235177,-8.13993898764655,14.07539058095257,12.972808349695564,-4.394549045164121,-4.394549045164121
0.010511276660883764,104,-17.421567049071296,-8.101092366510905,14.0404594219825,12.966710139615323,-4.418862790422112,-4.418862790422112
0.010613327890601081,105,-17.404971581907414,-8.062245745375261,14.00552826301243,12.96061192953508,-4.443176535680101,-4.443176535680101
0.0107153791203184,106,-17.388376114743533,-8.023399124239615,13.970597104042362,12.954513719454837,-4.467490280938092,-4.467490280938092
0.010817430350035719,107,-17.37178064757965,-7.984552503103972,13.93566594507229,12.948415509374595,-4.491804026196084,-4.491804026196084
0.010919481579753035,108,-17.355185180415766,-7.945705881968328,13.900734786102223,12.942317299294352,-4.5161177714540734,-4.5161177714540734
0.011021532809470354,109,-17.33858971325189,-7.906859260832682,13.865803627132152,12.93621908921411,-4.540431516712063,-4.540431516712063
0.011123584039187673,110,-17.321994246088003,-7.868012639697037,13.830872468162081,12.930120879133867,-4.564745261970053,-4.564745261970053
0.01122563526890499,111,-17.305398778924122,-7.829166018561393,13.795941309192013,12.924022669053624,-4.589059007228044,-4.589059007228044
0.011327686498622308,112,-17.28880331176024,-7.7903193974257485,13.761010150221942,12.917924458973381,-4.613372752486034,-4.613372752486034
0.011429737728339627,113,-17.27220784459636,-7.751472776290104,13.726078991251871,12.911826248893139,-4.637686497744024,-4.637686497744024
0.011531788958056944,114,-17.255612377432477,-7.712626155154459,13.691147832281803,12.905728038812896,-4.662000243002015,-4.662000243002015
0.011633840187774263,115,-17.239016910268596,-7.673779534018815,13.656216673311734,12.899629828732653,-4.686313988260006,-4.686313988260006
0.011735891417491581,116,-17.222421443104714,-7.63493291288317,13.621285514341663,12.89353161865241,-4.710627733517995,-4.710627733517995
0.011837942647208898,117,-17.205825975940833,-7.596086291747526,13.586354355371594,12.88743340857217,-4.734941478775986,-4.734941478775986
0.011939993876926217,118,-17.189230508776948,-7.557239670611882,13.551423196401524,12.881335198491925,-4.759255224033977,-4.759255224033977
0.012042045106643536,119,-17.172635041613066,-7.518393049476236,13.516492037431455,12.875236988411682,-4.7835689692919665,-4.7835689692919665
0.012144096336360852,120,-17.156039574449185,-7.479546428340592,13.481560878461385,12.86913877833144,-4.807882714549956,-4.807882714549956
0.012246147566078171,121,-17.139444107285303,-7.440699807204948,13.446629719491314,12.863040568251197,-4.832196459807947,-4.832196459807947
0.01234819879579549,122,-17.122848640121422,-7.401853186069303,13.411698560521245,12.856942358170954,-4.856510205065938,-4.856510205065938
0.012450250025512807,123,-17.10625317295754,-7.3630065649336585,13.376767401551177,12.850844148090713,-4.8808239503239275,-4.8808239503239275
0.012552301255230125,124,-17.08965770579366,-7.324159943798014,13.341836242581106,12.84474593801047,-4.905137695581919,-4.905137695581919
0.012654352484947444,125,-17.073062238629774,-7.285313322662369,13.306905083611035,12.838647727930228,-4.929451440839909,-4.929451440839909
0.012756403714664761,126,-17.056466771465892,-7.2464667015267255,13.271973924640967,12.832549517849985,-4.953765186097899,-4.953765186097899
0.01285845494438208,127,-17.03987130430201,-7.207620080391081,13.237042765670896,12.826451307769743,-4.978078931355889,-4.978078931355889
0.012960506174099398,128,-17.02327583713813,-7.168773459255435,13.202111606700827,12.820353097689498,-5.002392676613879,-5.002392676613879
0.013062557403816717,129,-17.006680369974248,-7.129926838119791,13.167180447730757,12.814254887609257,-5.02670642187187,-5.02670642187187
0.013164608633534034,130,-16.990084902810366,-7.091080216984146,13.132249288760688,12.808156677529015,-5.0510201671298605,-5.0510201671298605
0.013266659863251352,131,-16.973489435646485,-7.052233595848501,13.097318129790619,12.802058467448774,-5.075333912387851,-5.075333912387851
0.013368711092968671,132,-16.956893968482603,-7.013386974712857,13.062386970820548,12.79596025736853,-5.099647657645842,-5.099647657645842
0.013470762322685988,133,-16.940298501318722,-6.974540353577213,13.02745581185048,12.789862047288286,-5.123961402903832,-5.123961402903832
0.013572813552403307,134,-16.923703034154837,-6.9356937324415675,12.992524652880409,12.783763837208046,-5.148275148161821,-5.148275148161821
0.013674864782120625,135,-16.907107566990955,-6.896847111305923,12.957593493910338,12.777665627127801,-5.172588893419812,-5.172588893419812
0.013776916011837942,136,-16.890512099827074,-6.85800049017028,12.92266233494027,12.771567417047558,-5.196902638677802,-5.196902638677802
0.013878967241555261,137,-16.873916632663192,-6.8191538690346345,12.887731175970199,12.765469206967316,-5.221216383935793,-5.221216383935793
0.01398101847127258,138,-16.85732116549931,-6.78030724789899,12.852800017000131,12.759370996887075,-5.245530129193783,-5.245530129193783
0.014083069700989896,139,-16.84072569833543,-6.741460626763345,12.81786885803006,12.75327278680683,-5.269843874451773,-5.269843874451773
0.014185120930707215,140,-16.824130231171548,-6.702614005627701,12.78293769905999,12.74717457672659,-5.294157619709764,-5.294157619709764
0.014287172160424534,141,-16.807534764007663,-6.663767384492056,12.74800654008992,12.741076366646347,-5.318471364967754,-5.318471364967754
0.01438922339014185,142,-16.79093929684378,-6.624920763356412,12.713075381119852,12.734978156566104,-5.342785110225744,-5.342785110225744
0.01449127461985917,143,-16.7743438296799,-6.586074142220767,12.678144222149783,12.728879946485861,-5.367098855483735,-5.367098855483735
0.014593325849576488,144,-16.75774836251602,-6.547227521085122,12.643213063179711,12.722781736405619,-5.391412600741725,-5.391412600741725
0.014695377079293805,145,-16.741152895352133,-6.508380899949477,12.60828190420964,12.716683526325374,-5.4157263459997145,-5.4157263459997145
0.014797428309011124,146,-16.724557428188252,-6.469534278813834,12.573350745239573,12.710585316245133,-5.440040091257706,-5.440040091257706
0.014899479538728442,147,-16.707961961024374,-6.430687657678188,12.538419586269502,12.704487106164892,-5.464353836515697,-5.464353836515697
0.01500153076844576,148,-16.691366493860492,-6.391841036542544,12.503488427299434,12.698388896084648,-5.4886675817736865,-5.4886675817736865
0.015103581998163078,149,-16.67477102669661,-6.3529944154069,12.468557268329363,12.692290686004405,-5.512981327031677,-5.512981327031677
0.015205633227880396,150,-16.658175559532726,-6.314147794271255,12.433626109359293,12.686192475924162,-5.537295072289667,-5.537295072289667
0.015307684457597713,151,-16.641580092368844,-6.275301173135611,12.398694950389224,12.68009426584392,-5.561608817547658,-5.561608817547658
0.015409735687315032,152,-16.62498462520496,-6.236454551999966,12.363763791419153,12.673996055763677,-5.5859225628056475,-5.5859225628056475
0.01551178691703235,153,-16.60838915804108,-6.197607930864321,12.328832632449085,12.667897845683436,-5.610236308063638,-5.610236308063638
0.015613838146749668,154,-16.591793690877196,-6.158761309728677,12.293901473479014,12.661799635603192,-5.634550053321629,-5.634550053321629
0.015715889376466986,155,-16.575198223713315,-6.119914688593033,12.258970314508947,12.655701425522949,-5.658863798579619,-5.658863798579619
0.015817940606184303,156,-16.558602756549433,-6.081068067457388,12.224039155538875,12.649603215442706,-5.683177543837608,-5.683177543837608
0.015919991835901624,157,-16.542007289385552,-6.042221446321744,12.189107996568806,12.643505005362465,-5.7074912890956,-5.7074912890956
0.01602204306561894,158,-16.52541182222167,-6.003374825186099,12.154176837598737,12.637406795282223,-5.731805034353591,-5.731805034353591
0.016124094295336257,159,-16.50881635505779,-5.964528204050454,12.119245678628666,12.63130858520198,-5.7561187796115805,-5.7561187796115805
0.016226145525053578,160,-16.492220887893907,-5.925681582914809,12.084314519658594,12.625210375121735,-5.78043252486957,-5.78043252486957
0.016328196754770895,161,-16.475625420730022,-5.886834961779165,12.049383360688527,12.619112165041493,-5.804746270127561,-5.804746270127561
0.01643024798448821,162,-16.45902995356614,-5.8479883406435205,12.014452201718457,12.613013954961252,-5.829060015385552,-5.829060015385552
0.016532299214205532,163,-16.44243448640226,-5.809141719507875,11.979521042748386,12.60691574488101,-5.853373760643541,-5.853373760643541
0.01663435044392285,164,-16.425839019238378,-5.770295098372231,11.944589883778317,12.600817534800766,-5.877687505901532,-5.877687505901532
0.016736401673640166,165,-16.4092435520745,-5.731448477236587,11.90965872480825,12.594719324720526,-5.902001251159523,-5.902001251159523
0.016838452903357486,166,-16.392648084910615,-5.692601856100941,11.874727565838178,12.588621114640281,-5.9263149964175135,-5.9263149964175135
0.016940504133074803,167,-16.376052617746733,-5.653755234965297,11.839796406868109,12.582522904560038,-5.950628741675503,-5.950628741675503
0.01704255536279212,168,-16.359457150582852,-5.614908613829654,11.80486524789804,12.576424694479796,-5.974942486933494,-5.974942486933494
0.01714460659250944,169,-16.34286168341897,-5.576061992694008,11.769934088927968,12.570326484399555,-5.999256232191485,-5.999256232191485
0.017246657822226757,170,-16.326266216255085,-5.537215371558363,11.735002929957899,12.56422827431931,-6.0235699774494735,-6.0235699774494735
0.017348709051944074,171,-16.309670749091204,-5.49836875042272,11.70007177098783,12.55813006423907,-6.047883722707464,-6.047883722707464
0.017450760281661395,172,-16.293075281927322,-5.459522129287074,11.665140612017758,12.552031854158825,-6.072197467965455,-6.072197467965455
0.01755281151137871,173,-16.27647981476344,-5.42067550815143,11.63020945304769,12.545933644078582,-6.096511213223446,-6.096511213223446
0.01765486274109603,174,-16.25988434759956,-5.381828887015787,11.595278294077621,12.53983543399834,-6.120824958481435,-6.120824958481435
0.01775691397081335,175,-16.243288880435678,-5.34298226588014,11.56034713510755,12.533737223918099,-6.145138703739426,-6.145138703739426
0.017858965200530666,176,-16.226693413271796,-5.3041356447444965,11.52541597613748,12.527639013837856,-6.169452448997417,-6.169452448997417
0.017961016430247983,177,-16.210097946107915,-5.265289023608853,11.490484817167411,12.521540803757613,-6.1937661942554065,-6.1937661942554065
0.018063067659965303,178,-16.193502478944033,-5.226442402473207,11.455553658197342,12.515442593677369,-6.218079939513397,-6.218079939513397
0.01816511888968262,179,-16.17690701178015,-5.187595781337563,11.420622499227271,12.509344383597126,-6.242393684771387,-6.242393684771387
0.018267170119399937,180,-16.160311544616267,-5.148749160201919,11.385691340257202,12.503246173516883,-6.266707430029377,-6.266707430029377
0.018369221349117257,181,-16.143716077452385,-5.109902539066273,11.350760181287132,12.497147963436642,-6.2910211752873675,-6.2910211752873675
0.018471272578834574,182,-16.127120610288504,-5.07105591793063,11.315829022317063,12.4910497533564,-6.315334920545358,-6.315334920545358
0.01857332380855189,183,-16.110525143124622,-5.032209296794985,11.280897863346993,12.484951543276157,-6.339648665803348,-6.339648665803348
0.01867537503826921,184,-16.09392967596074,-4.9933626756593394,11.245966704376922,12.478853333195913,-6.363962411061339,-6.363962411061339
0.01877742626798653,185,-16.07733420879686,-4.954516054523696,11.211035545406853,12.472755123115672,-6.388276156319329,-6.388276156319329
0.01887947749770385,186,-16.060738741632974,-4.915669433388049,11.176104386436783,12.466656913035429,-6.41258990157732,-6.41258990157732
0.018981528727421166,187,-16.044143274469093,-4.8768228122524055,11.141173227466714,12.460558702955186,-6.436903646835311,-6.436903646835311
0.019083579957138483,188,-16.02754780730521,-4.837976191116762,11.106242068496643,12.454460492874944,-6.4612173920933,-6.4612173920933
0.019185631186855803,189,-16.01095234014133,-4.799129569981116,11.071310909526574,12.448362282794701,-6.485531137351291,-6.485531137351291
0.01928768241657312,190,-15.994356872977448,-4.7602829488454725,11.036379750556506,12.442264072714458,-6.509844882609282,-6.509844882609282
0.019389733646290437,191,-15.977761405813565,-4.721436327709828,11.001448591586435,12.436165862634216,-6.534158627867271,-6.534158627867271
0.019491784876007757,192,-15.961165938649682,-4.682589706574182,10.966517432616364,12.430067652553973,-6.558472373125261,-6.558472373125261
0.019593836105725074,193,-15.9445704714858,-4.643743085438539,10.931586273646294,12.42396944247373,-6.582786118383252,-6.582786118383252
0.01969588733544239,194,-15.92797500432192,-4.604896464302894,10.896655114676227,12.41787123239349,-6.607099863641242,-6.607099863641242
0.01979793856515971,195,-15.911379537158037,-4.566049843167249,10.861723955706156,12.411773022313247,-6.631413608899233,-6.631413608899233
0.01989998979487703,196,-15.894784069994156,-4.527203222031605,10.826792796736086,12.405674812233002,-6.655727354157223,-6.655727354157223
0.020002041024594346,197,-15.878188602830274,-4.488356600895961,10.791861637766017,12.399576602152761,-6.680041099415213,-6.680041099415213
0.020104092254311666,198,-15.861593135666391,-4.4495099797603155,10.756930478795947,12.393478392072518,-6.704354844673204,-6.704354844673204
0.020206143484028983,199,-15.84499766850251,-4.410663358624671,10.721999319825878,12.387380181992276,-6.728668589931194,-6.728668589931194
0.0203081947137463,200,-15.828402201338626,-4.371816737489027,10.687068160855809,12.381281971912033,-6.752982335189183,-6.752982335189183
0.02041024594346362,201,-15.811955027426416,-4.334422236540292,10.653051455195259,12.375543760073667,-6.776324777281742,-6.776324777281742
0.020512297173180937,202,-15.802625929594345,-4.366729504563192,10.662928508391698,12.387085463845349,-6.75304466743363,-6.75304466743363
0.020614348402898254,203,-15.793296831762271,-4.399036772586093,10.672805561588136,12.39862716761703,-6.729764557585517,-6.729764557585517
0.020716399632615574,204,-15.7839677339302,-4.431344040608994,10.682682614784573,12.410168871388711,-6.706484447737402,-6.706484447737402
0.02081845086233289,205,-15.774638636098128,-4.463651308631894,10.692559667981012,12.421710575160393,-6.68320433788929,-6.68320433788929
0.02092050209205021,206,-15.765309538266058,-4.495958576654795,10.702436721177449,12.433252278932077,-6.6599242280411755,-6.6599242280411755
0.02102255332176753,207,-15.755980440433987,-4.528265844677695,10.712313774373886,12.444793982703757,-6.636644118193062,-6.636644118193062
0.021124604551484846,208,-15.746651342601915,-4.560573112700595,10.722190827570325,12.45633568647544,-6.613364008344949,-6.613364008344949
0.021226655781202163,209,-15.737322244769844,-4.592880380723495,10.732067880766762,12.467877390247121,-6.590083898496836,-6.590083898496836
0.021328707010919483,210,-15.727993146937772,-4.6251876487463965,10.7419449339632,12.479419094018803,-6.5668037886487225,-6.5668037886487225
0.0214307582406368,211,-15.718664049105701,-4.657494916769297,10.751821987159637,12.490960797790486,-6.54352367880061,-6.54352367880061
0.021532809470354117,212,-15.709334951273629,-4.689802184792196,10.761699040356074,12.502502501562168,-6.5202435689524965,-6.5202435689524965
0.021634860700071437,213,-15.700005853441557,-4.722109452815097,10.771576093552513,12.51404420533385,-6.496963459104383,-6.496963459104383
0.021736911929788754,214,-15.690676755609486,-4.754416720837997,10.781453146748952,12.52558590910553,-6.4736833492562695,-6.4736833492562695
0.02183896315950607,215,-15.681347657777415,-4.7867239888608974,10.791330199945389,12.537127612877212,-6.450403239408156,-6.450403239408156
0.02194101438922339,216,-15.672018559945343,-4.8190312568837985,10.801207253141827,12.548669316648894,-6.427123129560043,-6.427123129560043
0.02204306561894071,217,-15.662689462113272,-4.851338524906699,10.811084306338264,12.560211020420576,-6.40384301971193,-6.40384301971193
0.022145116848658025,218,-15.653360364281202,-4.8836457929296,10.820961359534703,12.571752724192258,-6.380562909863816,-6.380562909863816
0.022247168078375346,219,-15.64403126644913,-4.9159530609525,10.83083841273114,12.58329442796394,-6.357282800015702,-6.357282800015702
