t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.2857142857142857,15,-8.808247160902756,5.643221808265736,-9.59823554501584,-2.5635591634100745,0.19164709220192844,0.023237714061369416,0.05636920143607366,0.09938550028849641
0.30612244897959184,16,-8.95059383464765,5.520238064645347,-9.537463301247572,-2.4618749551067394,0.17099780764283462,0.012996224458826783,0.06763588711519264,0.11192454903512158
0.32653061224489793,17,-9.062830150422357,5.416990731832062,-9.466644620879007,-2.3402744449063406,0.15713809718686317,-0.02164130034243932,0.07691014430282728,0.1323145199329697
0.3469387755102041,18,-9.180757146436108,5.32488260684471,-9.387741022502604,-2.206759450956733,0.12575037075179935,-0.019189111169381698,0.08418391849376505,0.1279713475126986
0.3673469387755102,19,-9.249374411439932,5.230976595743768,-9.30261147053581,-2.096686448467241,0.1378139090777578,-0.012943971775069445,0.08972194421230684,0.14042493900412573
0.3877551020408163,20,-9.335849270880066,5.110396785988302,-9.212787535389587,-2.1134044879655667,0.13797976362599168,-0.024324748267745597,0.09381152175851959,0.13695355209481677
0.40816326530612246,21,-9.409189384301445,5.00091116091507,-9.119560664721504,-2.0285507732582584,0.1464588675332913,-0.008217392448937558,0.09675676969520847,0.14231961610127436
0.42857142857142855,22,-9.479988296095131,4.86665012600176,-9.023896251653522,-1.8577429603411495,0.14580777603697886,-0.02286428787190303,0.09881452789646417,0.1409637539624038
0.4489795918367347,23,-9.528526221754728,4.73621910145163,-8.926570531682424,-1.7361695677325204,0.1506794517374344,-0.014466143073714598,0.10021117542235419,0.14999325129854002
0.46938775510204084,24,-9.553844340943916,4.595088079044222,-8.828133377041464,-1.5732128238722627,0.12230518851298171,-0.009628917497162132,0.10108240256528761,0.15579000344781938
0.4897959183673469,25,-9.557140865066438,4.470716997188395,-8.729066346266576,-1.4401974166956926,0.1652283267985043,-0.026477843788945674,0.10153883878244302,0.14835092476243156
0.5102040816326531,26,-9.548368465677596,4.287446894010616,-8.629734923863166,-1.2531962560337717,0.17322024663030838,-0.013995065872350242,0.10159412742872165,0.17162780014727233
0.5306122448979592,27,-9.48931156893932,4.134415754328998,-8.530539852512863,-1.1573472887084224,0.1816948242145937,-0.02211699193742572,0.10130098782316166,0.11138677981362838
0.5510204081632653,28,-9.441953192955742,3.9491374820458263,-8.431799423934393,-1.0211666038152751,0.1929121628960243,-0.030408800469930913,0.10061533871245387,0.0047290887343737625
0.5714285714285714,29,-9.366928356181567,3.8081116438744287,-8.333980367657151,-1.1186930362966243,0.09564632040396882,-0.019129264076099207,0.09942212364835162,0.05731462335369322
0.5918367346938775,30,-9.372757880302073,3.733401845132102,-8.237589697609033,-0.9512224311222792,0.10304973357888562,-0.02060994671383731,0.09767294933768583,0.04641627040931612
0.6122448979591837,31,-9.292081507770199,3.627041494830905,-8.143264186114225,-0.9638202511810277,0.09640168410937579,-0.019280336818750483,0.0951458799103968,0.16908026222727654
0.6326530612244898,32,-9.285973884917777,3.5554769834247026,-8.051885316592015,-0.6500922649698508,0.09258000589694458,-0.018516001176253002,0.09162031331910103,0.33216205798649356
0.6530612244897959,33,-9.185087756956126,3.5059905681648855,-7.964538311738551,-0.319869141150515,0.06190131941546162,-0.012380263880520083,0.08683813341929192,0.33889457368225684
0.673469387755102,34,-9.186624951902807,3.48425743113515,-7.882610036753049,-0.008733788186726432,1.2308196128962834e-11,-6.64260313421039e-14,0.08048886590670012,0.3452238854214039
0.6938775510204082,35,-9.17400037819213,3.4986403614442274,-7.807761331926443,0.3539804429665643,1.164355417637708e-11,-1.126647386495705e-12,0.0723125793857563,0.34984130472523445
0.7142857142857143,36,-9.180716891352994,3.4842345279964286,-7.741859346958494,0.6701246262835703,7.694435366634167e-12,8.578693311278585e-13,0.06218132179031288,0.3420390741872922
0.7346938775510204,37,-9.179258271351529,3.4973596767270445,-7.686787591678078,0.9752572325910616,1.0650237636244952e-11,-7.75476904912864e-13,0.050188065729882436,0.22147823312944923
0.7551020408163265,38,-9.17727198971083,3.4864291098992437,-7.644168126830252,1.0976333094720112,7.974912397124001e-12,1.0535600170058501e-12,0.036836997874162725,0.06939961891736965
0.7755102040816326,39,-9.180205549773614,3.4951774643600575,-7.614890188126136,1.2067805146768271,1.1713283121217444e-11,-6.870337632136625e-13,0.023080103171124244,0.17525979733480454
0.7959183673469388,40,-9.177228381139814,3.488166119814925,-7.598726558788412,1.3489913352026108,9.845506354633216e-12,1.397028326355354e-12,0.010274400169509701,0.06784486745475621
0.8163265306122449,41,-9.179141596119873,3.493829990001832,-7.5939754875648084,1.4274568113896522,1.1890835538430622e-11,-5.91783566594728e-13,-4.76350585698615e-6,0.17642640729799688
0.8367346938775511,42,-9.178276780690615,3.489335573898698,-7.597642755924313,1.62408668464731,1.5721382529143568e-11,1.878254496379128e-12,-0.0069150828521972185,0.16008577837023927
0.8571428571428571,43,-9.178594882017336,3.492767531358646,-7.606560529088531,1.755002758638415,1.6231474497807596e-11,4.995448499300892e-13,-0.010949195990213018,0.14254267927773598
0.8775510204081632,44,-9.178860501058939,3.4902393141776766,-7.618429637187541,1.873053578621644,2.9552714442271366e-11,3.684122451552696e-12,-0.013072728531254685,0.0548232211433034
0.8979591836734694,45,-9.177880394708616,3.491986324523233,-7.631704057151326,1.8393743648438234,1.807091976058217e-11,1.1202705429980142e-12,-0.013914031733469057,-0.10409074159942959
0.9183673469387755,46,-9.179288263514769,3.4905617318962383,-7.6452832737702465,1.6752201480566966,1.9320919864007635e-11,1.8213971997305123e-12,-0.0136788016283039,-0.24438955055750775
0.9387755102040817,47,-9.177213820502903,3.4918837862278056,-7.658148114042714,1.4247082510295352,1.0031746267014086e-11,1.2732176424279373e-13,-0.012516472440978088,-0.2273514421915583
0.9591836734693877,48,-9.180022446679162,3.4908545032363776,-7.669416997743928,1.2019050029723668,1.282188938356299e-11,5.362238431061428e-13,-0.010320059933514564,-0.26114006761535824
0.9795918367346939,49,-9.176614375939318,3.4916895712659413,-7.677710161727131,0.9533362640151792,7.2147357532692524e-12,3.823330541052883e-14,-0.006242990305050156,-0.2116447682139388
1.0,50,-9.179793564033412,3.4914858859736837,-7.680919752160038,0.8347837733792765,1.0074649448021944e-12,-2.42861286636753e-16,2.9812263768747016e-13,1.522088011185474e-12
