t,k,u1,u2,u3,u4,u5,u6
0.0015307684457597714,16,-27.60934360129241,-0.4506570150485103,12.397572453691227,22.926926654156343,-1.10989729135911,-1.1098972913591119
0.0016328196754770896,17,-27.426962173230287,-0.443342957049736,12.335080798876552,22.763517693501427,-1.1097968971339356,-1.1097968971339374
0.0017348709051944076,18,-27.244580745168157,-0.4360288990509615,12.272589144061879,22.600108732846515,-1.1096965029087607,-1.1096965029087624
0.0018369221349117256,19,-27.062199317106035,-0.4287148410521872,12.210097489247204,22.436699772191606,-1.1095961086835862,-1.109596108683588
0.0019389733646290438,20,-26.879817889043917,-0.42140078305341294,12.147605834432529,22.273290811536693,-1.1094957144584112,-1.1094957144584132
0.002041024594346362,21,-26.697436460981788,-0.41408672505463856,12.085114179617854,22.10988185088178,-1.1093953202332363,-1.1093953202332385
0.00214307582406368,22,-26.515055032919665,-0.40677266705586423,12.02262252480318,21.946472890226865,-1.1092949260080618,-1.109294926008064
0.002245127053780998,23,-26.332673604857543,-0.39945860905708996,11.960130869988507,21.783063929571956,-1.109194531782887,-1.1091945317828893
0.002347178283498316,24,-26.150292176795418,-0.39214455105831547,11.89763921517383,21.619654968917043,-1.1090941375577121,-1.1090941375577146
0.0024492295132156343,25,-25.967910748733296,-0.3848304930595412,11.835147560359157,21.45624600826213,-1.1089937433325374,-1.1089937433325399
0.0025512807429329525,26,-25.785529320671177,-0.3775164350607671,11.772655905544486,21.292837047607225,-1.1088933491073627,-1.1088933491073654
0.0026533319726502703,27,-25.603147892609044,-0.3702023770619925,11.710164250729807,21.12942808695231,-1.108792954882188,-1.1087929548821907
0.0027553832023675885,28,-25.42076646454693,-0.3628883190632184,11.647672595915134,20.966019126297397,-1.1086925606570133,-1.1086925606570162
0.0028574344320849068,29,-25.238385036484807,-0.3555742610644441,11.585180941100463,20.802610165642488,-1.1085921664318383,-1.1085921664318414
0.0029594856618022245,30,-25.056003608422678,-0.3482602030656696,11.522689286285786,20.63920120498757,-1.1084917722066636,-1.1084917722066667
0.0030615368915195428,31,-24.873622180360556,-0.34094614506689536,11.460197631471113,20.475792244332663,-1.108391377981489,-1.108391377981492
0.003163588121236861,32,-24.691240752298437,-0.3336320870681211,11.397705976656438,20.31238328367775,-1.108290983756314,-1.1082909837563173
0.003265639350954179,33,-24.508859324236308,-0.32631802906934665,11.335214321841763,20.148974323022838,-1.1081905895311395,-1.1081905895311428
0.003367690580671497,34,-24.326477896174186,-0.3190039710705723,11.27272266702709,19.985565362367925,-1.1080901953059645,-1.108090195305968
0.0034697418103888152,35,-24.144096468112068,-0.3116899130717983,11.210231012212416,19.82215640171302,-1.1079898010807898,-1.1079898010807936
0.0035717930401061334,36,-23.96171504004994,-0.30437585507302356,11.147739357397741,19.6587474410581,-1.107889406855615,-1.1078894068556189
0.0036738442698234512,37,-23.77933361198782,-0.29706179707424946,11.085247702583068,19.495338480403195,-1.1077890126304402,-1.1077890126304442
0.0037758954995407695,38,-23.596952183925698,-0.2897477390754752,11.022756047768393,19.331929519748286,-1.1076886184052657,-1.1076886184052694
0.0038779467292580877,39,-23.414570755863572,-0.28243368107670075,10.960264392953718,19.16852055909337,-1.1075882241800907,-1.1075882241800947
0.003979997958975406,40,-23.23218932780145,-0.2751196230779265,10.897772738139045,19.005111598438457,-1.107487829954916,-1.1074878299549202
0.004082049188692724,41,-23.049807899739328,-0.2678055650791522,10.83528108332437,18.84170263778355,-1.1073874357297413,-1.1073874357297455
0.0041841004184100415,42,-22.867426471677202,-0.2604915070803777,10.772789428509695,18.678293677128632,-1.1072870415045664,-1.1072870415045708
0.00428615164812736,43,-22.685045043615077,-0.25317744908160345,10.71029777369502,18.514884716473723,-1.1071866472793919,-1.1071866472793963
0.004388202877844678,44,-22.502663615552958,-0.24586339108282934,10.64780611888035,18.351475755818818,-1.107086253054217,-1.1070862530542216
0.004490254107561996,45,-22.320282187490832,-0.23854933308405474,10.585314464065672,18.1880667951639,-1.1069858588290422,-1.1069858588290469
0.004592305337279314,46,-22.13790075942871,-0.2312352750852806,10.522822809250998,18.02465783450899,-1.1068854646038675,-1.1068854646038724
0.004694356566996632,47,-21.955519331366588,-0.22392121708650634,10.460331154436325,17.86124887385408,-1.1067850703786926,-1.1067850703786974
0.004796407796713951,48,-21.773137903304463,-0.2166071590877319,10.39783949962165,17.697839913199164,-1.106684676153518,-1.106684676153523
0.004898459026431269,49,-21.59075647524234,-0.2092931010889576,10.335347844806977,17.534430952544255,-1.1065842819283431,-1.1065842819283482
0.005000510256148586,50,-21.408375047180215,-0.2019790430901831,10.2728561899923,17.37102199188934,-1.1064838877031684,-1.1064838877031735
0.005102561485865905,51,-21.225993619118093,-0.19466498509140884,10.210364535177627,17.20761303123443,-1.1063834934779937,-1.106383493477999
0.005204612715583223,52,-21.043612191055967,-0.18735092709263454,10.147872880362954,17.044204070579518,-1.1062830992528188,-1.1062830992528243
0.005306663945300541,53,-20.86123076299385,-0.18003686909386027,10.085381225548279,16.88079510992461,-1.1061827050276443,-1.1061827050276496
0.005408715175017859,54,-20.678849334931723,-0.17272281109508583,10.022889570733605,16.717386149269693,-1.1060823108024693,-1.106082310802475
0.005510766404735177,55,-20.496467906869597,-0.16540875309631156,9.96039791591893,16.553977188614784,-1.1059819165772946,-1.1059819165773004
0.005612817634452495,56,-20.314086478807475,-0.15809469509753726,9.897906261104255,16.39056822795987,-1.10588152235212,-1.1058815223521257
0.0057148688641698135,57,-20.131705050745353,-0.15078063709876283,9.83541460628958,16.22715926730496,-1.105781128126945,-1.105781128126951
0.005816920093887131,58,-19.94932362268323,-0.14346657909998872,9.772922951474907,16.06375030665005,-1.1056807339017705,-1.1056807339017765
0.005918971323604449,59,-19.766942194621105,-0.13615252110121429,9.710431296660232,15.900341345995137,-1.1055803396765955,-1.1055803396766017
0.006021022553321768,60,-19.584560766558983,-0.12883846310243996,9.647939641845559,15.736932385340225,-1.1054799454514208,-1.105479945451427
0.0061230737830390855,61,-19.402179338496865,-0.12152440510366569,9.585447987030884,15.573523424685312,-1.105379551226246,-1.1053795512262525
0.006225125012756403,62,-19.21979791043474,-0.11421034710489142,9.522956332216213,15.410114464030402,-1.1052791570010712,-1.1052791570010778
0.006327176242473722,63,-19.037416482372613,-0.10689628910611693,9.460464677401536,15.24670550337549,-1.1051787627758964,-1.105178762775903
0.00642922747219104,64,-18.855035054310488,-0.09958223110734266,9.39797302258686,15.083296542720575,-1.1050783685507217,-1.1050783685507284
0.006531278701908358,65,-18.672653626248366,-0.09226817310856822,9.335481367772188,14.919887582065664,-1.104977974325547,-1.104977974325554
0.006633329931625676,66,-18.490272198186243,-0.08495411510979395,9.272989712957513,14.756478621410754,-1.1048775801003723,-1.1048775801003792
0.006735381161342994,67,-18.307890770124125,-0.07764005711101979,9.210498058142841,14.593069660755845,-1.1047771858751974,-1.1047771858752045
0.006837432391060313,68,-18.125509342061992,-0.07032599911224519,9.148006403328163,14.429660700100928,-1.1046767916500226,-1.1046767916500297
0.0069394836207776305,69,-17.943127913999877,-0.06301194111347108,9.08551474851349,14.26625173944602,-1.104576397424848,-1.1045763974248552
0.007041534850494948,70,-17.76074648593775,-0.05569788311469681,9.023023093698818,14.102842778791107,-1.1044760031996732,-1.1044760031996805
0.007143586080212267,71,-17.578365057875626,-0.048383825115922374,8.960531438884141,13.939433818136193,-1.1043756089744985,-1.104375608974506
0.007245637309929585,72,-17.395983629813504,-0.041069767117148104,8.898039784069468,13.776024857481282,-1.1042752147493236,-1.104275214749331
0.0073476885396469025,73,-17.213602201751385,-0.03375570911837378,8.835548129254795,13.612615896826373,-1.1041748205241488,-1.1041748205241566
0.007449739769364221,74,-17.031220773689256,-0.02644165111959934,8.773056474440118,13.449206936171457,-1.1040744262989741,-1.104074426298982
0.007551790999081539,75,-16.848839345627134,-0.01912759312082507,8.710564819625445,13.285797975516548,-1.1039740320737994,-1.1039740320738072
0.007653842228798857,76,-16.666457917565015,-0.011813535122050967,8.648073164810771,13.12238901486164,-1.1038736378486247,-1.1038736378486327
0.007755893458516175,77,-16.484076489502886,-0.0044994771232763076,8.585581509996096,12.958980054206723,-1.1037732436234498,-1.103773243623458
0.007857944688233493,78,-16.301695061440768,0.0028145808754977963,8.523089855181423,12.795571093551814,-1.103672849398275,-1.1036728493982833
0.007959995917950812,79,-16.11931363337864,0.010128638874272289,8.460598200366746,12.6321621328969,-1.1035724551731003,-1.1035724551731088
0.008062047147668129,80,-15.936932205316516,0.01744269687304656,8.398106545552075,12.468753172241989,-1.1034720609479256,-1.103472060947934
0.008164098377385447,81,-15.754550777254398,0.02475675487182083,8.3356148907374,12.305344211587078,-1.1033716667227509,-1.1033716667227593
0.008266149607102766,82,-15.57216934919227,0.03207081287059527,8.273123235922723,12.141935250932164,-1.103271272497576,-1.1032712724975846
0.008368200836820083,83,-15.389787921130152,0.03938487086936937,8.210631581108052,11.978526290277259,-1.1031708782724012,-1.10317087827241
0.008470252066537402,84,-15.207406493068024,0.04669892886814381,8.148139926293377,11.815117329622343,-1.1030704840472265,-1.1030704840472354
0.00857230329625472,85,-15.025025065005904,0.05401298686691813,8.085648271478703,11.651708368967432,-1.1029700898220518,-1.1029700898220607
0.008674354525972037,86,-14.84264363694378,0.061327044865692404,8.023156616664028,11.488299408312521,-1.102869695596877,-1.102869695596886
0.008776405755689356,87,-14.660262208881655,0.06864110286446684,7.9606649618493535,11.324890447657607,-1.1027693013717021,-1.1027693013717115
0.008878456985406675,88,-14.47788078081953,0.07595516086324111,7.89817330703468,11.161481487002696,-1.1026689071465274,-1.1026689071465368
0.008980508215123991,89,-14.29549935275741,0.08326921886201538,7.835681652220005,10.998072526347785,-1.1025685129213527,-1.102568512921362
0.00908255944484131,90,-14.113117924695288,0.09058327686078965,7.773189997405331,10.834663565692875,-1.102468118696178,-1.1024681186961875
0.009184610674558629,91,-13.93073649663316,0.09789733485956414,7.710698342590656,10.67125460503796,-1.1023677244710033,-1.1023677244710128
0.009286661904275946,92,-13.748355068571042,0.1052113928583383,7.648206687775984,10.507845644383053,-1.1022673302458283,-1.1022673302458381
0.009388713133993264,93,-13.565973640508918,0.11252545085711274,7.585715032961308,10.344436683728139,-1.1021669360206536,-1.1021669360206634
0.009490764363710583,94,-13.383592212446795,0.11983950885588701,7.523223378146635,10.181027723073226,-1.102066541795479,-1.1020665417954887
0.009592815593427902,95,-13.201210784384667,0.12715356685466145,7.460731723331959,10.017618762418314,-1.101966147570304,-1.1019661475703142
0.009694866823145219,96,-13.018829356322547,0.13446762485343572,7.3982400685172856,9.854209801763403,-1.1018657533451295,-1.1018657533451397
0.009796918052862537,97,-12.836447928260423,0.14178168285221,7.3357484137026105,9.69080084110849,-1.1017653591199545,-1.1017653591199648
0.009898969282579856,98,-12.654066500198297,0.14909574085098443,7.2732567588879355,9.527391880453578,-1.1016649648947798,-1.1016649648947903
0.010001020512297173,99,-12.471685072136179,0.15640979884975859,7.210765104073263,9.36398291979867,-1.1015645706696051,-1.1015645706696156
0.010103071742014491,100,-12.289303644074051,0.16372385684853302,7.148273449258588,9.200573959143755,-1.1014641764444302,-1.1014641764444408
0.01020512297173181,101,-12.10692221601193,0.17103791484730735,7.085781794443914,9.037164998488842,-1.1013637822192555,-1.1013637822192663
0.010307174201449127,102,-11.924540787949807,0.17835197284608156,7.02329013962924,8.873756037833934,-1.1012633879940807,-1.1012633879940916
0.010409225431166446,103,-11.742159359887683,0.18566603084485594,6.960798484814566,8.710347077179021,-1.101162993768906,-1.101162993768917
0.010511276660883764,104,-11.559777931825558,0.19298008884363038,6.898306829999891,8.546938116524109,-1.1010625995437313,-1.1010625995437424
0.010613327890601081,105,-11.377396503763439,0.20029414684240449,6.8358151751852185,8.383529155869201,-1.1009622053185564,-1.1009622053185675
0.0107153791203184,106,-11.195015075701313,0.20760820484117892,6.773323520370543,8.220120195214287,-1.1008618110933819,-1.100861811093393
0.010817430350035719,107,-11.012633647639191,0.2149222628399533,6.7108318655558685,8.056711234559375,-1.100761416868207,-1.1007614168682183
0.010919481579753035,108,-10.830252219577067,0.22223632083872757,6.648340210741194,7.893302273904464,-1.1006610226430324,-1.1006610226430438
0.011021532809470354,109,-10.647870791514944,0.2295503788375019,6.58584855592652,7.729893313249551,-1.1005606284178575,-1.100560628417869
0.011123584039187673,110,-10.46548936345282,0.23686443683627628,6.523356901111846,7.566484352594639,-1.1004602341926826,-1.1004602341926943
0.01122563526890499,111,-10.2831079353907,0.2441784948350505,6.460865246297172,7.40307539193973,-1.100359839967508,-1.1003598399675196
0.011327686498622308,112,-10.100726507328575,0.25149255283382477,6.398373591482498,7.239666431284817,-1.1002594457423331,-1.100259445742345
0.011429737728339627,113,-9.918345079266452,0.2588066108325992,6.335881936667823,7.076257470629905,-1.1001590515171584,-1.1001590515171704
0.011531788958056944,114,-9.735963651204328,0.2661206688313735,6.27339028185315,6.912848509974994,-1.1000586572919837,-1.1000586572919957
0.011633840187774263,115,-9.553582223142204,0.2734347268301479,6.210898627038474,6.749439549320081,-1.099958263066809,-1.0999582630668212
0.011735891417491581,116,-9.37120079508008,0.2807487848289222,6.1484069722238,6.586030588665168,-1.099857868841634,-1.0998578688416465
0.011837942647208898,117,-9.18881936701796,0.28806284282769645,6.0859153174091265,6.422621628010258,-1.0997574746164596,-1.0997574746164718
0.011939993876926217,118,-9.006437938955834,0.2953769008264707,6.023423662594452,6.259212667355346,-1.0996570803912846,-1.099657080391297
0.012042045106643536,119,-8.824056510893712,0.30269095882524516,5.9609320077797765,6.095803706700433,-1.09955668616611,-1.0995566861661223
0.012144096336360852,120,-8.64167508283159,0.3100050168240194,5.898440352965104,5.932394746045524,-1.099456291940935,-1.0994562919409478
0.012246147566078171,121,-8.459293654769468,0.3173190748227937,5.835948698150429,5.768985785390612,-1.0993558977157603,-1.0993558977157731
0.01234819879579549,122,-8.276912226707342,0.32463313282156814,5.773457043335755,5.605576824735699,-1.0992555034905855,-1.0992555034905984
0.012450250025512807,123,-8.09453079864522,0.3319471908203424,5.710965388521081,5.442167864080789,-1.0991551092654108,-1.099155109265424
0.012552301255230125,124,-7.912149370583095,0.3392612488191168,5.648473733706406,5.278758903425875,-1.099054715040236,-1.0990547150402492
0.012654352484947444,125,-7.729767942520972,0.3465753068178911,5.585982078891732,5.115349942770963,-1.0989543208150612,-1.0989543208150745
0.012756403714664761,126,-7.54738651445885,0.35388936481666533,5.523490424077059,4.951940982116055,-1.0988539265898867,-1.0988539265899
0.01285845494438208,127,-7.365005086396728,0.36120342281543966,5.4609987692623845,4.788532021461142,-1.0987535323647117,-1.0987535323647253
0.012960506174099398,128,-7.182623658334602,0.368517480814214,5.398507114447709,4.62512306080623,-1.098653138139537,-1.0986531381395506
0.013062557403816717,129,-7.0002422302724785,0.37583153881298836,5.3360154596330345,4.461714100151316,-1.0985527439143623,-1.0985527439143759
0.013164608633534034,130,-6.817860802210356,0.38314559681176263,5.27352380481836,4.298305139496406,-1.0984523496891874,-1.0984523496892011
0.013266659863251352,131,-6.6354793741482325,0.39045965481053707,5.211032150003686,4.134896178841493,-1.0983519554640129,-1.0983519554640266
0.013368711092968671,132,-6.453097946086107,0.3977737128093114,5.148540495189012,3.9714872181865806,-1.098251561238838,-1.098251561238852
0.013470762322685988,133,-6.270716518023987,0.4050877708080857,5.086048840374338,3.8080782575316716,-1.0981511670136632,-1.0981511670136772
0.013572813552403307,134,-6.088335089961863,0.41240182880686005,5.023557185559664,3.644669296876759,-1.0980507727884885,-1.0980507727885027
0.013674864782120625,135,-5.90595366189974,0.4197158868056343,4.961065530744989,3.4812603362218475,-1.0979503785633136,-1.097950378563328
0.013776916011837942,136,-5.7235722338376185,0.4270299448044086,4.898573875930317,3.3178513755669368,-1.0978499843381389,-1.0978499843381533
0.013878967241555261,137,-5.5411908057754955,0.43434400280318286,4.836082221115641,3.1544424149120243,-1.0977495901129641,-1.0977495901129786
0.01398101847127258,138,-5.35880937771337,0.4416580608019573,4.773590566300967,2.9910334542571118,-1.0976491958877894,-1.0976491958878039
0.014083069700989896,139,-5.176427949651249,0.44897211880073157,4.7110989114862925,2.827624493602201,-1.0975488016626147,-1.0975488016626294
0.014185120930707215,140,-4.994046521589123,0.456286176799506,4.648607256671618,2.6642155329472885,-1.09744840743744,-1.0974484074374549
0.014287172160424534,141,-4.811665093527,0.4636002347982803,4.586115601856943,2.500806572292376,-1.097348013212265,-1.0973480132122801
0.01438922339014185,142,-4.629283665464879,0.47091429279705455,4.52362394704227,2.337397611637466,-1.0972476189870906,-1.0972476189871054
0.01449127461985917,143,-4.446902237402755,0.4782283507958288,4.461132292227596,2.1739886509825537,-1.0971472247619156,-1.0971472247619307
0.014593325849576488,144,-4.26452080934063,0.48554240879460325,4.398640637412921,2.010579690327643,-1.097046830536741,-1.097046830536756
0.014695377079293805,145,-4.082139381278509,0.4928564667933775,4.336148982598247,1.8471707296727313,-1.096946436311566,-1.0969464363115813
0.014797428309011124,146,-3.8997579532163833,0.500170524792152,4.273657327783573,1.683761769017818,-1.0968460420863912,-1.0968460420864068
0.014899479538728442,147,-3.7173765251542594,0.5074845827909263,4.211165672968898,1.5203528083629045,-1.0967456478612165,-1.096745647861232
0.01500153076844576,148,-3.534995097092139,0.5147986407897005,4.1486740181542245,1.3569438477079965,-1.0966452536360418,-1.0966452536360576
0.015103581998163078,149,-3.3526136690300143,0.5221126987884749,4.0861823633395495,1.193534887053084,-1.096544859410867,-1.0965448594108829
0.015205633227880396,150,-3.1702322409678905,0.5294267567872493,4.023690708524875,1.0301259263981715,-1.0964444651856922,-1.0964444651857082
0.015307684457597713,151,-2.9878508129057693,0.5367408147860234,3.961199053710202,0.8667169657432616,-1.0963440709605174,-1.0963440709605334
0.015409735687315032,152,-2.8054693848436454,0.5440548727847978,3.898707398895527,0.7033080050883491,-1.0962436767353427,-1.0962436767353587
0.01551178691703235,153,-2.6230879567815206,0.5513689307835722,3.8362157440808526,0.5398990444334366,-1.096143282510168,-1.0961432825101842
0.015613838146749668,154,-2.4407065287194003,0.5586829887823463,3.773724089266179,0.3764900837785268,-1.0960428882849933,-1.0960428882850095
0.015715889376466986,155,-2.2583251006572764,0.5659970467811207,3.711232434451505,0.21308112312361427,-1.0959424940598184,-1.0959424940598348
0.015817940606184303,156,-2.075943672595155,0.573311104779895,3.648740779636831,0.049672162468705316,-1.0958420998346436,-1.09584209983466
0.015919991835901624,157,-1.8935622445330278,0.5806251627786696,3.5862491248221553,-0.11373679818621163,-1.095741705609469,-1.0957417056094856
0.01602204306561894,158,-1.7111808164709066,0.5879392207774439,3.5237574700074816,-0.2771457588411206,-1.0956413113842942,-1.0956413113843109
0.016124094295336257,159,-1.5287993884087854,0.5952532787762179,3.4612658151928084,-0.4405547194960304,-1.0955409171591195,-1.0955409171591362
0.016226145525053578,160,-1.346417960346658,0.6025673367749924,3.3987741603781325,-0.6039636801509456,-1.0954405229339446,-1.0954405229339617
0.016328196754770895,161,-1.1640365322845367,0.6098813947737667,3.3362825055634593,-0.7673726408058554,-1.0953401287087698,-1.095340128708787
0.01643024798448821,162,-0.9816551042224155,0.617195452772541,3.273790850748785,-0.9307816014607662,-1.0952397344835951,-1.0952397344836122
0.016532299214205532,163,-0.7992736761602881,0.6245095107713154,3.2112991959341097,-1.0941905621156804,-1.0951393402584204,-1.0951393402584375
0.01663435044392285,164,-0.6168922480981669,0.6318235687700897,3.1488075411194365,-1.2575995227705912,-1.0950389460332457,-1.095038946033263
0.016736401673640166,165,-0.4345108200360448,0.6391376267688639,3.086315886304763,-1.421008483425501,-1.094938551808071,-1.0949385518080883
0.016838452903357486,166,-0.25212939197391826,0.6464516847676384,3.023824231490087,-1.5844174440804162,-1.094838157582896,-1.0948381575829138
0.016940504133074803,167,-0.06974796391179705,0.6537657427664126,2.9613325766754137,-1.747826404735326,-1.0947377633577213,-1.094737763357739
0.01704255536279212,168,0.11263346415032505,0.6610798007651869,2.89884092186074,-1.9112353653902359,-1.0946373691325466,-1.0946373691325644
0.01714460659250944,169,0.2950148922124516,0.6683938587639613,2.8363492670460646,-2.074644326045152,-1.094536974907372,-1.0945369749073897
0.017246657822226757,170,0.4773963202745719,0.6757079167627356,2.773857612231391,-2.2380532867000604,-1.094436580682197,-1.094436580682215
0.017348709051944074,171,0.659777748336694,0.6830219747615098,2.7113659574167173,-2.4014622473549707,-1.0943361864570222,-1.0943361864570404
0.017450760281661395,172,0.8421591763988205,0.6903360327602843,2.648874302602042,-2.564871208009885,-1.0942357922318475,-1.0942357922318657
0.01755281151137871,173,1.0245406044609426,0.6976500907590586,2.586382647787368,-2.7282801686647953,-1.0941353980066728,-1.0941353980066912
0.01765486274109603,174,1.2069220325230638,0.7049641487578329,2.523890992972695,-2.8916891293197056,-1.094035003781498,-1.0940350037815165
0.01775691397081335,175,1.3893034605851908,0.7122782067566072,2.461399338158019,-3.055098089974621,-1.0939346095563232,-1.0939346095563418
0.017858965200530666,176,1.571684888647312,0.7195922647553815,2.398907683343346,-3.2185070506295306,-1.0938342153311484,-1.093834215331167
0.017961016430247983,177,1.7540663167094337,0.7269063227541558,2.3364160285286717,-3.381916011284441,-1.0937338211059737,-1.0937338211059926
0.018063067659965303,178,1.9364477447715607,0.7342203807529303,2.2739243737139962,-3.545324971939356,-1.093633426880799,-1.0936334268808179
0.01816511888968262,179,2.118829172833681,0.7415344387517044,2.2114327188993226,-3.7087339325942654,-1.093533032655624,-1.0935330326556432
0.018267170119399937,180,2.301210600895802,0.7488484967504788,2.1489410640846494,-3.8721428932491753,-1.0934326384304494,-1.0934326384304685
0.018369221349117257,181,2.483592028957929,0.7561625547492532,2.0864494092699735,-4.03555185390409,-1.0933322442052746,-1.0933322442052937
0.018471272578834574,182,2.665973457020051,0.7634766127480275,2.0239577544553002,-4.198960814559,-1.0932318499801,-1.0932318499801192
0.01857332380855189,183,2.848354885082172,0.7707906707468017,1.9614660996406263,-4.36236977521391,-1.0931314557549252,-1.0931314557549445
0.01867537503826921,184,3.0307363131442995,0.7781047287455762,1.8989744448259507,-4.525778735868826,-1.0930310615297505,-1.0930310615297698
0.01877742626798653,185,3.2131177412064207,0.7854187867443505,1.836482790011277,-4.689187696523735,-1.0929306673045756,-1.092930667304595
0.01887947749770385,186,3.3954991692685477,0.7927328447431249,1.7739911351966016,-4.852596657178651,-1.0928302730794008,-1.0928302730794206
0.018981528727421166,187,3.5778805973306693,0.8000469027418992,1.711499480381928,-5.016005617833561,-1.0927298788542261,-1.0927298788542459
0.019083579957138483,188,3.76026202539279,0.8073609607406733,1.6490078255672544,-5.17941457848847,-1.0926294846290514,-1.0926294846290712
0.019185631186855803,189,3.9426434534549175,0.8146750187394479,1.5865161707525788,-5.342823539143385,-1.0925290904038765,-1.0925290904038967
0.01928768241657312,190,4.12502488151704,0.8219890767382222,1.5240245159379053,-5.506232499798296,-1.092428696178702,-1.0924286961787222
0.019389733646290437,191,4.30740630957916,0.8293031347369964,1.4615328611232317,-5.669641460453205,-1.092328301953527,-1.0923283019535472
0.019491784876007757,192,4.489787737641287,0.8366171927357707,1.399041206308556,-5.833050421108121,-1.092227907728352,-1.0922279077283725
0.019593836105725074,193,4.672169165703409,0.843931250734545,1.3365495514938825,-5.996459381763031,-1.0921275135031776,-1.092127513503198
0.01969588733544239,194,4.85455059376553,0.8512453087333194,1.274057896679209,-6.159868342417941,-1.0920271192780027,-1.0920271192780233
0.01979793856515971,195,5.036932021827657,0.8585593667320939,1.2115662418645334,-6.323277303072856,-1.091926725052828,-1.0919267250528488
0.01989998979487703,196,5.219313449889778,0.8658734247308681,1.14907458704986,-6.486686263727766,-1.0918263308276532,-1.091826330827674
0.020002041024594346,197,5.4016948779519,0.8731874827296423,1.0865829322351863,-6.650095224382676,-1.0917259366024785,-1.0917259366024994
0.020104092254311666,198,5.584076306014026,0.8805015407284168,1.0240912774205106,-6.813504185037591,-1.0916255423773038,-1.0916255423773247
0.020206143484028983,199,5.766457734076148,0.8878155987271911,0.9615996226058372,-6.9769131456925,-1.0915251481521289,-1.09152514815215
0.0203081947137463,200,5.9488391621382695,0.8951296567259652,0.8991079677911635,-7.14032210634741,-1.0914247539269541,-1.0914247539269755
0.02041024594346362,201,6.1263170576621295,0.9018512071345247,0.8383712260618253,-7.29848454905349,-1.0913245301955863,-1.0913245301956076
0.020512297173180937,202,6.068425391349575,0.8801323932128169,0.8618703124285467,-7.204814130215897,-1.0912324901669415,-1.0912324901669626
0.020614348402898254,203,6.01053372503702,0.8584135792911085,0.8853693987952688,-7.111143711378301,-1.0911404501382966,-1.0911404501383177
0.020716399632615574,204,5.9526420587244635,0.8366947653693997,0.9088684851619914,-7.0174732925407035,-1.0910484101096518,-1.091048410109673
0.02081845086233289,205,5.8947503924119085,0.8149759514476914,0.9323675715287133,-6.923802873703107,-1.0909563700810072,-1.090956370081028
0.02092050209205021,206,5.836858726099353,0.7932571375259829,0.9558666578954353,-6.830132454865511,-1.0908643300523624,-1.0908643300523833
0.02102255332176753,207,5.7789670597867975,0.7715383236042741,0.9793657442621578,-6.736462036027914,-1.0907722900237178,-1.0907722900237384
0.021124604551484846,208,5.721075393474242,0.7498195096825657,1.0028648306288799,-6.642791617190318,-1.090680249995073,-1.0906802499950936
0.021226655781202163,209,5.663183727161688,0.7281006957608579,1.0263639169956014,-6.549121198352725,-1.0905882099664281,-1.0905882099664486
0.021328707010919483,210,5.605292060849131,0.7063818818391485,1.0498630033623244,-6.455450779515124,-1.0904961699377835,-1.0904961699378037
0.0214307582406368,211,5.547400394536576,0.6846630679174407,1.073362089729046,-6.361780360677531,-1.0904041299091387,-1.090404129909159
0.021532809470354117,212,5.489508728224021,0.6629442539957324,1.0968611760957678,-6.268109941839936,-1.0903120898804939,-1.090312089880514
