t,k,u1,u2,u3,u4,u5,u6
0.3469387755102041,18,-0.28603658722012426,-0.22994880997267586,0.2451756355740926,0.27080746105313125,-1.1457465198032324,-1.1457465198032324
0.3673469387755102,19,-0.28900330735726243,-0.22664852069054575,0.24665588754711365,0.26899387020448273,-1.145743189232327,-1.145743189232327
0.3877551020408163,20,-0.29055838720066873,-0.2249528272486856,0.24768213406604644,0.2678271421281053,-1.1457414707017435,-1.1457414707017435
0.40816326530612246,21,-0.28973955994835876,-0.2259964738489657,0.24758507823533904,0.2681493820961762,-1.1457392858335425,-1.1457392858335496
0.42857142857142855,22,-0.28826903575164664,-0.22808017647826517,0.2469864623615763,0.26936075874501597,-1.1457354133190307,-1.1457354133190307
0.4489795918367347,23,-0.28759256636292463,-0.2296821285414481,0.2449320959792729,0.2723415782070191,-1.1457270976920526,-1.1457270976920526
0.46938775510204084,24,-0.2865795592018614,-0.2316424650934792,0.23915765816436618,0.279063665505376,-1.1457127196719767,-1.145712719671991
0.4897959183673469,25,-0.2881856288458735,-0.23050513627757852,0.23266002674827035,0.286030402495399,-1.1456905861804074,-1.1456905861804003
0.5102040816326531,26,-0.2946460759849927,-0.2236446690214322,0.2280674390541435,0.2902239257270125,-1.1456587288039302,-1.1456587288039302
0.5306122448979592,27,-0.30057961347444717,-0.21642879367024648,0.22158603829424806,0.2954218440132763,-1.1456173247296562,-1.1456173247296562
0.5510204081632653,28,-0.3019996864560852,-0.21278003837218762,0.21111858365654967,0.3036605501870042,-1.1455627384517584,-1.1455627384517797
0.5714285714285714,29,-0.3113995793811384,-0.2001125784391249,0.20947225818028414,0.30204160826353643,-1.1454917217991891,-1.1454917217991891
0.5918367346938775,30,-0.32483854520945954,-0.18323150149033296,0.2138740748424368,0.29419392692583557,-1.1454056833853627,-1.1454056833853627
0.6122448979591837,31,-0.3290760451519361,-0.1765224065424036,0.2161721733653863,0.2894258037783928,-1.1452956691519844,-1.1452956691519844
0.6326530612244898,32,-0.3308631686966379,-0.17379887603500066,0.22461207676359152,0.28005311061917126,-1.1451580725877903,-1.1451580725878046
0.6530612244897959,33,-0.3223745593424283,-0.18254863907164065,0.2263571765500032,0.2785689164896681,-1.144991471201763,-1.144991471201756
0.673469387755102,34,-0.3113090916670913,-0.1933648917456381,0.22338558240367234,0.2812868531146506,-1.144789615746454,-1.144789615746454
0.6938775510204082,35,-0.3105671554745584,-0.19213956816152944,0.22460712478434885,0.2780974309691615,-1.1445434587910768,-1.1445434587910768
0.7142857142857143,36,-0.3122128500453556,-0.1860525379089495,0.22280597873569263,0.2754570379132417,-1.1442230065211376,-1.1442230065211376
0.7346938775510204,37,-0.31459153945017704,-0.1761327910665642,0.21951000828703116,0.27121193539932875,-1.1437711475881045,-1.1437711475881045
0.7551020408163265,38,-0.31438359362143586,-0.16492317446915195,0.21427474655165213,0.26502962490445015,-1.143089795448411,-1.143089795448411
0.7755102040816326,39,-0.31029628310155033,-0.15224885978589953,0.2072375606135921,0.25530517400295594,-1.142018789440641,-1.142018789440641
0.7959183673469388,40,-0.30290558526994715,-0.13498191987545738,0.19845060979768903,0.239434482104393,-1.1403013275985714,-1.1403013275985714
0.8163265306122449,41,-0.29095279277209585,-0.1104557886144164,0.18482506988046765,0.21658109451292518,-1.137526184762038,-1.1375261847620308
0.8367346938775511,42,-0.2718043112717581,-0.0756059720658655,0.1606797307844232,0.18672813445463987,-1.1330339326990213,-1.1330339326990213
0.8571428571428571,43,-0.24085944969390027,-0.026937522712877637,0.11655064476231303,0.1512439094157756,-1.1257688822193472,-1.1257688822193543
0.8775510204081632,44,-0.190056464515429,0.03892255214416451,0.037935625628726655,0.11319586537366177,-1.114050241355855,-1.114050241355855
0.8979591836734694,45,-0.10995243127351273,0.12816142772160788,-0.0898111700179598,0.07159974961305693,-1.0952299281166447,-1.0952299281166376
0.9183673469387755,46,-0.0016028783692121351,0.25826066003108394,-0.2635505668783438,0.0068903594373992405,-1.0652092634533332,-1.0652092634533332
0.9387755102040817,47,0.13003489949134206,0.4363156728418076,-0.46502773180259993,-0.10132526513793039,-1.0178301737679973,-1.0178301737679973
0.9591836734693877,48,0.3204797005443254,0.6465509855337643,-0.7144458736725809,-0.252587215598318,-0.9442990539803731,-0.9442990539803731
0.9795918367346939,49,0.6467616534348721,0.9727698562874565,-1.0801256250937925,-0.5394083044912676,-0.8332092731886291,-0.8332092731886291
1.0,50,0.92977927751636,1.3674425480239236,-1.3837617264495137,-0.9134622085244146,-0.73558203293004,-0.7355819930125875
