t,k,u1,u2,u3,u4,u5,u6
0.004898459026431269,49,-19.034853132806052,-8.007125339321275,10.224062985766576,16.370567654534614,-4.410336351251197,-4.410336351251197
0.005000510256148586,50,-18.88597026560672,-7.946465720945977,10.136442020629723,16.239279030528312,-4.395504523963183,-4.395504523963183
0.005102561485865905,51,-18.73708739840739,-7.885806102570678,10.048821055492873,16.10799040652201,-4.38067269667517,-4.38067269667517
0.005204612715583223,52,-18.58820453120806,-7.82514648419538,9.961200090356021,15.976701782515711,-4.365840869387156,-4.365840869387156
0.005306663945300541,53,-18.43932166400873,-7.764486865820083,9.873579125219168,15.845413158509414,-4.351009042099143,-4.351009042099143
0.005408715175017859,54,-18.290438796809397,-7.703827247444783,9.785958160082316,15.714124534503108,-4.33617721481113,-4.33617721481113
0.005510766404735177,55,-18.141555929610064,-7.643167629069485,9.698337194945465,15.582835910496811,-4.321345387523117,-4.321345387523117
0.005612817634452495,56,-17.992673062410738,-7.5825080106941884,9.610716229808615,15.451547286490511,-4.3065135602351035,-4.3065135602351035
0.0057148688641698135,57,-17.8437901952114,-7.521848392318889,9.52309526467176,15.32025866248421,-4.291681732947089,-4.291681732947089
0.005816920093887131,58,-17.69490732801208,-7.461188773943593,9.435474299534912,15.188970038477912,-4.276849905659077,-4.276849905659077
0.005918971323604449,59,-17.546024460812742,-7.400529155568294,9.347853334398058,15.057681414471608,-4.262018078371063,-4.262018078371063
0.006021022553321768,60,-17.397141593613416,-7.339869537192996,9.260232369261207,14.926392790465309,-4.24718625108305,-4.24718625108305
0.0061230737830390855,61,-17.248258726414083,-7.279209918817698,9.172611404124355,14.79510416645901,-4.232354423795036,-4.232354423795036
0.006225125012756403,62,-17.099375859214753,-7.2185503004424,9.084990438987505,14.66381554245271,-4.217522596507023,-4.217522596507023
0.006327176242473722,63,-16.950492992015423,-7.157890682067101,8.99736947385065,14.532526918446408,-4.202690769219009,-4.202690769219009
0.00642922747219104,64,-16.80161012481609,-7.097231063691804,8.9097485087138,14.401238294440107,-4.187858941930996,-4.187858941930996
0.006531278701908358,65,-16.65272725761676,-7.036571445316504,8.822127543576947,14.269949670433807,-4.1730271146429825,-4.1730271146429825
0.006633329931625676,66,-16.503844390417427,-6.975911826941207,8.734506578440095,14.138661046427504,-4.158195287354969,-4.158195287354969
0.006735381161342994,67,-16.354961523218105,-6.91525220856591,8.646885613303247,14.00737242242121,-4.143363460066956,-4.143363460066956
0.006837432391060313,68,-16.206078656018764,-6.8545925901906095,8.55926464816639,13.876083798414903,-4.128531632778943,-4.128531632778943
0.0069394836207776305,69,-16.057195788819442,-6.793932971815313,8.47164368302954,13.744795174408607,-4.1136998054909295,-4.1136998054909295
0.007041534850494948,70,-15.908312921620109,-6.7332733534400155,8.384022717892691,13.613506550402308,-4.098867978202916,-4.098867978202916
0.007143586080212267,71,-15.759430054420775,-6.672613735064717,8.296401752755838,13.482217926396004,-4.084036150914902,-4.084036150914902
0.007245637309929585,72,-15.610547187221446,-6.611954116689419,8.208780787618988,13.350929302389705,-4.069204323626889,-4.069204323626889
0.0073476885396469025,73,-15.461664320022116,-6.551294498314121,8.121159822482136,13.219640678383406,-4.054372496338876,-4.054372496338876
0.007449739769364221,74,-15.312781452822785,-6.490634879938822,8.033538857345281,13.088352054377104,-4.039540669050862,-4.039540669050862
0.007551790999081539,75,-15.163898585623453,-6.4299752615635235,7.945917892208431,12.957063430370802,-4.024708841762848,-4.024708841762848
0.007653842228798857,76,-15.015015718424126,-6.369315643188227,7.8582969270715815,12.825774806364507,-4.009877014474836,-4.009877014474836
0.007755893458516175,77,-14.86613285122479,-6.308656024812927,7.770675961934728,12.694486182358201,-3.9950451871868218,-3.9950451871868218
0.007857944688233493,78,-14.717249984025466,-6.247996406437631,7.683054996797878,12.563197558351904,-3.980213359898809,-3.980213359898809
0.007959995917950812,79,-14.568367116826131,-6.187336788062332,7.595434031661024,12.431908934345604,-3.9653815326107953,-3.9653815326107953
0.008062047147668129,80,-14.419484249626802,-6.126677169687033,7.507813066524174,12.300620310339301,-3.950549705322782,-3.950549705322782
0.008164098377385447,81,-14.270601382427472,-6.066017551311736,7.420192101387322,12.169331686333003,-3.935717878034769,-3.935717878034769
0.008266149607102766,82,-14.121718515228139,-6.0053579329364375,7.332571136250468,12.0380430623267,-3.920886050746755,-3.920886050746755
0.008368200836820083,83,-13.972835648028813,-5.944698314561141,7.24495017111362,11.906754438320403,-3.906054223458742,-3.906054223458742
0.008470252066537402,84,-13.82395278082948,-5.884038696185842,7.157329205976766,11.775465814314103,-3.8912223961707286,-3.8912223961707286
0.00857230329625472,85,-13.67506991363015,-5.823379077810545,7.069708240839915,11.6441771903078,-3.876390568882715,-3.876390568882715
0.008674354525972037,86,-13.52618704643082,-5.762719459435246,6.982087275703064,11.512888566301502,-3.8615587415947017,-3.8615587415947017
0.008776405755689356,87,-13.377304179231485,-5.702059841059947,6.8944663105662105,11.3815999422952,-3.8467269143066884,-3.8467269143066884
0.008878456985406675,88,-13.228421312032156,-5.641400222684649,6.806845345429361,11.250311318288901,-3.8318950870186748,-3.8318950870186748
0.008980508215123991,89,-13.079538444832826,-5.5807406043093515,6.719224380292508,11.119022694282599,-3.8170632597306615,-3.8170632597306615
0.00908255944484131,90,-12.930655577633496,-5.5200809859340545,6.631603415155657,10.9877340702763,-3.8022314324426483,-3.8022314324426483
0.009184610674558629,91,-12.781772710434165,-5.459421367558755,6.543982450018804,10.856445446269998,-3.7873996051546346,-3.7873996051546346
0.009286661904275946,92,-12.632889843234837,-5.398761749183458,6.456361484881954,10.7251568222637,-3.772567777866622,-3.772567777866622
0.009388713133993264,93,-12.484006976035506,-5.338102130808159,6.368740519745102,10.5938681982574,-3.757735950578608,-3.757735950578608
0.009490764363710583,94,-12.335124108836176,-5.277442512432861,6.281119554608251,10.462579574251098,-3.742904123290595,-3.742904123290595
0.009592815593427902,95,-12.186241241636841,-5.2167828940575625,6.193498589471397,10.331290950244798,-3.7280722960025807,-3.7280722960025807
0.009694866823145219,96,-12.037358374437511,-5.156123275682265,6.105877624334546,10.200002326238497,-3.713240468714568,-3.713240468714568
0.009796918052862537,97,-11.888475507238182,-5.095463657306967,6.018256659197695,10.068713702232198,-3.6984086414265542,-3.6984086414265542
0.009898969282579856,98,-11.739592640038849,-5.034804038931668,5.930635694060842,9.937425078225894,-3.683576814138541,-3.683576814138541
0.010001020512297173,99,-11.590709772839523,-4.974144420556371,5.843014728923992,9.806136454219597,-3.6687449868505277,-3.6687449868505277
0.010103071742014491,100,-11.44182690564019,-4.913484802181072,5.755393763787139,9.674847830213295,-3.6539131595625145,-3.6539131595625145
0.01020512297173181,101,-11.29294403844086,-4.852825183805773,5.6677727986502875,9.543559206206995,-3.639081332274501,-3.639081332274501
0.010307174201449127,102,-11.144061171241528,-4.7921655654304764,5.580151833513437,9.412270582200698,-3.624249504986488,-3.624249504986488
0.010409225431166446,103,-10.995178304042199,-4.731505947055179,5.492530868376584,9.280981958194396,-3.6094176776984743,-3.6094176776984743
0.010511276660883764,104,-10.846295436842867,-4.67084632867988,5.404909903239732,9.149693334188095,-3.5945858504104606,-3.5945858504104606
0.010613327890601081,105,-10.69741256964354,-4.610186710304583,5.317288938102883,9.018404710181796,-3.5797540231224474,-3.5797540231224474
0.0107153791203184,106,-10.548529702444208,-4.549527091929284,5.2296679729660305,8.887116086175496,-3.564922195834434,-3.564922195834434
0.010817430350035719,107,-10.399646835244877,-4.488867473553985,5.142047007829177,8.755827462169194,-3.550090368546421,-3.550090368546421
0.010919481579753035,108,-10.250763968045547,-4.428207855178688,5.054426042692326,8.624538838162895,-3.535258541258407,-3.535258541258407
0.011021532809470354,109,-10.101881100846214,-4.3675482368033895,4.966805077555475,8.493250214156594,-3.5204267139703935,-3.5204267139703935
0.011123584039187673,110,-9.952998233646882,-4.306888618428092,4.879184112418622,8.361961590150292,-3.5055948866823803,-3.5055948866823803
0.01122563526890499,111,-9.804115366447554,-4.246229000052794,4.791563147281772,8.230672966143995,-3.490763059394367,-3.490763059394367
0.011327686498622308,112,-9.655232499248223,-4.185569381677496,4.70394218214492,8.099384342137693,-3.475931232106354,-3.475931232106354
0.011429737728339627,113,-9.506349632048892,-4.124909763302197,4.616321217008068,7.9680957181313925,-3.4610994048183406,-3.4610994048183406
0.011531788958056944,114,-9.357466764849562,-4.064250144926899,4.528700251871217,7.836807094125092,-3.4462675775303273,-3.4462675775303273
0.011633840187774263,115,-9.208583897650232,-4.003590526551601,4.4410792867343645,7.705518470118791,-3.431435750242314,-3.431435750242314
0.011735891417491581,116,-9.0597010304509,-3.9429309081763027,4.353458321597512,7.57422984611249,-3.4166039229543,-3.4166039229543
0.011837942647208898,117,-8.910818163251573,-3.882271289801005,4.265837356460662,7.442941222106192,-3.4017720956662876,-3.4017720956662876
0.011939993876926217,118,-8.76193529605224,-3.821611671425707,4.17821639132381,7.311652598099892,-3.3869402683782734,-3.3869402683782734
0.012042045106643536,119,-8.613052428852908,-3.7609520530504086,4.090595426186957,7.180363974093591,-3.37210844109026,-3.37210844109026
0.012144096336360852,120,-8.46416956165358,-3.700292434675112,4.0029744610501075,7.049075350087293,-3.357276613802247,-3.357276613802247
0.012246147566078171,121,-8.31528669445425,-3.6396328162998133,3.915353495913256,6.917786726080991,-3.3424447865142337,-3.3424447865142337
0.01234819879579549,122,-8.166403827254918,-3.578973197924515,3.8277325307764034,6.78649810207469,-3.3276129592262205,-3.3276129592262205
0.012450250025512807,123,-8.017520960055588,-3.5183135795492166,3.740111565639552,6.655209478068391,-3.3127811319382063,-3.3127811319382063
0.012552301255230125,124,-7.868638092856256,-3.4576539611739183,3.6524906005026994,6.523920854062088,-3.297949304650193,-3.297949304650193
0.012654352484947444,125,-7.7197552256569235,-3.39699434279862,3.5648696353658478,6.392632230055788,-3.28311747736218,-3.28311747736218
0.012756403714664761,126,-7.570872358457596,-3.336334724423323,3.4772486702289966,6.26134360604949,-3.2682856500741666,-3.2682856500741666
0.01285845494438208,127,-7.421989491258264,-3.2756751060480247,3.3896277050921446,6.130054982043189,-3.2534538227861534,-3.2534538227861534
0.012960506174099398,128,-7.273106624058935,-3.2150154876727264,3.302006739955293,5.998766358036889,-3.2386219954981392,-3.2386219954981392
0.013062557403816717,129,-7.124223756859603,-3.154355869297428,3.2143857748184406,5.8674777340305875,-3.223790168210126,-3.223790168210126
0.013164608633534034,130,-6.9753408896602735,-3.09369625092213,3.12676480968159,5.736189110024287,-3.2089583409221127,-3.2089583409221127
0.013266659863251352,131,-6.82645802246094,-3.0330366325468314,3.039143844544737,5.6049004860179865,-3.1941265136340995,-3.1941265136340995
0.013368711092968671,132,-6.677575155261609,-2.972377014171533,2.951522879407885,5.473611862011685,-3.1792946863460863,-3.1792946863460863
0.013470762322685988,133,-6.528692288062281,-2.911717395796236,2.863901914271035,5.342323238005386,-3.164462859058073,-3.164462859058073
0.013572813552403307,134,-6.37980942086295,-2.851057777420938,2.776280949134183,5.211034613999086,-3.1496310317700598,-3.1496310317700598
0.013674864782120625,135,-6.230926553663618,-2.7903981590456395,2.6886599839973306,5.0797459899927855,-3.1347992044820456,-3.1347992044820456
0.013776916011837942,136,-6.08204368646429,-2.7297385406703425,2.6010390188604804,4.948457365986487,-3.119967377194033,-3.119967377194033
0.013878967241555261,137,-5.933160819264959,-2.669078922295044,2.5134180537236284,4.817168741980186,-3.105135549906019,-3.105135549906019
0.01398101847127258,138,-5.784277952065627,-2.6084193039197454,2.4257970885867763,4.685880117973885,-3.090303722618006,-3.090303722618006
0.014083069700989896,139,-5.635395084866297,-2.5477596855444475,2.3381761234499248,4.554591493967585,-3.0754718953299927,-3.0754718953299927
0.014185120930707215,140,-5.4865122176669665,-2.487100067169149,2.2505551583130723,4.423302869961284,-3.0606400680419794,-3.0606400680419794
0.014287172160424534,141,-5.337629350467635,-2.426440448793851,2.1629341931762207,4.292014245954983,-3.0458082407539653,-3.0458082407539653
0.01438922339014185,142,-5.188746483268306,-2.3657808304185535,2.0753132280393696,4.160725621948684,-3.0309764134659525,-3.0309764134659525
0.01449127461985917,143,-5.039863616068976,-2.3051212120432556,1.987692262902518,4.029436997942383,-3.016144586177939,-3.016144586177939
0.014593325849576488,144,-4.890980748869644,-2.244461593667957,1.900071297765666,3.8981483739360825,-3.0013127588899255,-3.0013127588899255
0.014695377079293805,145,-4.742097881670315,-2.183801975292659,1.8124503326288148,3.766859749929784,-2.9864809316019123,-2.9864809316019123
0.014797428309011124,146,-4.5932150144709825,-2.1231423569173606,1.7248293674919624,3.6355711259234815,-2.971649104313899,-2.971649104313899
0.014899479538728442,147,-4.444332147271652,-2.0624827385420623,1.6372084023551103,3.5042825019171806,-2.9568172770258854,-2.9568172770258854
0.01500153076844576,148,-4.295449280072322,-2.0018231201667653,1.54958743721826,3.372993877910883,-2.941985449737872,-2.941985449737872
0.015103581998163078,149,-4.146566412872992,-1.9411635017914666,1.4619664720814076,3.2417052539045814,-2.927153622449859,-2.927153622449859
0.015205633227880396,150,-3.9976835456736604,-1.8805038834161683,1.3743455069445556,3.110416629898281,-2.912321795161845,-2.912321795161845
0.015307684457597713,151,-3.848800678474331,-1.8198442650408708,1.286724541807705,2.979128005891982,-2.897489967873832,-2.897489967873832
0.015409735687315032,152,-3.6999178112749997,-1.7591846466655725,1.1991035766708529,2.847839381885681,-2.8826581405858187,-2.8826581405858187
0.01551178691703235,153,-3.5510349440756688,-1.698525028290274,1.1114826115340009,2.71655075787938,-2.8678263132978055,-2.8678263132978055
0.015613838146749668,154,-3.402152076876339,-1.6378654099149768,1.0238616463971502,2.5852621338730812,-2.8529944860097918,-2.8529944860097918
0.015715889376466986,155,-3.253269209677009,-1.5772057915396784,0.9362406812602981,2.45397350986678,-2.838162658721779,-2.838162658721779
0.015817940606184303,156,-3.10438634247768,-1.5165461731643812,0.8486197161234479,2.3226848858604816,-2.823330831433765,-2.823330831433765
0.015919991835901624,157,-2.955503475278346,-1.4558865547890818,0.7609987509865941,2.191396261854178,-2.8084990041457516,-2.8084990041457516
0.01602204306561894,158,-2.8066206080790166,-1.3952269364137841,0.673377785849743,2.060107637847879,-2.7936671768577384,-2.7936671768577384
0.016124094295336257,159,-2.6577377408796883,-1.334567318038487,0.5857568207128923,1.9288190138415806,-2.778835349569725,-2.778835349569725
0.016226145525053578,160,-2.5088548736803546,-1.2739076996631875,0.4981358555760389,1.7975303898352775,-2.764003522281711,-2.764003522281711
0.016328196754770895,161,-2.3599720064810255,-1.2132480812878899,0.41051489043918776,1.6662417658289783,-2.749171694993698,-2.749171694993698
0.01643024798448821,162,-2.211089139281696,-1.1525884629125924,0.3228939253023375,1.5349531418226796,-2.734339867705685,-2.734339867705685
0.016532299214205532,163,-2.062206272082362,-1.0919288445372932,0.23527296016548416,1.4036645178163765,-2.7195080404176712,-2.7195080404176712
0.01663435044392285,164,-1.9133234048830334,-1.0312692261619958,0.14765199502863302,1.2723758938100773,-2.704676213129658,-2.704676213129658
0.016736401673640166,165,-1.7644405376837042,-0.9706096077866981,0.060031029891781884,1.1410872698037786,-2.6898443858416448,-2.6898443858416448
0.016838452903357486,166,-1.6155576704843706,-0.9099499894113988,-0.027589935245071473,1.0097986457974755,-2.675012558553631,-2.675012558553631
0.016940504133074803,167,-1.4666748032850419,-0.8492903710361013,-0.11521090038192217,0.8785100217911768,-2.6601807312656183,-2.6601807312656183
0.01704255536279212,168,-1.3177919360857118,-0.7886307526608041,-0.20283186551877286,0.7472213977848776,-2.645348903977605,-2.645348903977605
0.01714460659250944,169,-1.1689090688863781,-0.7279711342855044,-0.2904528306556262,0.615932773778574,-2.630517076689591,-2.630517076689591
0.017246657822226757,170,-1.0200262016870507,-0.6673115159102074,-0.37807379579247646,0.48464414977227666,-2.6156852494015777,-2.6156852494015777
0.017348709051944074,171,-0.8711433344877215,-0.60665189753491,-0.4656947609293276,0.3533555257659775,-2.6008534221135644,-2.6008534221135644
0.017450760281661395,172,-0.7222604672883874,-0.5459922791596106,-0.553315726066181,0.22206690175967392,-2.5860215948255507,-2.5860215948255507
0.01755281151137871,173,-0.5733776000890587,-0.48533266078431314,-0.6409366912030321,0.09077827775337521,-2.5711897675375375,-2.5711897675375375
0.01765486274109603,174,-0.42449473288972994,-0.4246730424090157,-0.7285576563398826,-0.040510346252923934,-2.5563579402495247,-2.5563579402495247
0.01775691397081335,175,-0.2756118656903954,-0.3640134240337163,-0.8161786214767359,-0.17179897025922708,-2.5415261129615105,-2.5415261129615105
0.017858965200530666,176,-0.12672899849106667,-0.30335380565841885,-0.9037995866135868,-0.3030875942655258,-2.5266942856734973,-2.5266942856734973
0.017961016430247983,177,0.02215386870826208,-0.24269418728312142,-0.991420551750438,-0.43437621827182493,-2.5118624583854845,-2.5118624583854845
0.018063067659965303,178,0.1710367359075966,-0.182034568907822,-1.0790415168872913,-0.5656648422781281,-2.497030631097471,-2.497030631097471
0.01816511888968262,179,0.3199196031069249,-0.12137495053252456,-1.1666624820241418,-0.6969534662844263,-2.482198803809457,-2.482198803809457
0.018267170119399937,180,0.46880247030625366,-0.06071533215722735,-1.2542834471609923,-0.8282420902907255,-2.4673669765214443,-2.4673669765214443
0.018369221349117257,181,0.6176853375055873,-5.571378192792409e-5,-1.341904412297846,-0.9595307142970286,-2.45253514923343,-2.45253514923343
0.018471272578834574,182,0.7665682047049165,0.060603904593369506,-1.4295253774346968,-1.0908193383033273,-2.4377033219454174,-2.4377033219454174
0.01857332380855189,183,0.9154510719042452,0.12126352296866683,-1.5171463425715477,-1.2221079623096265,-2.422871494657404,-2.422871494657404
0.01867537503826921,184,1.0643339391035793,0.18192314134396625,-1.604767307708401,-1.3533965863159294,-2.4080396673693905,-2.4080396673693905
0.01877742626798653,185,1.2132168063029085,0.24258275971926369,-1.6923882728452522,-1.4846852103222283,-2.393207840081377,-2.393207840081377
0.01887947749770385,186,1.3620996735022424,0.3032423780945631,-1.7800092379821055,-1.6159738343285317,-2.3783760127933635,-2.3783760127933635
0.018981528727421166,187,1.5109825407015711,0.36390199646986054,-1.867630203118956,-1.7472624583348304,-2.3635441855053503,-2.3635441855053503
0.019083579957138483,188,1.6598654079008996,0.42456161484515775,-1.9552511682558062,-1.8785510823411289,-2.348712358217337,-2.348712358217337
0.019185631186855803,189,1.8087482751002342,0.4852212332204573,-2.0428721333926605,-2.0098397063474325,-2.3338805309293233,-2.3338805309293233
0.01928768241657312,190,1.957631142299563,0.5458808515957548,-2.130493098529511,-2.141128330353731,-2.31904870364131,-2.31904870364131
0.019389733646290437,191,2.1065140094988912,0.606540469971052,-2.218114063666362,-2.27241695436003,-2.304216876353297,-2.304216876353297
0.019491784876007757,192,2.2553968766982253,0.6672000883463515,-2.3057350288032152,-2.403705578366333,-2.289385049065283,-2.289385049065283
0.019593836105725074,193,2.404279743897554,0.7278597067216489,-2.3933559939400664,-2.5349942023726317,-2.27455322177727,-2.27455322177727
0.01969588733544239,194,2.5531626110968832,0.7885193250969462,-2.4809769590769166,-2.666282826378931,-2.259721394489257,-2.259721394489257
0.01979793856515971,195,2.7020454782962173,0.8491789434722457,-2.56859792421377,-2.7975714503852345,-2.244889567201243,-2.244889567201243
0.01989998979487703,196,2.850928345495546,0.9098385618475431,-2.656218889350621,-2.9288600743915327,-2.2300577399132298,-2.2300577399132298
0.020002041024594346,197,2.9998112126948753,0.9704981802228406,-2.7438398544874723,-3.060148698397832,-2.2152259126252165,-2.2152259126252165
0.020104092254311666,198,3.1486940798942085,1.03115779859814,-2.8314608196243256,-3.191437322404135,-2.200394085337203,-2.200394085337203
0.020206143484028983,199,3.297576947093538,1.0918174169734374,-2.919081784761176,-3.3227259464104337,-2.18556225804919,-2.18556225804919
0.0203081947137463,200,3.4464598142928664,1.1524770353487346,-3.0067027498980265,-3.4540145704167324,-2.1707304307611763,-2.1707304307611763
0.02041024594346362,201,3.5914476676964493,1.2118565149330849,-3.09203693706365,-3.5819548778480748,-2.1562855346949057,-2.1562855346949057
0.020512297173180937,202,3.5494748589042575,1.2097893325519702,-3.067605781610379,-3.549175989681523,-2.1604133372722667,-2.1604133372722667
0.020614348402898254,203,3.5075020501120653,1.207722150170855,-3.043174626157107,-3.5163971015149706,-2.1645411398496273,-2.1645411398496273
0.020716399632615574,204,3.4655292413198717,1.2056549677897404,-3.0187434707038356,-3.483618213348418,-2.168668942426988,-2.168668942426988
0.02081845086233289,205,3.423556432527679,1.2035877854086252,-2.9943123152505637,-3.4508393251818656,-2.172796745004349,-2.172796745004349
0.02092050209205021,206,3.381583623735487,1.2015206030275103,-2.9698811597972927,-3.4180604370153134,-2.1769245475817094,-2.1769245475817094
0.02102255332176753,207,3.3396108149432937,1.1994534206463954,-2.9454500043440204,-3.3852815488487606,-2.1810523501590704,-2.1810523501590704
0.021124604551484846,208,3.2976380061511015,1.1973862382652805,-2.9210188488907494,-3.352502660682208,-2.1851801527364314,-2.1851801527364314
0.021226655781202163,209,3.2556651973589097,1.1953190558841658,-2.8965876934374784,-3.3197237725156565,-2.189307955313792,-2.189307955313792
0.021328707010919483,210,3.2136923885667152,1.1932518735030506,-2.872156537984206,-3.286944884349103,-2.193435757891153,-2.193435757891153
0.0214307582406368,211,3.1717195797745243,1.191184691121936,-2.847725382530935,-3.2541659961825515,-2.1975635604685135,-2.1975635604685135
0.021532809470354117,212,3.1297467709823312,1.1891175087408208,-2.8232942270776635,-3.2213871080159993,-2.2016913630458745,-2.2016913630458745
0.021634860700071437,213,3.087773962190138,1.1870503263597056,-2.7988630716243916,-3.1886082198494465,-2.2058191656232355,-2.2058191656232355
