t,k,u1,u2,u3,u4,u5,u6
0.009694866823145219,96,0.8978782528925358,-0.020316954166702317,-3.616315065724774,-0.32942102932614725,-1.1012903318681504,-1.101290331868154
0.009796918052862537,97,0.7921383545511569,-0.13532691399733565,-3.5093470817935617,-0.28511581718401047,-1.1012022468831144,-1.1012022468831177
0.009898969282579856,98,0.6863984562097762,-0.25033687382797254,-3.4023790978623465,-0.24081060504187324,-1.1011141618980782,-1.1011141618980815
0.010001020512297173,99,0.5806585578684,-0.3653468336586032,-3.295411113931136,-0.19650539289973779,-1.101026076913042,-1.1010260769130453
0.010103071742014491,100,0.4749186595270194,-0.4803567934892392,-3.188443129999921,-0.15220018075760056,-1.1009379919280058,-1.1009379919280093
0.01020512297173181,101,0.3691787611856405,-0.5953667533198734,-3.0814751460687084,-0.10789496861546377,-1.1008499069429696,-1.1008499069429731
0.010307174201449127,102,0.26343886284426254,-0.7103767131505068,-2.9745071621374963,-0.06358975647332743,-1.1007618219579336,-1.1007618219579371
0.010409225431166446,103,0.1576989645028828,-0.825386672981141,-2.867539178206283,-0.019284544331190645,-1.1006737369728972,-1.100673736972901
0.010511276660883764,104,0.05195906616150214,-0.9403966328117761,-2.760571194275068,0.025020667810946584,-1.1005856519878612,-1.1005856519878647
0.010613327890601081,105,-0.05378083217987406,-1.0554065926424077,-2.6536032103438574,0.06932587995308248,-1.100497567002825,-1.1004975670028285
0.0107153791203184,106,-0.1595207305212547,-1.1704165524730428,-2.5466352264126435,0.11363109209521971,-1.1004094820177888,-1.1004094820177925
0.010817430350035719,107,-0.26526062886263446,-1.2854265123036788,-2.4396672424814296,0.15793630423735694,-1.1003213970327526,-1.1003213970327563
0.010919481579753035,108,-0.37100052720401333,-1.400436472134312,-2.3326992585502166,0.20224151637949372,-1.1002333120477163,-1.1002333120477203
0.011021532809470354,109,-0.4767404255453922,-1.5154464319649463,-2.2257312746190028,0.2465467285216305,-1.1001452270626801,-1.1001452270626841
0.011123584039187673,110,-0.582480323886772,-1.6304563917955806,-2.11876329068779,0.2908519406637673,-1.100057142077644,-1.100057142077648
0.01122563526890499,111,-0.688220222228149,-1.7454663516262139,-2.0117953067565786,0.3351571528059032,-1.0999690570926077,-1.0999690570926117
0.011327686498622308,112,-0.7939601205695288,-1.860476311456848,-1.9048273228253647,0.37946236494804,-1.0998809721075715,-1.0998809721075755
0.011429737728339627,113,-0.8997000189109086,-1.9754862712874832,-1.79785933889415,0.4237675770901772,-1.0997928871225353,-1.0997928871225393
0.011531788958056944,114,-1.0054399172522874,-2.0904962311181166,-1.6908913549629387,0.46807278923231377,-1.0997048021374993,-1.0997048021375033
0.011633840187774263,115,-1.111179815593668,-2.2055061909487526,-1.583923371031724,0.512378001374451,-1.0996167171524631,-1.0996167171524673
0.011735891417491581,116,-1.216919713935047,-2.3205161507793868,-1.47695538710051,0.5566832135165878,-1.099528632167427,-1.0995286321674311
0.011837942647208898,117,-1.322659612276425,-2.43552611061002,-1.369987403169298,0.6009884256587241,-1.0994405471823907,-1.099440547182395
0.011939993876926217,118,-1.4283995106178038,-2.5505360704406543,-1.263019419238086,0.6452936378008609,-1.0993524621973545,-1.0993524621973587
0.012042045106643536,119,-1.5341394089591835,-2.6655460302712877,-1.156051435306872,0.6895988499429977,-1.0992643772123183,-1.0992643772123225
0.012144096336360852,120,-1.6398793073005615,-2.780555990101921,-1.04908345137566,0.733904062085134,-1.0991762922272823,-1.0991762922272863
0.012246147566078171,121,-1.7456192056419404,-2.8955659499325552,-0.942115467444447,0.7782092742272708,-1.0990882072422459,-1.09908820724225
0.01234819879579549,122,-1.8513591039833202,-3.0105759097631903,-0.8351474835132331,0.8225144863694076,-1.0990001222572099,-1.099000122257214
0.012450250025512807,123,-1.957099002324699,-3.1255858695938237,-0.7281794995820201,0.8668196985115442,-1.0989120372721737,-1.098912037272178
0.012552301255230125,124,-2.062838900666079,-3.2405958294244597,-0.6212115156508053,0.9111249106536814,-1.0988239522871375,-1.098823952287142
0.012654352484947444,125,-2.1685787990074576,-3.355605789255094,-0.5142435317195924,0.9554301227958182,-1.0987358673021013,-1.0987358673021057
0.012756403714664761,126,-2.2743186973488356,-3.4706157490857272,-0.40727554778838027,0.9997353349379545,-1.098647782317065,-1.0986477823170695
0.01285845494438208,127,-2.3800585956902154,-3.5856257089163615,-0.3003075638571673,1.0440405470800913,-1.0985596973320289,-1.0985596973320333
0.012960506174099398,128,-2.4857984940315943,-3.7006356687469952,-0.1933395799259543,1.088345759222228,-1.0984716123469926,-1.098471612346997
0.013062557403816717,129,-2.591538392372975,-3.8156456285776303,-0.08637159599473954,1.1326509713643653,-1.0983835273619564,-1.098383527361961
0.013164608633534034,130,-2.6972782907143533,-3.930655588408264,0.020596387936473448,1.1769561835065019,-1.0982954423769202,-1.098295442376925
0.013266659863251352,131,-2.8030181890557335,-4.0456655482389,0.12756437186768732,1.2212613956486393,-1.0982073573918842,-1.098207357391889
0.013368711092968671,132,-2.908758087397113,-4.160675508069534,0.2345323557989003,1.2655666077907761,-1.098119272406848,-1.0981192724068527
0.013470762322685988,133,-3.0144979857384904,-4.275685467900168,0.3415003397301124,1.3098718199329122,-1.0980311874218118,-1.0980311874218165
0.013572813552403307,134,-3.1202378840798697,-4.390695427730801,0.4484683236613263,1.3541770320750488,-1.0979431024367756,-1.0979431024367803
0.013674864782120625,135,-3.225977782421249,-4.505705387561434,0.5554363075925384,1.3984822442171856,-1.0978550174517394,-1.097855017451744
0.013776916011837942,136,-3.3317176807626265,-4.620715347392068,0.6624042915237505,1.442787456359322,-1.0977669324667032,-1.097766932466708
0.013878967241555261,137,-3.437457579104006,-4.735725307222701,0.7693722754549643,1.4870926685014587,-1.097678847481667,-1.0976788474816719
0.01398101847127258,138,-3.5431974774453856,-4.850735267053338,0.8763402593861791,1.531397880643596,-1.097590762496631,-1.097590762496636
0.014083069700989896,139,-3.6489373757867645,-4.965745226883971,0.9833082433173912,1.5757030927857325,-1.0975026775115948,-1.0975026775115997
0.014185120930707215,140,-3.7546772741281442,-5.080755186714607,1.090276227248605,1.6200083049278697,-1.0974145925265586,-1.0974145925265635
0.014287172160424534,141,-3.8604171724695235,-5.1957651465452415,1.197244211179819,1.6643135170700065,-1.0973265075415224,-1.0973265075415273
0.01438922339014185,142,-3.9661570708109015,-5.310775106375875,1.3042121951110301,1.7086187292121429,-1.0972384225564862,-1.0972384225564913
0.01449127461985917,143,-4.071896969152281,-5.425785066206508,1.4111801790422436,1.7529239413542796,-1.09715033757145,-1.097150337571455
0.014593325849576488,144,-4.17763686749366,-5.540795026037143,1.518148162973457,1.7972291534964164,-1.0970622525864138,-1.0970622525864189
0.014695377079293805,145,-4.283376765835039,-5.655804985867777,1.62511614690467,1.8415343656385526,-1.0969741676013776,-1.0969741676013827
0.014797428309011124,146,-4.389116664176419,-5.770814945698412,1.7320841308358839,1.8858395777806898,-1.0968860826163414,-1.0968860826163467
0.014899479538728442,147,-4.494856562517799,-5.885824905529047,1.8390521147670982,1.930144789922827,-1.0967979976313054,-1.0967979976313105
0.01500153076844576,148,-4.600596460859176,-6.000834865359679,1.9460200986983094,1.974450002064963,-1.096709912646269,-1.0967099126462743
0.015103581998163078,149,-4.706336359200556,-6.1158448251903135,2.052988082629523,2.0187552142071,-1.096621827661233,-1.0966218276612383
0.015205633227880396,150,-4.812076257541936,-6.230854785020948,2.1599560665607367,2.063060426349237,-1.0965337426761967,-1.096533742676202
0.015307684457597713,151,-4.9178161558833136,-6.345864744851581,2.266924050491949,2.1073656384913733,-1.0964456576911605,-1.0964456576911659
0.015409735687315032,152,-5.023556054224692,-6.460874704682215,2.3738920344231627,2.1516708506335105,-1.0963575727061243,-1.0963575727061297
0.01551178691703235,153,-5.129295952566073,-6.575884664512851,2.480860018354376,2.1959760627756477,-1.0962694877210881,-1.0962694877210937
0.015613838146749668,154,-5.235035850907449,-6.690894624343483,2.5878280022855877,2.240281274917783,-1.096181402736052,-1.0961814027360575
0.015715889376466986,155,-5.340775749248829,-6.805904584174119,2.694795986216802,2.2845864870599204,-1.096093317751016,-1.0960933177510213
0.015817940606184303,156,-5.446515647590207,-6.92091454400475,2.8017639701480124,2.328891699202056,-1.0960052327659795,-1.096005232765985
0.015919991835901624,157,-5.552255545931589,-7.035924503835389,2.908731954079229,2.373196911344194,-1.0959171477809435,-1.095917147780949
0.01602204306561894,158,-5.6579954442729665,-7.1509344636660215,3.0156999380104414,2.4175021234863308,-1.0958290627959073,-1.0958290627959129
0.016124094295336257,159,-5.7637353426143445,-7.265944423496653,3.122667921941653,2.4618073356284667,-1.095740977810871,-1.0957409778108766
0.016226145525053578,160,-5.869475240955725,-7.38095438332729,3.229635905872868,2.5061125477706043,-1.095652892825835,-1.0956528928258404
0.016328196754770895,161,-5.975215139297104,-7.495964343157923,3.3366038898040804,2.5504177599127407,-1.0955648078407987,-1.0955648078408042
0.01643024798448821,162,-6.080955037638482,-7.610974302988557,3.4435718737352925,2.594722972054877,-1.0954767228557625,-1.0954767228557682
0.016532299214205532,163,-6.186694935979863,-7.7259842628191935,3.5505398576665073,2.6390281841970147,-1.0953886378707263,-1.095388637870732
0.01663435044392285,164,-6.2924348343212415,-7.840994222649827,3.65750784159772,2.683333396339151,-1.09530055288569,-1.0953005528856958
0.016736401673640166,165,-6.398174732662619,-7.95600418248046,3.7644758255289323,2.7276386084812874,-1.095212467900654,-1.0952124679006598
0.016838452903357486,166,-6.503914631004001,-8.071014142311094,3.871443809460147,2.7719438206234255,-1.0951243829156179,-1.0951243829156236
0.016940504133074803,167,-6.609654529345379,-8.186024102141728,3.9784117933913596,2.816249032765562,-1.0950362979305817,-1.0950362979305874
0.01704255536279212,168,-6.715394427686758,-8.301034061972361,4.085379777322572,2.8605542449076977,-1.0949482129455455,-1.0949482129455514
0.01714460659250944,169,-6.8211343260281385,-8.416044021802998,4.192347761253788,2.9048594570498354,-1.0948601279605092,-1.0948601279605152
0.017246657822226757,170,-6.926874224369516,-8.53105398163363,4.299315745184998,2.949164669191971,-1.094772042975473,-1.094772042975479
0.017348709051944074,171,-7.032614122710893,-8.646063941464263,4.40628372911621,2.9934698813341076,-1.0946839579904368,-1.094683957990443
0.017450760281661395,172,-7.138354021052274,-8.7610739012949,4.513251713047426,3.0377750934762453,-1.0945958730054006,-1.0945958730054068
0.01755281151137871,173,-7.244093919393653,-8.876083861125533,4.620219696978639,3.0820803056183816,-1.0945077880203644,-1.0945077880203706
0.01765486274109603,174,-7.34983381773503,-8.991093820956166,4.72718768090985,3.126385517760518,-1.0944197030353284,-1.0944197030353346
0.01775691397081335,175,-7.455573716076412,-9.106103780786803,4.834155664841066,3.1706907299026557,-1.0943316180502922,-1.0943316180502984
0.017858965200530666,176,-7.561313614417791,-9.221113740617437,4.941123648772278,3.214995942044792,-1.094243533065256,-1.0942435330652622
0.017961016430247983,177,-7.667053512759168,-9.33612370044807,5.04809163270349,3.259301154186929,-1.0941554480802198,-1.0941554480802262
0.018063067659965303,178,-7.772793411100551,-9.451133660278707,5.155059616634706,3.303606366329066,-1.0940673630951836,-1.0940673630951898
0.01816511888968262,179,-7.878533309441926,-9.566143620109338,5.262027600565917,3.3479115784712015,-1.0939792781101474,-1.0939792781101536
0.018267170119399937,180,-7.984273207783305,-9.681153579939972,5.368995584497129,3.3922167906133383,-1.0938911931251112,-1.0938911931251176
0.018369221349117257,181,-8.090013106124687,-9.796163539770609,5.475963568428344,3.436522002755476,-1.093803108140075,-1.0938031081400814
0.018471272578834574,182,-8.195753004466065,-9.911173499601242,5.582931552359557,3.4808272148976123,-1.0937150231550388,-1.0937150231550452
0.01857332380855189,183,-8.301492902807443,-10.026183459431875,5.689899536290769,3.5251324270397486,-1.0936269381700028,-1.0936269381700092
0.01867537503826921,184,-8.407232801148822,-10.14119341926251,5.7968675202219835,3.5694376391818863,-1.0935388531849666,-1.093538853184973
0.01877742626798653,185,-8.512972699490202,-10.256203379093146,5.9038355041531965,3.6137428513240226,-1.0934507681999304,-1.093450768199937
0.01887947749770385,186,-8.618712597831584,-10.37121333892378,6.010803488084411,3.6580480634661603,-1.0933626832148942,-1.0933626832149006
0.018981528727421166,187,-8.72445249617296,-10.486223298754414,6.117771472015623,3.702353275608296,-1.0932745982298582,-1.0932745982298644
0.019083579957138483,188,-8.830192394514338,-10.601233258585046,6.2247394559468345,3.746658487750432,-1.0931865132448217,-1.0931865132448284
0.019185631186855803,189,-8.935932292855721,-10.716243218415682,6.331707439878051,3.7909636998925706,-1.0930984282597855,-1.0930984282597922
0.01928768241657312,190,-9.0416721911971,-10.831253178246316,6.438675423809263,3.8352689120347065,-1.0930103432747496,-1.0930103432747562
0.019389733646290437,191,-9.147412089538475,-10.946263138076947,6.545643407740474,3.879574124176843,-1.0929222582897133,-1.09292225828972
0.019491784876007757,192,-9.253151987879859,-11.061273097907584,6.65261139167169,3.92387933631898,-1.092834173304677,-1.0928341733046838
0.019593836105725074,193,-9.358891886221235,-11.176283057738218,6.759579375602902,3.9681845484611173,-1.092746088319641,-1.0927460883196476
0.01969588733544239,194,-9.464631784562615,-11.29129301756885,6.866547359534113,4.012489760603253,-1.0926580033346047,-1.0926580033346116
0.01979793856515971,195,-9.570371682903994,-11.406302977399488,6.97351534346533,4.056794972745391,-1.0925699183495685,-1.0925699183495754
0.01989998979487703,196,-9.676111581245372,-11.521312937230121,7.080483327396542,4.101100184887527,-1.0924818333645325,-1.0924818333645394
0.020002041024594346,197,-9.781851479586752,-11.636322897060754,7.187451311327754,4.145405397029664,-1.0923937483794963,-1.0923937483795032
0.020104092254311666,198,-9.887591377928132,-11.751332856891391,7.294419295258969,4.189710609171801,-1.09230566339446,-1.092305663394467
0.020206143484028983,199,-9.99333127626951,-11.866342816722025,7.401387279190182,4.234015821313937,-1.0922175784094237,-1.0922175784094308
0.0203081947137463,200,-10.099071174610888,-11.981352776552656,7.508355263121393,4.2783210334560735,-1.0921294934243877,-1.0921294934243946
0.02041024594346362,201,-10.20096971274176,-12.092343852576269,7.6115730677563995,4.320820186510737,-1.0920413999998897,-1.0920413999998968
0.020512297173180937,202,-10.11848296076846,-12.010428505863018,7.534782266173681,4.276628503366779,-1.0919529014812361,-1.0919529014812432
0.020614348402898254,203,-10.03599620879516,-11.928513159149768,7.45799146459096,4.23243682022282,-1.0918644029625824,-1.0918644029625895
0.020716399632615574,204,-9.953509456821855,-11.846597812436515,7.381200663008237,4.1882451370788605,-1.0917759044439284,-1.0917759044439355
0.02081845086233289,205,-9.871022704848556,-11.764682465723265,7.304409861425517,4.144053453934902,-1.0916874059252746,-1.0916874059252817
0.02092050209205021,206,-9.788535952875254,-11.682767119010014,7.227619059842796,4.099861770790943,-1.0915989074066208,-1.091598907406628
0.02102255332176753,207,-9.706049200901953,-11.60085177229676,7.1508282582600735,4.055670087646983,-1.091510408887967,-1.091510408887974
0.021124604551484846,208,-9.623562448928652,-11.51893642558351,7.074037456677353,4.011478404503023,-1.0914219103693132,-1.0914219103693201
0.021226655781202163,209,-9.541075696955353,-11.437021078870261,6.997246655094635,3.967286721359067,-1.0913334118506595,-1.0913334118506663
0.021328707010919483,210,-9.458588944982049,-11.355105732157005,6.9204558535119105,3.9230950382151053,-1.0912449133320057,-1.0912449133320126
