Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
13 | OPTIMAL  | 1e-13 | 0e+00 | 1e-15 | 5.87e-01  | 2e-01 | 6e-03 | 7e-03 | 2e-01 | F   | 1.98e-01 | -0.21     | 98.74     | S   | x     | 0.024395210532770634 | 0.16556274770146176
14 | OPTIMAL  | 9e-13 | 0e+00 | 8e-15 | 4.26e-01  | 1e-01 | 5e-03 | 7e-03 | 1e-01 | F   | 1.32e-01 | 0.12      | 98.74     | S   |       | 0.024395210532770634 | 0.10572738305599973
15 | OPTIMAL  | 7e-13 | 0e+00 | 3e-15 | 2.33e-01  | 8e-02 | 4e-03 | 5e-03 | 9e-02 | F   | 8.78e-02 | 0.46      | 98.57     |     |       | 0.02402284850653219 | 0.057988509713922665
16 | OPTIMAL  | 3e-13 | 0e+00 | 6e-15 | 1.51e-01  | 8e-02 | 3e-03 | 3e-03 | 9e-02 | F   | 8.78e-02 | 0.36      | 97.37     |     |       | 0.01229253480384506 | 0.08124753294424002
17 | OPTIMAL  | 4e-13 | 0e+00 | 3e-15 | 1.88e-01  | 8e-02 | 3e-03 | 4e-03 | 9e-02 | F   | 8.78e-02 | -0.26     | 95.94     | S   | x     | 0.009667745185699822 | 0.05501075219573681
18 | OPTIMAL  | 4e-13 | 0e+00 | 5e-15 | 1.22e-01  | 5e-02 | 3e-03 | 3e-03 | 6e-02 | F   | 5.85e-02 | 0.20      | 95.94     | S   |       | 0.009667745185699822 | 0.029403682385990396
19 | OPTIMAL  | 7e-13 | 0e+00 | 9e-15 | 5.05e-02  | 4e-02 | 2e-03 | 2e-03 | 4e-02 | F   | 3.90e-02 | 0.62      | 94.98     |     |       | 0.006885831952735989 | 0.016801728479248972
20 | OPTIMAL  | 7e-13 | 0e+00 | 2e-14 | 3.30e-02  | 4e-02 | 1e-03 | 1e-03 | 4e-02 | F   | 3.90e-02 | 0.40      | 87.89     |     |       | 0.0024700766151239395 | 0.0048510489876148494
21 | OPTIMAL  | 5e-13 | 0e+00 | 1e-14 | 3.69e-02  | 4e-02 | 1e-03 | 2e-03 | 4e-02 | F   | 3.90e-02 | -0.15     | 81.43     | S   | x     | 0.0020673604129982023 | 0.011031439376313816
22 | OPTIMAL  | 5e-13 | 0e+00 | 9e-15 | 2.66e-02  | 2e-02 | 1e-03 | 1e-03 | 3e-02 | F   | 2.60e-02 | 0.24      | 81.43     |     |       | 0.0020673604129982023 | 0.007413472862632973
23 | OPTIMAL  | 5e-13 | 0e+00 | 8e-15 | 2.40e-02  | 2e-02 | 1e-03 | 1e-03 | 3e-02 | F   | 2.60e-02 | 0.12      | 76.99     | S   |       | 0.001232548413669654 | 0.0028777397800739835
24 | OPTIMAL  | 7e-13 | 0e+00 | 1e-14 | 1.44e-02  | 2e-02 | 8e-04 | 1e-03 | 2e-02 | F   | 1.73e-02 | 0.54      | 74.53     |     |       | 0.0010350353758044393 | 0.0017884355039149069
25 | OPTIMAL  | 4e-13 | 0e+00 | 2e-14 | 1.00e-02  | 2e-02 | 5e-04 | 5e-04 | 2e-02 | F   | 1.73e-02 | 0.52      | 57.40     |     |       | 0.0004231072876037696 | 0.0007169005878168398
26 | OPTIMAL  | 7e-13 | 0e+00 | 1e-14 | 1.09e-02  | 2e-02 | 5e-04 | 6e-04 | 2e-02 | F   | 1.73e-02 | -0.22     | 39.05     | S   | x     | 0.00021935351856995633 | 0.0008447331144289911
27 | OPTIMAL  | 7e-13 | 0e+00 | 1e-14 | 9.71e-03  | 1e-02 | 5e-04 | 6e-04 | 1e-02 | F   | 1.16e-02 | 0.09      | 39.05     | S   |       | 0.00021935351856995633 | 0.0006439757277458632
28 | OPTIMAL  | 1e-12 | 0e+00 | 9e-15 | 8.16e-03  | 7e-03 | 4e-04 | 4e-04 | 8e-03 | F   | 7.71e-03 | 0.43      | 36.94     |     |       | 0.00014010218908512909 | 0.0003493081889085369
29 | OPTIMAL  | 7e-13 | 0e+00 | 2e-14 | 6.96e-03  | 7e-03 | 2e-04 | 3e-04 | 8e-03 | F   | 7.71e-03 | 0.59      | 24.96     |     |       | 9.380403854475708e-5 | 0.00013379210862153498
30 | OPTIMAL  | 5e-13 | 0e+00 | 1e-14 | 7.15e-03  | 7e-03 | 2e-04 | 3e-04 | 8e-03 | F   | 7.71e-03 | -0.23     | 12.00     | S   | x     | 4.5580553597462936e-5 | 0.00020012745273895036
31 | OPTIMAL  | 4e-13 | 0e+00 | 2e-14 | 6.93e-03  | 5e-03 | 2e-04 | 3e-04 | 5e-03 | F   | 5.14e-03 | 0.03      | 12.00     | S   |       | 4.5580553597462936e-5 | 0.0001378262977792056
32 | OPTIMAL  | 3e-13 | 0e+00 | 1e-14 | 6.48e-03  | 3e-03 | 2e-04 | 2e-04 | 3e-03 | F   | 3.43e-03 | 0.56      | 11.71     |     |       | 3.546337977569647e-5 | 5.5984512402198205e-5
33 | OPTIMAL  | 5e-13 | 0e+00 | 1e-14 | 6.26e-03  | 3e-03 | 1e-04 | 1e-04 | 3e-03 | F   | 3.43e-03 | 0.61      | 5.48      |     |       | 1.5974335625251745e-5 | 2.201231799849399e-5
34 | OPTIMAL  | 6e-13 | 0e+00 | 2e-14 | 6.28e-03  | 3e-03 | 1e-04 | 1e-04 | 3e-03 | F   | 3.43e-03 | -0.18     | 2.21      | S   | x     | 6.333263188884608e-6 | 2.4339448665145027e-5
35 | OPTIMAL  | 2e-12 | 0e+00 | 2e-14 | 6.24e-03  | 2e-03 | 9e-05 | 1e-04 | 2e-03 | F   | 2.28e-03 | 0.11      | 2.21      | S   |       | 6.333263188884608e-6 | 1.9458687649708848e-5
36 | OPTIMAL  | 4e-12 | 0e+00 | 3e-14 | 6.18e-03  | 1e-03 | 7e-05 | 8e-05 | 1e-03 | F   | 1.52e-03 | 0.53      | 1.97      |     |       | 5.206978479308649e-6 | 9.610579346373588e-6
37 | OPTIMAL  | 5e-13 | 0e+00 | 2e-14 | 6.15e-03  | 1e-03 | 5e-05 | 5e-05 | 1e-03 | F   | 1.52e-03 | 0.50      | 0.93      |     |       | 2.1995611214353783e-6 | 7.337237606718546e-6
38 | OPTIMAL  | 1e-12 | 0e+00 | 3e-14 | 6.15e-03  | 1e-03 | 4e-05 | 5e-05 | 1e-03 | F   | 1.52e-03 | 0.13      | 0.47      | S   |       | 1.3117985976293656e-6 | 4.321344777273727e-6
┌ Warning: L_pen significantly negative
│   L_pen = -6.156360659435597e-7
└ @ Main.ExamplesAUVThrusterPython.SCPToolbox.Solvers.SCvx ~/SCPtutorial/SCPToolbox.jl/src/solvers/scvx.jl:448
39 | ALMOST_O | 2e-08 | 0e+00 | 8e-12 | 6.12e-03  | 2e-04 | 3e-05 | 3e-06 | 2e-04 | T   | 1.01e-03 | 0.99      | 0.41      | G   |       | 1.2492962881468367e-6 | 1.0557818167322831e-7
40 | OPTIMAL  | 2e-12 | 0e+00 | 2e-14 | 6.15e-03  | 1e-03 | 5e-05 | 6e-05 | 1e-03 | F   | 1.52e-03 | -92.48    | 0.01      | S   | x     | 1.50736163273546e-7 | 1.0352393891283444e-5
41 | OPTIMAL  | 4e-13 | 0e+00 | 2e-14 | 6.14e-03  | 9e-04 | 5e-05 | 5e-05 | 1e-03 | F   | 1.01e-03 | -64.00    | 0.01      | S   | x     | 1.50736163273546e-7 | 6.540519376242589e-6
42 | OPTIMAL  | 3e-12 | 0e+00 | 6e-14 | 6.13e-03  | 6e-04 | 4e-05 | 3e-05 | 6e-04 | T   | 6.77e-04 |           | 0.01      |     |       | 1.50736163273546e-7 | 999  
