t,k,u1,u2,u3,u4,u5,u6
0.015921616656460504,79,-1.507717483457462,-2.4346645454561417,2.108627202020223,5.588081888201309,-1.349321826491653,-1.349321826491653
0.016125739946927946,80,-1.663620170413902,-2.5946301734250516,2.4056385986376494,5.541783110320519,-1.3487221093554498,-1.3487221093554498
0.016329863237395388,81,-1.819522857370342,-2.7545958013939615,2.7026499952550758,5.495484332439729,-1.3481223922192465,-1.3481223922192465
0.01653398652786283,82,-1.975425544326781,-2.91456142936287,2.9996613918724995,5.44918555455894,-1.347522675083043,-1.347522675083043
0.016738109818330273,83,-2.13132823128322,-3.07452705733178,3.2966727884899254,5.40288677667815,-1.3469229579468396,-1.3469229579468396
0.016942233108797715,84,-2.2872309182396595,-3.2344926853006886,3.5936841851073495,5.356587998797361,-1.346323240810636,-1.346323240810636
0.017146356399265157,85,-2.4431336051960995,-3.3944583132695976,3.890695581724775,5.310289220916571,-1.3457235236744325,-1.3457235236744325
0.0173504796897326,86,-2.5990362921525385,-3.554423941238507,4.1877069783422005,5.263990443035782,-1.3451238065382292,-1.3451238065382292
0.01755460298020004,87,-2.754938979108979,-3.714389569207417,4.484718374959627,5.217691665154993,-1.3445240894020256,-1.3445240894020256
0.017758726270667484,88,-2.9108416660654175,-3.8743551971763255,4.7817297715770515,5.171392887274203,-1.3439243722658223,-1.3439243722658223
0.017962849561134926,89,-3.066744353021857,-4.034320825145235,5.078741168194477,5.125094109393414,-1.343324655129619,-1.343324655129619
0.01816697285160237,90,-3.2226470399782965,-4.194286453114144,5.375752564811901,5.078795331512624,-1.3427249379934154,-1.3427249379934154
0.01837109614206981,91,-3.378549726934736,-4.354252081083053,5.672763961429327,5.032496553631835,-1.3421252208572119,-1.3421252208572119
0.018575219432537253,92,-3.534452413891176,-4.514217709051962,5.969775358046752,4.986197775751045,-1.3415255037210085,-1.3415255037210085
0.018779342723004695,93,-3.6903551008476154,-4.674183337020871,6.266786754664176,4.939898997870256,-1.340925786584805,-1.340925786584805
0.018983466013472138,94,-3.846257787804055,-4.834148964989781,6.563798151281603,4.893600219989467,-1.3403260694486017,-1.3403260694486017
0.01918758930393958,95,-4.002160474760494,-4.99411459295869,6.860809547899027,4.847301442108677,-1.3397263523123981,-1.3397263523123981
0.019391712594407022,96,-4.1580631617169335,-5.154080220927599,7.157820944516452,4.801002664227887,-1.3391266351761946,-1.3391266351761946
0.019595835884874464,97,-4.313965848673373,-5.314045848896509,7.454832341133878,4.754703886347098,-1.3385269180399912,-1.3385269180399912
0.019799959175341907,98,-4.4698685356298125,-5.474011476865417,7.751843737751303,4.708405108466309,-1.337927200903788,-1.337927200903788
0.02000408246580935,99,-4.625771222586252,-5.633977104834327,8.04885513436873,4.6621063305855195,-1.3373274837675844,-1.3373274837675844
0.02020820575627679,100,-4.7816739095426914,-5.793942732803236,8.345866530986154,4.61580755270473,-1.336727766631381,-1.336727766631381
0.020412329046744233,101,-4.932100346547613,-5.948382737593455,8.63370117695516,4.568718628041419,-1.3361284154999087,-1.3361284154999087
0.020616452337211676,102,-4.81966678587975,-5.837592829806645,8.48105179180018,4.483702657817111,-1.3355466325955305,-1.3355466325955307
0.020820575627679118,103,-4.707233225211889,-5.726802922019835,8.328402406645203,4.398686687592803,-1.3349648496911526,-1.3349648496911526
0.02102469891814656,104,-4.594799664544027,-5.616013014233025,8.175753021490223,4.3136707173684945,-1.3343830667867744,-1.3343830667867747
0.021228822208614002,105,-4.482366103876165,-5.5052231064462145,8.023103636335247,4.228654747144186,-1.3338012838823963,-1.3338012838823965
0.021432945499081445,106,-4.3699325432083045,-5.394433198659406,7.870454251180269,4.143638776919879,-1.3332195009780183,-1.3332195009780188
0.021637068789548887,107,-4.257498982540442,-5.283643290872595,7.71780486602529,4.0586228066955705,-1.3326377180736402,-1.3326377180736406
0.02184119208001633,108,-4.14506542187258,-5.1728533830857835,7.565155480870311,3.9736068364712613,-1.3320559351692622,-1.3320559351692627
0.02204531537048377,109,-4.0326318612047185,-5.062063475298975,7.412506095715334,3.888590866246954,-1.331474152264884,-1.3314741522648845
0.022249438660951214,110,-3.920198300536856,-4.951273567512165,7.259856710560355,3.8035748960226456,-1.330892369360506,-1.3308923693605066
0.022453561951418656,111,-3.8077647398689938,-4.840483659725354,7.107207325405376,3.718558925798337,-1.330310586456128,-1.3303105864561287
0.0226576852418861,112,-3.6953311792011334,-4.7296937519385445,6.954557940250399,3.633542955574029,-1.3297288035517498,-1.3297288035517507
0.02286180853235354,113,-3.582897618533271,-4.618903844151734,6.80190855509542,3.5485269853497208,-1.329147020647372,-1.3291470206473728
0.023065931822820983,114,-3.4704640578654096,-4.508113936364925,6.649259169940443,3.4635110151254134,-1.3285652377429935,-1.3285652377429946
0.023270055113288425,115,-3.3580304971975474,-4.397324028578115,6.496609784785464,3.378495044901105,-1.3279834548386156,-1.3279834548386167
0.023474178403755867,116,-3.245596936529685,-4.286534120791304,6.343960399630485,3.2934790746767963,-1.3274016719342374,-1.3274016719342385
0.02367830169422331,117,-3.1331633758618245,-4.175744213004495,6.191311014475508,3.208463104452489,-1.3268198890298595,-1.3268198890298606
0.023882424984690752,118,-3.0207298151939623,-4.064954305217684,6.038661629320529,3.12344713422818,-1.3262381061254815,-1.3262381061254827
0.024086548275158194,119,-2.908296254526099,-3.954164397430873,5.886012244165551,3.0384311640038715,-1.3256563232211034,-1.3256563232211047
0.024290671565625636,120,-2.7958626938582385,-3.843374489644064,5.733362859010573,2.9534151937795645,-1.3250745403167252,-1.3250745403167266
0.02449479485609308,121,-2.6834291331903763,-3.732584581857254,5.580713473855594,2.8683992235552553,-1.324492757412347,-1.3244927574123486
0.02469891814656052,122,-2.5709955725225138,-3.6217946740704434,5.428064088700615,2.783383253330947,-1.3239109745079691,-1.3239109745079705
0.024903041437027963,123,-2.458562011854653,-3.511004766283634,5.275414703545638,2.6983672831066396,-1.3233291916035912,-1.3233291916035927
0.02510716472749541,124,-2.3461284511867895,-3.400214858496822,5.122765318390657,2.61335131288233,-1.322747408699213,-1.3227474086992146
0.02531128801796285,125,-2.233694890518927,-3.289424950710012,4.970115933235679,2.5283353426580217,-1.3221656257948349,-1.3221656257948367
0.025515411308430293,126,-2.1212613298510647,-3.1786350429232013,4.8174665480807,2.443319372433713,-1.321583842890457,-1.3215838428904587
0.025719534598897736,127,-2.0088277691832035,-3.067845135136392,4.664817162925723,2.3583034022094056,-1.3210020599860788,-1.3210020599860806
0.025923657889365178,128,-1.8963942085153414,-2.9570552273495814,4.512167777770744,2.2732874319850973,-1.3204202770817006,-1.3204202770817026
0.02612778117983262,129,-1.7839606478474792,-2.8462653195627707,4.359518392615765,2.1882714617607886,-1.3198384941773227,-1.3198384941773247
0.026331904470300063,130,-1.6715270871796182,-2.735475411775961,4.206869007460788,2.1032554915364807,-1.3192567112729445,-1.3192567112729465
0.026536027760767505,131,-1.5590935265117558,-2.6246855039891512,4.0542196223058085,2.0182395213121724,-1.3186749283685666,-1.3186749283685686
0.026740151051234947,132,-1.4466599658438948,-2.513895596202342,3.901570237150832,1.9332235510878648,-1.3180931454641884,-1.3180931454641907
0.02694427434170239,133,-1.3342264051760324,-2.4031056884155313,3.748920851995853,1.8482075808635565,-1.3175113625598103,-1.3175113625598125
0.02714839763216983,134,-1.2217928445081703,-2.29231578062872,3.5962714668408746,1.763191610639248,-1.3169295796554323,-1.3169295796554346
0.027352520922637274,135,-1.1093592838403095,-2.1815258728419114,3.4436220816858967,1.6781756404149404,-1.3163477967510542,-1.3163477967510566
0.027556644213104716,136,-0.9969257231724469,-2.0707359650551007,3.290972696530918,1.5931596701906319,-1.3157660138466762,-1.3157660138466787
0.02776076750357216,137,-0.8844921625045847,-1.95994605726829,3.138323311375939,1.508143699966323,-1.315184230942298,-1.3151842309423007
0.0279648907940396,138,-0.7720586018367239,-1.8491561494814808,2.985673926220962,1.423127729742016,-1.31460244803792,-1.3146024480379226
0.028169014084507043,139,-0.6596250411688613,-1.7383662416946706,2.833024541065983,1.338111759517707,-1.314020665133542,-1.3140206651335447
0.028373137374974485,140,-0.5471914805010005,-1.6275763339078613,2.680375155911006,1.2530957892933994,-1.3134388822291638,-1.3134388822291667
0.028577260665441927,141,-0.4347579198331384,-1.5167864261210506,2.5277257707560277,1.1680798190690909,-1.312857099324786,-1.3128570993247886
0.02878138395590937,142,-0.32232435916527624,-1.40599651833424,2.375076385601048,1.0830638488447824,-1.3122753164204077,-1.3122753164204106
0.028985507246376812,143,-0.209890798497415,-1.2952066105474311,2.222427000446071,0.9980478786204747,-1.3116935335160296,-1.3116935335160327
0.029189630536844254,144,-0.09745723782955285,-1.18441670276062,2.069777615291092,0.9130319083961664,-1.3111117506116514,-1.3111117506116545
0.029393753827311696,145,0.014976322838309297,-1.0736267949738099,1.9171282301361132,0.8280159381718579,-1.3105299677072735,-1.3105299677072766
0.02959787711777914,146,0.12740988350617055,-0.9628368871870006,1.7644788449811362,0.7429999679475503,-1.3099481848028955,-1.3099481848028987
0.02980200040824658,147,0.2398434441740327,-0.8520469794001899,1.6118294598261578,0.6579839977232418,-1.3093664018985174,-1.3093664018985205
0.030006123698714023,148,0.3522770048418953,-0.7412570716133797,1.459180074671178,0.5729680274989333,-1.3087846189941392,-1.3087846189941428
0.030210246989181466,149,0.4647105655097561,-0.6304671638265704,1.306530689516201,0.48795205727462565,-1.308202836089761,-1.3082028360897646
0.030414370279648908,150,0.5771441261776187,-0.5196772560397598,1.1538813043612222,0.40293608705031736,-1.3076210531853831,-1.3076210531853867
0.03061849357011635,151,0.6895776868454804,-0.4088873482529496,1.0012319192062442,0.31792011682600885,-1.3070392702810052,-1.3070392702810087
0.030822616860583792,152,0.8020112475133421,-0.29809744046613984,0.8485825340512663,0.232904146601701,-1.306457487376627,-1.3064574873766306
0.031026740151051235,153,0.9144448081812033,-0.1873075326793301,0.6959331488962883,0.14788817637739315,-1.3058757044722489,-1.3058757044722527
0.031230863441518677,154,1.0268783688490655,-0.0765176248925199,0.5432837637413095,0.06287220615308486,-1.3052939215678707,-1.3052939215678747
0.03143498673198612,155,1.1393119295169298,0.034272282894292516,0.39063437858632843,-0.022143764071225203,-1.304712138663493,-1.3047121386634966
0.031639110022453565,156,1.251745490184791,0.14506219068110227,0.23798499343135093,-0.1071597342955326,-1.3041303557591148,-1.3041303557591186
0.03184323331292101,157,1.3641790508526523,0.255852098467912,0.08533560827637299,-0.1921757045198409,-1.3035485728547367,-1.3035485728547407
0.03204735660338845,158,1.4766126115205145,0.3666420062547222,-0.0673137768786054,-0.2771916747441492,-1.3029667899503585,-1.3029667899503625
0.03225147989385589,159,1.5890461721883766,0.4774319140415324,-0.2199631620335838,-0.36220764496845725,-1.3023850070459806,-1.3023850070459848
0.032455603184323334,160,1.7014797328562388,0.588221821828343,-0.3726125471885626,-0.44722361519276577,-1.3018032241416027,-1.3018032241416067
0.032659726474790776,161,1.813913293524101,0.6990117296151532,-0.5252619323435415,-0.5322395854170741,-1.3012214412372245,-1.3012214412372287
0.03286384976525822,162,1.9263468541919624,0.809801637401963,-0.6779113174985185,-0.6172555556413823,-1.3006396583328463,-1.3006396583328508
0.03306797305572566,163,2.0387804148598234,0.9205915451887727,-0.8305607026534969,-0.70227152586569,-1.3000578754284682,-1.3000578754284726
0.0332720963461931,164,2.1512139755276856,1.0313814529755825,-0.9832100878084749,-0.7872874960899985,-1.2994760925240902,-1.2994760925240947
0.033476219636660545,165,2.263647536195548,1.1421713607623931,-1.1358594729634541,-0.8723034663143068,-1.298894309619712,-1.2988943096197165
0.03368034292712799,166,2.3760810968634094,1.2529612685492033,-1.288508858118432,-0.9573194365386148,-1.2983125267153341,-1.2983125267153386
0.03388446621759543,167,2.4885146575312707,1.363751176336013,-1.4411582432734096,-1.042335406762923,-1.297730743810956,-1.2977307438109607
0.03408858950806287,168,2.6009482181991324,1.4745410841228228,-1.5938076284283875,-1.1273513769872305,-1.2971489609065778,-1.2971489609065825
0.034292712798530314,169,2.713381778866994,1.5853309919096332,-1.746457013583366,-1.2123673472115393,-1.2965671780021997,-1.2965671780022046
0.03449683608899776,170,2.8258153395348566,1.6961208996964432,-1.8991063987383452,-1.2973833174358473,-1.2959853950978217,-1.2959853950978266
0.0347009593794652,171,2.938248900202719,1.8069108074832534,-2.051755783893323,-1.3823992876601554,-1.2954036121934438,-1.2954036121934487
0.03490508266993264,172,3.050682460870579,1.917700715270063,-2.204405169048301,-1.4674152578844635,-1.2948218292890656,-1.2948218292890705
0.03510920596040008,173,3.1631160215384417,2.0284906230568738,-2.3570545542032795,-1.5524312281087718,-1.2942400463846875,-1.2942400463846926
0.035313329250867526,174,3.2755495822063034,2.1392805308436835,-2.509703939358258,-1.63744719833308,-1.2936582634803093,-1.2936582634803147
0.03551745254133497,175,3.387983142874165,2.2500704386304937,-2.662353324513236,-1.7224631685573881,-1.2930764805759314,-1.2930764805759367
0.03572157583180241,176,3.5004167035420277,2.3608603464173035,-2.815002709668214,-1.8074791387816962,-1.2924946976715534,-1.2924946976715588
0.03592569912226985,177,3.6128502642098903,2.471650254204114,-2.9676520948231935,-1.892495109006005,-1.2919129147671753,-1.2919129147671806
0.036129822412737295,178,3.7252838248777507,2.582440161990924,-3.1203014799781705,-1.9775110792303126,-1.2913311318627971,-1.2913311318628027
0.03633394570320474,179,3.837717385545613,2.6932300697777345,-3.27295086513315,-2.062527049454621,-1.2907493489584192,-1.2907493489584247
0.03653806899367218,180,3.9501509462134745,2.8040199775645434,-3.425600250288127,-2.147543019678929,-1.290167566054041,-1.2901675660540466
0.03674219228413962,181,4.062584506881336,2.914809885351354,-3.578249635443105,-2.2325589899032376,-1.2895857831496629,-1.2895857831496687
0.036946315574607064,182,4.175018067549199,3.0255997931381637,-3.730899020598084,-2.3175749601275455,-1.289004000245285,-1.2890040002452907
0.037150438865074506,183,4.2874516282170605,3.1363897009249744,-3.8835484057530616,-2.4025909303518533,-1.2884222173409068,-1.2884222173409128
0.03735456215554195,184,4.399885188884921,3.247179608711784,-4.036197790908041,-2.4876069005761616,-1.2878404344365288,-1.2878404344365346
0.03755868544600939,185,4.512318749552783,3.3579695164985943,-4.1888471760630175,-2.5726228708004695,-1.2872586515321507,-1.2872586515321565
0.03776280873647683,186,4.624752310220646,3.4687594242854045,-4.341496561217997,-2.657638841024778,-1.2866768686277725,-1.2866768686277785
0.037966932026944275,187,4.737185870888507,3.5795493320722147,-4.494145946372975,-2.7426548112490865,-1.2860950857233946,-1.2860950857234008
0.03817105531741172,188,4.849619431556369,3.690339239859024,-4.646795331527953,-2.827670781473394,-1.2855133028190164,-1.2855133028190227
0.03837517860787916,189,4.962052992224232,3.801129147645834,-4.799444716682931,-2.9126867516977026,-1.2849315199146385,-1.2849315199146447
0.0385793018983466,190,5.074486552892093,3.9119190554326453,-4.952094101837909,-2.9977027219220105,-1.2843497370102603,-1.2843497370102668
0.038783425188814044,191,5.186920113559954,4.022708963219454,-5.104743486992888,-3.0827186921463188,-1.2837679541058822,-1.2837679541058886
0.038987548479281486,192,5.299353674227817,4.133498871006265,-5.257392872147866,-3.167734662370627,-1.283186171201504,-1.2831861712015107
0.03919167176974893,193,5.411787234895678,4.2442887787930745,-5.410042257302845,-3.252750632594936,-1.2826043882971263,-1.2826043882971327
0.03939579506021637,194,5.52422079556354,4.355078686579885,-5.562691642457822,-3.337766602819243,-1.2820226053927481,-1.2820226053927546
0.03959991835068381,195,5.636654356231403,4.465868594366695,-5.7153410276128005,-3.4227825730435515,-1.28144082248837,-1.2814408224883767
0.039804041641151255,196,5.749087916899263,4.576658502153505,-5.867990412767779,-3.50779854326786,-1.2808590395839918,-1.2808590395839985
0.0400081649316187,197,5.861521477567125,4.687448409940315,-6.020639797922757,-3.5928145134921676,-1.2802772566796137,-1.2802772566796206
0.04021228822208614,198,5.973955038234988,4.798238317727126,-6.173289183077736,-3.6778304837164764,-1.279695473775236,-1.2796954737752428
0.04041641151255358,199,6.086388598902849,4.909028225513935,-6.325938568232713,-3.762846453940784,-1.2791136908708578,-1.2791136908708647
0.040620534803021024,200,6.198822159570711,5.0198181333007454,-6.478587953387692,-3.847862424165092,-1.2785319079664796,-1.2785319079664867
0.04082465809348847,201,6.303000951221066,5.122436936516145,-6.620502773974888,-3.926606199500544,-1.2779609579774438,-1.2779609579774511
0.04102878138395591,202,6.213192670960106,5.033034782303487,-6.510155327219322,-3.8579533949479305,-1.277644581498951,-1.2776445814989579
0.04123290467442335,203,6.123384390699145,4.9436326280908265,-6.3998078804637535,-3.789300590395316,-1.2773282050204577,-1.2773282050204653
0.041437027964890794,204,6.033576110438185,4.854230473878167,-6.289460433708188,-3.720647785842703,-1.2770118285419647,-1.277011828541972
0.041641151255358236,205,5.943767830177224,4.764828319665508,-6.179112986952619,-3.6519949812900885,-1.276695452063472,-1.2766954520634795
0.04184527454582568,206,5.853959549916262,4.675426165452849,-6.0687655401970515,-3.5833421767374745,-1.276379075584979,-1.2763790755849864
0.04204939783629312,207,5.764151269655302,4.58602401124019,-5.958418093441484,-3.514689372184861,-1.276062699106486,-1.2760626991064936
0.04225352112676056,208,5.674342989394341,4.496621857027531,-5.848070646685916,-3.4460365676322464,-1.275746322627993,-1.2757463226280006
0.042457644417228005,209,5.584534709133381,4.407219702814872,-5.73772319993035,-3.3773837630796333,-1.2754299461495002,-1.2754299461495078
0.04266176770769545,210,5.494726428872419,4.3178175486022115,-5.627375753174782,-3.308730958527019,-1.2751135696710072,-1.2751135696710147
0.04286589099816289,211,5.404918148611459,4.228415394389552,-5.517028306419214,-3.240078153974405,-1.2747971931925142,-1.274797193192522
