k,t,x1_int_1,x1_int_2,x1_int_3,x1_int_4,x1_int_5,x1_int_6,x1_int_7,x1_int_8
34,0.673469387755102,3.139853001942883,3.826760534859835,-1.5456044850723936,2.275643850257904,0.23764161558667096,-0.0025056920834952445,-0.062293371217674406,0.06292653913966952
35,0.6938775510204082,3.0541457457723604,3.9272928800647464,-1.5802334102111137,2.307575609737073,0.2372287746071687,-0.0053883503325130346,-0.062201047577752015,0.054882874473294346
36,0.7142857142857143,2.967061684236863,4.026576890356125,-1.6148003262910504,2.3362231716508917,0.23786781638970134,-0.009066303689986276,-0.06206805872111458,0.04360173050513932
37,0.7346938775510204,2.878330477316332,4.124931857798944,-1.6492780164450775,2.3567043177454443,0.2367480432369473,-0.011230550631098788,-0.061876857471839554,0.03471204057545413
38,0.7551020408163265,2.790709546118494,4.220626756639335,-1.683627535342397,2.3746056856384197,0.22798071730758362,-0.013402253321540018,-0.06160239368217946,0.024033650255219443
39,0.7755102040816326,2.7056775954057946,4.311743364024604,-1.7177932004357817,2.3836056199201767,0.22011678271536017,-0.012239482866043072,-0.06120891498862661,0.01524120717139062
40,0.7959183673469388,2.621649691261058,4.399685276786511,-1.7516954435179173,2.3914401499148825,0.21796321719546033,-0.011632000683784812,-0.060645421497279584,0.0076486740027279345
41,0.8163265306122449,2.536717226736254,4.487028356012124,-1.7852206569523952,2.3932700974377363,0.2190161223385908,-0.010390683966667468,-0.05983930156002369,0.00427565830285165
42,0.8367346938775511,2.451390049558427,4.573475777320917,-1.8182068332533543,2.3933334250932687,0.21716143114004832,-0.008414331674078743,-0.058687439980740254,-0.014663122284375206
43,0.8571428571428571,2.3658384318272163,4.658289622900521,-1.8504233555087142,2.3805120483051825,0.2150613635149783,-0.003282127594328308,-0.0570439166939651,-0.01525053472071864
44,0.8775510204081632,2.2810978019766894,4.740421939470887,-1.8815427631248736,2.372187629866477,0.20981867766932827,0.002252929454174163,-0.05470327482031544,-0.037482746129684164
45,0.8979591836734694,2.196163206191555,4.819939378861235,-1.911101732032699,2.3450271131040106,0.207203232560673,0.008232632658892219,-0.05137829001667224,-0.02696206212555563
46,0.9183673469387756,2.1175085776870803,4.895632526088649,-1.9384478789054238,2.353597814970393,0.1795962622512888,0.0034599608264541037,-0.0466709794934135,0.041963688754266405
47,0.9387755102040816,2.054298603717472,4.955428705922665,-1.9625918540610823,2.435997005034934,0.12772945698366128,-0.0048799212602050595,-0.039629236790778254,0.32016494360644515
48,0.9591836734693876,2.0146995910545105,4.990233218283963,-1.9820554383671545,2.6913678757666877,0.0640316897940467,-0.012806717285280898,-0.02997605643871258,0.5482544105492441
49,0.979591836734694,1.9970516849116315,5.000827403057612,-1.9952669149657245,2.9859255345911815,0.007944032294593749,-0.0015890937174207554,-0.016693527660552022,0.4737905921345159
50,1.0,2.0000000292447804,5.000000040740375,-2.000000107293441,3.1416004301756635,2.4319875426763275e-08,-2.787828695841277e-07,-4.5978247959030816e-07,2.7105276515330956e-06
