t,k,u1,u2,u3,u4,u5,u6
0.009388713133993264,93,-2.6763064688399547,2.7349114675633492,1.2584616420543955,-1.3170698200163025,-3.35508477076017,-3.355084770760173
0.009490764363710583,94,-2.6771212658943178,2.7332310268098854,1.2554108412035223,-1.311523831257241,-3.3537924846795524,-3.3537924846795555
0.009592815593427902,95,-2.677936062948681,2.7315505860564215,1.252360040352649,-1.3059778424981792,-3.3525001985989347,-3.3525001985989378
0.009694866823145219,96,-2.678750860003044,2.7298701453029577,1.2493092395017755,-1.3004318537391177,-3.3512079125183165,-3.35120791251832
0.009796918052862537,97,-2.679565657057407,2.728189704549494,1.2462584386509021,-1.294885864980056,-3.349915626437699,-3.3499156264377024
0.009898969282579856,98,-2.68038045411177,2.7265092637960295,1.2432076378000287,-1.2893398762209944,-3.348623340357081,-3.3486233403570846
0.010001020512297173,99,-2.681195251166133,2.724828823042566,1.2401568369491556,-1.283793887461933,-3.3473310542764634,-3.347331054276467
0.010103071742014491,100,-2.6820100482204965,2.723148382289102,1.237106036098282,-1.2782478987028711,-3.3460387681958457,-3.3460387681958492
0.01020512297173181,101,-2.682824845274859,2.721467941535638,1.2340552352474088,-1.2727019099438095,-3.3447464821152275,-3.344746482115231
0.010307174201449127,102,-2.6836396423292226,2.719787500782174,1.2310044343965356,-1.267155921184748,-3.3434541960346102,-3.343454196034614
0.010409225431166446,103,-2.684454439383585,2.71810706002871,1.227953633545662,-1.2616099324256864,-3.342161909953992,-3.3421619099539956
0.010511276660883764,104,-2.685269236437949,2.7164266192752464,1.2249028326947886,-1.2560639436666248,-3.3408696238733744,-3.340869623873378
0.010613327890601081,105,-2.6860840334923117,2.714746178521782,1.2218520318439154,-1.2505179549075631,-3.3395773377927567,-3.3395773377927602
0.0107153791203184,106,-2.6868988305466748,2.7130657377683187,1.218801230993042,-1.2449719661485017,-3.338285051712139,-3.3382850517121425
0.010817430350035719,107,-2.6877136276010383,2.7113852970148544,1.2157504301421687,-1.2394259773894398,-3.3369927656315213,-3.336992765631525
0.010919481579753035,108,-2.6885284246554013,2.709704856261391,1.2126996292912955,-1.2338799886303784,-3.335700479550903,-3.335700479550907
0.011021532809470354,109,-2.6893432217097644,2.7080244155079267,1.209648828440422,-1.2283339998713168,-3.3344081934702854,-3.3344081934702894
0.011123584039187673,110,-2.6901580187641274,2.7063439747544624,1.2065980275895485,-1.222788011112255,-3.3331159073896677,-3.3331159073896712
0.01122563526890499,111,-2.6909728158184905,2.704663534000999,1.2035472267386753,-1.2172420223531935,-3.33182362130905,-3.331823621309054
0.011327686498622308,112,-2.6917876128728535,2.7029830932475347,1.200496425887802,-1.2116960335941318,-3.330531335228432,-3.330531335228436
0.011429737728339627,113,-2.6926024099272166,2.7013026524940713,1.1974456250369285,-1.2061500448350704,-3.329239049147814,-3.329239049147818
0.011531788958056944,114,-2.6934172069815796,2.699622211740607,1.1943948241860554,-1.2006040560760085,-3.327946763067197,-3.3279467630672004
0.011633840187774263,115,-2.694232004035943,2.6979417709871436,1.191344023335182,-1.195058067316947,-3.3266544769865787,-3.326654476986583
0.011735891417491581,116,-2.6950468010903057,2.6962613302336793,1.1882932224843086,-1.1895120785578854,-3.325362190905961,-3.325362190905965
0.011837942647208898,117,-2.695861598144669,2.6945808894802155,1.1852424216334354,-1.1839660897988238,-3.3240699048253433,-3.3240699048253477
0.011939993876926217,118,-2.696676395199032,2.6929004487267516,1.1821916207825618,-1.1784201010397621,-3.322777618744725,-3.3227776187447295
0.012042045106643536,119,-2.697491192253395,2.6912200079732873,1.1791408199316886,-1.1728741122807005,-3.3214853326641074,-3.3214853326641114
0.012144096336360852,120,-2.6983059893077583,2.689539567219824,1.176090019080815,-1.167328123521639,-3.3201930465834897,-3.320193046583494
0.012246147566078171,121,-2.699120786362121,2.6878591264663596,1.1730392182299418,-1.1617821347625772,-3.318900760502872,-3.318900760502876
0.01234819879579549,122,-2.699935583416485,2.686178685712896,1.1699884173790684,-1.1562361460035158,-3.3176084744222543,-3.3176084744222587
0.012450250025512807,123,-2.7007503804708475,2.684498244959432,1.166937616528195,-1.1506901572444541,-3.316316188341636,-3.3163161883416405
0.012552301255230125,124,-2.701565177525211,2.682817804205968,1.1638868156773219,-1.1451441684853925,-3.315023902261019,-3.3150239022610233
0.012654352484947444,125,-2.7023799745795736,2.681137363452504,1.1608360148264483,-1.1395981797263308,-3.3137316161804007,-3.313731616180405
0.012756403714664761,126,-2.703194771633937,2.6794569226990403,1.157785213975575,-1.1340521909672694,-3.3124393300997834,-3.312439330099788
0.01285845494438208,127,-2.7040095686883,2.6777764819455765,1.154734413124702,-1.1285062022082077,-3.3111470440191653,-3.3111470440191697
0.012960506174099398,128,-2.7048243657426627,2.676096041192112,1.1516836122738283,-1.1229602134491459,-3.3098547579385476,-3.309854757938552
0.013062557403816717,129,-2.705639162797026,2.6744156004386483,1.1486328114229551,-1.1174142246900844,-3.30856247185793,-3.3085624718579343
0.013164608633534034,130,-2.7064539598513893,2.6727351596851845,1.1455820105720818,-1.1118682359310228,-3.3072701857773117,-3.307270185777316
0.013266659863251352,131,-2.7072687569057523,2.6710547189317206,1.1425312097212084,-1.1063222471719611,-3.3059778996966944,-3.305977899696699
0.013368711092968671,132,-2.7080835539601154,2.669374278178257,1.139480408870335,-1.1007762584128995,-3.3046856136160763,-3.3046856136160807
0.013470762322685988,133,-2.708898351014479,2.667693837424793,1.1364296080194616,-1.095230269653838,-3.303393327535459,-3.3033933275354634
0.013572813552403307,134,-2.7097131480688414,2.666013396671329,1.1333788071685884,-1.0896842808947764,-3.302101041454841,-3.3021010414548453
0.013674864782120625,135,-2.7105279451232045,2.664332955917865,1.1303280063177148,-1.0841382921357146,-3.3008087553742227,-3.300808755374227
0.013776916011837942,136,-2.711342742177568,2.662652515164401,1.1272772054668416,-1.0785923033766531,-3.2995164692936054,-3.29951646929361
0.013878967241555261,137,-2.7121575392319306,2.660972074410937,1.1242264046159682,-1.0730463146175915,-3.2982241832129873,-3.298224183212992
0.01398101847127258,138,-2.712972336286294,2.6592916336574732,1.1211756037650948,-1.0675003258585298,-3.29693189713237,-3.2969318971323744
0.014083069700989896,139,-2.713787133340657,2.6576111929040094,1.1181248029142217,-1.0619543370994684,-3.295639611051752,-3.2956396110517567
0.014185120930707215,140,-2.71460193039502,2.6559307521505455,1.1150740020633483,-1.0564083483404068,-3.294347324971134,-3.294347324971139
0.014287172160424534,141,-2.7154167274493832,2.6542503113970817,1.1120232012124749,-1.050862359581345,-3.2930550388905164,-3.293055038890521
0.01438922339014185,142,-2.7162315245037467,2.6525698706436174,1.1089724003616017,-1.0453163708222837,-3.2917627528098983,-3.2917627528099036
0.01449127461985917,143,-2.7170463215581093,2.6508894298901535,1.105921599510728,-1.0397703820632218,-3.2904704667292806,-3.290470466729286
0.014593325849576488,144,-2.717861118612473,2.6492089891366897,1.1028707986598547,-1.0342243933041602,-3.2891781806486624,-3.2891781806486677
0.014695377079293805,145,-2.7186759156668354,2.6475285483832254,1.0998199978089813,-1.0286784045450985,-3.287885894568045,-3.28788589456805
0.014797428309011124,146,-2.719490712721199,2.645848107629762,1.0967691969581082,-1.023132415786037,-3.2865936084874274,-3.2865936084874323
0.014899479538728442,147,-2.720305509775562,2.644167666876298,1.0937183961072348,-1.0175864270269754,-3.2853013224068097,-3.2853013224068146
0.01500153076844576,148,-2.721120306829925,2.642487226122834,1.0906675952563614,-1.0120404382679138,-3.2840090363261916,-3.284009036326197
0.015103581998163078,149,-2.7219351038842885,2.64080678536937,1.0876167944054882,-1.0064944495088521,-3.282716750245574,-3.282716750245579
0.015205633227880396,150,-2.722749900938651,2.639126344615906,1.0845659935546148,-1.0009484607497905,-3.281424464164956,-3.2814244641649615
0.015307684457597713,151,-2.723564697993014,2.6374459038624423,1.0815151927037414,-0.995402471990729,-3.2801321780843384,-3.2801321780843438
0.015409735687315032,152,-2.724379495047377,2.635765463108978,1.078464391852868,-0.9898564832316673,-3.2788398920037203,-3.278839892003726
0.01551178691703235,153,-2.7251942921017407,2.6340850223555146,1.0754135910019946,-0.9843104944726058,-3.2775476059231026,-3.2775476059231083
0.015613838146749668,154,-2.7260090891561033,2.6324045816020503,1.0723627901511215,-0.9787645057135441,-3.276255319842485,-3.27625531984249
0.015715889376466986,155,-2.7268238862104663,2.630724140848587,1.069311989300248,-0.9732185169544826,-3.2749630337618676,-3.274963033761873
0.015817940606184303,156,-2.7276386832648294,2.6290437000951226,1.0662611884493747,-0.9676725281954209,-3.273670747681249,-3.2736707476812548
0.015919991835901624,157,-2.728453480319193,2.6273632593416587,1.0632103875985013,-0.9621265394363592,-3.2723784616006317,-3.272378461600637
0.01602204306561894,158,-2.729268277373556,2.625682818588195,1.060159586747628,-0.9565805506772977,-3.271086175520014,-3.27108617552002
0.016124094295336257,159,-2.730083074427919,2.6240023778347306,1.0571087858967547,-0.9510345619182361,-3.269793889439396,-3.2697938894394016
0.016226145525053578,160,-2.7308978714822816,2.622321937081267,1.054057985045881,-0.9454885731591743,-3.2685016033587777,-3.2685016033587835
0.016328196754770895,161,-2.731712668536645,2.6206414963278033,1.051007184195008,-0.9399425844001128,-3.2672093172781604,-3.2672093172781658
0.01643024798448821,162,-2.7325274655910086,2.618961055574339,1.0479563833441345,-0.9343965956410514,-3.2659170311975427,-3.2659170311975485
0.016532299214205532,163,-2.733342262645371,2.617280614820875,1.0449055824932612,-0.9288506068819895,-3.264624745116925,-3.264624745116931
0.01663435044392285,164,-2.7341570596997347,2.6156001740674117,1.041854781642388,-0.923304618122928,-3.263332459036307,-3.263332459036313
0.016736401673640166,165,-2.7349718567540977,2.6139197333139474,1.0388039807915146,-0.9177586293638664,-3.2620401729556896,-3.262040172955695
0.016838452903357486,166,-2.7357866538084608,2.6122392925604836,1.0357531799406412,-0.9122126406048048,-3.2607478868750714,-3.260747886875077
0.016940504133074803,167,-2.7366014508628242,2.6105588518070197,1.032702379089768,-0.9066666518457431,-3.2594556007944537,-3.2594556007944595
0.01704255536279212,168,-2.737416247917187,2.6088784110535554,1.0296515782388946,-0.9011206630866817,-3.258163314713836,-3.2581633147138422
0.01714460659250944,169,-2.7382310449715503,2.607197970300092,1.026600777388021,-0.8955746743276198,-3.256871028633218,-3.256871028633224
0.017246657822226757,170,-2.739045842025913,2.6055175295466277,1.0235499765371476,-0.8900286855685582,-3.2555787425526006,-3.255578742552606
0.017348709051944074,171,-2.739860639080276,2.603837088793164,1.0204991756862745,-0.8844826968094968,-3.2542864564719824,-3.2542864564719887
0.017450760281661395,172,-2.7406754361346395,2.6021566480396996,1.017448374835401,-0.878936708050435,-3.2529941703913647,-3.252994170391371
0.01755281151137871,173,-2.741490233189002,2.6004762072862357,1.0143975739845277,-0.8733907192913735,-3.251701884310747,-3.2517018843107532
0.01765486274109603,174,-2.7423050302433656,2.5987957665327723,1.0113467731336545,-0.867844730532312,-3.2504095982301293,-3.2504095982301355
0.01775691397081335,175,-2.743119827297728,2.597115325779308,1.0082959722827811,-0.8622987417732502,-3.249117312149511,-3.2491173121495174
0.017858965200530666,176,-2.7439346243520917,2.595434885025844,1.0052451714319077,-0.8567527530141886,-3.2478250260688935,-3.2478250260688997
0.017961016430247983,177,-2.744749421406455,2.5937544442723803,1.0021943705810346,-0.8512067642551271,-3.2465327399882757,-3.2465327399882824
0.018063067659965303,178,-2.7455642184608178,2.5920740035189165,0.999143569730161,-0.8456607754960654,-3.245240453907658,-3.2452404539076647
0.01816511888968262,179,-2.746379015515181,2.5903935627654526,0.9960927688792877,-0.8401147867370038,-3.2439481678270403,-3.2439481678270465
0.018267170119399937,180,-2.7471938125695443,2.5887131220119883,0.9930419680284144,-0.8345687979779423,-3.2426558817464226,-3.242655881746429
0.018369221349117257,181,-2.748008609623907,2.5870326812585245,0.9899911671775409,-0.8290228092188805,-3.2413635956658045,-3.2413635956658107
0.018471272578834574,182,-2.7488234066782704,2.585352240505061,0.9869403663266676,-0.8234768204598188,-3.2400713095851867,-3.2400713095851934
0.01857332380855189,183,-2.7496382037326335,2.583671799751597,0.9838895654757943,-0.8179308317007574,-3.238779023504569,-3.2387790235045757
0.01867537503826921,184,-2.7504530007869965,2.581991358998133,0.9808387646249209,-0.8123848429416957,-3.237486737423951,-3.237486737423958
0.01877742626798653,185,-2.7512677978413596,2.580310918244669,0.9777879637740476,-0.8068388541826341,-3.236194451343333,-3.23619445134334
0.01887947749770385,186,-2.7520825948957226,2.5786304774912048,0.9747371629231741,-0.8012928654235723,-3.2349021652627155,-3.234902165262722
0.018981528727421166,187,-2.752897391950086,2.5769500367377414,0.9716863620723009,-0.7957468766645108,-3.233609879182098,-3.2336098791821044
0.019083579957138483,188,-2.7537121890044487,2.575269595984277,0.9686355612214275,-0.7902008879054493,-3.23231759310148,-3.2323175931014867
0.019185631186855803,189,-2.754526986058812,2.573589155230813,0.9655847603705542,-0.7846548991463875,-3.2310253070208623,-3.231025307020869
0.01928768241657312,190,-2.755341783113175,2.5719087144773494,0.9625339595196809,-0.7791089103873261,-3.2297330209402446,-3.2297330209402513
0.019389733646290437,191,-2.756156580167538,2.5702282737238855,0.9594831586688075,-0.7735629216282645,-3.2284407348596265,-3.228440734859633
0.019491784876007757,192,-2.7569713772219013,2.5685478329704217,0.9564323578179341,-0.7680169328692027,-3.2271484487790087,-3.227148448779016
0.019593836105725074,193,-2.757786174276264,2.566867392216958,0.9533815569670608,-0.7624709441101412,-3.225856162698391,-3.225856162698398
0.01969588733544239,194,-2.7586009713306274,2.5651869514634935,0.9503307561161874,-0.7569249553510795,-3.2245638766177738,-3.2245638766177804
0.01979793856515971,195,-2.75941576838499,2.56350651071003,0.947279955265314,-0.7513789665920179,-3.2232715905371556,-3.2232715905371623
0.01989998979487703,196,-2.7602305654393535,2.5618260699565663,0.9442291544144408,-0.7458329778329563,-3.221979304456538,-3.2219793044565446
0.020002041024594346,197,-2.761045362493717,2.560145629203102,0.9411783535635675,-0.7402869890738948,-3.22068701837592,-3.2206870183759273
0.020104092254311666,198,-2.7618601595480796,2.558465188449638,0.938127552712694,-0.734741000314833,-3.2193947322953025,-3.2193947322953096
0.020206143484028983,199,-2.762674956602443,2.5567847476961743,0.9350767518618207,-0.7291950115557715,-3.2181024462146848,-3.218102446214692
0.0203081947137463,200,-2.7634897536568057,2.5551043069427104,0.9320259510109473,-0.72364902279671,-3.216810160134066,-3.2168101601340733
0.02041024594346362,201,-2.7643619134215887,2.5534206122789107,0.929055430648813,-0.7181226970132187,-3.215516719898774,-3.215516719898781
0.020512297173180937,202,-2.7679874832865017,2.551580729918996,0.9299383737461453,-0.7135401940571173,-3.214167880239086,-3.214167880239093
0.020614348402898254,203,-2.7716130531514147,2.5497408475590815,0.9308213168434777,-0.7089576911010157,-3.212819040579398,-3.2128190405794053
0.020716399632615574,204,-2.775238623016328,2.547900965199167,0.9317042599408101,-0.7043751881449138,-3.2114702009197105,-3.2114702009197176
0.02081845086233289,205,-2.7788641928812416,2.5460610828392523,0.9325872030381425,-0.6997926851888122,-3.210121361260023,-3.21012136126003
0.02092050209205021,206,-2.782489762746155,2.544221200479338,0.933470146135475,-0.6952101822327106,-3.208772521600335,-3.208772521600342
0.02102255332176753,207,-2.786115332611068,2.5423813181194235,0.9343530892328074,-0.690627679276609,-3.207423681940647,-3.2074236819406545
0.021124604551484846,208,-2.7897409024759816,2.5405414357595086,0.9352360323301396,-0.6860451763205073,-3.2060748422809593,-3.2060748422809664
