k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
11,0.2040816326530612,0.2244897959183673,5.446510886741862e-07,-4.3651477033002095e-07,3.8688447889789757e-08,-6.158221510510486e-07,8.523836433904641e-08,6.554217054331735e-08,-3.321741280648549e-07,-4.238685470158224e-06,4.353880934522248e-06,4.238685470158224e-06
12,0.2244897959183673,0.2448979591836734,4.2211660122859485e-07,-4.980251011588166e-07,4.606001391405101e-08,-2.0143435373043417e-06,2.512059220638463e-07,3.666129727748768e-07,-3.3241178973297814e-07,-4.168314805092291e-06,4.7083721429991495e-06,4.168314805092291e-06
13,0.2448979591836734,0.2653061224489796,4.4679622224208515e-07,-6.498896252260522e-07,5.3133697441865024e-08,5.825861366659524e-07,-7.360996617800097e-09,-1.336542401648988e-07,-3.322716776860135e-07,-5.666880015797737e-07,1.1889787991118598e-06,6.498896252260522e-07
14,0.2653061224489796,0.2857142857142857,3.3922475850545197e-07,-5.882574647397831e-07,5.997203966767728e-08,-1.3771309048671299e-06,2.1968717359155399e-07,2.3823938125229482e-07,-3.319479086535959e-07,-3.825933528334765e-06,4.148997914027307e-06,3.825933528334765e-06
15,0.2857142857142857,0.3061224489795918,3.771255130402551e-07,-7.042208727270349e-07,6.649629802346624e-08,-6.333272781766652e-07,1.2199295740256133e-07,-7.000903804593728e-08,-3.316088624735758e-07,-2.408533312273e-06,2.6409196485632614e-06,2.408533312273e-06
16,0.3061224489795918,0.3265306122448979,3.426548147444919e-07,-6.294674992357585e-07,7.267463464355473e-08,-9.014701056742069e-07,1.308856737991526e-07,2.1629538238601698e-08,-3.3126292076079977e-07,-2.7073013505705956e-06,2.9645212481291413e-06,2.7073013505705956e-06
17,0.3265306122448979,0.3469387755102041,3.4313711694267113e-07,-7.064298188641516e-07,7.846234317820944e-08,-7.555324597063873e-07,1.4395023084645686e-07,-1.81060981251438e-08,-3.3099610230458154e-07,-2.6027212705857783e-06,2.8457929894533267e-06,2.6027212705857783e-06
18,0.3469387755102041,0.3673469387755102,3.2115647297104033e-07,-6.489176984647571e-07,8.375825810702509e-08,-6.683820754638248e-07,1.0113331916361545e-07,-3.3864816808421017e-08,-3.308722498554517e-07,-1.9225279640029333e-06,2.1897375861674933e-06,1.9225279640029333e-06
19,0.3673469387755102,0.3877551020408163,3.2669021443609836e-07,-7.097300902536574e-07,8.849208743555437e-08,-6.044611930988708e-07,1.44793954104383e-07,-1.6605083295352652e-08,-3.309185693800565e-07,-2.4638801001640454e-06,2.6805038232023354e-06,2.4638801001640454e-06
20,0.3877551020408163,0.4081632653061224,3.113212150296363e-07,-6.159129046778844e-07,9.258476230122881e-08,-9.193531291806778e-07,1.4393250930000434e-07,-7.694489753901426e-08,-3.311371042993838e-07,-1.975650647346311e-06,2.3172259419649437e-06,1.975650647346311e-06
21,0.4081632653061224,0.4285714285714285,3.2325618715134397e-07,-6.401655836540954e-07,9.59786232712645e-08,-5.867918151380991e-07,6.375469774333453e-08,-1.7684994325396775e-07,-3.3158028294594244e-07,-9.76917355809126e-07,1.402674814594533e-06,9.76917355809126e-07
22,0.4285714285714285,0.4489795918367347,2.809179440177445e-07,-6.581054301513234e-07,9.856998639534709e-08,-4.585212498575686e-07,2.925216463500746e-08,-1.4465842734789902e-07,-3.322654807125236e-07,-1.7193504717877284e-07,9.453672234189385e-07,6.581054301513234e-07
23,0.4489795918367347,0.4693877551020408,2.3834996243365936e-07,-7.070521936825003e-07,1.0033250652519143e-07,-1.590789886485311e-07,1.995059356607598e-08,-2.4950439542203995e-07,-3.331547218238251e-07,1.3481467456277763e-08,8.751745733482384e-07,7.070521936825003e-07
24,0.4693877551020408,0.4897959183673469,2.293952041654279e-07,-6.504393570416767e-07,1.0126750948913354e-07,-4.325691347339955e-07,7.381357364222296e-08,-2.561470124826104e-07,-3.341525814937185e-07,7.748241995751692e-07,1.2067041498682921e-06,7.748241995751692e-07
25,0.4897959183673469,0.5102040816326531,2.1203750444342973e-07,-6.229843352301145e-07,1.0143829909381452e-07,2.1940128447361928e-07,5.437346123349229e-08,-4.587506783268469e-07,-3.352736461098571e-07,1.7387602366768229e-06,1.9597449512527175e-06,1.7387602366768229e-06
26,0.5102040816326531,0.5306122448979592,2.3277472172011926e-07,-6.26062680808559e-07,1.0080105572463083e-07,-7.143661773234555e-08,-3.3907660013099417e-09,-3.5175631209888314e-07,-3.3657230767009105e-07,2.50414326419951e-06,2.6399168549185304e-06,2.50414326419951e-06
27,0.5306122448979592,0.5510204081632653,2.2147850842202388e-07,-6.679185773350582e-07,9.940810574704528e-08,9.041996023029242e-07,-2.900361006918928e-08,-5.942577507023206e-07,-3.3792844617019924e-07,4.635532366223383e-06,4.824828109335865e-06,4.635532366223383e-06
28,0.5510204081632653,0.5714285714285714,2.3814610461414532e-07,-6.342231135825216e-07,9.735274564270924e-08,5.150793156438738e-07,-4.069571662990157e-08,-4.796139755260803e-07,-3.393160718095922e-07,3.861128646948098e-06,3.998608797466567e-06,3.861128646948098e-06
29,0.5714285714285714,0.5918367346938775,2.5378394852282327e-07,-6.55896314150084e-07,9.468888428898481e-08,6.980115898613803e-07,-3.465034154048752e-08,-5.183958941201369e-07,-3.4071371438071374e-07,3.918488005585918e-06,4.090398692808502e-06,3.918488005585918e-06
30,0.5918367346938775,0.6122448979591837,3.132139028139136e-07,-6.018970521992628e-07,9.15270070844798e-08,5.965861680223838e-07,-5.478146697379671e-08,-5.436828909638133e-07,-3.420634236278586e-07,3.822731394403922e-06,3.981651674099518e-06,3.822731394403922e-06
31,0.6122448979591837,0.6326530612244898,4.1819964247125085e-07,-5.557470021955169e-07,8.796228057050826e-08,6.389553197649889e-07,-2.5903722916664762e-08,-6.639941970102304e-07,-3.433520653212119e-07,3.856847920244433e-06,4.041592848376724e-06,3.856847920244433e-06
32,0.6326530612244898,0.6530612244897959,5.842169121805796e-07,-4.263616375510537e-07,8.407360430062738e-08,5.733227301796262e-07,-2.698409634627197e-08,-7.287063571832179e-07,-3.446101806137136e-07,3.4774888426208905e-06,3.6881278304749693e-06,3.4774888426208905e-06
33,0.6530612244897959,0.673469387755102,7.372241026537552e-07,-3.7255507212563543e-07,7.987542649523505e-08,2.2765868834540015e-07,1.488174986019608e-08,-5.897445347446788e-07,-3.459232235034082e-07,2.3527756537189415e-06,2.5968714749615193e-06,2.3527756537189415e-06
34,0.673469387755102,0.6938775510204082,8.080549562805572e-07,-3.7287969822941136e-07,7.537854518346876e-08,6.913200722991064e-08,8.418454211511772e-09,-3.594473271346585e-07,-3.472481306179831e-07,1.4104281860494172e-06,1.7440227707213967e-06,1.4104281860494172e-06
35,0.6938775510204082,0.7142857142857143,7.84712180124103e-07,-4.35940498810794e-07,7.062877327435046e-08,-2.0227557673280216e-07,9.9295567934643e-08,-2.4763117407664015e-07,-3.486576568775823e-07,1.0121035093207942e-06,1.4383384998532943e-06,1.0121035093207942e-06
36,0.7142857142857143,0.7346938775510204,7.78243864463235e-07,-4.1903642689078424e-07,6.551720277414574e-08,1.6789442591758075e-07,9.08957957790335e-08,-3.275525651876693e-07,-3.5030737505215015e-07,1.621481996928742e-06,1.9186474229990466e-06,1.621481996928742e-06
37,0.7346938775510204,0.7551020408163265,7.325819817438628e-07,-4.282731209670487e-07,5.990292750723825e-08,-6.766881277542325e-09,1.2095276541446154e-07,-2.935565216171526e-07,-3.523794048568285e-07,1.7041470989423435e-06,1.962860657349627e-06,1.7041470989423435e-06
38,0.7551020408163265,0.7755102040816326,7.366515282214436e-07,-4.660849786120025e-07,5.349478415794806e-08,5.319105649270739e-07,6.747315467459103e-08,-3.914048726724739e-07,-3.551163244089328e-07,2.3576091901199303e-06,2.624473341545889e-06,2.3576091901199303e-06
39,0.7755102040816326,0.7959183673469388,7.087583444587153e-07,-4.582337220782051e-07,4.592409719172963e-08,4.2390332932740193e-07,8.717963073667789e-08,-3.474029298122794e-07,-3.587964100826291e-07,2.1008955672346258e-06,2.359005239964307e-06,2.1008955672346258e-06
40,0.7959183673469388,0.8163265306122449,6.834139014699758e-07,-4.705262357518336e-07,3.663967462763651e-08,5.785764383148262e-07,1.1574997091368111e-07,-2.8224409376852166e-07,-3.638372985947935e-07,2.1388978798499506e-06,2.4134755363359693e-06,2.1388978798499506e-06
41,0.8163265306122449,0.8367346938775511,5.263920304088288e-07,-4.801642470297907e-07,2.4909548201890175e-08,4.3311173447690976e-07,1.6165958882652376e-07,-1.1168298574316948e-07,-3.706963476526881e-07,9.227657444942777e-07,1.3127725801813601e-06,9.227657444942777e-07
42,0.8367346938775511,0.8571428571428571,3.6697446148536983e-07,-5.222930550274896e-07,9.8351429222987e-09,-7.179094962950217e-08,2.5503814318761364e-07,-2.9866171607877134e-08,-3.798989968023525e-07,-5.9005601940956276e-08,7.914874052796913e-07,5.222930550274896e-07
43,0.8571428571428571,0.8775510204081632,1.962587625747858e-07,-4.508264055402833e-07,-9.688707169885902e-09,3.9079798819230405e-07,5.623882480820797e-07,-2.282667983712766e-08,-3.9204409873344614e-07,1.786971781381208e-07,9.471070394422159e-07,5.623882480820797e-07
44,0.8775510204081632,0.8979591836734694,-1.9563453346194137e-07,-9.787262467142455e-08,-3.497985145983762e-08,-7.47400952239019e-07,7.81720623593829e-07,1.25875700418554e-07,-4.078408612426254e-07,-1.3914895416293482e-06,1.826798519987811e-06,1.3914895416293482e-06
45,0.8979591836734694,0.9183673469387756,-1.963328366549888e-07,1.7369417193435766e-07,-6.730733104198805e-08,-5.613738158771753e-07,4.3032838129009043e-07,-1.5837386459650188e-07,-4.27235966896089e-07,-7.861582808979528e-07,1.182889384871846e-06,7.861582808979528e-07
46,0.9183673469387756,0.9387755102040816,-4.4647456398649865e-08,1.0647642501027121e-07,-8.831628517391721e-08,-8.162848126325173e-07,2.9929444628207236e-07,-2.50088487859651e-07,-4.0201461735250854e-07,-5.904825207680986e-07,1.161833922400363e-06,8.162848126325173e-07
47,0.9387755102040816,0.9591836734693876,5.444918027563972e-08,6.223973247898584e-08,-8.650014615696477e-08,-9.768664233078539e-08,2.656958731084291e-07,-4.3340540069845834e-07,-4.213002177816394e-07,-2.7001797797687743e-08,6.786169477955805e-07,4.3340540069845834e-07
48,0.9591836734693876,0.979591836734694,3.849736507355317e-08,4.446246659739472e-08,-1.1079169803807076e-07,8.433969034271627e-08,2.1777640244954877e-07,-3.3096833295547835e-07,-4.212648493234772e-07,1.506140422935509e-07,6.164107426623313e-07,4.212648493234772e-07
49,0.979591836734694,1.0,2.924251107927489e-08,4.074291393152407e-08,-1.0729348809412897e-07,4.301582459120823e-07,2.4319347824495845e-08,-2.787827990849656e-07,-4.597818767392058e-07,2.7105299329859e-06,2.7992403058933773e-06,2.7105299329859e-06
