t,k,u1,u2,u3,u4,u5,u6
0.46938775510204084,24,-3.12174248977351,-1.2356910789846012,2.3569176287558804,2.001704109608511,-1.200982431252406,-1.2009824312524273
0.4897959183673469,25,-3.19408456746514,-1.1118356874638593,2.2991190707834406,2.025131336893537,-1.2000740374504488,-1.200074037450463
0.5102040816326531,26,-3.203952549746191,-1.0788793661409741,2.218029893845646,2.071609501316054,-1.1989711108835976,-1.1989711108835976
0.5306122448979592,27,-3.271875214098266,-0.9728105394352013,2.172074709380354,2.101416775346152,-1.1977955607169761,-1.1977955607169548
0.5510204081632653,28,-3.370132409200693,-0.836210753222673,2.086670199246697,2.162282431233372,-1.1962856393521122,-1.196285639352098
0.5714285714285714,29,-3.4943803111797678,-0.6862524908617971,1.974907485400486,2.1678490376747135,-1.1947541810895501,-1.1947541810895572
0.5918367346938775,30,-3.4149797604327787,-0.7200395161194777,1.8847293656789077,2.2187003418632685,-1.1927672005345968,-1.1927672005346182
0.6122448979591837,31,-3.407509279785849,-0.658434013466568,1.8193147574896429,2.2057946266296327,-1.1902984648460588,-1.190298464846066
0.6326530612244898,32,-3.3542016912689263,-0.6617590077349504,1.7170097366544752,2.2445482081766315,-1.187249586467992,-1.1872495864679706
0.6530612244897959,33,-3.422109464417737,-0.5152890272996729,1.6474292333868732,2.2580969844102725,-1.1834889393018884,-1.1834889393019168
0.673469387755102,34,-3.421404587289146,-0.23053027471905807,1.4371520130931543,2.2514754747996975,-1.1788574465206167,-1.1788574465206665
0.6938775510204082,35,-3.488633640208917,0.12282658877703057,1.1394567163968716,2.2478920766593973,-1.1731216290186524,-1.1731216290186666
0.7142857142857143,36,-3.533014937858539,0.18091322916078667,1.042409266629413,2.462884486233847,-1.1660319363508833,-1.166031936350869
0.7346938775510204,37,-3.583845700097612,0.07267913249667401,1.2255018340755086,2.337081188081548,-1.1572761600125077,-1.157276160012529
0.7551020408163265,38,-3.523531298649459,0.19887352403004144,0.9622382186328551,2.280786243177168,-1.1464649699329357,-1.1464649699329428
0.7755102040816326,39,-3.1882823237083855,0.3624049944848764,1.3228794209101835,1.5746079659380783,-1.1330889495235255,-1.1330889495234757
0.7959183673469388,40,-2.9785201318479366,-0.0926957230776182,1.5644169074298304,1.3595808638294073,-1.1166739334655276,-1.1166739334656057
0.8163265306122449,41,-3.3202088443019733,-0.15547206793655732,1.6622956863008227,1.7577016852572527,-1.096473928407569,-1.096473928407569
0.8367346938775511,42,-2.8867549836274122,-0.23101835383499747,1.5652700717175065,1.4662615826795644,-1.0716546090675436,-1.0716546090676005
0.8571428571428571,43,-2.83463218787589,-0.33891570390726145,1.6497666473571329,1.3829995962304338,-1.0414533848676584,-1.041453384867708
0.8775510204081632,44,-2.5769114441483794,-0.413096043161957,1.5993732747492686,1.3023167995939247,-1.0044200065116087,-1.0044200065117366
0.8979591836734694,45,-2.0731073448320743,-0.529327090786154,1.5257824070365231,0.9110381815767994,-0.9599305021420506,-0.9599305021420577
0.9183673469387755,46,-1.9528658656831581,-0.06034255417745271,1.3744756608042152,0.6689333461988838,-0.9059564794584176,-0.9059564794584389
0.9387755102040817,47,-1.1591048690935253,0.1413764282955583,0.5169862695043292,0.3492820414439777,-0.8414285459974877,-0.8414285459974877
0.9591836734693877,48,-0.9859237331169552,0.8319192585239961,0.1764351063562657,0.08830016239812721,-0.7651257572629859,-0.7651257572629575
0.9795918367346939,49,0.0720912248967096,1.4008586820308366,-1.0833745019126368,-0.426131687700277,-0.6758257298191879,-0.6758257298192021
1.0,50,0.5762664207042292,2.570173344780052,-1.5814249076045073,-1.5650149036938643,-0.6094774239211347,-0.6094774216733754
