t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.003163588121236861,32,-24.968762351145664,-9.999988847255189,-0.500210378991997,-0.005638951540443148,0.3948519522559202,0.0026194597723951272,-0.00464462474206796,-0.12225354778431592
0.003265639350954179,33,-24.9676984966363,-9.999987756788357,-0.5002230213875872,-0.005971395917553021,0.3960977966423024,0.0027833037857307734,-0.004754499047139544,-0.12490347252768545
0.003367690580671497,34,-24.966631296111572,-9.999986597617298,-0.5002359560055657,-0.006310862389945123,0.39733746205519793,0.0029515458545086824,-0.00486189038131837,-0.12747448940744388
0.0034697418103888152,35,-24.96556076602369,-9.999985367528948,-0.500249176168519,-0.006657139188085411,0.39857088791198797,0.003124131248199518,-0.0049668000745170665,-0.129966967799574
0.0035717930401061334,36,-24.964486922975603,-9.999984064281982,-0.5002626752026185,-0.0070100155591112994,0.39979801437855833,0.003301004944162935,-0.0050692294619108765,-0.13238129408396218
0.0036738442698234512,37,-24.96340978371899,-9.99998268560501,-0.5002764464376338,-0.0073692818115044184,0.4010187823906425,0.003482111647276195,-0.005169179883790566,-0.1347178708515414
0.0037758954995407695,38,-24.962329365152193,-9.999981229194825,-0.500290483206947,-0.007734729357639437,0.4022331336741408,0.0036673958092674377,-0.005266652685415483,-0.13697711611815122
0.0038779467292580877,39,-24.96124568431812,-9.999979692714678,-0.5003047788475652,-0.008106150754228136,0.40344101076442324,0.003856801647742334,-0.0053616492168667845,-0.13915946254596226
0.003979997958975406,40,-24.960158758402105,-9.999978073792612,-0.5003193267001336,-0.008483339740680199,0.4046423570246236,0.0040502731648935685,-0.005454170832900871,-0.141265356673262
0.004082049188692724,41,-24.95906860472975,-9.999976370019816,-0.5003341201089478,-0.0088660912754042,0.4058371166629346,0.004247754165883324,-0.005544218892803047,-0.1432952581533445
0.0041841004184100415,42,-24.957975240764714,-9.999974578949038,-0.500349152421966,-0.00925420157007424,0.40702523474891433,0.004449188276889668,-0.005631794760241419,-0.14524963900319612
0.00428615164812736,43,-24.956878684106492,-9.999972698093028,-0.50036441699082,-0.009647468121889423,0.40820665722881483,0.004654518962808421,-0.005716899803121058,-0.14712898286261822
0.004388202877844678,44,-24.955778952488153,-9.999970724923028,-0.5003799071708273,-0.010045689743855089,0.4093813309399455,0.004863689544602789,-0.0057995353934384205,-0.14893378426437787
0.004490254107561996,45,-24.954676063774063,-9.999968656867294,-0.5003956163210009,-0.010448666593116208,0.4105492036240844,0.005076643216293735,-0.005879702907136065,-0.15066454791592915
0.004592305337279314,46,-24.953570035957583,-9.99996649130967,-0.5004115378040608,-0.010856200197374702,0.41171022393995127,0.005293323061584685,-0.005957403723957643,-0.1523217879931995
0.004694356566996632,47,-24.95246088715874,-9.999964225588192,-0.500427664986443,-0.011268093479423784,0.4128643414747565,0.005513672070114822,-0.006032639227303191,-0.15390602744688947
0.004796407796713951,48,-24.951348635621894,-9.999961856993732,-0.5004439912383098,-0.01168415077983356,0.4140115067548424,0.005737633153335889,-0.006105410804084731,-0.15541779732168895
0.004898459026431269,49,-24.950233299713364,-9.999959382768692,-0.500460509933559,-0.01210417787782305,0.4151516712554318,0.005965149160007944,-0.006175719844582164,-0.15685763608876901
0.005000510256148586,50,-24.94911489791907,-9.999956800105727,-0.5004772144498322,-0.012527982010354877,0.4162847874095008,0.006196162891310202,-0.006243567742299498,-0.15822608899186622
0.005102561485865905,51,-24.947993448842137,-9.99995410614651,-0.5004940981685241,-0.012955371889489482,0.417410808615793,0.00643061711556358,-0.0063089558938213735,-0.15952370740723507
0.005204612715583223,52,-24.9468689712005,-9.999951297980536,-0.5005111544747901,-0.013386157718036529,0.4185296892459921,0.006668454582562179,-0.006371885698669914,-0.16075104821770467
0.005306663945300541,53,-24.945741483824502,-9.999948372643964,-0.500528376757554,-0.013820151203541745,0.41964138465107176,0.006909618037511452,-0.006432358559161913,-0.1619086732010379
0.005408715175017859,54,-24.944611005654473,-9.999945327118498,-0.5005457584095157,-0.014257165570647845,0.42074585116684005,0.007154050234571296,-0.006490375880266329,-0.16299714843275454
0.005510766404735177,55,-24.943477555738315,-9.999942158330303,-0.5005632928271575,-0.014697015571868633,0.4218430461186975,0.007401693950002834,-0.00654593906946212,-0.16401704370354464
0.005612817634452495,56,-24.942341153229094,-9.999938863148957,-0.5005809734107514,-0.015139517496815719,0.4229329278256279,0.007652491994918136,-0.00659904953659641,-0.16496893195136575
0.0057148688641698135,57,-24.94120181738259,-9.999935438386451,-0.5005987935643645,-0.01558448917991736,0.4240154556034406,0.007906387227632521,-0.006649708693742982,-0.16585338870828434
0.005816920093887131,58,-24.940059567554897,-9.999931880796206,-0.5006167466958658,-0.016031750006669176,0.4250905897672833,0.008163322565619602,-0.006697917955061112,-0.1666709915620925
0.005918971323604449,59,-24.938914423199986,-9.999928187072138,-0.5006348262169305,-0.01648112091845651,0.4261582916334457,0.008423240997069585,-0.006743678736654735,-0.16742231963270163
0.006021022553321768,60,-24.937766403867293,-9.999924353847764,-0.5006530255430458,-0.016932424415988117,0.4272185235204724,0.008686085592051765,-0.006786992456431949,-0.16810795306328716
0.0061230737830390855,61,-24.9366155291993,-9.999920377695325,-0.5006713380935155,-0.017385484561380806,0.42827124874960554,0.008951799513282505,-0.006827860533964861,-0.16872847252613304
0.006225125012756403,62,-24.935461818929134,-9.999916255124964,-0.5006897572914639,-0.017840126978934535,0.42931643164457606,0.009220326026500398,-0.006866284390349769,-0.16928445874309975
0.006327176242473722,63,-24.934305292878154,-9.999911982583912,-0.5007082765638401,-0.018296178854637073,0.43035403753076384,0.009491608510450573,-0.006902265448067688,-0.16977649202061681
0.00642922747219104,64,-24.933145970953564,-9.999907556455739,-0.5007268893414213,-0.018753468934437197,0.4313840327337456,0.009765590466480468,-0.006935805130845211,-0.1702051517990795
0.006531278701908358,65,-24.931983873146034,-9.999902973059609,-0.500745589058816,-0.019211827521325043,0.4324063845772505,0.010042215527749728,-0.006966904863515721,-0.1705710162165083
0.006633329931625676,66,-24.93081901952733,-9.999898228649585,-0.5007643691544671,-0.019671086471257614,0.43342106138054265,0.010321427468057044,-0.006995566071880937,-0.17087466168631224
0.006735381161342994,67,-24.929651430247947,-9.999893319413959,-0.5007832230706536,-0.020131079187967322,0.4344280324552498,0.010603170210287179,-0.007021790182572812,-0.17111666248897806
0.006837432391060313,68,-24.928481125534777,-9.999888241474611,-0.5008021442534936,-0.020591640616690648,0.4354272681016573,0.010887387834481515,-0.007045578622915764,-0.17129759037749231
0.0069394836207776305,69,-24.927308125688775,-9.999882990886409,-0.500821126152945,-0.02105260723685361,0.43641873960448613,0.011174024585535774,-0.007066932820789263,-0.17141801419628772
0.007041534850494948,70,-24.926132451082644,-9.999877563636618,-0.5008401622228079,-0.021513817053750193,0.4374024192281738,0.011463024880528772,-0.007085854204490746,-0.171478499513491
0.007143586080212267,71,-24.924954122158546,-9.999871955644366,-0.5008592459207244,-0.021975109589249104,0.43837828021167674,0.011754333315686198,-0.007102344202598895,-0.17147960826623776
0.007245637309929585,72,-24.923773159425828,-9.999866162760114,-0.5008783707081799,-0.022436325871563724,0.4393462967628123,0.012047894672983643,-0.007116404243837244,-0.17142189841880703
0.0073476885396469025,73,-24.922589583458755,-9.999860180765172,-0.5008975300505031,-0.022897308424119436,0.44030644405215796,0.012343653926393274,-0.007128035756938135,-0.17130592363331887
0.007449739769364221,74,-24.92140341489429,-9.999854005371228,-0.5009167174168658,-0.023357901253551687,0.4412586982065265,0.01264155624777862,-0.007137240170507024,-0.1711322329527278
0.007551790999081539,75,-24.920214674429864,-9.999847632219918,-0.5009359262802827,-0.023817949836867542,0.44220303630203334,0.01294154701244214,-0.00714401891288712,-0.17090137049583706
0.007653842228798857,76,-24.9190233828212,-9.999841056882413,-0.5009551501176099,-0.02427730110780269,0.44313943635677394,0.013243571804330355,-0.0071483734120243786,-0.1706138751640507
0.007755893458516175,77,-24.917829560880136,-9.999834274859033,-0.5009743824095443,-0.02473580344240507,0.44406787732312786,0.013547576420901361,-0.007150305095332829,-0.17027028035957387
0.007857944688233493,78,-24.916633229472477,-9.999827281578888,-0.5009936166406213,-0.0251933066438755,0.444988339079706,0.013853506877659717,-0.007149815389560253,-0.16987111371476593
0.007959995917950812,79,-24.91543440951589,-9.999820072399544,-0.5010128462992135,-0.025649661926694968,0.44590080242295693,0.01416130941236373,-0.007146905720654202,-0.16941689683234545
0.008062047147668129,80,-24.914233121977794,-9.999812642606713,-0.501032064877528,-0.026104721900067285,0.44680524905844854,0.01447093048891019,-0.007141577513628357,-0.16890814503614254
0.008164098377385447,81,-24.913029387873312,-9.999804987413967,-0.501051265871604,-0.026558340550705162,0.44770166159183983,0.014782316800901786,-0.007133832192429232,-0.16834536713208959
0.008266149607102766,82,-24.911823228263216,-9.999797101962466,-0.5010704427813091,-0.027010373224986686,0.4485900235195587,0.01509541527490227,-0.007123671179803216,-0.16772906517913913
0.008368200836820083,83,-24.910614664251924,-9.999788981320728,-0.5010895891103366,-0.027460676610508637,0.44947031921919955,0.015410173073384685,-0.0071110958971639625,-0.1670597342697948
0.008470252066537402,84,-24.909403716985516,-9.999780620484398,-0.5011086983662015,-0.02790910871706201,0.4503425339396561,0.015726537597377854,-0.007096107764460105,-0.16633786231993974
0.00857230329625472,85,-24.90819040764978,-9.99977201437605,-0.5011277640602363,-0.028355528857054252,0.45120665379100217,0.016044456488816312,-0.007078708200043333,-0.16556392986764565
0.008674354525972037,86,-24.90697475746829,-9.999763157845015,-0.5011467797075865,-0.028799797625402086,0.45206266573413484,0.016363877632599014,-0.007058898620536787,-0.16473840988064503
0.008776405755689356,87,-24.905756787700508,-9.999754045667212,-0.5011657388272058,-0.029241776878917734,0.45291055757019333,0.01668474915836199,-0.007036680440703802,-0.16386176757214857
0.008878456985406675,88,-24.904536519639926,-9.999744672545013,-0.5011846349418513,-0.02968132971521049,0.45375031792976545,0.017007019441970105,-0.007012055073316986,-0.1629344602246905
0.008980508215123991,89,-24.90331397461223,-9.999735033107125,-0.5012034615780773,-0.03011832045112494,0.454581936261895,0.017330637106733226,-0.0069850239290276395,-0.1619569370216846
0.00908255944484131,90,-24.902089173973508,-9.999725121908478,-0.5012222122662298,-0.03055261460073608,0.45540540282290204,0.017655551024351814,-0.006955588416235498,-0.16092963888637504
0.009184610674558629,91,-24.90086213910847,-9.999714933430145,-0.5012408805404404,-0.030984078852920763,0.4562207086650266,0.01798171031559707,-0.006923749940958823,-0.15985299832786737
0.009286661904275946,92,-24.899632891428723,-9.999704462079272,-0.5012594599386193,-0.03141258104852417,0.45702784562490906,0.018309064350730705,-0.006889509906704823,-0.15872743929392635
0.009388713133993264,93,-24.898401452371075,-9.999693702189028,-0.501277944002449,-0.03183799015713908,0.45782680631191613,0.01863756274966931,-0.006852869714340397,-0.1575533770302296
0.009490764363710583,94,-24.897167843395852,-9.999682648018561,-0.5012963262773762,-0.032260176253514815,0.45861758409632436,0.01896715538189816,-0.0068138307619632285,-0.15633121794576776
0.009592815593427902,95,-24.895932085985272,-9.999671293752986,-0.5013146003126049,-0.03267901049361206,0.45940017309737025,0.019297792366139432,-0.006772394444773194,-0.1550613594840845
0.009694866823145219,96,-24.894694201641844,-9.99965963350337,-0.5013327596610881,-0.03309436509031886,0.46017456817117747,0.019629424069779484,-0.006728562154944111,-0.1537441900000516
0.009796918052862537,97,-24.893454211886795,-9.999647661306744,-0.5013507978795195,-0.0335061132888422,0.4609407648985703,0.01996200110805995,-0.006682335281495807,-0.1523800886418778
0.009898969282579856,98,-24.89221213825855,-9.999635371126125,-0.5013687085283249,-0.03391412934178892,0.4616987595727821,0.02029547434303716,-0.006633715210166527,-0.1509694252380523
0.010001020512297173,99,-24.890968002311226,-9.999622756850544,-0.5013864851716532,-0.03431828848394879,0.4624485491870678,0.02062979488231448,-0.006582703323285659,-0.1495125601889267
0.010103071742014491,100,-24.88972182561318,-9.999609812295096,-0.5014041213773669,-0.03471846690679192,0.46319013142222815,0.020964914077551914,-0.006529300999646788,-0.14800984436264225
0.01020512297173181,101,-24.888473629745572,-9.999596531201004,-0.5014216107170328,-0.03511454173269161,0.46392350463405424,0.021300783522757223,-0.006473509614381078,-0.1464616189951125
0.010307174201449127,102,-24.88722343630098,-9.999582907235675,-0.5014389467659117,-0.03550639098888336,0.4646486678406995,0.021637355052362816,-0.006415330538830973,-0.14486821559377377
0.010409225431166446,103,-24.885971266882052,-9.999568933992798,-0.5014561231029478,-0.03589389358116978,0.46536562070998627,0.02197458073909248,-0.006354765140424225,-0.14322995584481965
0.010511276660883764,104,-24.884717143100172,-9.999554604992419,-0.5014731333107587,-0.036276929267380194,0.46607436354665394,0.022312412891621787,-0.0062918147825482456,-0.14154715152363878
0.010613327890601081,105,-24.883461086574194,-9.999539913681051,-0.5014899709756236,-0.03665537863059339,0.4667748972795553,0.0226508040520362,-0.006226480824424777,-0.1398201044081772
0.0107153791203184,106,-24.882203118929183,-9.999524853431785,-0.5015066296874725,-0.037029123052131,0.467467223448807,0.022989706993090418,-0.006158764620984883,-0.13804910619495062
0.010817430350035719,107,-24.88094326179522,-9.999509417544406,-0.501523103039874,-0.03739804468432805,0.4681513441928998,0.023329074715272628,-0.006088667522744268,-0.13623443841743485
0.010919481579753035,108,-24.879681536806217,-9.999493599245518,-0.5015393846300238,-0.03776202642308705,0.4688272622357747,0.023668860443677095,-0.00601619087567891,-0.13437637236656433
0.011021532809470354,109,-24.878417965598782,-9.99947739168869,-0.5015554680587317,-0.03812095188022065,0.4694949808738696,0.024009017624688433,-0.005941336021101016,-0.13247516901307252
0.011123584039187673,110,-24.877152569811127,-9.999460787954584,-0.5015713469304097,-0.038474705355587634,0.47015450396314123,0.02434949992248067,-0.005864104295535306,-0.13053107893141075
0.01122563526890499,111,-24.875885371082,-9.99944378105112,-0.5015870148530581,-0.038823171809026,0.4708058359060674,0.024690261215334203,-0.00578449703059561,-0.12854434222498307
0.011327686498622308,112,-24.87461639104966,-9.999426363913622,-0.5016024654382526,-0.039166236832086546,0.47144898163863336,0.0250312555917736,-0.005702515552861791,-0.1265151884524387
0.011429737728339627,113,-24.873345651350892,-9.999408529404985,-0.5016176923011305,-0.03950378661956914,0.47208394661730635,0.025372437346528817,-0.0056181611837570035,-0.12444383655476529
0.011531788958056944,114,-24.87207317362006,-9.999390270315837,-0.5016326890603767,-0.03983570794086381,0.4727107368060019,0.025713760976322657,-0.0055314352394252655,-0.12233049478292758
0.011633840187774263,115,-24.870798979488185,-9.999371579364723,-0.5016474493382093,-0.04016188811109756,0.47332935866304515,0.026055181175486806,-0.005442339030609368,-0.12017536062579875
0.011735891417491581,116,-24.869523090582078,-9.999352449198271,-0.5016619667603647,-0.04048221496208745,0.4739398191281302,0.02639665283140873,-0.005350873862529129,-0.1179786207381335
0.011837942647208898,117,-24.868245528523488,-9.999332872391383,-0.501676234956083,-0.04079657681309965,0.4745421256092802,0.026738131019811696,-0.0052570410347599775,-0.11574045086833215
0.011939993876926217,118,-24.86696631492832,-9.999312841447413,-0.5016902475580926,-0.04110486244141376,0.4751362859698109,0.027079570999869823,-0.005160841841111889,-0.11346101578574753
0.012042045106643536,119,-24.86568547140586,-9.99929234879836,-0.5017039982025939,-0.04140696105269048,0.47572230851529906,0.027420928209159996,-0.005062277569508689,-0.11114046920728725
0.012144096336360852,120,-24.864403019558054,-9.999271386805056,-0.5017174805292441,-0.041702762251140835,0.47630020198055867,0.027762158258452387,-0.004961349501867721,-0.10877895372306362
0.012246147566078171,121,-24.863118980978815,-9.999249947757368,-0.5017306881811405,-0.041992156009493666,0.4768699755166256,0.028103216926341053,-0.004858058913979895,-0.1063766007208452
0.01234819879579549,122,-24.86183337725338,-9.999228023874386,-0.5017436148048039,-0.04227503263875812,0.4774316386777524,0.028444060153715908,-0.004752407075390159,-0.1039335303090639
0.012450250025512807,123,-24.86054622995769,-9.99920560730462,-0.5017562540501614,-0.042551282757776754,0.4779852014084146,0.02878464403807735,-0.004644395249278383,-0.10144985123813062
0.012552301255230125,124,-24.859257560657834,-9.99918269012621,-0.5017685995705299,-0.04282079726256444,0.4785306740303287,0.029124924827694486,-0.0045340246923407145,-0.09892566081981302
0.012654352484947444,125,-24.857967390909486,-9.999159264347108,-0.5017806450225973,-0.04308346729542753,0.47906806722948264,0.029464858915607753,-0.004421296654671441,-0.0963610448444283
0.012756403714664761,126,-24.85667574225743,-9.999135321905296,-0.5017923840664058,-0.043339184213857004,0.4795973920431796,0.029804402833476677,-0.004306212379645397,-0.09375607749560182
0.01285845494438208,127,-24.855382636235092,-9.999110854668972,-0.501803810365333,-0.04358783955918884,0.4801186598470938,0.030143513245273222,-0.004188773103800983,-0.09111082126234205
0.012960506174099398,128,-24.854088094364116,-9.999085854436759,-0.5018149175860731,-0.04382932502502388,0.4806318823423396,0.030482146940820944,-0.0040689800567239144,-0.08842532684818079
0.013062557403816717,129,-24.852792138153983,-9.999060312937898,-0.5018256993986189,-0.044063532425399156,0.4811370715425522,0.030820260829180202,-0.003946834460931754,-0.0856996330771242
0.013164608633534034,130,-24.851494789101668,-9.999034221832447,-0.5018361494762418,-0.044290353662701544,0.48163423976097963,0.031157811931879238,-0.003822337531759426,-0.08293376679615917
0.013266659863251352,131,-24.850196068691332,-9.999007572711479,-0.5018462614954728,-0.04450968069531433,0.4821233995975855,0.031494757375990945,-0.003695490477245849,-0.08012774277405586
0.013368711092968671,132,-24.848895998394052,-9.998980357097272,-0.5018560291360827,-0.044721405504986204,0.4826045639261602,0.031831054387054775,-0.003566294498022003,-0.07728156359620465
0.013470762322685988,133,-24.8475945996676,-9.998952566443505,-0.5018654460810618,-0.04492542006391177,0.48307774588144003,0.032166660281843215,-0.003434750787200707,-0.07439521955522103
0.013572813552403307,134,-24.846291893956245,-9.998924192135442,-0.5018745060165994,-0.04512161630151182,0.4835429588462321,0.032501532460971996,-0.003300860530268583,-0.07146868853704874
0.013674864782120625,135,-24.844987902690598,-9.998895225490122,-0.5018832026320639,-0.045309886070900765,0.4840002164385427,0.03283562840135282,-0.0031646249049808654,-0.06850193590228698
0.013776916011837942,136,-24.84368264728751,-9.998865657756536,-0.5018915296199808,-0.045490121115028224,0.4844495324987075,0.03316890564848751,-0.003026045081259858,-0.0654949143624613
0.013878967241555261,137,-24.842376149149988,-9.99883548011581,-0.5018994806760126,-0.04566221303248056,0.48489092107652065,0.03350132180860211,-0.0028851222210982777,-0.062447563850953146
0.01398101847127258,138,-24.841068429667175,-9.99880468368138,-0.5019070494989365,-0.04582605324292776,0.4853243964183601,0.033832834540618986,-0.002741857478469208,-0.05935981138829742
0.014083069700989896,139,-24.839759510214336,-9.998773259499155,-0.501914229790623,-0.04598153295220003,0.48574997295430605,0.034163401547965384,-0.0025962519992450807,-0.056231570941548875
0.014185120930707215,140,-24.838449412152922,-9.998741198547688,-0.501921015256014,-0.04612854311697781,0.4861676652852496,0.034492980570216006,-0.00244830692112928,-0.05306274327741281
0.014287172160424534,141,-24.83713815683064,-9.99870849173833,-0.5019273996031008,-0.046266974409077885,0.4865774881699873,0.03482152937456733,-0.002298023373605706,-0.04985321580882739
0.01438922339014185,142,-24.83582576558159,-9.99867512991539,-0.5019333765429022,-0.046396717179317745,0.48697945651229907,0.03514900574714111,-0.002145402477914237,-0.04660286243467532
0.01449127461985917,143,-24.834512259726417,-9.998641103856274,-0.5019389397894416,-0.04651766142093909,0.48737358534800385,0.03547536748411412,-0.0019904453470643694,-0.043311543372294786
0.014593325849576488,144,-24.833197660572523,-9.998606404271632,-0.5019440830597258,-0.04662969673257072,0.4877598898319897,0.03580057238267103,-0.0018331530859061734,-0.03997910498245025
0.014695377079293805,145,-24.83188198941432,-9.998571021805489,-0.5019488000737227,-0.04673271228071009,0.48813838522521374,0.036124578231777144,-0.0016735267912889183,-0.036605379586411635
0.014797428309011124,146,-24.8305652675335,-9.998534947035376,-0.5019530845543402,-0.04682659676170181,0.4885090868816664,0.03644734280276727,-0.0015115675523565699,-0.03319018527478149
0.014899479538728442,147,-24.82924751619938,-9.998498170472441,-0.5019569302274062,-0.0469112383631903,0.48887201023529503,0.036768823839746854,-0.0013472764510610586,-0.02973332570769867
0.01500153076844576,148,-24.82792875666926,-9.998460682561573,-0.5019603308216504,-0.046986524725023036,0.48922717078688205,0.03708897904980122,-0.0011806545630278934,-0.026234589906035218
0.015103581998163078,149,-24.82660901018884,-9.998422473681496,-0.5019632800686888,-0.04705234289957955,0.4895745840908707,0.0374077660930085,-0.0010117029589992283,-0.02269375203319726
0.015205633227880396,150,-24.825288297992667,-9.998383534144862,-0.501965771703014,-0.04710857931150036,0.48991426574213304,0.03772514257225135,-0.0008404227072269628,-0.01911057116714286
0.015307684457597713,151,-24.823966641304647,-9.998343854198346,-0.5019677994619927,-0.04715511971678912,0.4902462313626741,0.038041066022822694,-0.0006668148774094705,-0.015484791062266518
0.015409735687315032,152,-24.82264406133856,-9.998303424022716,-0.5019693570858776,-0.04719184916126037,0.4905704965882647,0.03835549390182017,-0.0004908805470332461,-0.011816139900991028
0.01551178691703235,153,-24.821320579298668,-9.998262233732898,-0.5019704383178415,-0.0472186519383058,0.4908870770549972,0.03866838357732441,-0.00031262081111529,-0.008104330035955554
0.015613838146749668,154,-24.819996216380314,-9.998220273378037,-0.5019710369040407,-0.04723541154596189,0.49119598838575923,0.038979692317359885,-0.0001320367958487663,-0.0043490577330337
0.015715889376466986,155,-24.818670993770617,-9.99817753294154,-0.5019711465937211,-0.04724201064343036,0.4914972461766602,0.03928937727869646,5.0870325164935456e-5,-0.0005500034002806401
0.015817940606184303,156,-24.81734493264916,-9.998134002341118,-0.5019707611393667,-0.047238331070708635,0.4917908659979056,0.039597395517898815,0.00023609931635758672,0.003293067873687032
0.015919991835901624,157,-24.816018054188476,-9.998089671428975,-0.5019698742968772,-0.04722425471827343,0.49207686358763475,0.03990370430169667,0.00042364887305188143,0.007179847969297592
0.01602204306561894,158,-24.814690379553667,-9.998044529992514,-0.5019684798257529,-0.04719966472520221,0.4923552551167027,0.04020826153329415,0.0006135176245320558,0.011109799002609753
