t,k,u1,u2,u3,u4,u5,u6
0.003163588121236861,32,-5.823922862732177,-2.4895210934797367,4.805230613995122,3.508247065494758,-1.5508756614775534,-1.550875661477538
0.003265639350954179,33,-5.799339836026293,-2.49514844747208,4.795932136637015,3.4985909585953645,-1.539144349905076,-1.53914434990506
0.003367690580671497,34,-5.774756809320412,-2.5007758014644232,4.786633659278909,3.488934851695971,-1.5274130383325992,-1.5274130383325828
0.0034697418103888152,35,-5.750173782614529,-2.5064031554567663,4.777335181920802,3.479278744796578,-1.5156817267601226,-1.5156817267601057
0.0035717930401061334,36,-5.7255907559086445,-2.5120305094491098,4.768036704562696,3.469622637897184,-1.5039504151876453,-1.5039504151876277
0.0036738442698234512,37,-5.701007729202763,-2.517657863441453,4.758738227204589,3.459966530997791,-1.4922191036151686,-1.4922191036151506
0.0037758954995407695,38,-5.67642470249688,-2.523285217433796,4.749439749846482,3.4503104240983977,-1.4804877920426918,-1.4804877920426733
0.0038779467292580877,39,-5.6518416757909975,-2.5289125714261393,4.740141272488375,3.440654317199004,-1.4687564804702147,-1.4687564804701958
0.003979997958975406,40,-5.627258649085114,-2.5345399254184824,4.730842795130268,3.4309982102996104,-1.4570251688977378,-1.4570251688977183
0.004082049188692724,41,-5.602675622379232,-2.5401672794108254,4.721544317772161,3.421342103400217,-1.445293857325261,-1.445293857325241
0.0041841004184100415,42,-5.578092595673349,-2.545794633403169,4.712245840414054,3.4116859965008235,-1.4335625457527836,-1.4335625457527632
0.00428615164812736,43,-5.553509568967466,-2.551421987395512,4.702947363055948,3.40202988960143,-1.4218312341803065,-1.4218312341802857
0.004388202877844678,44,-5.528926542261584,-2.557049341387855,4.693648885697842,3.392373782702037,-1.41009992260783,-1.4100999226078086
0.004490254107561996,45,-5.5043435155557,-2.5626766953801985,4.684350408339735,3.382717675802643,-1.3983686110353526,-1.3983686110353306
0.004592305337279314,46,-5.479760488849818,-2.5683040493725415,4.675051930981628,3.3730615689032497,-1.386637299462876,-1.3866372994628535
0.004694356566996632,47,-5.455177462143935,-2.5739314033648846,4.6657534536235215,3.3634054620038567,-1.374905987890399,-1.3749059878903762
0.004796407796713951,48,-5.430594435438052,-2.579558757357228,4.656454976265414,3.353749355104463,-1.363174676317922,-1.3631746763178987
0.004898459026431269,49,-5.406011408732169,-2.5851861113495707,4.647156498907307,3.3440932482050694,-1.3514433647454451,-1.3514433647454211
0.005000510256148586,50,-5.381428382026286,-2.590813465341914,4.6378580215492,3.334437141305676,-1.339712053172968,-1.3397120531729436
0.005102561485865905,51,-5.356845355320403,-2.596440819334257,4.628559544191094,3.3247810344062825,-1.3279807416004912,-1.3279807416004663
0.005204612715583223,52,-5.332262328614521,-2.6020681733266002,4.619261066832987,3.315124927506889,-1.316249430028014,-1.3162494300279886
0.005306663945300541,53,-5.307679301908638,-2.6076955273189437,4.60996258947488,3.3054688206074956,-1.3045181184555372,-1.3045181184555112
0.005408715175017859,54,-5.283096275202755,-2.6133228813112868,4.600664112116774,3.295812713708102,-1.29278680688306,-1.2927868068830337
0.005510766404735177,55,-5.258513248496872,-2.61895023530363,4.591365634758667,3.2861566068087087,-1.281055495310583,-1.2810554953105562
0.005612817634452495,56,-5.23393022179099,-2.6245775892959733,4.58206715740056,3.2765004999093152,-1.2693241837381062,-1.2693241837380789
0.0057148688641698135,57,-5.2093471950851065,-2.6302049432883163,4.5727686800424525,3.2668443930099214,-1.257592872165629,-1.2575928721656013
0.005816920093887131,58,-5.184764168379225,-2.6358322972806594,4.563470202684346,3.2571882861105284,-1.2458615605931525,-1.245861560593124
0.005918971323604449,59,-5.160181141673341,-2.641459651273003,4.554171725326239,3.247532179211135,-1.2341302490206754,-1.2341302490206465
0.006021022553321768,60,-5.1355981149674585,-2.647087005265346,4.544873247968133,3.2378760723117415,-1.2223989374481985,-1.2223989374481692
0.0061230737830390855,61,-5.111015088261576,-2.652714359257689,4.535574770610026,3.228219965412348,-1.2106676258757214,-1.2106676258756914
0.006225125012756403,62,-5.086432061555692,-2.6583417132500324,4.52627629325192,3.2185638585129546,-1.1989363143032445,-1.1989363143032141
0.006327176242473722,63,-5.06184903484981,-2.6639690672423755,4.516977815893812,3.2089077516135607,-1.1872050027307672,-1.1872050027307366
0.00642922747219104,64,-5.037266008143927,-2.6695964212347185,4.507679338535706,3.1992516447141677,-1.1754736911582904,-1.175473691158259
0.006531278701908358,65,-5.012682981438044,-2.675223775227062,4.498380861177599,3.189595537814774,-1.1637423795858133,-1.1637423795857815
0.006633329931625676,66,-4.988099954732162,-2.680851129219405,4.4890823838194915,3.1799394309153803,-1.1520110680133364,-1.1520110680133042
0.006735381161342994,67,-4.963516928026279,-2.686478483211748,4.479783906461385,3.1702833240159873,-1.1402797564408598,-1.140279756440827
0.006837432391060313,68,-4.938933901320396,-2.6921058372040916,4.470485429103278,3.1606272171165934,-1.1285484448683825,-1.1285484448683492
0.0069394836207776305,69,-4.914350874614514,-2.697733191196434,4.461186951745171,3.1509711102172004,-1.1168171332959058,-1.116817133295872
0.007041534850494948,70,-4.88976784790863,-2.7033605451887777,4.451888474387065,3.141315003317807,-1.1050858217234287,-1.1050858217233945
0.007143586080212267,71,-4.865184821202748,-2.708987899181121,4.442589997028958,3.131658896418413,-1.0933545101509516,-1.0933545101509168
0.007245637309929585,72,-4.840601794496865,-2.714615253173464,4.433291519670851,3.12200278951902,-1.0816231985784748,-1.0816231985784395
0.0073476885396469025,73,-4.8160187677909825,-2.7202426071658072,4.423993042312745,3.112346682619626,-1.069891887005998,-1.069891887005962
0.007449739769364221,74,-4.791435741085099,-2.7258699611581507,4.414694564954638,3.1026905757202328,-1.0581605754335208,-1.0581605754334844
0.007551790999081539,75,-4.766852714379216,-2.7314973151504933,4.405396087596531,3.0930344688208393,-1.0464292638610437,-1.046429263861007
0.007653842228798857,76,-4.742269687673335,-2.737124669142837,4.396097610238424,3.0833783619214463,-1.0346979522885673,-1.03469795228853
0.007755893458516175,77,-4.717686660967451,-2.7427520231351803,4.386799132880317,3.073722255022053,-1.0229666407160898,-1.022966640716052
0.007857944688233493,78,-4.693103634261568,-2.748379377127523,4.37750065552221,3.0640661481226594,-1.0112353291436131,-1.011235329143575
0.007959995917950812,79,-4.668520607555686,-2.7540067311198664,4.368202178164104,3.054410041223266,-0.9995040175711358,-0.9995040175710971
0.008062047147668129,80,-4.643937580849803,-2.7596340851122094,4.358903700805997,3.0447539343238725,-0.987772705998659,-0.9877727059986197
0.008164098377385447,81,-4.61935455414392,-2.7652614391045525,4.34960522344789,3.035097827424479,-0.9760413944261821,-0.9760413944261424
0.008266149607102766,82,-4.594771527438037,-2.770888793096896,4.340306746089784,3.0254417205250856,-0.964310082853705,-0.9643100828536646
0.008368200836820083,83,-4.570188500732154,-2.776516147089239,4.3310082687316775,3.0157856136256918,-0.9525787712812284,-0.9525787712811875
0.008470252066537402,84,-4.545605474026272,-2.782143501081582,4.32170979137357,3.0061295067262988,-0.9408474597087512,-0.94084745970871
0.00857230329625472,85,-4.521022447320389,-2.7877708550739255,4.312411314015463,2.9964733998269053,-0.9291161481362743,-0.9291161481362326
0.008674354525972037,86,-4.496439420614506,-2.793398209066268,4.303112836657356,2.986817292927512,-0.9173848365637974,-0.9173848365637551
0.008776405755689356,87,-4.471856393908623,-2.7990255630586116,4.293814359299249,2.9771611860281184,-0.9056535249913203,-0.9056535249912776
0.008878456985406675,88,-4.44727336720274,-2.804652917050955,4.284515881941143,2.967505079128725,-0.8939222134188433,-0.8939222134188
0.008980508215123991,89,-4.422690340496858,-2.810280271043298,4.275217404583036,2.9578489722293315,-0.8821909018463663,-0.8821909018463225
0.00908255944484131,90,-4.398107313790975,-2.815907625035641,4.265918927224929,2.948192865329938,-0.8704595902738894,-0.8704595902738452
0.009184610674558629,91,-4.3735242870850914,-2.8215349790279847,4.256620449866823,2.9385367584305446,-0.8587282787014123,-0.8587282787013676
0.009286661904275946,92,-4.34894126037921,-2.8271623330203273,4.247321972508716,2.928880651531151,-0.8469969671289357,-0.8469969671288905
0.009388713133993264,93,-4.324358233673326,-2.8327896870126708,4.238023495150609,2.9192245446317577,-0.8352656555564586,-0.8352656555564129
0.009490764363710583,94,-4.2997752069674435,-2.8384170410050142,4.228725017792502,2.9095684377323643,-0.8235343439839817,-0.8235343439839354
0.009592815593427902,95,-4.275192180261561,-2.8440443949973573,4.219426540434395,2.899912330832971,-0.8118030324115045,-0.8118030324114578
0.009694866823145219,96,-4.250609153555677,-2.8496717489897003,4.210128063076288,2.890256223933577,-0.8000717208390277,-0.8000717208389805
0.009796918052862537,97,-4.226026126849796,-2.8552991029820434,4.200829585718182,2.8806001170341835,-0.7883404092665507,-0.788340409266503
0.009898969282579856,98,-4.201443100143912,-2.860926456974387,4.191531108360075,2.87094401013479,-0.7766090976940736,-0.7766090976940253
0.010001020512297173,99,-4.1768600734380295,-2.86655381096673,4.182232631001968,2.8612879032353966,-0.7648777861215968,-0.7648777861215481
0.010103071742014491,100,-4.152277046732147,-2.8721811649590734,4.172934153643862,2.851631796336003,-0.7531464745491196,-0.7531464745490705
0.01020512297173181,101,-4.127694020026263,-2.877808518951416,4.163635676285755,2.8419756894366097,-0.7414151629766428,-0.7414151629765929
0.010307174201449127,102,-4.1031109933203815,-2.8834358729437595,4.154337198927648,2.8323195825372163,-0.7296838514041659,-0.7296838514041157
0.010409225431166446,103,-4.078527966614498,-2.889063226936102,4.145038721569541,2.822663475637823,-0.7179525398316889,-0.7179525398316382
0.010511276660883764,104,-4.053944939908615,-2.8946905809284456,4.135740244211434,2.8130073687384294,-0.7062212282592119,-0.7062212282591606
0.010613327890601081,105,-4.029361913202733,-2.9003179349207886,4.126441766853327,2.803351261839036,-0.6944899166867351,-0.6944899166866834
0.0107153791203184,106,-4.00477888649685,-2.905945288913132,4.117143289495221,2.7936951549396425,-0.682758605114258,-0.6827586051142058
0.010817430350035719,107,-3.9801958597909675,-2.911572642905475,4.107844812137114,2.784039048040249,-0.671027293541781,-0.6710272935417283
0.010919481579753035,108,-3.955612833085085,-2.9171999968978186,4.098546334779007,2.774382941140856,-0.6592959819693041,-0.6592959819692508
0.011021532809470354,109,-3.9310298063792017,-2.9228273508901617,4.089247857420901,2.764726834241462,-0.6475646703968271,-0.6475646703967733
0.011123584039187673,110,-3.9064467796733187,-2.9284547048825047,4.079949380062794,2.7550707273420683,-0.6358333588243501,-0.6358333588242959
0.01122563526890499,111,-3.8818637529674365,-2.934082058874848,4.070650902704687,2.7454146204426753,-0.6241020472518733,-0.6241020472518186
0.011327686498622308,112,-3.8572807262615534,-2.939709412867191,4.0613524253465805,2.735758513543282,-0.6123707356793964,-0.6123707356793411
0.011429737728339627,113,-3.8326976995556703,-2.9453367668595343,4.052053947988473,2.7261024066438884,-0.6006394241069192,-0.6006394241068636
0.011531788958056944,114,-3.8081146728497877,-2.9509641208518773,4.042755470630366,2.716446299744495,-0.5889081125344423,-0.5889081125343861
0.011633840187774263,115,-3.783531646143905,-2.956591474844221,4.03345699327226,2.7067901928451015,-0.5771768009619653,-0.5771768009619086
0.011735891417491581,116,-3.758948619438022,-2.962218828836564,4.024158515914153,2.697134085945708,-0.5654454893894882,-0.5654454893894311
0.011837942647208898,117,-3.7343655927321397,-2.9678461828289073,4.014860038556046,2.6874779790463146,-0.5537141778170114,-0.5537141778169538
0.011939993876926217,118,-3.7097825660262567,-2.9734735368212504,4.00556156119794,2.677821872146921,-0.5419828662445345,-0.5419828662444762
0.012042045106643536,119,-3.685199539320374,-2.9791008908135934,3.9962630838398328,2.6681657652475277,-0.5302515546720574,-0.5302515546719988
0.012144096336360852,120,-3.660616512614491,-2.984728244805937,3.9869646064817257,2.6585096583481342,-0.5185202430995808,-0.5185202430995215
0.012246147566078171,121,-3.6360334859086083,-2.9903555987982795,3.977666129123619,2.648853551448741,-0.5067889315271037,-0.506788931527044
0.01234819879579549,122,-3.6114504592027252,-2.995982952790623,3.9683676517655124,2.639197444549348,-0.49505761995462655,-0.4950576199545664
0.012450250025512807,123,-3.5868674324968426,-3.001610306782966,3.9590691744074054,2.629541337649954,-0.4833263083821497,-0.483326308382089
0.012552301255230125,124,-3.56228440579096,-3.0072376607753095,3.949770697049299,2.619885230750561,-0.47159499680967265,-0.4715949968096115
0.012654352484947444,125,-3.5377013790850773,-3.0128650147676526,3.940472219691192,2.610229123851167,-0.4598636852371957,-0.459863685237134
0.012756403714664761,126,-3.5131183523791947,-3.0184923687599956,3.931173742333086,2.600573016951774,-0.4481323736647188,-0.44813237366465664
0.01285845494438208,127,-3.4885353256733116,-3.0241197227523386,3.9218752649749784,2.59091691005238,-0.43640106209224183,-0.43640106209217916
0.012960506174099398,128,-3.4639522989674285,-3.0297470767446817,3.9125767876168713,2.5812608031529867,-0.42466975051976485,-0.4246697505197017
0.013062557403816717,129,-3.439369272261546,-3.035374430737025,3.9032783102587647,2.5716046962535932,-0.4129384389472878,-0.41293843894722415
0.013164608633534034,130,-3.4147862455556632,-3.041001784729368,3.893979832900658,2.5619485893542,-0.40120712737481096,-0.4012071273747468
0.013266659863251352,131,-3.39020321884978,-3.0466291387217117,3.8846813555425515,2.5522924824548063,-0.3894758158023338,-0.38947581580226914
0.013368711092968671,132,-3.365620192143897,-3.052256492714055,3.8753828781844444,2.542636375555413,-0.3777445042298568,-0.37774450422979167
0.013470762322685988,133,-3.341037165438015,-3.0578838467063982,3.866084400826338,2.5329802686560194,-0.36601319265738,-0.36601319265731436
0.013572813552403307,134,-3.316454138732132,-3.063511200698741,3.856785923468231,2.523324161756626,-0.35428188108490305,-0.3542818810848369
0.013674864782120625,135,-3.291871112026249,-3.069138554691084,3.847487446110124,2.5136680548572325,-0.3425505695124261,-0.3425505695123594
0.013776916011837942,136,-3.2672880853203665,-3.0747659086834274,3.8381889687520174,2.504011947957839,-0.3308192579399492,-0.33081925793988204
0.013878967241555261,137,-3.2427050586144834,-3.0803932626757704,3.8288904913939104,2.4943558410584457,-0.31908794636747223,-0.31908794636740456
0.01398101847127258,138,-3.2181220319086004,-3.086020616668114,3.8195920140358037,2.484699734159052,-0.3073566347949952,-0.30735663479492703
0.014083069700989896,139,-3.1935390052027177,-3.091647970660457,3.810293536677697,2.4750436272596588,-0.29562532322251833,-0.29562532322244967
0.014185120930707215,140,-3.168955978496835,-3.0972753246528004,3.8009950593195905,2.4653875203602653,-0.2838940116500412,-0.283894011649972
0.014287172160424534,141,-3.1443729517909524,-3.1029026786451435,3.7916965819614834,2.455731413460872,-0.27216270007756416,-0.27216270007749455
0.01438922339014185,142,-3.11978992508507,-3.1085300326374865,3.782398104603377,2.4460753065614784,-0.2604313885050874,-0.2604313885050173
0.01449127461985917,143,-3.0952068983791867,-3.11415738662983,3.77309962724527,2.436419199662085,-0.24870007693261043,-0.24870007693253982
0.014593325849576488,144,-3.0706238716733036,-3.1197847406221726,3.7638011498871626,2.426763092762691,-0.23696876536013345,-0.23696876536006234
0.014695377079293805,145,-3.046040844967421,-3.125412094614516,3.754502672529056,2.417106985863298,-0.22523745378765647,-0.2252374537875848
0.014797428309011124,146,-3.0214578182615384,-3.131039448606859,3.74520419517095,2.407450878963904,-0.21350614221517944,-0.21350614221510728
0.014899479538728442,147,-2.9968747915556553,-3.1366668025992026,3.7359057178128428,2.397794772064511,-0.2017748306427024,-0.20177483064262974
0.01500153076844576,148,-2.972291764849773,-3.1422941565915457,3.726607240454736,2.3881386651651177,-0.1900435190702257,-0.19004351907015254
0.015103581998163078,149,-2.9477087381438905,-3.147921510583889,3.7173087630966295,2.3784825582657243,-0.17831220749774856,-0.17831220749767496
0.015205633227880396,150,-2.923125711438007,-3.1535488645762317,3.7080102857385224,2.3688264513663304,-0.1665808959252716,-0.16658089592519748
0.015307684457597713,151,-2.8985426847321243,-3.1591762185685752,3.6987118083804162,2.3591703444669374,-0.15484958435279472,-0.15484958435272012
0.015409735687315032,152,-2.8739596580262416,-3.1648035725609183,3.6894133310223087,2.3495142375675435,-0.14311827278031775,-0.14311827278024264
0.01551178691703235,153,-2.849376631320359,-3.1704309265532618,3.680114853664202,2.3398581306681505,-0.13138696120784066,-0.13138696120776505
0.015613838146749668,154,-2.8247936046144764,-3.1760582805456044,3.670816376306095,2.3302020237687566,-0.1196556496353639,-0.1196556496352878
0.015715889376466986,155,-2.8002105779085937,-3.1816856345379483,3.661517898947989,2.3205459168693636,-0.10792433806288687,-0.10792433806281027
0.015817940606184303,156,-2.7756275512027107,-3.187312988530291,3.6522194215898818,2.3108898099699697,-0.09619302649041006,-0.09619302649033301
0.015919991835901624,157,-2.7510445244968276,-3.1929403425226344,3.642920944231775,2.3012337030705763,-0.08446171491793286,-0.08446171491785526
0.01602204306561894,158,-2.726461497790945,-3.1985676965149774,3.6336224668736685,2.2915775961711833,-0.07273040334545594,-0.07273040334537789
0.016124094295336257,159,-2.7018784710850623,-3.20419505050732,3.6243239895155615,2.28192148927179,-0.06099909177297913,-0.06099909177290053
0.016226145525053578,160,-2.6772954443791788,-3.2098224044996635,3.6150255121574544,2.272265382372396,-0.04926778020050193,-0.04926778020042283
0.016328196754770895,161,-2.652712417673297,-3.2154497584920065,3.6057270347993478,2.2626092754730025,-0.03753646862802512,-0.03753646862794552
0.01643024798448821,162,-2.6281293909674144,-3.22107711248435,3.596428557441241,2.252953168573609,-0.025805157055548256,-0.025805157055468153
0.016532299214205532,163,-2.603546364261531,-3.226704466476693,3.5871300800831345,2.2432970616742156,-0.014073845483071057,-0.014073845482990455
0.01663435044392285,164,-2.578963337555648,-3.2323318204690366,3.5778316027250274,2.233640954774822,-0.002342533910594191,-0.0023425339105130893
0.016736401673640166,165,-2.5543803108497656,-3.2379591744613796,3.568533125366921,2.223984847875429,0.009388777661882619,0.00938877766196422
0.016838452903357486,166,-2.5297972841438825,-3.243586528453723,3.5592346480088137,2.2143287409760353,0.021120089234359818,0.02112008923444192
0.016940504133074803,167,-2.505214257438,-3.249213882446066,3.5499361706507075,2.204672634076642,0.03285140080683674,0.032851400806919284
0.01704255536279212,168,-2.4806312307321177,-3.2548412364384096,3.5406376932926005,2.195016527177249,0.04458271237931355,0.044582712379396594
0.01714460659250944,169,-2.456048204026234,-3.260468590430752,3.5313392159344934,2.185360420277855,0.056314023951790804,0.05631402395187435
0.017246657822226757,170,-2.4314651773203515,-3.2660959444230953,3.5220407385763868,2.1757043133784615,0.0680453355242675,0.06804533552435155
0.017348709051944074,171,-2.406882150614469,-3.2717232984154383,3.51274226121828,2.1660482064790685,0.07977664709674437,0.07977664709682891
0.017450760281661395,172,-2.3822991239085853,-3.277350652407782,3.5034437838601735,2.1563920995796746,0.09150795866922157,0.09150795866930661
0.01755281151137871,173,-2.357716097202703,-3.282978006400125,3.494145306502067,2.1467359926802816,0.10323927024169843,0.10323927024178403
0.01765486274109603,174,-2.333133070496821,-3.2886053603924683,3.48484682914396,2.137079885780888,0.11497058181417524,0.11497058181426134
0.01775691397081335,175,-2.3085500437909374,-3.2942327143848114,3.4755483517858528,2.1274237788814943,0.12670189338665247,0.12670189338673907
0.017858965200530666,176,-2.283967017085055,-3.299860068377155,3.4662498744277466,2.117767671982101,0.13843320495912936,0.1384332049592164
0.017961016430247983,177,-2.2593839903791726,-3.305487422369498,3.4569513970696395,2.108111565082708,0.1501645165316062,0.15016451653169374
0.018063067659965303,178,-2.234800963673289,-3.3111147763618414,3.4476529197115324,2.098455458183314,0.1618958281040834,0.16189582810417144
0.01816511888968262,179,-2.2102179369674064,-3.316742130354184,3.438354442353426,2.0887993512839205,0.17362713967656018,0.17362713967664872
0.018267170119399937,180,-2.1856349102615242,-3.3223694843465275,3.429055964995319,2.079143244384527,0.18535845124903702,0.18535845124912606
0.018369221349117257,181,-2.1610518835556407,-3.32799683833887,3.419757487637212,2.0694871374851336,0.19708976282151422,0.19708976282160376
0.018471272578834574,182,-2.136468856849758,-3.3336241923312135,3.4104590102791055,2.05983103058574,0.20882107439399106,0.2088210743940811
0.01857332380855189,183,-2.111885830143876,-3.3392515463235566,3.401160532920999,2.050174923686347,0.2205523859664679,0.22055238596655843
0.01867537503826921,184,-2.0873028034379923,-3.3448789003159,3.3918620555628918,2.0405188167869532,0.23228369753894512,0.23228369753903616
0.01877742626798653,185,-2.0627197767321097,-3.350506254308243,3.3825635782047856,2.03086270988756,0.24401500911142202,0.2440150091115135
0.01887947749770385,186,-2.038136750026226,-3.3561336083005866,3.373265100846678,2.0212066029881663,0.25574632068389924,0.25574632068399117
0.018981528727421166,187,-2.013553723320344,-3.3617609622929296,3.3639666234885715,2.011550496088773,0.26747763225637605,0.2674776322564686
0.019083579957138483,188,-1.9889706966144614,-3.3673883162852727,3.354668146130465,2.0018943891893795,0.2792089438288528,0.27920894382894584
0.019185631186855803,189,-1.964387669908578,-3.373015670277616,3.345369668772358,1.992238282289986,0.2909402554013301,0.29094025540142365
0.01928768241657312,190,-1.9398046432026956,-3.3786430242699597,3.336071191414251,1.9825821753905926,0.3026715669738069,0.30267156697390096
0.019389733646290437,191,-1.915221616496813,-3.3842703782623023,3.3267727140561445,1.9729260684911991,0.3144028785462837,0.3144028785463783
0.019491784876007757,192,-1.8906385897909295,-3.3898977322546453,3.3174742366980374,1.9632699615918052,0.32613419011876094,0.32613419011885597
0.019593836105725074,193,-1.8660555630850473,-3.3955250862469883,3.308175759339931,1.953613854692412,0.3378655016912378,0.3378655016913333
0.01969588733544239,194,-1.8414725363791646,-3.401152440239332,3.2988772819818246,1.943957747793019,0.3495968132637146,0.34959681326381065
0.01979793856515971,195,-1.8168895096732813,-3.406779794231675,3.289578804623717,1.934301640893625,0.36132812483619187,0.36132812483628834
0.01989998979487703,196,-1.792306482967399,-3.4124071482240184,3.2802803272656105,1.9246455339942319,0.3730594364086687,0.37305943640876565
0.020002041024594346,197,-1.7677234562615163,-3.4180345022163614,3.2709818499075043,1.9149894270948384,0.38479074798114554,0.384790747981243
0.020104092254311666,198,-1.743140429555633,-3.423661856208705,3.261683372549397,1.9053333201954448,0.39652205955362274,0.3965220595537207
0.020206143484028983,199,-1.7185574028497503,-3.429289210201048,3.25238489519129,1.8956772132960515,0.4082533711260996,0.4082533711261981
0.0203081947137463,200,-1.6939743761438677,-3.4349165641933905,3.2430864178331835,1.886021106396658,0.41998468269857636,0.4199846826986754
0.02041024594346362,201,-1.6700498179599725,-3.4403853101039577,3.234007117470979,1.8766696134981167,0.43105182081346644,0.4310518208135659
0.020512297173180937,202,-1.6777317488314503,-3.438240868089277,3.235448312912079,1.8819395926404596,0.4102386329642287,0.4102386329643279
0.020614348402898254,203,-1.685413679702928,-3.436096426074596,3.236889508353178,1.8872095717828028,0.38942544511499055,0.3894254451150894
0.020716399632615574,204,-1.6930956105744057,-3.4339519840599158,3.2383307037942775,1.8924795509251457,0.368612257265752,0.36861225726585045
0.02081845086233289,205,-1.7007775414458837,-3.431807542045235,3.239771899235377,1.8977495300674887,0.34779906941651384,0.347799069416612
0.02092050209205021,206,-1.7084594723173614,-3.429663100030554,3.241213094676476,1.9030195092098319,0.3269858815672757,0.3269858815673735
0.02102255332176753,207,-1.7161414031888391,-3.427518658015873,3.2426542901175757,1.908289488352175,0.30617269371803707,0.3061726937181346
0.021124604551484846,208,-1.723823334060317,-3.425374216001192,3.244095485558675,1.913559467494518,0.2853595058687989,0.28535950586889614
0.021226655781202163,209,-1.7315052649317946,-3.423229773986512,3.2455366809997743,1.9188294466368607,0.26454631801956124,0.2645463180196581
0.021328707010919483,210,-1.7391871958032727,-3.4210853319718306,3.246977876440874,1.924099425779204,0.24373313017032217,0.24373313017041875
