Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
31 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5694955725490445 | 35.10821999780503
32 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5694891476425585 | 35.10856313595411
33 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569482709152367 | 35.10873139643736
34 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5694762828578463 | 35.10784297853097
35 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5694698288631694 | 35.10758622251049
36 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569463457144604 | 35.10629581196779
37 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569457040317663 | 35.10716764177897
38 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569450612118549 | 35.108946408302856
39 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569444196767564 | 35.109226567025786
40 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5694378034559024 | 35.109091703663566
41 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569431385420855 | 35.109380224213574
42 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5694249648621503 | 35.108263334955424
43 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569418523959505 | 35.11012778900788
44 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569412099310399 | 35.11049160842508
45 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569405704565818 | 35.11173786866096
46 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5693992973702686 | 35.11043525983078
47 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5693928701392794 | 35.109811947086335
48 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569386422574611 | 35.1106196653819
49 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5693799570014138 | 35.11013103581432
50 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5693735395864836 | 35.10970015303696
51 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569367094722561 | 35.10743062637969
52 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5693607448830047 | 35.11236603046518
53 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569354269643548 | 35.10944234891183
54 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569347842949143 | 35.109379206172356
55 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569341398589285 | 35.110516425301405
56 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569334924499919 | 35.110628919501714
57 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569328444203411 | 35.10839705118963
58 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5693220326919857 | 35.10964736459747
59 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5693155549719684 | 35.110364152360425
60 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5693090824327474 | 35.11008084034928
61 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5693026225137023 | 35.10950912504649
62 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569296148599101 | 35.11122929914676
63 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5692896756289145 | 35.110853294971335
64 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 4e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5692832248691557 | 35.10825815722305
65 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5692767683048157 | 35.10828135019323
66 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569283362645853 | 35.107161289058816
67 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569242843614148 | 35.106059759833265
68 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569201588879737 | 35.102667799062864
69 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 5e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5691961475855285 | 35.12145143978086
70 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5691540825143937 | 35.10803815731332
71 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5691110907709063 | 35.10649288183591
72 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5690701103976887 | 35.10398874852012
73 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 9e-06 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.56906419412076 | 35.10543009554369
74 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.569031512319651 | 35.10704573977411
75 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5689910979848514 | 35.104018433346056
76 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.56898192543479 | 35.108348075156066
77 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5689792499922404 | 35.10369021385919
78 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5689724942721175 | 35.10642865753083
79 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568967833852174 | 35.107309489618196
80 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.56893282159131 | 35.10487105602141
81 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568927132540238 | 35.10800171098746
82 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568890748606547 | 35.10624347276187
83 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5688866499694956 | 35.107153486527075
84 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568850674518976 | 35.105558432174355
85 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568844253438298 | 35.106982884413696
86 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568808694786492 | 35.10734896521878
87 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568767423510516 | 35.10464043734737
88 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5687624540886063 | 35.10772058029231
89 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5687259619998737 | 35.10406855678511
90 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.56871751747752 | 35.10678425369912
91 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568712938211349 | 35.10827171791232
92 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5687112794392224 | 35.10683738879214
93 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5686761037249206 | 35.10504350217393
94 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568670242491713 | 35.109863186194374
95 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5686336034745683 | 35.10582907247915
96 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568629037023662 | 35.10815818085702
97 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568627261506661 | 35.10538567715888
98 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.568620901621882 | 35.10508529966915
99 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.56861258745469 | 35.10755000076006
100 | OPTIMAL  | 2e+02 | 0e+00 | 9e-01 | 1.91e+02  | 1e-05 | 1e-05 | 3e-07 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.96     | S   |       | 2.5686084807033955 | 35.105250235211884
