t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0012246147566078172,13,-9.985914789020873,9.542784160099988,-8.261323645503701,-1.8443701259090604,0.0017588759947850016,0.007555196108000578,-0.0009764646764229693,0.18949716000513725
0.0013266659863251352,14,-9.985860520723719,9.542753904563442,-8.261331509834582,-1.8428494158962039,0.001995251831873384,0.00805877015546369,-0.0010564443599003542,0.20355539902338013
0.0014287172160424534,15,-9.985803020574592,9.54272089984057,-8.261339992134397,-1.8412212015415907,0.002244253413537557,0.008544632436038367,-0.0011362108633356642,0.21728574783438953
0.0015307684457597714,16,-9.985742432282093,9.542685105734694,-8.261349090754596,-1.8394880525747366,0.002505527119557584,0.009013172387855022,-0.0012157643930705538,0.23067992626570014
0.0016328196754770896,17,-9.985678894839438,9.542646484012652,-8.26135880404822,-1.8376525977182618,0.002778700366171644,0.009464784075843441,-0.0012951051540354454,0.24373096131741745
0.0017348709051944076,18,-9.985612542473815,9.54260499843301,-8.26136913036989,-1.8357175146638824,0.003063383953669545,0.009899865162886247,-0.0013742333501528634,0.2564331625511268
0.0018369221349117256,19,-9.985543504612313,9.542560614767508,-8.261380068075802,-1.8336855202722788,0.003359174382203788,0.010318815908799937,-0.0014531491846612073,0.26878208897945366
0.0019389733646290438,20,-9.98547190586386,9.542513300815862,-8.261391615523724,-1.8315593610590253,0.003665656118875603,0.010722038201873802,-0.001531852860374559,0.28077450838757106
0.002041024594346362,21,-9.985397866016502,9.542463026414154,-8.261403771072992,-1.829341804021419,0.0039824038008924876,0.011109934627131434,-0.0016103445798912794,0.2924083500512348
0.00214307582406368,22,-9.98532150004925,9.54240976343705,-8.261416533084507,-1.8270356278535167,0.004308984361415524,0.011482907574905325,-0.001688624545761684,0.30368265182894577
0.002245127053780998,23,-9.985242918157729,9.542353485794107,-8.261429899920739,-1.8246436145891374,0.00464495906657762,0.01184135839274168,-0.001766692960623029,0.31459750260035957
0.002347178283498316,24,-9.98516222579271,9.542294169420497,-8.261443869945726,-1.8221685417051423,0.004989885454019629,0.01218568658308824,-0.0018445500273083718,0.3251539810011426
0.0024492295132156343,25,-9.985079523710661,9.542231792262424,-8.261458441525077,-1.8196131747100823,0.005343319165125925,0.012516289048670136,-0.001922195948934501,0.33535409136835953
0.0025512807429329525,26,-9.98499490803536,9.54216633425762,-8.261473613025974,-1.8169802602364091,0.005704815664914835,0.012833559386933873,-0.0019996309289730743,0.3452006977625229
0.0026533319726502703,27,-9.984908470329602,9.542097777311243,-8.261489382817174,-1.814272519647964,0.006073931845227359,0.013137887234442891,-0.002076855171308232,0.35469745687499793
0.0027553832023675885,28,-9.9848202976761,9.542026105267528,-8.261505749269014,-1.8114926431684455,0.006450227508439856,0.013429657661643939,-0.002153868880283291,0.3638487505648427
0.0028574344320849068,29,-9.984730472766563,9.541951303877584,-8.261522710753413,-1.8086432845310674,0.006833266730387175,0.013709250617995076,-0.002230672260738583,0.3726596186995492
0.0029594856618022245,30,-9.984639073998066,9.541873360763661,-8.261540265643877,-1.8057270561446823,0.007222619102511312,0.0139770404270558,-0.0023072655180421007,0.3811356929015577
0.0030615368915195428,31,-9.984546175575774,9.54179226538028,-8.261558412315502,-1.8027465247672692,0.007617860854439983,0.014233395330788823,-0.0023836488581142597,0.3892831317286472
0.003163588121236861,32,-9.984451847621134,9.541708008972542,-8.261577149144982,-1.7997042076738874,0.008018575859246474,0.014478677082012245,-0.002459822487447843,0.3971085577429547
0.003265639350954179,33,-9.984356156284703,9.541620584531993,-8.26159647451061,-1.7966025693029568,0.008424356524546978,0.014713240583669903,-0.002535786613123985,0.4046189968517951
0.003367690580671497,34,-9.98425916386277,9.541529986750358,-8.261616386792282,-1.7934440183620282,0.008834804573357016,0.014937433573355864,-0.002611541442824883,0.41182182023476327
0.0034697418103888152,35,-9.984160928917039,9.541436211971472,-8.261636884371503,-1.7902309053720267,0.00924953171926007,0.015151596351335122,-0.002687087184843793,0.4187246891066889
0.0035717930401061334,36,-9.984061506396603,9.5413392581417,-8.261657965631397,-1.786965520627261,0.009668160240945948,0.015356061550144677,-0.0027624240480927727,0.42533550250555147
0.0036738442698234512,37,-9.983960947761588,9.541239124759157,-8.2616796289567,-1.7836500925472407,0.010090323461562559,0.015551153943735383,-0.0028375522421085404,0.4316623482389298
0.0037758954995407695,38,-9.983859301107785,9.541135812821974,-8.261701872733774,-1.7802867863955152,0.010515666138601854,0.01573719029402278,-0.0029124719770567574,0.4377134570722428
0.0038779467292580877,39,-9.983756611291724,9.541029324775902,-8.26172469535061,-1.776877703340274,0.010943844770219018,0.015914479232652122,-0.0029871834637349827,0.4434971601970771
0.003979997958975406,40,-9.983652920055656,9.540919664461448,-8.261748095196833,-1.7734248798313148,0.011374527823974134,0.016083321175746384,-0.0030616869135745126,0.44902184997829925
0.004082049188692724,41,-9.983548266151939,9.540806837060805,-8.261772070663705,-1.7699302872681268,0.01180739589399767,0.016244008269393286,-0.003135982538641275,0.4542959439443017
0.0041841004184100415,42,-9.983442685466422,9.540690849044749,-8.261796620144132,-1.7663958319342339,0.012242141792525904,0.016396824363635966,-0.0032100705516359225,0.4593278519554384
0.00428615164812736,43,-9.983336211140413,9.540571708119712,-8.261821742032668,-1.7628233551735368,0.012678470581639551,0.01654204501275889,-0.003283951165893243,0.4641259464612029
0.004388202877844678,44,-9.983228873690901,9.540449423175183,-8.261847434725519,-1.7592146337851735,0.013116099550877733,0.016679937499703642,-0.003357624595380988,0.4686985357366648
0.004490254107561996,45,-9.983120701128716,9.540324004231591,-8.261873696620551,-1.7555713806143187,0.013554758146199216,0.01681076088250588,-0.003431091054698211,0.4730538399727656
0.004592305337279314,46,-9.983011719074362,9.540195462388823,-8.26190052611729,-1.751895245317372,0.013994187855530933,0.016934766060712526,-0.003504350759073172,0.47719997008290077
0.004694356566996632,47,-9.982901950871314,9.540063809775473,-8.261927921616934,-1.7481878152810777,0.014434142055888404,0.01705219585981556,-0.003577403924360879,0.48114490907940455
0.004796407796713951,48,-9.982791417696554,9.53992905949896,-8.261955881522347,-1.7444506166762819,0.014874385826779711,0.017163285131822963,-0.0036502507670403196,0.48489649586772954
0.004898459026431269,49,-9.982680138668213,9.539791225596563,-8.261984404238076,-1.7406851156282195,0.01531469573432024,0.017268260870177222,-0.0037228915042114142,0.48846241130289464
0.005000510256148586,50,-9.98256813095018,9.539650322987516,-8.262013488170346,-1.7368927194864325,0.015754859590194868,0.01736734233732567,-0.0037953263535917443,0.49185016635182033
0.005102561485865905,51,-9.982455409853564,9.53950636742616,-8.262043131727072,-1.7330747781786326,0.01619467618931148,0.017460741203342813,-0.0038675555335130696,0.49506709220613326
0.005204612715583223,52,-9.982341988934955,9.539359375456273,-8.26207333331786,-1.729232585634006,0.016633955029699013,0.017548661694102484,-0.003939579262917673,0.49812033219259877
0.005306663945300541,53,-9.982227880091395,9.53920936436658,-8.26210409135401,-1.7253673812626353,0.017072516017917354,0.017631300747594888,-0.004011397761354561,0.5010168353322412
0.005408715175017859,54,-9.982113093652064,9.5390563521475,-8.262135404248525,-1.7214803514788415,0.017510189162968082,0.017708848177080422,-0.004083011248975519,0.5037633514041783
0.005510766404735177,55,-9.98199763846663,9.53890035744916,-8.262167270416114,-1.717572631257343,0.017946814261426327,0.017781486839867112,-0.004154419946531065,0.506366427375998
0.005612817634452495,56,-9.981881521990296,9.538741399540683,-8.262199688273196,-1.7136453057121728,0.018382240576256616,0.017849392810591273,-0.004225624075366297,0.5088324050689319
0.0057148688641698135,57,-9.981764750365526,9.538579498270776,-8.2622326562379,-1.7096994116892883,0.01881632651153024,0.017912735557970908,-0.0042966238574166605,0.5111674199329543
0.005816920093887131,58,-9.981647328500518,9.538414674029616,-8.262266172730083,-1.7057359393647462,0.019248939285029933,0.01797167812408799,-0.004367419515203631,0.5133774008140986
0.005918971323604449,59,-9.981529260144422,9.538246947712034,-8.262300236171319,-1.7017558338411969,0.019679954600509506,0.018026377305338816,-0.004438011271830344,0.515468070603598
0.006021022553321768,60,-9.98141054795939,9.53807634068201,-8.262334844984913,-1.6977599967362802,0.02010925632117188,0.018076983834270786,-0.004508399350977167,0.517444947665819
0.0061230737830390855,61,-9.981291193589495,9.537902874738435,-8.262369997595904,-1.6937492877572722,0.020536736145739063,0.018123642561599127,-0.004578583976897214,0.5193133479492529
0.006225125012756403,62,-9.98117119772659,9.53772657208216,-8.262405692431066,-1.6897245262570437,0.02096229328831157,0.01816649263776809,-0.004648565374411829,0.5210783876920083
0.006327176242473722,63,-9.981050560173186,9.537547455284297,-8.262441927918916,-1.6856864927670525,0.021385834163052262,0.01820566769348795,-0.0047183437689060324,0.5227449866402195
0.00642922747219104,64,-9.980929279902405,9.537365547255757,-8.262478702489714,-1.681635930503695,0.02180727207458069,0.01824129601874182,-0.00478791938632393,0.5243178717045159
0.006531278701908358,65,-9.980807355115124,9.537180871217995,-8.262516014575475,-1.6775735468448951,0.022226526914827578,0.01827350073981485,-0.004857292453164108,0.525801580986152
0.006633329931625676,66,-9.980684783294347,9.536993450674958,-8.262553862609966,-1.6735000147743169,0.022643524866974924,0.018302399993952684,-0.004926463196474992,0.5272004681105329
0.006735381161342994,67,-9.98056156125694,9.53680330938617,-8.262592245028712,-1.6694159742910428,0.023058198116994895,0.01832810710130676,-0.0049954318438502066,0.5285187068116868
0.006837432391060313,68,-9.980437685202773,9.536610471340977,-8.262631160269002,-1.665322033782979,0.023470484573198835,0.01835073073387051,-0.0050641986234239,0.5297602957167082
0.0069394836207776305,69,-9.980313150761392,9.536414960733858,-8.262670606769893,-1.6612187713626183,0.02388032759411667,0.018370375081153658,-0.005132763763866071,0.5309290632843282
0.007041534850494948,70,-9.980187953036278,9.536216801940842,-8.26271058297221,-1.6571067361641327,0.024287675724945185,0.018387140012381255,-0.005201127494377884,0.532028672856553
0.007143586080212267,71,-9.980062086646818,9.53601601949695,-8.262751087318556,-1.652986449601063,0.02469248244273098,0.018401121235040136,-0.005269290044686971,0.5330626277867648
0.007245637309929585,72,-9.979935545768035,9.535812638074631,-8.262792118253314,-1.6488584065841438,0.02509470591038929,0.018412410449628564,-0.0053372516450427366,0.5340342766117935
0.0073476885396469025,73,-9.979808324168198,9.535606682463195,-8.26283367422265,-1.6447230766990368,0.025494308739603337,0.0184210955004947,-0.005405012526211654,0.5349468182392672
0.007449739769364221,74,-9.979680415244388,9.53539817754917,-8.262875753674516,-1.640580905343951,0.025891257762598666,0.01842726052267665,-0.005472572919472563,0.5358033071250417
0.007551790999081539,75,-9.979551812056087,9.535187148297583,-8.262918355058655,-1.636432314827319,0.026285523812743856,0.018430986084681418,-0.0055399330566119655,0.536606658418702
0.007653842228798857,76,-9.979422507356897,9.534973619734101,-8.262961476826609,-1.6322777054258466,0.02667708151389133,0.018432349327162006,-0.005607093169919324,0.537359653058051
0.007755893458516175,77,-9.979292493624463,9.534757616928037,-8.263005117431714,-1.6281174564034002,0.027065909078339716,0.018431424097471685,-0.005674053492182362,0.5380649427961527
0.007857944688233493,78,-9.979161763088667,9.534539164976149,-8.263049275329113,-1.6239519269913052,0.027451988113271937,0.01842828108009205,-0.0057408142566823675,0.538725055146908
0.007959995917950812,79,-9.97903030775819,9.534318288987238,-8.263093948975753,-1.6197814573307368,0.027835303435500197,0.018422987922947043,-0.005807375697189505,0.5393423982373176
0.008062047147668129,80,-9.978898119445494,9.534095014067487,-8.263139136830393,-1.6156063693779619,0.028215842894329688,0.018415609359628955,-0.005873738047958123,0.5399192655565476
0.008164098377385447,81,-9.97876518979031,9.533869365306527,-8.263184837353606,-1.6114269677732638,0.02859359720233761,0.01840620732757447,-0.00593990154372208,0.5404578405936794
0.008266149607102766,82,-9.978631510281712,9.53364136776419,-8.263231049007784,-1.6072435406744379,0.028968559773851207,0.018394841082239474,-0.006005866419690071,0.5409602013576006
0.008368200836820083,83,-9.978497072278806,9.533411046457934,-8.263277770257138,-1.6030563605557906,0.029340726570899204,0.01838156730733042,-0.006071632911540959,0.5414283247739027
0.008470252066537402,84,-9.978361867030156,9.533178426350897,-8.263324999567708,-1.5988656849736074,0.029710095956403625,0.018366440221157927,-0.0061372012554191235,0.5418640909549047
0.00857230329625472,85,-9.978225885691948,9.532943532340564,-8.263372735407359,-1.5946717572990856,0.03007666855437389,0.018349511679185054,-0.006202571687929808,0.5422692873400278
0.008674354525972037,86,-9.978089119345007,9.532706389248013,-8.26342097624579,-1.5904748074197403,0.030440447116862217,0.018330831272848225,-0.006267744446134484,0.5426456127047253
0.008776405755689356,87,-9.977951559010684,9.532467021807726,-8.263469720554536,-1.5862750524103062,0.030801436397437643,0.01831044642473352,-0.006332719767546224,0.542994681037032
0.008878456985406675,88,-9.977813195665687,9.532225454657924,-8.26351896680697,-1.5820726971741588,0.031159643030936136,0.01828840248019481,-0.006397497890125078,0.5433180252815426
0.008980508215123991,89,-9.977674020255918,9.531981712331422,-8.26356871347831,-1.5778679350562816,0.031515075419245565,0.018264742795503216,-0.006462079052273468,0.543617100951288
0.00908255944484131,90,-9.977534023709342,9.531735819246958,-8.26361895904562,-1.573660948428796,0.03186774362288656,0.018239508822619748,-0.006526463492831595,0.543893289608534
0.009184610674558629,91,-9.977393196947956,9.531487799700999,-8.263669701987812,-1.5694519092500625,0.03221765925815356,0.01821274019068455,-0.006590651451072848,0.5441479022160153
0.009286661904275946,92,-9.9772515308989,9.531237677859984,-8.263720940785651,-1.56524097959835,0.032564835399584525,0.01818447478431743,-0.006654643166699231,0.5443821823605277
0.009388713133993264,93,-9.977109016504757,9.53098547775299,-8.26377267392176,-1.5610283121810495,0.03290928648753238,0.018154748818824895,-0.006718438879836806,0.5445973093511468
0.009490764363710583,94,-9.976965644733065,9.530731223264809,-8.26382489988062,-1.5568140508203963,0.03325102824061632,0.018123596912409185,-0.006782038831031136,0.5447944011946315
0.009592815593427902,95,-9.976821406585122,9.530474938129396,-8.263877617148573,-1.5525983309166358,0.03359007757283722,0.01809105215547459,-0.006845443261242752,0.5449745174508093
0.009694866823145219,96,-9.976676293104076,9.5302166459237,-8.263930824213832,-1.5483812798895535,0.03392645251514684,0.018057146177125963,-0.0069086524118426255,0.5451386619709286
0.009796918052862537,97,-9.97653029538237,9.529956370061834,-8.263984519566472,-1.544163017599261,0.0342601721412672,0.01802190920895359,-0.006971666524607661,0.5452877855221194
0.009898969282579856,98,-9.976383404568567,9.529694133789581,-8.264038701698448,-1.5399436567471063,0.03459125649756263,0.017985370146197856,-0.007034485841716192,0.5454227883012125
0.010001020512297173,99,-9.976235611873586,9.529429960179218,-8.264093369103584,-1.5357233032575546,0.03491972653677388,0.017947556606386313,-0.007097110605743495,0.5455445223412577
0.010103071742014491,100,-9.97608690857637,9.529163872124645,-8.264148520277585,-1.5315020566418505,0.03524560405543008,0.017908494985535286,-0.0071595410596573235,0.5456537938141314
0.01020512297173181,101,-9.975937286029055,9.528895892336795,-8.264204153718037,-1.5272800103442594,0.03556891163476111,0.01786821051200836,-0.0072217774468134426,0.545751365232659
0.010307174201449127,102,-9.975786735661611,9.528626043339326,-8.264260267924408,-1.523057252071648,0.03588967258493982,0.017826727298125993,-0.007283820010951183,0.5458379575556865
0.010409225431166446,103,-9.975635248986034,9.528354347464564,-8.264316861398058,-1.5188338641071417,0.03620791089248989,0.01778406838962636,-0.007345668996189018,0.545914252199527
0.010511276660883764,104,-9.975482817600088,9.528080826849708,-8.264373932642233,-1.514609923608571,0.0365236511707021,0.017740255813092427,-0.007407324647020135,0.545980892959184
0.010613327890601081,105,-9.975329433190623,9.527805503433258,-8.264431480162076,-1.510385502892394,0.0368369186129085,0.01769531062149895,-0.007468787208308037,0.5460384878427141
0.0107153791203184,106,-9.975175087536494,9.527528398951677,-8.26448950246462,-1.5061606697037482,0.03714773894847072,0.017649252938137364,-0.007530056925282157,0.5460876108220386
0.010817430350035719,107,-9.975019772511102,9.52724953493626,-8.264547998058804,-1.5019354874732722,0.037456138401347115,0.017602101999491186,-0.007591134043533473,0.5461288035034394
0.010919481579753035,108,-9.974863480084567,9.52696893271022,-8.264606965455462,-1.4977100155613032,0.037762143651114695,0.01755387619873578,-0.007652018809010157,0.5461625767208715
0.011021532809470354,109,-9.974706202325503,9.526686613385959,-8.264666403167336,-1.493484309490034,0.03806578179634792,0.017504593136324353,-0.007712711468013222,0.546189412054994
0.011123584039187673,110,-9.974547931402268,9.526402597862544,-8.264726309709074,-1.4892584211642008,0.03836708032035772,0.017454269712444976,-0.007773212267192193,0.5462097632800167
0.01122563526890499,111,-9.974388659582695,9.526116906823479,-8.264786683597233,-1.4850323990808596,0.03866606705996279,0.017402922539888867,-0.007833521453540786,0.5462240577352697
0.011327686498622308,112,-9.97422837922395,9.52582956073547,-8.264847523350284,-1.4808062885289635,0.03896277018368858,0.017350570693450734,-0.007893639274392612,0.546232697574191
0.011429737728339627,113,-9.974067082723845,9.525540579850999,-8.26490882748861,-1.4765801317802678,0.03925721820161778,0.017297242008309517,-0.00795356597741688,0.5462360607230318
0.011531788958056944,114,-9.973904762450427,9.52524998421372,-8.264970594534514,-1.4723539682737945,0.03954943999353826,0.017242970838625048,-0.008013301810614128,0.5462345016651381
0.011633840187774263,115,-9.973741410711272,9.524957793661185,-8.265032823012218,-1.4681278347935445,0.039839464807447045,0.01718779246986651,-0.008072847022311971,0.5462283524263305
0.011735891417491581,116,-9.973577019748603,9.524664027825528,-8.265095511447868,-1.4639017656380213,0.04012732223928149,0.017131741809321713,-0.008132201861160841,0.546217923668302
0.011837942647208898,117,-9.97341158173857,9.52436870613392,-8.265158658369531,-1.459675792781366,0.04041304221079481,0.01707485323852955,-0.008191366576129774,0.5462035057555287
0.011939993876926217,118,-9.973245088790936,9.524071847809095,-8.265222262307207,-1.4554499460264192,0.04069665494840037,0.017017160604965838,-0.00825034141650219,0.5461853697747351
0.012042045106643536,119,-9.973077532948759,9.523773471869974,-8.265286321792821,-1.4512242531500825,0.04097819096327118,0.01695869723494161,-0.008309126631871692,0.5461637685062857
0.012144096336360852,120,-9.972908906187975,9.523473597132398,-8.265350835360236,-1.4469987400413458,0.04125768103268751,0.016899495950640504,-0.008367722472137885,0.5461389373491812
0.012246147566078171,121,-9.972739200416855,9.523172242209965,-8.265415801545242,-1.4427734308323292,0.04153515618257903,0.01683958908773058,-0.00842612918750221,0.5461110952016625
0.01234819879579549,122,-9.972568407475373,9.52286942551496,-8.265481218885572,-1.4385483480226797,0.04181064767119928,0.01677900851259856,-0.008484347028463783,0.5460804452994338
0.012450250025512807,123,-9.972396519134453,9.522565165259381,-8.265547085920895,-1.4343235125976372,0.042084186973870244,0.016717785638915524,-0.008542376245815267,0.5460471760134665
0.012552301255230125,124,-9.972223527095128,9.52225947945605,-8.265613401192823,-1.4300989441400809,0.0423558057687366,0.016655951443445192,-0.00860021709063874,0.5460114616092696
0.012654352484947444,125,-9.972049422987613,9.5219523859198,-8.265680163244912,-1.4258746609368427,0.042625535923471916,0.016593536481076927,-0.008657869814301592,0.5459734629694394
0.012756403714664761,126,-9.971874198370285,9.521643902268748,-8.265747370622663,-1.4216506800795685,0.0428934094828817,0.016530570899092864,-0.00871533466845243,0.5459333282812261
0.01285845494438208,127,-9.971697844728597,9.521334045925634,-8.265815021873525,-1.4174270175603874,0.04315945865735092,0.016467084450689746,-0.008772611905017007,0.5458911936907792
0.012960506174099398,128,-9.971520353473924,9.521022834119234,-8.265883115546897,-1.4132036883626453,0.04342371581208625,0.016403106507780617,-0.008829701776194151,0.5458471839256629
0.013062557403816717,129,-9.971341715942337,9.520710283885826,-8.26595165019413,-1.4089807065469382,0.04368621345710581,0.01633866607310317,-0.008886604534451725,0.5458014128871613
0.013164608633534034,130,-9.97116192339333,9.520396412070728,-8.266020624368533,-1.4047580853326762,0.0439469842379316,0.01627379179166191,-0.008943320432522592,0.5457539842138277
0.013266659863251352,131,-9.970980967008492,9.520081235329885,-8.266090036625366,-1.4005358371753935,0.044206060926942,0.016208511961530923,-0.008999849723400606,0.5457049918176642
0.013368711092968671,132,-9.97079883789013,9.519764770131511,-8.266159885521851,-1.3963139738400119,0.04446347641534414,0.016142854544043555,-0.009056192660336604,0.5456545203942575
0.013470762322685988,133,-9.97061552705986,9.519447032757784,-8.266230169617168,-1.3920925064702536,0.044719263705727805,0.016076847173394315,-0.009112349496834427,0.5456026459081348
0.013572813552403307,134,-9.970431025457147,9.519128039306576,-8.266300887472463,-1.3878714456543917,0.044973455905164675,0.016010517165677664,-0.009168320486646947,0.5455494360545452
0.013674864782120625,135,-9.970245323937831,9.518807805693244,-8.266372037650841,-1.383650801487515,0.045226086218818455,0.015943891527387396,-0.009224105883772116,0.5454949506988179
0.013776916011837942,136,-9.970058413272612,9.518486347652448,-8.266443618717377,-1.3794305836304765,0.04547718794403344,0.01587699696339939,-0.009279705942449024,0.545439242294392
0.013878967241555261,137,-9.969870284145514,9.518163680740008,-8.26651562923911,-1.3752108013656863,0.04572679446487055,0.015809859884459748,-0.009335120917153982,0.5453823562805639
0.01398101847127258,138,-9.969680927152332,9.517839820334801,-8.266588067785056,-1.370991463649904,0.045974939247061704,0.01574250641419944,-0.00939035106259661,0.5453243314609474
0.014083069700989896,139,-9.96949033279906,9.517514781640696,-8.266660932926195,-1.3667725791641736,0.046221655833354656,0.015674962395695737,-0.009445396633715946,0.5452652003635948
0.014185120930707215,140,-9.969298491500304,9.517188579688497,-8.266734223235485,-1.362554156361039,0.04646697783922233,0.015607253397599968,-0.009500257885676572,0.5452049895836817
0.014287172160424534,141,-9.96910539357769,9.516861229337946,-8.266807937287856,-1.3583362035091755,0.04671093894891153,0.01553940471985035,-0.009554935073864752,0.5451437201096151
0.01438922339014185,142,-9.96891102925826,9.516532745279727,-8.266882073660216,-1.3541187287355574,0.046953572911807705,0.015471441398987896,-0.009609428453884586,0.5450814076333838
0.01449127461985917,143,-9.96871538867286,9.516203142037508,-8.266956630931453,-1.3499017400652837,0.04719491353909336,0.015403388213092725,-0.009663738281554183,0.5450180628459291
0.014593325849576488,144,-9.968518461854538,9.515872433969996,-8.267031607682434,-1.3456852454591748,0.047434994700679106,0.01533526968635739,-0.009717864812901844,0.5449536917182772
0.014695377079293805,145,-9.96832023873693,9.515540635273023,-8.267107002496004,-1.3414692528492456,0.047673850322387364,0.015267110093313207,-0.009771808304162268,0.544888295769137
0.014797428309011124,146,-9.96812070915265,9.515207759981642,-8.267182813956998,-1.337253770172159,0.0479115143833698,0.01519893346272492,-0.009825569011772764,0.5448218723196355
0.014899479538728442,147,-9.9679198628317,9.514873821972245,-8.26725904065223,-1.3330388054007571,0.04814802091374065,0.015130763581168487,-0.009879147192369488,0.544754414735827
0.01500153076844576,148,-9.967717689399862,9.514538834964695,-8.267335681170502,-1.3288243665737602,0.04838340399240899,0.015062623996306103,-0.009932543102783688,0.5446859126595822
0.015103581998163078,149,-9.967514178377119,9.514202812524474,-8.267412734102608,-1.3246104618237227,0.04861769774509395,0.014994538019872144,-0.009985757000037973,0.5446163522284349
0.015205633227880396,150,-9.967309319176074,9.513865768064843,-8.267490198041324,-1.3203970994033292,0.048850936342507784,0.014926528730383078,-0.010038789141342586,0.5445457162849313
0.015307684457597713,151,-9.967103101100394,9.513527714849014,-8.267568071581422,-1.3161842877101109,0.04908315399869231,0.014858618975583954,-0.010091639784091706,0.5444739845760064
0.015409735687315032,152,-9.96689551334325,9.51318866599233,-8.267646353319666,-1.3119720353096542,0.0493143849694954,0.014790831374643548,-0.010144309185859754,0.5444011339428779
0.01551178691703235,153,-9.96668654498579,9.512848634464456,-8.26772504185481,-1.3077603509573774,0.049544663551174574,0.01472318832010984,-0.010196797604397722,0.5443271385019315
0.015613838146749668,154,-9.966476184995619,9.512507633091586,-8.267804135787605,-1.3035492436189402,0.04977402407911552,0.01465571197963697,-0.010249105297629511,0.5442519698170415
0.015715889376466986,155,-9.966264422225295,9.512165674558636,-8.267883633720798,-1.2993387224893516,0.05000250092665436,0.01458842429749448,-0.010301232523648297,0.5441755970637523
0.015817940606184303,156,-9.966051245410855,9.51182277141147,-8.267963534259135,-1.2951287970108383,0.05023012850399253,0.014521346995869168,-0.010353179540712893,0.5440979871857238
0.015919991835901624,157,-9.965836643170343,9.51147893605911,-8.268043836009358,-1.2909194768895313,0.050456941257194285,0.014454501575969558,-0.01040494660724415,0.5440191050438226
0.01602204306561894,158,-9.965620604002382,9.511134180775956,-8.268124537580212,-1.2867107721110262,0.05068297366725709,0.014387909318942562,-0.010456533981821349,0.5439389135582233
0.016124094295336257,159,-9.965403116284751,9.51078851770402,-8.268205637582438,-1.2825026929548693,0.050908260249245794,0.014321591286611568,-0.010507941923178629,0.5438573738438652
0.016226145525053578,160,-9.96518416827299,9.510441958855145,-8.268287134628787,-1.2782952500080214,0.05113283555148199,0.014255568322044885,-0.010559170690201422,0.5437744453395905
0.016328196754770895,161,-9.96496374809903,9.510094516113236,-8.268369027334007,-1.274088454177346,0.05135673415478038,0.014189861049963105,-0.010610220541922899,0.5436900859312778
0.01643024798448821,162,-9.964741843769856,9.509746201236492,-8.268451314314854,-1.2698823167011657,0.05157999067172469,0.01412448987699361,-0.010661091737520442,0.5436042520692637
0.016532299214205532,163,-9.964518443166172,9.509397025859638,-8.268533994190088,-1.2656768491599324,0.05180263974597564,0.01405947499178025,-0.010711784536312125,0.5435168988803352
0.01663435044392285,164,-9.964293534041124,9.509047001496146,-8.268617065580479,-1.2614720634860512,0.05202471605160431,0.013994836364955824,-0.010762299197753207,0.5434279802745565
0.016736401673640166,165,-9.964067104019025,9.508696139540476,-8.2687005271088,-1.2572679719728967,0.05224625429244456,0.013930593748984763,-0.010812635981432651,0.5433374490471855
