t,k,u1,u2,u3,u4,u5,u6
0.0034697418103888152,35,-0.5800167140011544,0.25291303038491214,-0.0985351650231877,0.42563895135510155,-1.4750006663244362,-1.4750006663244424
0.0035717930401061334,36,-0.5802109355555284,0.25261273518756466,-0.09812959166332771,0.42572789545570133,-1.4746689623106104,-1.4746689623106166
0.0036738442698234512,37,-0.5804051571099024,0.25231243999021724,-0.09772401830346776,0.425816839556301,-1.4743372582967846,-1.4743372582967909
0.0037758954995407695,38,-0.5805993786642762,0.2520121447928698,-0.0973184449436078,0.42590578365690074,-1.4740055542829587,-1.4740055542829653
0.0038779467292580877,39,-0.5807936002186502,0.2517118495955224,-0.09691287158374781,0.4259947277575005,-1.473673850269133,-1.4736738502691398
0.003979997958975406,40,-0.5809878217730242,0.251411554398175,-0.09650729822388786,0.42608367185810025,-1.4733421462553071,-1.473342146255314
0.004082049188692724,41,-0.5811820433273982,0.25111125920082755,-0.09610172486402789,0.4261726159587,-1.4730104422414814,-1.4730104422414885
0.0041841004184100415,42,-0.5813762648817722,0.25081096400348013,-0.09569615150416791,0.4262615600592997,-1.4726787382276556,-1.472678738227663
0.00428615164812736,43,-0.5815704864361462,0.2505106688061327,-0.09529057814430796,0.42635050415989945,-1.4723470342138298,-1.4723470342138374
0.004388202877844678,44,-0.5817647079905202,0.2502103736087853,-0.09488500478444799,0.4264394482604992,-1.4720153302000039,-1.4720153302000116
0.004490254107561996,45,-0.5819589295448941,0.24991007841143784,-0.094479431424588,0.4265283923610989,-1.471683626186178,-1.471683626186186
0.004592305337279314,46,-0.5821531510992681,0.2496097832140904,-0.09407385806472804,0.42661733646169864,-1.4713519221723526,-1.4713519221723605
0.004694356566996632,47,-0.5823473726536421,0.24930948801674296,-0.09366828470486808,0.4267062805622984,-1.4710202181585266,-1.4710202181585348
0.004796407796713951,48,-0.5825415942080161,0.24900919281939554,-0.0932627113450081,0.4267952246628981,-1.4706885141447008,-1.4706885141447092
0.004898459026431269,49,-0.5827358157623901,0.24870889762204812,-0.09285713798514814,0.4268841687634979,-1.470356810130875,-1.4703568101308835
0.005000510256148586,50,-0.5829300373167641,0.2484086024247007,-0.09245156462528817,0.42697311286409756,-1.470025106117049,-1.470025106117058
0.005102561485865905,51,-0.583124258871138,0.24810830722735328,-0.0920459912654282,0.42706205696469735,-1.4696934021032233,-1.4696934021032322
0.005204612715583223,52,-0.5833184804255119,0.24780801203000583,-0.09164041790556823,0.427151001065297,-1.4693616980893975,-1.4693616980894066
0.005306663945300541,53,-0.5835127019798859,0.2475077168326584,-0.09123484454570827,0.4272399451658968,-1.4690299940755718,-1.4690299940755809
0.005408715175017859,54,-0.5837069235342599,0.24720742163531098,-0.0908292711858483,0.4273288892664965,-1.468698290061746,-1.4686982900617553
0.005510766404735177,55,-0.5839011450886339,0.24690712643796356,-0.09042369782598832,0.42741783336709627,-1.46836658604792,-1.4683665860479298
0.005612817634452495,56,-0.5840953666430079,0.2466068312406161,-0.09001812446612835,0.42750677746769594,-1.4680348820340943,-1.468034882034104
0.0057148688641698135,57,-0.5842895881973819,0.2463065360432687,-0.08961255110626838,0.42759572156829573,-1.4677031780202687,-1.4677031780202787
0.005816920093887131,58,-0.5844838097517558,0.24600624084592126,-0.08920697774640843,0.4276846656688954,-1.4673714740064427,-1.4673714740064527
0.005918971323604449,59,-0.5846780313061298,0.24570594564857384,-0.08880140438654845,0.4277736097694952,-1.467039769992617,-1.4670397699926274
0.006021022553321768,60,-0.5848722528605037,0.24540565045122642,-0.08839583102668849,0.427862553870095,-1.4667080659787912,-1.4667080659788017
0.0061230737830390855,61,-0.5850664744148777,0.24510535525387897,-0.08799025766682853,0.42795149797069465,-1.4663763619649655,-1.4663763619649761
0.006225125012756403,62,-0.5852606959692517,0.24480506005653155,-0.08758468430696856,0.42804044207129444,-1.4660446579511397,-1.4660446579511506
0.006327176242473722,63,-0.5854549175236257,0.24450476485918413,-0.08717911094710856,0.4281293861718941,-1.465712953937314,-1.4657129539373248
0.00642922747219104,64,-0.5856491390779996,0.2442044696618367,-0.08677353758724861,0.4282183302724939,-1.465381249923488,-1.4653812499234993
0.006531278701908358,65,-0.5858433606323736,0.24390417446448925,-0.08636796422738863,0.42830727437309357,-1.4650495459096622,-1.4650495459096735
0.006633329931625676,66,-0.5860375821867476,0.24360387926714183,-0.08596239086752866,0.42839621847369336,-1.4647178418958364,-1.464717841895848
0.006735381161342994,67,-0.5862318037411216,0.2433035840697944,-0.08555681750766872,0.4284851625742931,-1.4643861378820107,-1.4643861378820224
0.006837432391060313,68,-0.5864260252954956,0.243003288872447,-0.08515124414780872,0.4285741066748928,-1.464054433868185,-1.4640544338681967
0.0069394836207776305,69,-0.5866202468498696,0.24270299367509957,-0.08474567078794877,0.42866305077549255,-1.463722729854359,-1.463722729854371
0.007041534850494948,70,-0.5868144684042436,0.24240269847775214,-0.08434009742808882,0.4287519948760923,-1.4633910258405332,-1.4633910258405454
0.007143586080212267,71,-0.5870086899586174,0.2421024032804047,-0.08393452406822884,0.428840938976692,-1.4630593218267074,-1.4630593218267198
0.007245637309929585,72,-0.5872029115129914,0.24180210808305727,-0.08352895070836887,0.42892988307729174,-1.4627276178128816,-1.4627276178128943
0.0073476885396469025,73,-0.5873971330673654,0.24150181288570985,-0.08312337734850889,0.42901882717789147,-1.4623959137990559,-1.4623959137990687
0.007449739769364221,74,-0.5875913546217394,0.2412015176883624,-0.08271780398864892,0.4291077712784912,-1.4620642097852299,-1.4620642097852428
0.007551790999081539,75,-0.5877855761761134,0.24090122249101498,-0.08231223062878895,0.42919671537909093,-1.4617325057714041,-1.4617325057714172
0.007653842228798857,76,-0.5879797977304874,0.24060092729366758,-0.081906657268929,0.42928565947969066,-1.4614008017575784,-1.4614008017575917
0.007755893458516175,77,-0.5881740192848613,0.24030063209632013,-0.08150108390906902,0.4293746035802904,-1.4610690977437526,-1.4610690977437661
0.007857944688233493,78,-0.5883682408392353,0.2400003368989727,-0.08109551054920906,0.4294635476808901,-1.4607373937299268,-1.4607373937299404
0.007959995917950812,79,-0.5885624623936093,0.23970004170162526,-0.08068993718934908,0.42955249178148985,-1.4604056897161009,-1.4604056897161148
0.008062047147668129,80,-0.5887566839479832,0.23939974650427784,-0.08028436382948913,0.4296414358820896,-1.4600739857022753,-1.460073985702289
0.008164098377385447,81,-0.5889509055023572,0.23909945130693042,-0.07987879046962916,0.42973037998268937,-1.4597422816884493,-1.4597422816884635
0.008266149607102766,82,-0.5891451270567312,0.238799156109583,-0.07947321710976918,0.4298193240832891,-1.4594105776746236,-1.459410577674638
0.008368200836820083,83,-0.5893393486111052,0.23849886091223557,-0.07906764374990921,0.42990826818388883,-1.4590788736607978,-1.4590788736608125
0.008470252066537402,84,-0.5895335701654791,0.23819856571488812,-0.07866207039004924,0.42999721228448856,-1.4587471696469718,-1.4587471696469867
0.00857230329625472,85,-0.5897277917198531,0.2378982705175407,-0.07825649703018928,0.4300861563850883,-1.4584154656331463,-1.458415465633161
0.008674354525972037,86,-0.5899220132742271,0.23759797532019328,-0.07785092367032931,0.430175100485688,-1.4580837616193203,-1.4580837616193354
0.008776405755689356,87,-0.5901162348286011,0.23729768012284586,-0.07744535031046934,0.43026404458628775,-1.4577520576054945,-1.4577520576055099
0.008878456985406675,88,-0.5903104563829751,0.2369973849254984,-0.07703977695060937,0.43035298868688754,-1.4574203535916688,-1.4574203535916843
0.008980508215123991,89,-0.5905046779373491,0.23669708972815098,-0.0766342035907494,0.4304419327874872,-1.457088649577843,-1.4570886495778588
0.00908255944484131,90,-0.590698899491723,0.23639679453080356,-0.07622863023088944,0.430530876888087,-1.4567569455640172,-1.456756945564033
0.009184610674558629,91,-0.590893121046097,0.23609649933345614,-0.07582305687102947,0.4306198209886867,-1.4564252415501913,-1.4564252415502073
0.009286661904275946,92,-0.591087342600471,0.23579620413610872,-0.0754174835111695,0.43070876508928646,-1.4560935375363657,-1.4560935375363817
0.009388713133993264,93,-0.591281564154845,0.23549590893876127,-0.07501191015130954,0.43079770918988614,-1.4557618335225397,-1.4557618335225562
0.009490764363710583,94,-0.5914757857092189,0.23519561374141384,-0.07460633679144957,0.4308866532904859,-1.4554301295087138,-1.4554301295087304
0.009592815593427902,95,-0.5916700072635929,0.23489531854406642,-0.07420076343158959,0.4309755973910856,-1.4550984254948882,-1.4550984254949049
0.009694866823145219,96,-0.5918642288179669,0.234595023346719,-0.07379519007172963,0.4310645414916854,-1.4547667214810622,-1.454766721481079
0.009796918052862537,97,-0.5920584503723408,0.23429472814937158,-0.07338961671186967,0.43115348559228506,-1.4544350174672367,-1.4544350174672536
0.009898969282579856,98,-0.5922526719267148,0.23399443295202413,-0.07298404335200968,0.43124242969288484,-1.4541033134534107,-1.454103313453428
0.010001020512297173,99,-0.5924468934810887,0.2336941377546767,-0.07257846999214973,0.4313313737934846,-1.453771609439585,-1.4537716094396025
0.010103071742014491,100,-0.5926411150354628,0.23339384255732928,-0.07217289663228975,0.4314203178940843,-1.4534399054257592,-1.4534399054257767
0.01020512297173181,101,-0.5928353365898367,0.23309354735998183,-0.07176732327242978,0.43150926199468403,-1.4531082014119332,-1.453108201411951
0.010307174201449127,102,-0.5930295581442107,0.2327932521626344,-0.07136174991256983,0.43159820609528377,-1.4527764973981077,-1.4527764973981254
0.010409225431166446,103,-0.5932237796985846,0.232492956965287,-0.07095617655270985,0.4316871501958835,-1.4524447933842817,-1.4524447933842999
0.010511276660883764,104,-0.5934180012529586,0.23219266176793957,-0.07055060319284988,0.4317760942964832,-1.452113089370456,-1.4521130893704743
0.010613327890601081,105,-0.5936122228073326,0.23189236657059215,-0.07014502983298992,0.43186503839708296,-1.4517813853566301,-1.4517813853566484
0.0107153791203184,106,-0.5938064443617066,0.23159207137324472,-0.06973945647312996,0.4319539824976827,-1.4514496813428044,-1.451449681342823
0.010817430350035719,107,-0.5940006659160806,0.2312917761758973,-0.06933388311326998,0.4320429265982825,-1.4511179773289786,-1.4511179773289973
0.010919481579753035,108,-0.5941948874704546,0.23099148097854988,-0.06892830975341002,0.4321318706988822,-1.4507862733151529,-1.4507862733151717
0.011021532809470354,109,-0.5943891090248286,0.23069118578120243,-0.06852273639355004,0.43222081479948193,-1.4504545693013269,-1.4504545693013462
0.011123584039187673,110,-0.5945833305792025,0.23039089058385498,-0.06811716303369006,0.4323097589000816,-1.4501228652875011,-1.4501228652875202
0.01122563526890499,111,-0.5947775521335765,0.23009059538650758,-0.06771158967383012,0.4323987030006814,-1.4497911612736754,-1.449791161273695
0.011327686498622308,112,-0.5949717736879505,0.22979030018916013,-0.06730601631397014,0.43248764710128107,-1.4494594572598494,-1.4494594572598691
0.011429737728339627,113,-0.5951659952423245,0.2294900049918127,-0.06690044295411017,0.43257659120188086,-1.4491277532460236,-1.4491277532460436
0.011531788958056944,114,-0.5953602167966984,0.2291897097944653,-0.0664948695942502,0.4326655353024806,-1.448796049232198,-1.448796049232218
0.011633840187774263,115,-0.5955544383510725,0.22888941459711787,-0.06608929623439024,0.4327544794030803,-1.448464345218372,-1.4484643452183925
0.011735891417491581,116,-0.5957486599054463,0.22858911939977045,-0.06568372287453025,0.43284342350368005,-1.4481326412045463,-1.4481326412045668
0.011837942647208898,117,-0.5959428814598204,0.22828882420242302,-0.0652781495146703,0.4329323676042798,-1.4478009371907206,-1.4478009371907412
0.011939993876926217,118,-0.5961371030141943,0.22798852900507557,-0.06487257615481033,0.4330213117048795,-1.4474692331768946,-1.4474692331769154
0.012042045106643536,119,-0.5963313245685682,0.22768823380772812,-0.06446700279495035,0.43311025580547924,-1.4471375291630688,-1.44713752916309
0.012144096336360852,120,-0.5965255461229423,0.22738793861038073,-0.0640614294350904,0.43319919990607897,-1.446805825149243,-1.4468058251492644
0.012246147566078171,121,-0.5967197676773162,0.22708764341303328,-0.06365585607523043,0.4332881440066787,-1.446474121135417,-1.4464741211354384
0.01234819879579549,122,-0.5969139892316903,0.22678734821568586,-0.06325028271537045,0.4333770881072785,-1.4461424171215915,-1.446142417121613
0.012450250025512807,123,-0.5971082107860641,0.22648705301833844,-0.0628447093555105,0.43346603220787816,-1.4458107131077658,-1.4458107131077873
0.012552301255230125,124,-0.5973024323404382,0.226186757820991,-0.06243913599565051,0.43355497630847795,-1.44547900909394,-1.4454790090939618
0.012654352484947444,125,-0.5974966538948121,0.2258864626236436,-0.062033562635790546,0.4336439204090776,-1.445147305080114,-1.4451473050801362
0.012756403714664761,126,-0.5976908754491861,0.22558616742629617,-0.061627989275930585,0.4337328645096774,-1.4448156010662885,-1.4448156010663107
0.01285845494438208,127,-0.5978850970035601,0.22528587222894875,-0.06122241591607061,0.4338218086102772,-1.4444838970524625,-1.444483897052485
0.012960506174099398,128,-0.5980793185579341,0.22498557703160127,-0.06081684255621064,0.43391075271087687,-1.4441521930386365,-1.4441521930386592
0.013062557403816717,129,-0.598273540112308,0.22468528183425387,-0.060411269196350675,0.43399969681147665,-1.443820489024811,-1.4438204890248336
0.013164608633534034,130,-0.598467761666682,0.22438498663690645,-0.06000569583649071,0.43408864091207633,-1.443488785010985,-1.443488785011008
0.013266659863251352,131,-0.598661983221056,0.224084691439559,-0.05960012247663074,0.4341775850126761,-1.4431570809971594,-1.4431570809971825
0.013368711092968671,132,-0.59885620477543,0.22378439624221158,-0.059194549116770766,0.43426652911327585,-1.4428253769833335,-1.4428253769833568
0.013470762322685988,133,-0.599050426329804,0.22348410104486416,-0.058788975756910805,0.4343554732138756,-1.442493672969508,-1.4424936729695312
0.013572813552403307,134,-0.599244647884178,0.22318380584751674,-0.05838340239705084,0.4344444173144753,-1.442161968955682,-1.4421619689557055
0.013674864782120625,135,-0.5994388694385518,0.2228835106501693,-0.05797782903719086,0.43453336141507504,-1.441830264941856,-1.44183026494188
0.013776916011837942,136,-0.5996330909929258,0.2225832154528219,-0.0575722556773309,0.43462230551567477,-1.4414985609280304,-1.4414985609280544
0.013878967241555261,137,-0.5998273125472998,0.22228292025547444,-0.057166682317470935,0.4347112496162745,-1.4411668569142044,-1.4411668569142286
0.01398101847127258,138,-0.6000215341016738,0.22198262505812702,-0.05676110895761097,0.43480019371687423,-1.4408351529003787,-1.440835152900403
0.014083069700989896,139,-0.6002157556560478,0.2216823298607796,-0.05635553559775099,0.43488913781747396,-1.440503448886553,-1.4405034488865773
0.014185120930707215,140,-0.6004099772104218,0.22138203466343215,-0.05594996223789103,0.43497808191807374,-1.4401717448727271,-1.4401717448727518
0.014287172160424534,141,-0.6006041987647958,0.22108173946608473,-0.05554438887803106,0.4350670260186734,-1.4398400408589014,-1.4398400408589263
0.01438922339014185,142,-0.6007984203191697,0.2207814442687373,-0.0551388155181711,0.4351559701192732,-1.4395083368450756,-1.4395083368451007
0.01449127461985917,143,-0.6009926418735436,0.22048114907138988,-0.05473324215831113,0.4352449142198729,-1.4391766328312499,-1.4391766328312747
0.014593325849576488,144,-0.6011868634279176,0.22018085387404243,-0.05432766879845115,0.4353338583204726,-1.4388449288174237,-1.4388449288174492
0.014695377079293805,145,-0.6013810849822916,0.219880558676695,-0.05392209543859118,0.43542280242107234,-1.438513224803598,-1.4385132248036236
0.014797428309011124,146,-0.6015753065366656,0.21958026347934761,-0.05351652207873121,0.4355117465216721,-1.4381815207897723,-1.438181520789798
0.014899479538728442,147,-0.6017695280910396,0.21927996828200016,-0.053110948718871245,0.43560069062227186,-1.4378498167759464,-1.4378498167759726
0.01500153076844576,148,-0.6019637496454135,0.21897967308465274,-0.05270537535901128,0.4356896347228716,-1.4375181127621208,-1.4375181127621468
0.015103581998163078,149,-0.6021579711997875,0.2186793778873053,-0.05229980199915132,0.4357785788234713,-1.4371864087482948,-1.4371864087483215
0.015205633227880396,150,-0.6023521927541615,0.21837908268995787,-0.05189422863929134,0.43586752292407105,-1.436854704734469,-1.4368547047344955
0.015307684457597713,151,-0.6025464143085355,0.21807878749261045,-0.051488655279431375,0.4359564670246708,-1.4365230007206433,-1.43652300072067
0.015409735687315032,152,-0.6027406358629095,0.21777849229526303,-0.05108308191957141,0.4360454111252705,-1.4361912967068176,-1.4361912967068442
0.01551178691703235,153,-0.6029348574172835,0.2174781970979156,-0.05067750855971144,0.43613435522587024,-1.4358595926929918,-1.4358595926930189
0.015613838146749668,154,-0.6031290789716575,0.21717790190056815,-0.05027193519985147,0.4362232993264699,-1.4355278886791658,-1.4355278886791931
0.015715889376466986,155,-0.6033233005260314,0.21687760670322076,-0.049866361839991505,0.4363122434270697,-1.4351961846653403,-1.4351961846653674
0.015817940606184303,156,-0.6035175220804053,0.2165773115058733,-0.04946078848013154,0.4364011875276694,-1.4348644806515143,-1.4348644806515418
0.015919991835901624,157,-0.6037117436347794,0.21627701630852586,-0.04905521512027156,0.43649013162826916,-1.4345327766376885,-1.4345327766377163
0.01602204306561894,158,-0.6039059651891533,0.21597672111117847,-0.0486496417604116,0.4365790757288689,-1.4342010726238628,-1.4342010726238907
0.016124094295336257,159,-0.6041001867435273,0.21567642591383102,-0.048244068400551635,0.4366680198294687,-1.4338693686100368,-1.433869368610065
0.016226145525053578,160,-0.6042944082979012,0.2153761307164836,-0.04783849504069165,0.43675696393006835,-1.433537664596211,-1.4335376645962392
0.016328196754770895,161,-0.6044886298522752,0.21507583551913617,-0.0474329216808317,0.43684590803066814,-1.4332059605823853,-1.4332059605824137
0.01643024798448821,162,-0.6046828514066492,0.21477554032178875,-0.04702734832097173,0.43693485213126787,-1.4328742565685593,-1.4328742565685881
0.016532299214205532,163,-0.6048770729610231,0.21447524512444133,-0.04662177496111175,0.4370237962318676,-1.4325425525547337,-1.4325425525547626
0.01663435044392285,164,-0.6050712945153972,0.2141749499270939,-0.04621620160125179,0.43711274033246733,-1.432210848540908,-1.4322108485409368
0.016736401673640166,165,-0.6052655160697711,0.21387465472974648,-0.04581062824139183,0.43720168443306706,-1.4318791445270822,-1.4318791445271113
0.016838452903357486,166,-0.6054597376241451,0.213574359532399,-0.04540505488153185,0.4372906285336668,-1.4315474405132562,-1.4315474405132855
0.016940504133074803,167,-0.605653959178519,0.21327406433505158,-0.04499948152167189,0.4373795726342665,-1.4312157364994305,-1.43121573649946
0.01704255536279212,168,-0.6058481807328931,0.2129737691377042,-0.044593908161811927,0.4374685167348663,-1.4308840324856047,-1.4308840324856342
0.01714460659250944,169,-0.606042402287267,0.21267347394035674,-0.044188334801951945,0.43755746083546604,-1.4305523284717787,-1.430552328471809
0.017246657822226757,170,-0.606236623841641,0.21237317874300932,-0.04378276144209198,0.4376464049360657,-1.430220624457953,-1.4302206244579831
0.017348709051944074,171,-0.606430845396015,0.2120728835456619,-0.04337718808223202,0.43773534903666544,-1.4298889204441272,-1.4298889204441574
0.017450760281661395,172,-0.606625066950389,0.21177258834831447,-0.04297161472237204,0.4378242931372652,-1.4295572164303014,-1.4295572164303318
0.01755281151137871,173,-0.606819288504763,0.21147229315096705,-0.042566041362512075,0.4379132372378649,-1.4292255124164757,-1.429225512416506
0.01765486274109603,174,-0.607013510059137,0.21117199795361963,-0.042160468002652114,0.4380021813384647,-1.4288938084026501,-1.4288938084026808
0.01775691397081335,175,-0.6072077316135109,0.21087170275627215,-0.04175489464279214,0.4380911254390644,-1.4285621043888241,-1.4285621043888548
0.017858965200530666,176,-0.6074019531678849,0.21057140755892476,-0.04134932128293217,0.43818006953966415,-1.4282304003749984,-1.4282304003750295
0.017961016430247983,177,-0.6075961747222589,0.21027111236157733,-0.04094374792307221,0.4382690136402639,-1.4278986963611726,-1.427898696361204
0.018063067659965303,178,-0.6077903962766328,0.20997081716422988,-0.04053817456321224,0.4383579577408636,-1.4275669923473466,-1.4275669923473782
0.01816511888968262,179,-0.6079846178310068,0.20967052196688246,-0.04013260120335227,0.4384469018414633,-1.4272352883335206,-1.4272352883335524
0.018267170119399937,180,-0.6081788393853808,0.20937022676953504,-0.0397270278434923,0.4385358459420631,-1.4269035843196949,-1.4269035843197266
0.018369221349117257,181,-0.6083730609397547,0.20906993157218762,-0.03932145448363233,0.4386247900426628,-1.4265718803058691,-1.426571880305901
0.018471272578834574,182,-0.6085672824941287,0.2087696363748402,-0.03891588112377237,0.43871373414326253,-1.4262401762920436,-1.4262401762920756
0.01857332380855189,183,-0.6087615040485026,0.20846934117749277,-0.0385103077639124,0.43880267824386227,-1.4259084722782176,-1.42590847227825
0.01867537503826921,184,-0.6089557256028766,0.20816904598014535,-0.038104734404052425,0.438891622344462,-1.4255767682643918,-1.4255767682644243
0.01877742626798653,185,-0.6091499471572507,0.2078687507827979,-0.037699161044192464,0.4389805664450617,-1.425245064250566,-1.4252450642505987
0.01887947749770385,186,-0.6093441687116247,0.20756845558545045,-0.03729358768433248,0.43906951054566146,-1.42491336023674,-1.424913360236773
0.018981528727421166,187,-0.6095383902659987,0.20726816038810303,-0.03688801432447252,0.4391584546462612,-1.4245816562229143,-1.4245816562229474
0.019083579957138483,188,-0.6097326118203725,0.2069678651907556,-0.036482440964612554,0.4392473987468609,-1.4242499522090886,-1.4242499522091219
0.019185631186855803,189,-0.6099268333747465,0.20666756999340818,-0.03607686760475258,0.4393363428474607,-1.423918248195263,-1.4239182481952963
0.01928768241657312,190,-0.6101210549291205,0.20636727479606076,-0.03567129424489262,0.43942528694806043,-1.423586544181437,-1.4235865441814708
0.019389733646290437,191,-0.6103152764834945,0.20606697959871334,-0.03526572088503265,0.4395142310486601,-1.4232548401676113,-1.423254840167645
0.019491784876007757,192,-0.6105094980378685,0.2057666844013659,-0.03486014752517267,0.43960317514925984,-1.4229231361537853,-1.4229231361538193
0.019593836105725074,193,-0.6107037195922425,0.20546638920401847,-0.03445457416531271,0.43969211924985957,-1.4225914321399595,-1.4225914321399937
0.01969588733544239,194,-0.6108979411466164,0.20516609400667105,-0.03404900080545275,0.4397810633504593,-1.422259728126134,-1.4222597281261682
0.01979793856515971,195,-0.6110921627009903,0.2048657988093236,-0.03364342744559277,0.43987000745105903,-1.421928024112308,-1.4219280241123426
0.01989998979487703,196,-0.6112863842553643,0.20456550361197617,-0.03323785408573281,0.4399589515516588,-1.4215963200984822,-1.4215963200985169
0.020002041024594346,197,-0.6114806058097384,0.20426520841462878,-0.03283228072587284,0.44004789565225855,-1.4212646160846565,-1.4212646160846913
0.020104092254311666,198,-0.6116748273641124,0.20396491321728133,-0.032426707366012865,0.4401368397528583,-1.4209329120708307,-1.4209329120708656
0.020206143484028983,199,-0.6118690489184864,0.2036646180199339,-0.032021134006152904,0.440225783853458,-1.4206012080570047,-1.42060120805704
0.0203081947137463,200,-0.6120632704728604,0.20336432282258649,-0.03161556064629294,0.44031472795405774,-1.420269504043179,-1.4202695040432145
0.02041024594346362,201,-0.6122561195686661,0.20306235461106242,-0.031209418296152366,0.4404034035918315,-1.4199377141536205,-1.419937714153656
0.020512297173180937,202,-0.6123830906531983,0.20268008171906046,-0.030775964412543592,0.44047919301395555,-1.4196018022288939,-1.4196018022289292
0.020614348402898254,203,-0.6125100617377307,0.20229780882705856,-0.03034251052893481,0.4405549824360797,-1.4192658903041673,-1.4192658903042026
