t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.3877551020408163,20,7.403775783166503,2.07269390214352,-4.856676715519786,-2.4549016328198907,0.2398490742114439,0.04796980484700117,-0.0672700335161957,6.411241320966599e-5
0.40816326530612246,21,7.282753505096185,1.9250648628797462,-4.909179353452739,-2.4548501209107227,0.23988997909570337,0.04797798605886551,-0.0672892195700252,5.168365934740682e-5
0.42857142857142855,22,7.161720260659726,1.7774112588440483,-4.961697695368955,-2.454824524324207,0.23991561575968584,0.0479831131708653,-0.06731028883839049,2.4201967201847863e-5
0.4489795918367347,23,7.040680306432176,1.629742800018473,-5.014233171073238,-2.454806005486363,0.23993055821196163,0.04798610181092107,-0.06733306843705095,2.222637867579924e-5
0.46938775510204084,24,6.919637039645548,1.4820650743708503,-5.066786923155439,-2.4547847165213073,0.23993893344982575,0.047987776766772336,-0.06735701134873834,3.8760943082638555e-5
0.4897959183673469,25,6.798595609430755,1.3343806195119283,-5.119359556282973,-2.454750308005506,0.23994135533022737,0.04798826122820424,-0.06738130614011259,3.846534932901158e-5
0.5102040816326531,26,6.677557228868046,1.1866916248559596,-5.1719509810609345,-2.4547334306721984,0.23994358923327014,0.04798870788881958,-0.06740500918002332,4.706052309469411e-6
0.5306122448979592,27,6.5565175463249865,1.0390004399357116,-5.224560364722628,-2.454750061688495,0.2399482821378584,0.04798964659666735,-0.06742718066310871,-5.51144338302445e-5
0.5510204081632653,28,6.4354685599906345,0.8913103217743243,-5.277186181269523,-2.4548138905652594,0.23995517581862646,0.04799102521341139,-0.06744700105597215,-9.520627707544638e-5
0.5714285714285714,29,6.314407205547317,0.743626959801273,-5.3298263365332925,-2.4548889396193863,0.23995305718680382,0.04799060172825091,-0.06746383995742558,-9.877841383243435e-5
0.5918367346938775,30,6.193338705170808,0.5959586745359724,-5.382478321022597,-2.4549776225551674,0.2399371986260374,0.04798742967882927,-0.06747725853089734,-0.00013806785356743068
0.6122448979591837,31,6.072263820407626,0.44831735469418277,-5.435139344150172,-2.4551318280954435,0.23991252975728,0.0479824962914744,-0.06748696565654211,-0.00027976449921526814
0.6326530612244898,32,5.951170871027726,0.3007183301932148,-5.487806409914715,-2.4554031163798267,0.23988191135983006,0.04797637204321187,-0.06749269595388438,-0.00038210109670380743
0.6530612244897959,33,5.830053673504947,0.15318113205843353,-5.540476254352483,-2.4557364462413807,0.2398306884806033,0.04796612832611283,-0.06749398345525542,-0.0005130761022908298
0.673469387755102,34,5.708907641950588,0.0057287575340092545,-5.593145077160332,-2.4562160470512406,0.23976164845575204,0.04795231918617854,-0.06748986621295999,-0.0006922874623498942
0.6938775510204082,35,5.587722999130462,-0.14160366342516895,-5.64580800410476,-2.45685302083549,0.23965877445430916,0.04793174596433422,-0.06747847010023283,-0.0010055354746198175
0.7142857142857143,36,5.466484162948955,-0.2887682448902287,-5.698458138015913,-2.4577945501230287,0.23951785537258424,0.0479035601065054,-0.06745635226937258,-0.0013581442687172207
0.7346938775510204,37,5.345173095000635,-0.4356918266169165,-5.751084956599231,-2.459071214303547,0.2393077703815535,0.04786154572100372,-0.06741745195398458,-0.0020752143800018413
0.7551020408163265,38,5.2237266132680045,-0.5822743079539614,-5.803671652596112,-2.4613504875191965,0.2390893783853934,0.04781786318540497,-0.0673513690751574,-0.003975466767121183
0.7755102040816326,39,5.101863814469124,-0.7283525071935775,-5.856190731001325,-2.46625527433544,0.23906561631129775,0.04781311480858151,-0.06724053458452928,-0.009499056372183706
0.7959183673469388,40,4.978752980321937,-0.8736546863866566,-5.908596710153292,-2.477202298578815,0.23967422894053564,0.04793482762885844,-0.06705542480207707,-0.018855844397655794
0.8163265306122449,41,4.8531697434506915,-1.0177191983130918,-5.960813897476834,-2.4932583951263347,0.24054188361038092,0.048108371657745924,-0.06674646980410795,-0.019421240124632352
0.8367346938775511,42,4.726203220814158,-1.1601479966916841,-6.012716078289074,-2.4923636479445954,0.23765674362410627,0.04753134612802416,-0.06623117894213157,0.035924015464587206
0.8571428571428571,43,4.607174850203361,-1.301042875970138,-6.064093145835532,-2.4230897101484583,0.22451308227667083,0.042008223262611374,-0.06537249492181782,0.1419978210354985
0.8775510204081632,44,4.50887060949739,-1.4392800662913405,-6.11459552332377,-2.284207530503331,0.20328618086246286,0.030767495667808467,-0.0639426422009691,0.2041629984674346
0.8979591836734694,45,4.435946180755126,-1.5704198964193652,-6.1636426543518645,-2.1162451344425426,0.1776933251813949,0.01703886901490824,-0.06156584865810716,0.22187090635321347
0.9183673469387755,46,4.386515444344356,-1.6878140954880516,-6.210275106618109,-1.942177959276807,0.14755447542301392,0.0036452074531579184,-0.05762863848677566,0.2231699457584835
0.9387755102040817,47,4.355981815762517,-1.7855745483044143,-6.252920053500486,-1.7662094935564996,0.11459618332542394,-0.006942103292006799,-0.0511457238998457,0.23032566314651562
0.9591836734693877,48,4.340202789953604,-1.860255636680293,-6.28903317586936,-1.5786495668435125,0.07990615657990126,-0.011062567451741126,-0.04057705596120678,0.2537823820630384
0.9795918367346939,49,4.337082876765095,-1.9089490993577858,-6.314584844302206,-1.387514841896369,0.04349236412360333,-0.005535329825401426,-0.02361784507156023,0.2223614240098338
1.0,50,4.339853198376304,-1.926662736910695,-6.324174312529066,-1.2802014188343522,2.0394103072973735e-13,-3.8163916471489756e-16,-9.77273817426294e-14,2.6603719227580314e-14
