k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
11,0.2040816326530612,0.2244897959183673,9.258561295411027e-08,4.154073551809745e-07,3.5591439484505827e-07,5.891526697610061e-07,-6.100114457218211e-07,4.413029554619681e-07,-3.406763033550475e-07,6.368315964844218e-07,1.3203743331224814e-06,6.368315964844218e-07
12,0.2244897959183673,0.2448979591836734,1.5610633052887124e-07,4.102637118919006e-07,4.013607144415232e-07,3.845891409781643e-07,-3.469727088894887e-07,5.999364171140689e-07,-3.293625331357575e-07,1.550171340347628e-06,1.869093191401751e-06,1.550171340347628e-06
13,0.2448979591836734,0.2653061224489796,1.3175914315155524e-07,3.9657521022640196e-07,4.960825750188746e-07,5.51004875615213e-07,-3.6245065324197863e-07,5.310384981878598e-07,-2.4853174199201966e-07,1.940608122280585e-06,2.2283260392032765e-06,1.940608122280585e-06
14,0.2653061224489796,0.2857142857142857,5.344321696298948e-08,3.5295828815229413e-07,6.541345900501483e-07,1.2729478825468377e-06,-1.645922818853141e-08,5.358466196289155e-07,-1.1885946546441595e-07,5.14866837353356e-06,5.383868516532588e-06,5.14866837353356e-06
15,0.2857142857142857,0.3061224489795918,3.221773923200999e-07,3.283830274369848e-07,8.543479070866056e-07,9.834991562818196e-07,7.593210565176589e-08,4.3237396726630503e-07,3.0135085510307746e-08,-2.5113188660830232e-06,2.899854845391873e-06,2.5113188660830232e-06
16,0.3061224489795918,0.3265306122448979,5.614360949479646e-07,1.1999047393462803e-06,1.000092423986132e-06,-4.604849010991785e-07,2.3821546180080588e-08,2.5821216787999535e-07,1.1379706697789427e-07,9.420954318051233e-07,1.9836702441825888e-06,1.1999047393462803e-06
17,0.3265306122448979,0.3469387755102041,-3.5014564403468285e-07,2.10360951191646e-06,1.0241099044350221e-06,5.097477097665976e-07,-6.720116983160995e-07,4.784278132968778e-07,1.0985253306311504e-07,-1.2836981241881595e-07,2.562314980170591e-06,2.10360951191646e-06
18,0.3469387755102041,0.3673469387755102,-1.2527056076905296e-06,2.7065676271309513e-06,1.010077897767303e-06,1.995283419264915e-06,-5.80934922916887e-07,6.520389090811096e-07,9.881209787204748e-08,3.255281178241032e-06,5.026475151260613e-06,3.255281178241032e-06
19,0.3673469387755102,0.3877551020408163,-1.4633219045379064e-06,2.498985984589197e-06,1.0127308431862048e-06,2.4291201218828995e-06,2.1592592647223796e-07,9.404849497345047e-07,1.0240302018849068e-07,2.2066151596361605e-06,4.596005119930848e-06,2.498985984589197e-06
20,0.3877551020408163,0.4081632653061224,-1.0556662104477255e-06,1.6482967235553758e-06,1.0158217316202922e-06,2.9005130839920845e-06,8.698247039862217e-07,3.6937442338819126e-07,1.0755956708630166e-07,6.379019206644021e-06,7.407608977067361e-06,6.379019206644021e-06
21,0.4081632653061224,0.4285714285714285,-3.272982223023746e-07,7.530891850127119e-07,1.0248095598797136e-06,3.7063140742588097e-06,9.95249875818116e-07,9.441620443806364e-08,1.1106272723715449e-07,7.229290081858797e-06,8.290697971220215e-06,7.229290081858797e-06
22,0.4285714285714285,0.4489795918367347,-2.461321662039495e-07,-1.913289573440835e-07,1.01428304777329e-06,3.55532853546503e-06,3.385384125809132e-07,-4.159276103810061e-07,1.0102618558383014e-07,-1.2138352352947246e-05,1.2704476655006078e-05,1.2138352352947246e-05
23,0.4489795918367347,0.4693877551020408,-2.652318968898726e-07,-1.2438550192062081e-06,1.0127473633048112e-06,-5.228670751478148e-06,1.1259310644939902e-06,1.168523623664569e-06,1.0460227847786108e-07,-4.0270879967940765e-06,6.988828650697957e-06,5.228670751478148e-06
24,0.4693877551020408,0.4897959183673469,1.6742650199574882e-07,-2.383757167212508e-07,1.019764776621912e-06,1.6094471945171662e-06,3.3628527379425677e-07,7.214100396571443e-08,1.0538828522366206e-07,1.5211350394721268e-05,1.533719905063973e-05,1.5211350394721268e-05
25,0.4897959183673469,0.5102040816326531,-3.4554579819712217e-07,1.0588431842428747e-07,9.935400377969472e-07,1.532374894519517e-05,1.0889187088691799e-06,-3.0744571876337168e-06,7.444550340768297e-08,1.7021314765310047e-05,2.3158232798628503e-05,1.7021314765310047e-05
26,0.5102040816326531,0.5306122448979592,-3.4999193143647744e-07,-1.1261828022912646e-06,9.021089928396009e-07,-1.7844071565242814e-05,-8.591682074121643e-07,4.470707559395531e-06,-3.6548125151303346e-08,-3.541731310681331e-05,3.994656771586869e-05,3.541731310681331e-05
27,0.5306122448979592,0.5510204081632653,-2.3260106374323186e-07,-3.5325375405403925e-07,6.480480143622458e-07,-2.7878362555133762e-06,1.5455879243120307e-08,9.090557046374098e-07,-2.746252992166798e-07,-7.519852375173584e-06,8.113020932044492e-06,7.519852375173584e-06
28,0.5510204081632653,0.5714285714285714,-3.229923644099131e-07,-4.00215303786311e-07,2.8826738596166024e-07,-2.1493830077989884e-06,6.147517511712053e-08,6.592041120806122e-07,-5.452355905238848e-07,-4.104330763648675e-06,4.748534919532822e-06,4.104330763648675e-06
29,0.5714285714285714,0.5918367346938775,-3.8830248083598917e-07,-3.1091152424833624e-07,-8.539217066783067e-08,1.3476383153854243e-07,2.0943504314141492e-07,1.0434564841560814e-07,-7.512589368374734e-07,6.05511172497436e-07,1.1219103027748834e-06,7.512589368374734e-07
30,0.5918367346938775,0.6122448979591837,-4.969470595028724e-07,-3.1462284888483794e-07,-4.055520728130091e-07,5.29983849251181e-07,1.8860152894983884e-07,-1.1055029542836325e-08,-8.456804261938733e-07,2.7330886990736825e-06,3.001989548927698e-06,2.7330886990736825e-06
31,0.6122448979591837,0.6326530612244898,-5.898264650028295e-07,-2.569972955557276e-07,-6.586121887863783e-07,4.878946299857745e-06,4.847930451523652e-07,-1.1183078228476544e-06,-8.309139887807682e-07,1.130056912317795e-05,1.243103966402646e-05,1.130056912317795e-05
32,0.6326530612244898,0.6530612244897959,-7.115242608435324e-07,-3.1284802815001456e-07,-8.38969876681972e-07,3.521826774655068e-06,4.363631423975889e-07,-7.900798053156466e-07,-7.013208678102734e-07,8.613268393589668e-06,9.444901122700596e-06,8.613268393589668e-06
33,0.6530612244897959,0.673469387755102,-7.461131250607878e-07,-3.9617551017556707e-07,-9.249806778299785e-07,4.713280402190989e-06,4.4372323765307087e-07,-1.2157570847080162e-06,-4.808049565638295e-07,1.4326644865454707e-05,1.5196812933706017e-05,1.4326644865454707e-05
34,0.673469387755102,0.6938775510204082,-8.493887833083136e-07,-7.367174692518574e-08,-9.287169477900648e-07,1.432688090208245e-05,8.021204738750676e-07,-3.407161971228506e-06,-2.5558879554465896e-07,3.4112254024588895e-05,3.718618386721548e-05,3.4112254024588895e-05
35,0.6938775510204082,0.7142857142857143,-9.61843070967916e-07,-6.741072500204837e-08,-8.995458582461424e-07,1.1621521146976121e-05,8.287363995607144e-07,-2.2597326129452505e-06,-1.2444161910651896e-07,2.4504057820888547e-05,2.7259056361651546e-05,2.4504057820888547e-05
36,0.7142857142857143,0.7346938775510204,-8.638272932515179e-07,-5.992321305825499e-08,-8.836649296739552e-07,6.4407115329956355e-06,6.559770759362316e-07,-9.102183416674625e-07,-8.508809465346268e-08,9.191249759189378e-06,1.1347181703689265e-05,9.191249759189378e-06
37,0.7346938775510204,0.7551020408163265,-6.159298795438417e-07,-3.4952184524428276e-07,-8.836475053897175e-07,-8.642358916732817e-06,-1.7816030467576738e-07,2.76860433819949e-06,-8.050684561361487e-08,-1.6948085669966917e-05,1.9259120852225274e-05,1.6948085669966917e-05
38,0.7551020408163265,0.7755102040816326,-6.054308077096948e-07,-3.18132603371879e-07,-8.839803875559937e-07,8.84352337959804e-06,3.581148314002469e-07,-1.5789850897158716e-06,-6.826605285920051e-08,1.590859742335929e-05,1.8307557299810195e-05,1.590859742335929e-05
39,0.7755102040816326,0.7959183673469388,-5.488701564360099e-07,-4.203746208908399e-07,-8.769293486921015e-07,-1.2013540431343728e-06,-1.2530468190830035e-07,9.912881920697003e-07,-6.678447658087228e-08,-6.596487375144788e-06,6.870712429571608e-06,6.596487375144788e-06
40,0.7959183673469388,0.8163265306122449,-9.403396816765053e-08,-6.085740897887604e-07,-8.765048917780405e-07,-6.348303515535392e-06,-4.851185342880093e-07,1.9862175145678174e-06,-7.982736556499948e-08,-1.4334560906312244e-05,1.5846603167655694e-05,1.4334560906312244e-05
41,0.8163265306122449,0.8367346938775511,-3.2774204861141243e-07,-5.143375454430554e-07,-8.759623710830056e-07,-4.290005811369291e-06,-4.349299729811129e-07,1.6145935601112604e-06,-8.334405530996403e-08,-1.0865383657368555e-05,1.1849177296223284e-05,1.0865383657368555e-05
42,0.8367346938775511,0.8571428571428571,-2.5842785511542843e-07,-7.246638658031657e-07,-8.748041944173224e-07,-4.1228399371151525e-06,-3.6556709259727427e-07,1.4056927588532164e-06,-9.777073626399124e-08,-7.929942233642073e-06,9.130069472769328e-06,7.929942233642073e-06
43,0.8571428571428571,0.8775510204081632,-2.556916651741403e-07,-4.1426535624111693e-07,-8.813490612880059e-07,-1.2175264195724012e-06,-7.957593767260462e-08,8.572248631974477e-07,-9.902078905443812e-08,-3.902856882675998e-06,4.298767791177825e-06,3.902856882675998e-06
44,0.8775510204081632,0.8979591836734694,-7.247483519989828e-07,-7.336497143128895e-07,-8.700217293267087e-07,-5.931702994343979e-07,-2.6346709841584826e-08,5.840594481595907e-07,-8.491084095563206e-08,-2.5120938026701456e-06,2.9718572649267433e-06,2.5120938026701456e-06
45,0.8979591836734694,0.9183673469387756,-6.513125025975341e-07,-7.577555241056189e-07,-8.278622631863186e-07,-2.0126656508634433e-06,8.37622972926777e-08,5.665955520560428e-07,-1.0288328228247323e-07,-1.0962264694880375e-06,2.697206785465817e-06,2.0126656508634433e-06
46,0.9183673469387756,0.9387755102040816,-7.839326521263956e-08,-1.5146560006229493e-07,-7.603991196702964e-07,-1.5469392219413791e-06,3.481634321192417e-07,6.348224500501293e-07,-1.9549472109192667e-07,1.3860872562498905e-06,2.341791727732155e-06,1.5469392219413791e-06
47,0.9387755102040816,0.9591836734693876,1.7027205423403302e-07,2.3293500550636281e-07,-6.658459632546965e-07,4.488637324051581e-07,-3.47169195895955e-07,4.3667011137278437e-07,-3.345328950729587e-07,6.597106164130118e-07,1.2595310152330056e-06,6.658459632546965e-07
48,0.9591836734693876,0.979591836734694,-1.0199626210294355e-07,3.069483627271552e-07,-5.468027959310007e-07,-7.276853308813003e-07,-5.680925567376448e-07,2.241280641985719e-07,-4.723591998725962e-07,-1.3892736516751825e-08,1.2366966229823534e-06,7.276853308813003e-07
49,0.979591836734694,1.0,1.1302926417045e-07,3.993262440715739e-07,-4.2333098093649824e-07,-1.216899669920224e-07,-4.778493669919709e-07,3.733181109042815e-07,-5.594304274729803e-07,-7.325821273218569e-07,1.2584117121070466e-06,7.325821273218569e-07
