t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.2857142857142857,15,1.254799706e-315,6.8128796864731e-310,1.234970994e-315,8.2890466e-317,1.28477787e-315,1.234970994e-315,1.09444592e-315,6.8128796864731e-310
0.30612244897959184,16,1.61591379e-315,8.2890466e-317,1.28472451e-315,1.61591379e-315,1.28374073e-315,6.8128796864731e-310,1.20132552e-315,8.2890466e-317
0.32653061224489793,17,1.284708385e-315,1.20132552e-315,1.46452243e-315,6.8128796864731e-310,1.738752896e-315,8.289173e-317,1.284731745e-315,1.738752896e-315
0.3469387755102041,18,1.310495687e-315,6.8128796864731e-310,1.197341374e-315,8.3214256e-317,1.284687634e-315,1.197341374e-315,1.442991603e-315,6.8128796864731e-310
0.3673469387755102,19,1.342024664e-315,8.2890466e-317,1.28478522e-315,1.342024664e-315,1.23425527e-315,6.8128796864731e-310,1.30221831e-315,8.2890466e-317
0.3877551020408163,20,1.284729017e-315,1.30221831e-315,1.781007287e-315,6.8128796864731e-310,1.804233906e-315,8.2890466e-317,1.28475451e-315,1.804233906e-315
0.40816326530612246,21,1.489066347e-315,6.8128796864731e-310,1.280120847e-315,8.2890466e-317,1.28474965e-315,1.280120847e-315,1.422035e-315,6.8128796864731e-310
0.42857142857142855,22,1.172643783e-315,8.2890466e-317,1.284684077e-315,1.172643783e-315,1.34813748e-315,6.8128796864731e-310,1.565119097e-315,8.289173e-317
0.4489795918367347,23,1.284686804e-315,1.565119097e-315,1.27284425e-315,6.8128796864731e-310,1.19913898e-315,8.3214256e-317,1.28477455e-315,1.19913898e-315
0.46938775510204084,24,1.37184362e-315,6.8128796864731e-310,1.430398384e-315,8.289173e-317,1.2847819e-315,1.430398384e-315,1.96189215e-315,6.8128796864731e-310
0.4897959183673469,25,1.202989374e-315,8.3214256e-317,1.28476696e-315,1.202989374e-315,1.50545636e-315,6.8128796864731e-310,1.43429178e-315,8.2890466e-317
0.5102040816326531,26,1.28467305e-315,1.43429178e-315,1.92360965e-315,6.8128796864731e-310,1.5649591e-315,8.2890466e-317,1.284694037e-315,1.5649591e-315
0.5306122448979592,27,1.55170628e-315,6.8128796864731e-310,1.43006005e-315,8.289173e-317,1.28467068e-315,1.43006005e-315,1.09604337e-315,6.8128796864731e-310
0.5510204081632653,28,1.434207986e-315,8.3214256e-317,1.284681706e-315,1.434207986e-315,1.901056385e-315,6.8128796864731e-310,1.2506973e-315,8.2890466e-317
0.5714285714285714,29,1.28478605e-315,1.2506973e-315,1.21368886e-315,6.8128796864731e-310,1.367787856e-315,8.2890466e-317,1.28474941e-315,1.367787856e-315
0.5918367346938775,30,1.097930306e-315,6.8128796864731e-310,1.394717516e-315,8.2890466e-317,1.284691903e-315,1.394717516e-315,1.25236922e-315,6.8128796864731e-310
0.6122448979591837,31,1.5198532e-315,8.2890466e-317,1.28472795e-315,1.5198532e-315,1.492537297e-315,6.8128796864731e-310,1.132153167e-315,8.2890466e-317
0.6326530612244898,32,1.28469368e-315,1.132153167e-315,1.507470727e-315,6.8128796864731e-310,1.779485723e-315,8.289173e-317,1.284784036e-315,1.779485723e-315
0.6530612244897959,33,1.757103205e-315,6.8128796864731e-310,1.33114763e-315,8.3214256e-317,1.284684907e-315,1.33114763e-315,1.824937707e-315,6.8128796864731e-310
0.673469387755102,34,1.208072954e-315,8.289173e-317,1.284763997e-315,1.208072954e-315,1.77610821e-315,6.8128796864731e-310,1.380405897e-315,8.3214256e-317
0.6938775510204082,35,1.284679927e-315,1.380405897e-315,1.2722754e-315,6.8128796864731e-310,1.2583184e-315,8.3214256e-317,1.28467198e-315,1.2583184e-315
0.7142857142857143,36,1.33259884e-315,6.8128796864731e-310,1.99266659e-315,8.2890466e-317,1.284718346e-315,1.99266659e-315,1.285775804e-315,6.8128796864731e-310
0.7346938775510204,37,1.08881768e-315,8.2890466e-317,1.284717753e-315,1.08881768e-315,1.292541104e-315,6.8128796864731e-310,1.434158974e-315,8.289173e-317
0.7551020408163265,38,1.284724037e-315,1.434158974e-315,1.177069504e-315,6.8128796864731e-310,1.305309183e-315,8.3214256e-317,1.28476198e-315,1.305309183e-315
0.7755102040816326,39,1.628208197e-315,6.8128796864731e-310,1.72069428e-315,8.2890466e-317,1.28470637e-315,1.72069428e-315,1.371720934e-315,6.8128796864731e-310
0.7959183673469388,40,1.996711447e-315,8.2890466e-317,1.2847353e-315,1.996711447e-315,1.229780854e-315,6.8128796864731e-310,1.43028645e-315,8.2890466e-317
0.8163265306122449,41,1.284709334e-315,1.43028645e-315,1.55877498e-315,6.8128796864731e-310,1.23450491e-315,8.2890466e-317,1.284707555e-315,1.23450491e-315
0.8367346938775511,42,1.350624885e-315,6.8128796864731e-310,1.12150601e-315,8.2890466e-317,1.284688583e-315,1.12150601e-315,1.283372353e-315,6.8128796864731e-310
0.8571428571428571,43,1.46145132e-315,8.289173e-317,1.284703524e-315,1.46145132e-315,1.35171167e-315,6.8128796864731e-310,1.378010983e-315,8.3214256e-317
0.8775510204081632,44,1.284689413e-315,1.378010983e-315,1.940141167e-315,6.8128796864731e-310,1.68708201e-315,8.289173e-317,1.284701863e-315,1.68708201e-315
0.8979591836734694,45,1.21413091e-315,6.8128796864731e-310,1.227906725e-315,8.3214256e-317,1.28478309e-315,1.227906725e-315,1.38079625e-315,6.8128796864731e-310
0.9183673469387755,46,1.20463394e-315,8.2890466e-317,1.284672694e-315,1.20463394e-315,1.7290017e-315,6.8128796864731e-310,1.50792574e-315,8.289173e-317
0.9387755102040817,47,1.28470483e-315,1.50792574e-315,1.29267454e-315,6.8128796864731e-310,1.34575395e-315,8.289173e-317,1.284785815e-315,1.34575395e-315
0.9591836734693877,48,1.211255685e-315,6.8128796864731e-310,1.397311005e-315,8.321552e-317,1.28473483e-315,1.397311005e-315,1.45923332e-315,6.8128796864731e-310
0.9795918367346939,49,1.22367373e-315,8.3214256e-317,1.28471218e-315,1.22367373e-315,1.30100014e-315,6.8128796864731e-310,1.347453853e-315,8.2890466e-317
1.0,50,1.28478973e-315,1.347453853e-315,1.343829545e-315,6.8128796864731e-310,1.312156854e-315,8.289173e-317,1.28469712e-315,1.312156854e-315
