t,k,u1,u2,u3,u4,u5,u6
0.42857142857142855,22,6.0e-323,1.27319747507e-313,0.0,9.0e-323,1.27319747507e-313,0.0
0.4489795918367347,23,1.1e-322,1.48539705417e-313,0.0,1.3e-322,1.27319747507e-313,3.0e-323
0.46938775510204084,24,1.5e-322,4.2439915824e-314,0.0,2.1e-322,4.2439915824e-314,0.0
0.4897959183673469,25,2.8e-322,1.27319747507e-313,4.0e-323,3.0e-322,1.27319747507e-313,1.24e-322
0.5102040816326531,26,3.0e-323,1.060997896e-313,0.0,3.0e-323,1.060997896e-313,0.0
0.5306122448979592,27,1.6e-322,4.243991594e-314,0.0,3.56e-322,4.243991594e-314,1.6e-322
0.5510204081632653,28,2.2e-322,4.2439915824e-314,0.0,3.8394470233496214e151,4.137773044342247e-87,5.296489057301474e180
0.5714285714285714,29,1.1178934504797533e253,3.7570180812947303e174,4.565140728352818e257,4.272557040352693e180,2.802752281452428e-85,6.758886719012325e223
0.5918367346938775,30,7.691550544534682e218,2.762174581278329e257,1.0002603914661025e242,2.7621745846684544e257,4.130904089203609e-87,8.476888387720989e102
0.6122448979591837,31,8.969041031432952e245,1.443954565599334e214,3.839447023349678e151,4.714807587855273e180,1.1934511822727619e243,4.650778496727042e151
0.6326530612244898,32,1.9108568126087597e214,4.119156752163606e-87,4.118121360467172e-87,4.013238579196597e202,4.6198221167064506e281,1.402014681988891e-307
0.6530612244897959,33,2.807769243192049e-85,2.783859422191276e233,3.515322251263565e151,1.022968079756e-312,0.0,0.0
0.673469387755102,34,0.0,0.0,0.0,0.0,0.0,0.0
0.6938775510204082,35,6.3659874633e-314,0.0,0.0,6.52e-321,1.215e-321,0.0
0.7142857142857143,36,5.0e-324,0.0,2.1219958043e-314,3.0e-323,0.0,3.16e-322
0.7346938775510204,37,0.0,0.0,2.0e-323,0.0,2.121995801e-314,1.3262474e-315
0.7551020408163265,38,0.0,3.16e-322,9.8e-322,0.0,8.0e-323,0.0
0.7755102040816326,39,8.4879831713e-314,3.16e-322,0.0,4.506e-321,3.56e-322,6.3659873823e-314
0.7959183673469388,40,4.0e-323,1.2e-322,2.1219958977e-314,9.0e-323,0.0,1.304e-321
0.8163265306122449,41,4.0e-323,0.0,4.0e-323,4.0e-323,2.1219957915e-314,0.0
0.8367346938775511,42,0.0,1.344e-321,2.17e-322,0.0,5.0e-324,0.0
0.8571428571428571,43,2.12199584e-314,0.0,0.0,1.56e-321,3.36e-322,0.0
0.8775510204081632,44,5.0e-324,0.0,8.4879832103e-314,3.16e-322,0.0,4.86e-321
0.8979591836734694,45,1.067e-321,1.4853970546e-313,4.0e-323,1.2e-322,2.121995832e-314,2.37e-322
0.9183673469387755,46,0.0,1.897e-321,1.5e-322,0.0,5.0e-324,5.0e-324
0.9387755102040817,47,2.121995822e-314,0.0,0.0,2.045e-321,1.4e-322,0.0
0.9591836734693877,48,5.0e-324,0.0,8.4879831925e-314,3.16e-322,0.0,5.93e-321
0.9795918367346939,49,1.2e-322,2.1219957919e-313,4.0e-323,1.2e-322,2.1219958097e-314,0.0
1.0,50,0.0,2.184e-321,9.0e-323,0.0,5.0e-324,0.0
