t,k,u1,u2,u3,u4,u5,u6
0.002041024594346362,21,41.54693007453821,-21.938065474661812,-35.62857755316384,-11.254264687713562,-1.095913541106649,-1.0959135411066483
0.00214307582406368,22,41.16403370856372,-21.852380089535735,-35.41000643082246,-11.128061242920612,-1.0958191535875426,-1.095819153587542
0.002245127053780998,23,40.78113734258923,-21.76669470440966,-35.19143530848109,-11.001857798127663,-1.0957247660684362,-1.0957247660684353
0.002347178283498316,24,40.39824097661474,-21.68100931928358,-34.97286418613971,-10.875654353334712,-1.0956303785493298,-1.0956303785493289
0.0024492295132156343,25,40.01534461064025,-21.595323934157506,-34.754293063798336,-10.749450908541762,-1.0955359910302231,-1.0955359910302223
0.0025512807429329525,26,39.632448244665774,-21.50963854903143,-34.53572194145697,-10.623247463748816,-1.0954416035111167,-1.0954416035111159
0.0026533319726502703,27,39.249551878691264,-21.423953163905352,-34.31715081911558,-10.49704401895586,-1.0953472159920103,-1.0953472159920092
0.0027553832023675885,28,38.86665551271678,-21.338267778779276,-34.098579696774216,-10.370840574162914,-1.0952528284729037,-1.0952528284729028
0.0028574344320849068,29,38.4837591467423,-21.2525823936532,-33.88000857443284,-10.244637129369965,-1.0951584409537973,-1.0951584409537962
0.0029594856618022245,30,38.100862780767805,-21.16689700852712,-33.66143745209146,-10.118433684577013,-1.0950640534346907,-1.0950640534346898
0.0030615368915195428,31,37.71796641479332,-21.081211623401046,-33.44286632975009,-9.992230239784064,-1.0949696659155843,-1.0949696659155834
0.003163588121236861,32,37.33507004881883,-20.99552623827497,-33.22429520740871,-9.866026794991114,-1.094875278396478,-1.0948752783964768
0.003265639350954179,33,36.95217368284433,-20.909840853148893,-33.005724085067335,-9.739823350198163,-1.0947808908773713,-1.0947808908773702
0.003367690580671497,34,36.569277316869844,-20.824155468022816,-32.787152962725955,-9.613619905405216,-1.094686503358265,-1.0946865033582638
0.0034697418103888152,35,36.18638095089536,-20.73847008289674,-32.56858184038459,-9.487416460612268,-1.0945921158391585,-1.0945921158391572
0.0035717930401061334,36,35.80348458492086,-20.652784697770663,-32.3500107180432,-9.361213015819313,-1.094497728320052,-1.0944977283200508
0.0036738442698234512,37,35.420588218946385,-20.567099312644586,-32.131439595701835,-9.235009571026367,-1.0944033408009455,-1.0944033408009441
0.0037758954995407695,38,35.03769185297189,-20.48141392751851,-31.91286847336046,-9.108806126233418,-1.094308953281839,-1.0943089532818377
0.0038779467292580877,39,34.65479548699739,-20.395728542392433,-31.69429735101908,-8.982602681440467,-1.0942145657627327,-1.0942145657627311
0.003979997958975406,40,34.271899121022905,-20.310043157266357,-31.475726228677708,-8.856399236647517,-1.094120178243626,-1.0941201782436247
0.004082049188692724,41,33.88900275504842,-20.224357772140277,-31.25715510633633,-8.730195791854568,-1.0940257907245197,-1.094025790724518
0.0041841004184100415,42,33.50610638907393,-20.138672387014203,-31.03858398399495,-8.603992347061615,-1.093931403205413,-1.0939314032054117
0.00428615164812736,43,33.12321002309943,-20.052987001888127,-30.820012861653574,-8.477788902268665,-1.0938370156863066,-1.0938370156863053
0.004388202877844678,44,32.74031365712496,-19.96730161676205,-30.601441739312204,-8.35158545747572,-1.0937426281672002,-1.0937426281671987
0.004490254107561996,45,32.35741729115045,-19.88161623163597,-30.38287061697082,-8.225382012682765,-1.0936482406480936,-1.093648240648092
0.004592305337279314,46,31.974520925175973,-19.795930846509894,-30.16429949462945,-8.099178567889819,-1.0935538531289872,-1.0935538531289857
0.004694356566996632,47,31.59162455920148,-19.710245461383817,-29.945728372288077,-7.9729751230968695,-1.0934594656098808,-1.093459465609879
0.004796407796713951,48,31.208728193226985,-19.624560076257744,-29.727157249946696,-7.846771678303917,-1.0933650780907742,-1.0933650780907727
0.004898459026431269,49,30.8258318272525,-19.538874691131667,-29.508586127605323,-7.720568233510968,-1.0932706905716678,-1.093270690571666
0.005000510256148586,50,30.442935461278005,-19.453189306005587,-29.290015005263943,-7.594364788718018,-1.0931763030525614,-1.0931763030525596
0.005102561485865905,51,30.060039095303516,-19.36750392087951,-29.07144388292257,-7.468161343925068,-1.093081915533455,-1.0930819155334532
0.005204612715583223,52,29.67714272932903,-19.281818535753438,-28.852872760581196,-7.341957899132119,-1.0929875280143484,-1.0929875280143466
0.005306663945300541,53,29.29424636335454,-19.19613315062736,-28.63430163823982,-7.215754454339169,-1.092893140495242,-1.09289314049524
0.005408715175017859,54,28.911349997380043,-19.11044776550128,-28.415730515898442,-7.089551009546218,-1.0927987529761354,-1.0927987529761336
0.005510766404735177,55,28.528453631405554,-19.024762380375204,-28.197159393557065,-6.963347564753269,-1.092704365457029,-1.0927043654570272
0.005612817634452495,56,28.14555726543107,-18.939076995249128,-27.978588271215692,-6.837144119960319,-1.0926099779379226,-1.0926099779379206
0.0057148688641698135,57,27.762660899456574,-18.85339161012305,-27.76001714887431,-6.710940675167367,-1.092515590418816,-1.092515590418814
0.005816920093887131,58,27.37976453348209,-18.767706224996978,-27.541446026532938,-6.5847372303744205,-1.0924212028997096,-1.0924212028997076
0.005918971323604449,59,26.996868167507593,-18.682020839870898,-27.32287490419156,-6.45853378558147,-1.0923268153806032,-1.0923268153806012
0.006021022553321768,60,26.613971801533108,-18.59633545474482,-27.104303781850188,-6.332330340788521,-1.0922324278614965,-1.0922324278614945
0.0061230737830390855,61,26.231075435558623,-18.510650069618745,-26.88573265950881,-6.206126895995571,-1.0921380403423901,-1.092138040342388
0.006225125012756403,62,25.848179069584127,-18.424964684492668,-26.667161537167438,-6.079923451202622,-1.0920436528232838,-1.0920436528232815
0.006327176242473722,63,25.46528270360963,-18.33927929936659,-26.448590414826057,-5.95372000640967,-1.0919492653041774,-1.0919492653041751
0.00642922747219104,64,25.082386337635146,-18.253593914240515,-26.230019292484684,-5.82751656161672,-1.0918548777850707,-1.0918548777850685
0.006531278701908358,65,24.69948997166065,-18.167908529114435,-26.011448170143304,-5.701313116823769,-1.0917604902659643,-1.0917604902659621
0.006633329931625676,66,24.316593605686165,-18.082223143988358,-25.79287704780193,-5.57510967203082,-1.0916661027468577,-1.0916661027468555
0.006735381161342994,67,23.93369723971168,-17.996537758862285,-25.57430592546056,-5.448906227237874,-1.0915717152277513,-1.091571715227749
0.006837432391060313,68,23.55080087373718,-17.910852373736205,-25.355734803119176,-5.322702782444918,-1.091477327708645,-1.0914773277086425
0.0069394836207776305,69,23.1679045077627,-17.825166988610132,-25.137163680777807,-5.1964993376519715,-1.0913829401895385,-1.091382940189536
0.007041534850494948,70,22.78500814178821,-17.739481603484055,-24.918592558436433,-5.070295892859024,-1.091288552670432,-1.0912885526704295
0.007143586080212267,71,22.402111775813715,-17.653796218357975,-24.70002143609505,-4.944092448066072,-1.0911941651513255,-1.091194165151323
0.007245637309929585,72,22.019215409839227,-17.5681108332319,-24.481450313753676,-4.817889003273122,-1.091099777632219,-1.0910997776322164
0.0073476885396469025,73,21.63631904386474,-17.482425448105822,-24.2628791914123,-4.691685558480173,-1.0910053901131125,-1.0910053901131098
0.007449739769364221,74,21.253422677890242,-17.396740062979745,-24.044308069070922,-4.565482113687223,-1.090911002594006,-1.0909110025940034
0.007551790999081539,75,20.870526311915754,-17.31105467785367,-23.825736946729545,-4.439278668894273,-1.0908166150748997,-1.090816615074897
0.007653842228798857,76,20.487629945941276,-17.225369292727596,-23.607165824388176,-4.313075224101326,-1.0907222275557933,-1.0907222275557906
0.007755893458516175,77,20.10473357996677,-17.139683907601516,-23.388594702046795,-4.186871779308371,-1.0906278400366867,-1.090627840036684
0.007857944688233493,78,19.721837213992288,-17.05399852247544,-23.170023579705422,-4.060668334515425,-1.09053345251758,-1.0905334525175774
0.007959995917950812,79,19.338940848017792,-16.968313137349362,-22.951452457364045,-3.9344648897224737,-1.0904390649984737,-1.090439064998471
0.008062047147668129,80,18.95604448204331,-16.882627752223286,-22.732881335022668,-3.8082614449295242,-1.0903446774793673,-1.0903446774793644
0.008164098377385447,81,18.57314811606882,-16.79694236709721,-22.514310212681295,-3.682058000136575,-1.0902502899602609,-1.090250289960258
0.008266149607102766,82,18.190251750094323,-16.711256981971133,-22.295739090339918,-3.5558545553436227,-1.0901559024411542,-1.0901559024411513
0.008368200836820083,83,17.807355384119845,-16.625571596845056,-22.077167967998545,-3.429651110550676,-1.0900615149220478,-1.090061514922045
0.008470252066537402,84,17.42445901814535,-16.53988621171898,-21.858596845657168,-3.303447665757724,-1.0899671274029414,-1.0899671274029386
0.00857230329625472,85,17.04156265217086,-16.454200826592903,-21.640025723315794,-3.1772442209647753,-1.0898727398838348,-1.089872739883832
0.008674354525972037,86,16.65866628619637,-16.368515441466826,-21.421454600974418,-3.051040776171827,-1.0897783523647284,-1.0897783523647253
0.008776405755689356,87,16.275769920221876,-16.28283005634075,-21.20288347863304,-2.9248373313788747,-1.089683964845622,-1.089683964845619
0.008878456985406675,88,15.89287355424739,-16.197144671214673,-20.98431235629166,-2.798633886585926,-1.0895895773265156,-1.0895895773265125
0.008980508215123991,89,15.509977188272899,-16.111459286088596,-20.765741233950287,-2.6724304417929767,-1.089495189807409,-1.089495189807406
0.00908255944484131,90,15.127080822298414,-16.02577390096252,-20.547170111608914,-2.5462269970000273,-1.0894008022883024,-1.0894008022882993
0.009184610674558629,91,14.744184456323916,-15.940088515836441,-20.328598989267533,-2.420023552207075,-1.089306414769196,-1.0893064147691929
0.009286661904275946,92,14.361288090349438,-15.854403130710367,-20.110027866926163,-2.2938201074141293,-1.0892120272500896,-1.0892120272500863
0.009388713133993264,93,13.978391724374937,-15.76871774558429,-19.891456744584783,-2.1676166626211772,-1.0891176397309832,-1.0891176397309799
0.009490764363710583,94,13.595495358400452,-15.683032360458213,-19.67288562224341,-2.041413217828228,-1.0890232522118768,-1.0890232522118732
0.009592815593427902,95,13.212598992425956,-15.597346975332133,-19.45431449990203,-1.9152097730352757,-1.08892886469277,-1.0889288646927668
0.009694866823145219,96,12.829702626451466,-15.511661590206058,-19.235743377560656,-1.7890063282423272,-1.0888344771736636,-1.0888344771736604
0.009796918052862537,97,12.44680626047698,-15.425976205079982,-19.017172255219283,-1.6628028834493778,-1.0887400896545572,-1.0887400896545538
0.009898969282579856,98,12.063909894502483,-15.340290819953903,-18.798601132877902,-1.5365994386564266,-1.0886457021354508,-1.0886457021354472
0.010001020512297173,99,11.681013528528004,-15.25460543482783,-18.580030010536532,-1.4103959938634798,-1.0885513146163444,-1.0885513146163408
0.010103071742014491,100,11.298117162553508,-15.16892004970175,-18.361458888195152,-1.2841925490705277,-1.088456927097238,-1.0884569270972344
0.01020512297173181,101,10.915220796579016,-15.083234664575674,-18.142887765853775,-1.1579891042775783,-1.0883625395781311,-1.0883625395781276
0.010307174201449127,102,10.532324430604532,-14.997549279449599,-17.924316643512405,-1.0317856594846297,-1.0882681520590247,-1.0882681520590212
0.010409225431166446,103,10.149428064630039,-14.91186389432352,-17.70574552117103,-0.9055822146916803,-1.0881737645399183,-1.0881737645399148
0.010511276660883764,104,9.766531698655546,-14.826178509197444,-17.487174398829648,-0.7793787698987282,-1.088079377020812,-1.0880793770208084
0.010613327890601081,105,9.383635332681063,-14.740493124071369,-17.268603276488278,-0.6531753251057815,-1.0879849895017055,-1.0879849895017015
0.0107153791203184,106,9.000738966706571,-14.65480773894529,-17.050032154146898,-0.5269718803128303,-1.0878906019825991,-1.0878906019825951
0.010817430350035719,107,8.617842600732079,-14.569122353819214,-16.83146103180552,-0.40076843551987906,-1.0877962144634927,-1.0877962144634887
0.010919481579753035,108,8.234946234757588,-14.483436968693137,-16.612889909464148,-0.27456499072692964,-1.0877018269443859,-1.0877018269443823
0.011021532809470354,109,7.8520498687831,-14.39775158356706,-16.39431878712277,-0.1483615459339802,-1.0876074394252795,-1.0876074394252757
0.011123584039187673,110,7.469153502808609,-14.312066198440984,-16.175747664781394,-0.022158101141029896,-1.087513051906173,-1.087513051906169
0.01122563526890499,111,7.086257136834124,-14.226380813314908,-15.95717654244002,0.10404534365191775,-1.0874186643870667,-1.0874186643870627
0.011327686498622308,112,6.703360770859634,-14.140695428188831,-15.738605420098644,0.23024878844486807,-1.08732427686796,-1.0873242768679563
0.011429737728339627,113,6.320464404885138,-14.055010043062754,-15.520034297757267,0.3564522332378184,-1.0872298893488537,-1.0872298893488497
0.011531788958056944,114,5.937568038910651,-13.969324657936678,-15.301463175415893,0.4826556780307678,-1.0871355018297473,-1.0871355018297433
0.011633840187774263,115,5.554671672936159,-13.883639272810601,-15.082892053074515,0.6088591228237199,-1.0870411143106409,-1.0870411143106367
0.011735891417491581,116,5.171775306961667,-13.797953887684525,-14.864320930733138,0.7350625676166693,-1.0869467267915343,-1.0869467267915303
0.011837942647208898,117,4.788878940987184,-13.712268502558448,-14.645749808391765,0.8612660124096179,-1.0868523392724279,-1.0868523392724239
0.011939993876926217,118,4.40598257501269,-13.626583117432371,-14.427178686050388,0.9874694572025682,-1.0867579517533215,-1.086757951753317
0.012042045106643536,119,4.023086209038201,-13.540897732306293,-14.20860756370901,1.1136729019955176,-1.0866635642342146,-1.0866635642342106
0.012144096336360852,120,3.640189843063716,-13.455212347180218,-13.990036441367641,1.2398763467884661,-1.0865691767151082,-1.0865691767151042
0.012246147566078171,121,3.257293477089224,-13.369526962054142,-13.771465319026262,1.3660797915814156,-1.0864747891960018,-1.0864747891959976
0.01234819879579549,122,2.8743971111147317,-13.283841576928065,-13.552894196684885,1.4922832363743668,-1.0863804016768954,-1.0863804016768912
0.012450250025512807,123,2.491500745140243,-13.198156191801989,-13.334323074343512,1.6184866811673162,-1.086286014157789,-1.0862860141577846
0.012552301255230125,124,2.108604379165751,-13.112470806675912,-13.115751952002134,1.7446901259602674,-1.0861916266386826,-1.0861916266386782
0.012654352484947444,125,1.7257080131912623,-13.026785421549834,-12.897180829660757,1.8708935707532177,-1.086097239119576,-1.0860972391195716
0.012756403714664761,126,1.3428116472167737,-12.941100036423759,-12.678609707319385,1.9970970155461654,-1.0860028516004696,-1.0860028516004652
0.01285845494438208,127,0.9599152812422851,-12.855414651297682,-12.460038584978008,2.123300460339115,-1.085908464081363,-1.0859084640813585
0.012960506174099398,128,0.5770189152677929,-12.769729266171602,-12.241467462636631,2.249503905132065,-1.0858140765622566,-1.0858140765622522
0.013062557403816717,129,0.19412254929330075,-12.684043881045525,-12.022896340295254,2.3757073499250163,-1.0857196890431502,-1.0857196890431455
0.013164608633534034,130,-0.18877381668119142,-12.598358495919449,-11.804325217953878,2.5019107947179657,-1.0856253015240438,-1.085625301524039
0.013266659863251352,131,-0.5716701826556836,-12.512673110793372,-11.5857540956125,2.628114239510916,-1.0855309140049374,-1.0855309140049325
0.013368711092968671,132,-0.9545665486301722,-12.426987725667296,-11.367182973271124,2.7543176843038664,-1.0854365264858308,-1.0854365264858261
0.013470762322685988,133,-1.3374629146046573,-12.34130234054122,-11.148611850929752,2.880521129096815,-1.0853421389667242,-1.0853421389667197
0.013572813552403307,134,-1.7203592805791494,-12.255616955415142,-10.930040728588375,3.0067245738897643,-1.0852477514476178,-1.085247751447613
0.013674864782120625,135,-2.103255646553638,-12.169931570289066,-10.711469606246999,3.1329280186827146,-1.0851533639285111,-1.0851533639285065
0.013776916011837942,136,-2.486152012528123,-12.08424618516299,-10.492898483905627,3.259131463475663,-1.0850589764094047,-1.0850589764094
0.013878967241555261,137,-2.8690483785026135,-11.998560800036913,-10.27432736156425,3.3853349082686126,-1.0849645888902983,-1.0849645888902935
0.01398101847127258,138,-3.2519447444771075,-11.912875414910836,-10.055756239222873,3.5115383530615647,-1.084870201371192,-1.084870201371187
0.014083069700989896,139,-3.634841110451598,-11.82719002978476,-9.837185116881496,3.6377417978545132,-1.0847758138520853,-1.0847758138520804
0.014185120930707215,140,-4.01773747642609,-11.741504644658683,-9.61861399454012,3.7639452426474644,-1.084681426332979,-1.084681426332974
0.014287172160424534,141,-4.40063384240058,-11.655819259532606,-9.400042872198743,3.890148687440414,-1.0845870388138725,-1.0845870388138674
0.01438922339014185,142,-4.783530208375064,-11.57013387440653,-9.181471749857371,4.016352132233362,-1.0844926512947661,-1.084492651294761
0.01449127461985917,143,-5.166426574349558,-11.484448489280453,-8.962900627515994,4.142555577026313,-1.0843982637756595,-1.0843982637756544
0.014593325849576488,144,-5.549322940324046,-11.398763104154375,-8.744329505174617,4.268759021819262,-1.084303876256553,-1.084303876256548
0.014695377079293805,145,-5.932219306298533,-11.3130777190283,-8.525758382833242,4.394962466612212,-1.0842094887374465,-1.0842094887374414
0.014797428309011124,146,-6.315115672273027,-11.227392333902221,-8.307187260491865,4.521165911405163,-1.08411510121834,-1.084115101218335
0.014899479538728442,147,-6.698012038247521,-11.141706948776147,-8.088616138150487,4.647369356198113,-1.0840207136992337,-1.0840207136992286
0.01500153076844576,148,-7.080908404222004,-11.05602156365007,-7.870045015809115,4.773572800991062,-1.083926326180127,-1.083926326180122
0.015103581998163078,149,-7.463804770196498,-10.970336178523993,-7.651473893467738,4.899776245784011,-1.0838319386610207,-1.0838319386610156
0.015205633227880396,150,-7.846701136170987,-10.884650793397915,-7.432902771126361,5.025979690576961,-1.0837375511419143,-1.083737551141909
0.015307684457597713,151,-8.229597502145475,-10.79896540827184,-7.214331648784988,5.15218313536991,-1.0836431636228077,-1.0836431636228023
0.015409735687315032,152,-8.612493868119966,-10.713280023145762,-6.995760526443611,5.278386580162859,-1.0835487761037013,-1.083548776103696
0.01551178691703235,153,-8.99539023409446,-10.627594638019685,-6.777189404102233,5.404590024955811,-1.0834543885845949,-1.0834543885845895
0.015613838146749668,154,-9.378286600068941,-10.541909252893609,-6.558618281760861,5.530793469748758,-1.0833600010654882,-1.083360001065483
0.015715889376466986,155,-9.761182966043437,-10.456223867767532,-6.340047159419484,5.656996914541709,-1.083265613546382,-1.0832656135463763
0.015817940606184303,156,-10.144079332017919,-10.370538482641457,-6.121476037078112,5.783200359334657,-1.0831712260272752,-1.08317122602727
0.015919991835901624,157,-10.52697569799242,-10.284853097515377,-5.90290491473673,5.909403804127612,-1.083076838508169,-1.0830768385081635
0.01602204306561894,158,-10.909872063966905,-10.199167712389302,-5.684333792395357,6.035607248920559,-1.0829824509890624,-1.0829824509890569
0.016124094295336257,159,-11.29276842994139,-10.113482327263226,-5.465762670053984,6.161810693713507,-1.082888063469956,-1.0828880634699505
0.016226145525053578,160,-11.675664795915887,-10.027796942137147,-5.247191547712603,6.28801413850646,-1.0827936759508494,-1.0827936759508439
0.016328196754770895,161,-12.058561161890374,-9.94211155701107,-5.02862042537123,6.414217583299409,-1.082699288431743,-1.0826992884317375
0.01643024798448821,162,-12.44145752786486,-9.856426171884996,-4.810049303029857,6.540421028092357,-1.0826049009126366,-1.0826049009126308
0.016532299214205532,163,-12.824353893839357,-9.770740786758918,-4.591478180688474,6.666624472885308,-1.08251051339353,-1.0825105133935242
0.01663435044392285,164,-13.207250259813845,-9.685055401632841,-4.372907058347101,6.792827917678258,-1.0824161258744236,-1.0824161258744178
0.016736401673640166,165,-13.59014662578833,-9.599370016506766,-4.154335936005728,6.919031362471205,-1.0823217383553172,-1.0823217383553114
0.016838452903357486,166,-13.973042991762828,-9.513684631380688,-3.9357648136643473,7.045234807264158,-1.0822273508362108,-1.0822273508362048
0.016940504133074803,167,-14.355939357737313,-9.427999246254611,-3.7171936913229735,7.171438252057108,-1.0821329633171044,-1.0821329633170984
0.01704255536279212,168,-14.738835723711803,-9.342313861128536,-3.4986225689816,7.297641696850056,-1.0820385757979978,-1.0820385757979918
0.01714460659250944,169,-15.1217320896863,-9.256628476002458,-3.28005144664022,7.4238451416430085,-1.0819441882788914,-1.0819441882788854
0.017246657822226757,170,-15.50462845566078,-9.170943090876381,-3.0614803242988478,7.550048586435956,-1.0818498007597848,-1.0818498007597788
0.017348709051944074,171,-15.887524821635267,-9.085257705750305,-2.8429092019574744,7.676252031228904,-1.0817554132406784,-1.0817554132406724
0.017450760281661395,172,-16.270421187609767,-8.999572320624228,-2.6243380796160936,7.802455476021857,-1.0816610257215717,-1.0816610257215657
0.01755281151137871,173,-16.65331755358425,-8.913886935498152,-2.4057669572747202,7.928658920814806,-1.0815666382024653,-1.0815666382024594
0.01765486274109603,174,-17.036213919558737,-8.828201550372075,-2.1871958349333465,8.054862365607754,-1.081472250683359,-1.081472250683353
0.01775691397081335,175,-17.419110285533236,-8.742516165245997,-1.9686247125919656,8.181065810400705,-1.0813778631642523,-1.0813778631642461
0.017858965200530666,176,-17.80200665150772,-8.656830780119922,-1.7500535902505923,8.307269255193654,-1.081283475645146,-1.0812834756451397
0.017961016430247983,177,-18.18490301748221,-8.571145394993845,-1.531482467909219,8.433472699986604,-1.0811890881260395,-1.0811890881260333
0.018063067659965303,178,-18.56779938345671,-8.485460009867767,-1.3129113455678376,8.559676144779557,-1.0810947006069331,-1.0810947006069267
0.01816511888968262,179,-18.95069574943119,-8.39977462474169,-1.0943402232264647,8.685879589572503,-1.0810003130878265,-1.0810003130878203
0.018267170119399937,180,-19.33359211540568,-8.314089239615615,-0.8757691008850923,8.812083034365452,-1.0809059255687201,-1.0809059255687137
0.018369221349117257,181,-19.716488481380175,-8.228403854489535,-0.657197978543711,8.938286479158405,-1.0808115380496137,-1.0808115380496073
0.018471272578834574,182,-20.09938484735466,-8.14271846936346,-0.43862685620233766,9.064489923951353,-1.080717150530507,-1.0807171505305007
0.01857332380855189,183,-20.482281213329145,-8.057033084237386,-0.22005573386096433,9.190693368744302,-1.0806227630114007,-1.0806227630113943
0.01867537503826921,184,-20.865177579303644,-7.971347699111306,-0.0014846115195839005,9.316896813537255,-1.080528375492294,-1.0805283754922876
0.01877742626798653,185,-21.248073945278133,-7.885662313985231,0.21708651082178987,9.443100258330203,-1.0804339879731877,-1.0804339879731812
0.01887947749770385,186,-21.63097031125263,-7.799976928859152,0.43565763316317074,9.569303703123154,-1.0803396004540813,-1.0803396004540746
0.018981528727421166,187,-22.013866677227114,-7.714291543733076,0.6542287555045441,9.695507147916103,-1.0802452129349749,-1.0802452129349682
0.019083579957138483,188,-22.396763043201595,-7.628606158607,0.872799877845917,9.821710592709051,-1.0801508254158683,-1.0801508254158616
0.019185631186855803,189,-22.779659409176098,-7.542920773480922,1.0913710001872983,9.947914037502004,-1.0800564378967619,-1.0800564378967552
0.01928768241657312,190,-23.162555775150587,-7.457235388354847,1.3099421225286711,10.074117482294954,-1.0799620503776552,-1.0799620503776486
0.019389733646290437,191,-23.545452141125068,-7.371550003228771,1.5285132448700443,10.200320927087901,-1.0798676628585488,-1.079867662858542
0.019491784876007757,192,-23.928348507099564,-7.285864618102692,1.7470843672114251,10.326524371880854,-1.0797732753394422,-1.0797732753394356
0.019593836105725074,193,-24.311244873074056,-7.200179232976616,1.9656554895527987,10.452727816673802,-1.0796788878203358,-1.0796788878203292
0.01969588733544239,194,-24.69414123904854,-7.11449384785054,2.1842266118941716,10.578931261466751,-1.0795845003012294,-1.0795845003012225
0.01979793856515971,195,-25.077037605023037,-7.028808462724461,2.402797734235552,10.705134706259704,-1.079490112782123,-1.0794901127821162
0.01989998979487703,196,-25.459933970997522,-6.943123077598386,2.621368856576926,10.831338151052652,-1.0793957252630166,-1.0793957252630095
0.020002041024594346,197,-25.842830336972007,-6.857437692472311,2.8399399789182995,10.957541595845601,-1.0793013377439102,-1.0793013377439031
0.020104092254311666,198,-26.22572670294651,-6.771752307346231,3.05851110125968,11.083745040638552,-1.0792069502248036,-1.0792069502247967
0.020206143484028983,199,-26.608623068920995,-6.686066922220156,3.2770822236010533,11.2099484854315,-1.0791125627056972,-1.0791125627056901
0.0203081947137463,200,-26.991519434895476,-6.60038153709408,3.4956533459424266,11.33615193022445,-1.0790181751865906,-1.0790181751865837
0.02041024594346362,201,-27.36329332561983,-6.515646026593716,3.7086224658232414,11.457471512700764,-1.0789239809213775,-1.0789239809213704
0.020512297173180937,202,-27.201188404337895,-6.476504498127568,3.652695467597336,11.344365703978863,-1.078839062843046,-1.0788390628430389
0.020614348402898254,203,-27.039083483055958,-6.437362969661418,3.5967684693714284,11.23125989525696,-1.0787541447647142,-1.078754144764707
0.020716399632615574,204,-26.876978561774017,-6.398221441195269,3.5408414711455203,11.118154086535052,-1.0786692266863829,-1.0786692266863758
0.02081845086233289,205,-26.714873640492083,-6.35907991272912,3.484914472919613,11.005048277813149,-1.078584308608051,-1.078584308608044
0.02092050209205021,206,-26.552768719210142,-6.319938384262972,3.4289874746937063,10.891942469091244,-1.0784993905297195,-1.0784993905297127
0.02102255332176753,207,-26.3906637979282,-6.2807968557968215,3.3730604764677974,10.778836660369338,-1.0784144724513878,-1.078414472451381
0.021124604551484846,208,-26.228558876646268,-6.241655327330673,3.3171334782418906,10.665730851647433,-1.0783295543730562,-1.0783295543730493
0.021226655781202163,209,-26.066453955364334,-6.202513798864525,3.261206480015985,10.552625042925532,-1.0782446362947247,-1.0782446362947178
0.021328707010919483,210,-25.904349034082394,-6.1633722703983755,3.2052794817900754,10.439519234203624,-1.0781597182163931,-1.0781597182163862
0.0214307582406368,211,-25.742244112800456,-6.1242307419322275,3.149352483564169,10.326413425481721,-1.0780748001380613,-1.0780748001380547
