t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0027553832023675885,28,-0.3534377391091687,1.3098137180987357,-1.7116861719083165,-0.646252202648675,0.004298006344849778,0.0016623621845195146,-0.009118019089421578,0.32798085064798876
0.0028574344320849068,29,-0.35342660884998583,1.309810551105521,-1.711709219586414,-0.6454251910713832,0.004398197629174084,0.0016967949846917363,-0.009450477739705598,0.3382824341792323
0.0029594856618022245,30,-0.3534152307786542,1.309807313318244,-1.7117330921015335,-0.6445727984530437,0.004494664663134355,0.0017295160750777944,-0.009782556039251118,0.3484290784771075
0.0030615368915195428,31,-0.3534036145565442,1.3098040075862896,-1.7117577885087765,-0.6436954110467787,0.004587460122715242,0.001760553470358623,-0.010114253424782229,0.35841949773970233
0.003163588121236861,32,-0.35339176970057695,1.3098006367245343,-1.7117833078618505,-0.6427934181206332,0.004676636769250997,0.0017899355659446866,-0.01044556933600622,0.3682525484162573
0.003265639350954179,33,-0.35337970558292936,1.3097972035126464,-1.7118096492130759,-0.6418672116071755,0.0047622474219882775,0.0018176911019583187,-0.010776503215614736,0.3779272269701028
0.003367690580671497,34,-0.3533674314308289,1.3097937106944317,-1.7118368116133929,-0.640917185758919,0.004844344931241912,0.0018438491277331139,-0.011107054509284762,0.387442667429517
0.0034697418103888152,35,-0.35335495632643654,1.3097901609772251,-1.7118647941123695,-0.6399437368100701,0.004922982152166466,0.0018684389668877533,-0.011437222665679465,0.3967981387413881
0.0035717930401061334,36,-0.3533422892068164,1.3097865570313254,-1.7118935957582089,-0.6389472626450758,0.004998211919164389,0.001891490183027767,-0.011767007136448899,0.40599304194266167
0.0036738442698234512,37,-0.35332943886398843,1.3097829014894748,-1.7119232155977564,-0.6379281624744031,0.005070087020949445,0.001913032546124839,-0.012096407376230602,0.4150269071645797
0.0037758954995407695,38,-0.35331641394506375,1.3097791969463808,-1.7119536526765076,-0.6368868365179473,0.00513866017628211,0.0019330959996193362,-0.012425422842650106,0.42389939048466574
0.0038779467292580877,39,-0.35330322295245853,1.3097754459582802,-1.711984906038615,-0.6358236856964291,0.005203984010391623,0.0019517106282878251,-0.012754052996321328,0.43261027064129265
0.003979997958975406,40,-0.3532898742441855,1.309771651042545,-1.712016974726896,-0.6347391113311026,0.005266111032097436,0.0019689066269134546,-0.013082297300846906,0.44115944562548676
0.004082049188692724,41,-0.3532763760342198,1.3097678146773277,-1.7120498577828405,-0.6336335148520614,0.0053250936116408945,0.0019847142697932254,-0.013410155222818439,0.44954692916438077
0.0041841004184100415,42,-0.3532627363929368,1.3097639393012468,-1.7120835542466173,-0.6325072975153945,0.005380983959236133,0.0019991638811123753,-0.013737626231816668,0.45777284711043115
0.00428615164812736,43,-0.35324896324761984,1.3097600273131098,-1.7121180631570825,-0.6313608601294075,0.00543383410434738,0.002012285806212386,-0.014064709800411575,0.46583743375017006
0.004388202877844678,44,-0.3532350643830344,1.309756081071675,-1.7121533835517866,-0.6301946027900949,0.005483695875698113,0.002024110383775483,-0.014391405404162418,0.4737410280458722
0.004490254107561996,45,-0.3532210474420676,1.3097521028954484,-1.7121895144669819,-0.62900892462601,0.005530620882015852,0.0020346679189449618,-0.014717712521617724,0.4814840698230882
0.004592305337279314,46,-0.3532069199264285,1.3097480950625167,-1.7122264549376298,-0.6278042235526547,0.0055746604935147355,0.0020439886573972387,-0.015043630634315195,0.48906709591653
0.004694356566996632,47,-0.3531926891974084,1.3097440598104144,-1.7122642039974085,-0.6265808960364756,0.005615865824116513,0.0020521027603782275,-0.01536915922678156,0.4964907362863012
0.004796407796713951,48,-0.35317836247669765,1.3097399993360241,-1.7123027606787204,-0.6253393368685259,0.00565428771440909,0.002059040280713444,-0.0156942977865324,0.5037557101159471
0.004898459026431269,49,-0.35316394684725616,1.309735915795509,-1.7123421240126993,-0.624079938947826,0.005689976715340353,0.002064831139798203,-0.01601904580407187,0.5108628219032568
0.005000510256148586,50,-0.35314944925423564,1.3097318113042768,-1.7123822930292176,-0.6228030930744249,0.005722983072643689,0.002069505105571361,-0.016343402772892403,0.5178129575541959
0.005102561485865905,51,-0.35313487650595066,1.3097276879369728,-1.7124232667568946,-0.621509187752146,0.005753356711990316,0.0020730917714732893,-0.016667368189474355,0.524607080489779
0.005204612715583223,52,-0.35312023527489594,1.309723547727502,-1.7124650442231029,-0.6201986090009702,0.005781147224862387,0.0020756205363861545,-0.01699094155328557,0.5312462277751154
0.005306663945300541,53,-0.35310553209880735,1.30971939266908,-1.7125076244539763,-0.6188717401789927,0.0058064038551396795,0.0020771205855521107,-0.01731412236678094,0.5377315062792788
0.005408715175017859,54,-0.3530907733817643,1.3097152247143093,-1.7125510064744176,-0.6175289618138656,0.005829175486391654,0.0020776208724627003,-0.01763691013540188,0.5440640888740703
0.005510766404735177,55,-0.3530759653953308,1.3097110457752814,-1.712595189308105,-0.6161706514436212,0.0058495106298656835,0.0020771501017106003,-0.017959304367575746,0.5502452106791644
0.005612817634452495,56,-0.3530611142797331,1.3097068577237039,-1.7126401719775008,-0.614797183466751,0.005867457413161341,0.002075736712792845,-0.018281304574715242,0.5562761653605505
0.0057148688641698135,57,-0.35304622604507063,1.3097026623910504,-1.7126859535038574,-0.6134089290014021,0.005883063569579823,0.0020734088648527967,-0.018602910271217743,0.5621583014886149
0.005816920093887131,58,-0.35303130657255966,1.309698461568733,-1.7127325329072258,-0.6120062557535327,0.005896376428136789,0.0020701944223464387,-0.018924120974464574,0.5678930189616521
0.005918971323604449,59,-0.3530163616158051,1.3096942570082961,-1.7127799092064626,-0.610589527893861,0.005907442904226213,0.0020661209416169995,-0.019244936204820262,0.5734817655000457
0.006021022553321768,60,-0.3530013968021002,1.30969005042163,-1.7128280814192374,-0.6091591059434229,0.005916309490922215,0.0020612156583605093,-0.019565355485631715,0.5789260332158299
0.0061230737830390855,61,-0.35298641763375066,1.3096858434812042,-1.7128770485620401,-0.6077153466675491,0.0059230222509052575,0.0020555054759636127,-0.019885378343227355,0.5842273552618251
0.006225125012756403,62,-0.35297142948942173,1.3096816378203187,-1.7129268096501888,-0.6062586029780566,0.005927626808998586,0.0020490169546938312,-0.020205004306916227,0.5893873025640446
0.006327176242473722,63,-0.3529564376255057,1.3096774350333718,-1.7129773636978367,-0.6047892238434456,0.005930168345300351,0.0020417763017214546,-0.020524232908987042,0.5944074806405862
0.00642922747219104,64,-0.35294144717750836,1.3096732366761452,-1.7130287097179793,-0.6033075542068836,0.005930691588896454,0.0020338093619513774,-0.02084306368470715,0.599289526509765
0.006531278701908358,65,-0.35292646316145176,1.3096690442661045,-1.7130808467224625,-0.601813934911751,0.005929240812138824,0.0020251416096424293,-0.021161496172321537,0.6040351056898005
0.006633329931625676,66,-0.35291149047529186,1.309664859282712,-1.7131337737219896,-0.6003087026345186,0.005925859825473551,0.0020157981407911175,-0.021479529913051687,0.6086459092919543
0.006735381161342994,67,-0.3528965339003492,1.3096606831677553,-1.7131874897261283,-0.5987921898247257,0.005920591972803079,0.0020058036662561744,-0.021797164451094468,0.6131236512086149
0.006837432391060313,68,-0.35288159810275055,1.309656517325687,-1.713241993743319,-0.5972647246518169,0.005913480127366463,0.0019951825055998717,-0.02211439933362094,0.6174700653974493
0.0069394836207776305,69,-0.35286668763488,1.309652363123977,-1.7132972847808814,-0.5957266309586029,0.005904566688121588,0.001983958581621761,-0.022431234110775102,0.6216869032623883
0.007041534850494948,70,-0.35285180693683793,1.3096482218934742,-1.7133533618450223,-0.5941782282211011,0.005893893576613119,0.0019721554155602517,-0.022747668335672645,0.6257759311318787
0.007143586080212267,71,-0.35283696033790596,1.3096440949287802,-1.7134102239408426,-0.5926198315145157,0.005881502234309948,0.0019597961229373237,-0.02306370156439961,0.6297389278345238
0.007245637309929585,72,-0.3528221520580166,1.3096399834886305,-1.7134678700723451,-0.5910517514851155,0.005867433620395851,0.0019469034100215899,-0.02337933335601101,0.6335776823719446
0.0073476885396469025,73,-0.3528073862092262,1.3096358887962851,-1.7135262992424414,-0.5894742943277679,0.00585172820999713,0.0019334995708849732,-0.023694563272529442,0.6372939916884264
0.007449739769364221,74,-0.3527926667971896,1.3096318120399264,-1.7135855104529598,-0.5878877617688911,0.00583442599283105,0.0019196064850283356,-0.024009390878943604,0.640889658536666
0.007551790999081539,75,-0.35277799772263513,1.3096277543730648,-1.7136455027046524,-0.5862924510545854,0.0058155664722589935,0.0019052456155515675,-0.0243238157432068,0.6443664894387077
0.007653842228798857,76,-0.35276338278283875,1.3096237169149496,-1.7137062749972023,-0.584688654943709,0.005795188664728386,0.0018904380078438587,-0.024637837436235398,0.6477262927409486
0.007755893458516175,77,-0.35274882567309634,1.3096197007509864,-1.713767826329231,-0.5830766617056682,0.005773331099587565,0.0018752042887701555,-0.024951455531907227,0.6509708767619052
0.007857944688233493,78,-0.3527343299881925,1.309615706933159,-1.7138301556983064,-0.5814567551226901,0.005750031819257988,0.0018595646663301273,-0.025264669607059944,0.6541020480312595
0.007959995917950812,79,-0.3527198992238651,1.309611736480456,-1.7138932621009488,-0.5798292144963568,0.005725328379748339,0.001843538929766341,-0.025577479241489356,0.6571216096185539
0.008062047147668129,80,-0.35270553677826455,1.3096077903793013,-1.7139571445326396,-0.578194314658178,0.005699257851495345,0.0018271464500987547,-0.025889884017947694,0.6600313595497644
0.008164098377385447,81,-0.3526912459534065,1.3096038695839878,-1.7140218019878277,-0.5765523259839878,0.0056718568205163375,0.001810406181063087,-0.02620188352214185,0.6628330893098631
0.008266149607102766,82,-0.35267702995661737,1.3095999750171134,-1.7140872334599377,-0.5749035144119534,0.005643161389858873,0.001793336660431105,-0.026513477342731556,0.6655285824293746
0.008368200836820083,83,-0.3526628919019717,1.30959610757002,-1.7141534379413763,-0.573248141463992,0.005613207181332981,0.0017759560116913774,-0.026824665071327528,0.668119613152843
0.008470252066537402,84,-0.35264883481172027,1.3095922681032333,-1.7142204144235402,-0.5715864642703914,0.005582029337511921,0.0017582819460695732,-0.0271354463024896,0.6706079451870451
0.00857230329625472,85,-0.35263486161770863,1.3095884574469046,-1.7142881618968235,-0.5699187355974441,0.005549662523987632,0.0017403317648679454,-0.027445820633724742,0.6729953305267264
0.008674354525972037,86,-0.35262097516278507,1.309584676401253,-1.7143566793506244,-0.5682452038779002,0.005516140931867353,0.0017221223621042032,-0.027755787665485095,0.6752835083555797
0.008776405755689356,87,-0.35260717820219717,1.3095809257370086,-1.7144259657733532,-0.5665661132440588,0.005481498280498238,0.0017036702274305618,-0.02806534700116596,0.6774742040201504
0.008878456985406675,88,-0.35259347340497665,1.309577206195854,-1.7144960201524388,-0.5648817035633182,0.0054457678204071144,0.0016849914493143627,-0.02837449824710371,0.6795691280743185
0.008980508215123991,89,-0.3525798633553119,1.3095735184908672,-1.7145668414743374,-0.5631922104760136,0.005408982336442876,0.001666101718462248,-0.028683241012573683,0.6815699753919902
0.00908255944484131,90,-0.352566350553907,1.3095698633069632,-1.714638428724538,-0.5614978654353737,0.005371174151109324,0.001647016331470491,-0.02899157490978805,0.683478424345618
0.009184610674558629,91,-0.3525529374193278,1.3095662413013336,-1.714710780887571,-0.5597988957494393,0.005332375128076667,0.0016277501946846996,-0.029299499553893597,0.685296136048169
0.009286661904275946,92,-0.3525396262893337,1.309562653103886,-1.7147838969470153,-0.5580955246247858,0.0052926166758601794,0.0016083178282527092,-0.0296070145629695,0.6870247536561624
0.009388713133993264,93,-0.352526419422195,1.3095590993176804,-1.7148577758855048,-0.5563879712119036,0.005251929751654919,0.0015887333703551083,-0.029914119558025063,0.6886659017314126
0.009490764363710583,94,-0.3525133189979955,1.309555580519365,-1.7149324166847366,-0.5546764506520917,0.0052103448653157405,0.0015690105815984456,-0.03022081416299738,0.6902211856591289
0.009592815593427902,95,-0.35250032711992013,1.3095520972596082,-1.7150078183254778,-0.5529611741257286,0.005167892083472192,0.0015491628495567624,-0.030527098004748992,0.6916921911200513
0.009694866823145219,96,-0.35248744581552666,1.3095486500635283,-1.7150839797875725,-0.5512423489017895,0.005124601033768238,0.0015292031934477054,-0.030832970713065466,0.6930804836143275
0.009796918052862537,97,-0.35247467703800195,1.3095452394311216,-1.71516090004995,-0.549520178388482,0.005080500909217103,0.0015091442689300566,-0.031138431920652996,0.6943876080348728
0.009898969282579856,98,-0.3524620226674022,1.3095418658376858,-1.715238578090631,-0.5477948621848838,0.005035620472661895,0.001488998373010105,-0.03144348126313588,0.6956150882879905
0.010001020512297173,99,-0.3524494845118765,1.3095385297342415,-1.7153170128867354,-0.5460665961334643,0.004989988061332973,0.0014687774490448487,-0.03174811837905402,0.6967644269590755
0.010103071742014491,100,-0.35243706430887484,1.309535231547949,-1.7153962034144894,-0.5443355723733825,0.0049436315914934015,0.0014484930918305834,-0.03205234290986037,0.6978371050212655
0.01020512297173181,101,-0.3524247637263381,1.3095319716825224,-1.7154761486492327,-0.5426019793944579,0.004896578563164169,0.001428156552765984,-0.03235615449991831,0.6988345815849542
0.010307174201449127,102,-0.3524125843638725,1.3095287505186401,-1.715556847565426,-0.5408660020917136,0.004848856064921161,0.0014077787450793118,-0.032659552796499035,0.6997582936861296
0.010409225431166446,103,-0.35240052775390673,1.3095255684143496,-1.7156382991366577,-0.5391278218203994,0.004800490778756205,0.0013873702491099147,-0.03296253744977886,0.7006096561115559
0.010511276660883764,104,-0.3523885953628317,1.3095224257054707,-1.7157205023356514,-0.5373876164514045,0.0047515089849948676,0.0013669413176346944,-0.03326510811283649,0.7013900612588654
0.010613327890601081,105,-0.3523767885921237,1.3095193227059927,-1.7158034561342732,-0.535645560426977,0.004701936567263943,0.0013465018812307047,-0.033567264441650285,0.7021008790296889
0.0107153791203184,106,-0.3523651087794503,1.3095162597084675,-1.7158871595035388,-0.5339018248166685,0.004651799017501904,0.0013260615536655337,-0.03386900609509545,0.702743456754004
0.010817430350035719,107,-0.35235355719975914,1.3095132369843994,-1.7159716114136205,-0.5321565773734307,0.004601121441005927,0.0013056296373075878,-0.03417033273494121,0.7033191191439403
0.010919481579753035,108,-0.35234213506634915,1.3095102547846285,-1.716056810833855,-0.530409982589791,0.0045499285615093156,0.0012852151285488414,-0.0344712440258479,0.7038291682753368
0.011021532809470354,109,-0.35233084353192506,1.309507313339711,-1.7161427567327494,-0.5286622017540414,0.004498244726283524,0.0012648267232330608,-0.03477173963536411,0.7042748835954046
0.011123584039187673,110,-0.3523196836896347,1.3095044128602946,-1.7162294480779898,-0.5269133930063783,0.0044460939112592026,0.00124447282208293,-0.03507181923392368,0.7046575219549058
0.01122563526890499,111,-0.35230865657408883,1.3095015535374883,-1.7163168838364473,-0.525163711394932,0.004393499726160987,0.0012241615361199092,-0.035371482494842746,0.7049783176633175
0.011327686498622308,112,-0.35229776316236433,1.3094987355432277,-1.7164050629741856,-0.5234133089316342,0.0043404854196510065,0.0012039006920710514,-0.0356707290943167,0.7052384825655049
0.011429737728339627,113,-0.35228700437499016,1.3094959590306365,-1.7164939844564686,-0.5216623346478683,0.004287073884476378,0.001183697837757386,-0.035969558711417104,0.7054392061384869
0.011531788958056944,114,-0.35227638107691633,1.309493224134381,-1.7165836472477665,-0.519910934649857,0.004233287662616142,0.0011635602474588246,-0.03626797102808863,0.7055816556069314
0.011633840187774263,115,-0.3522658940784662,1.309490530971022,-1.716674050311764,-0.5181592521737411,0.004179148950423407,0.0011434949272509064,-0.036565965729145895,0.7056669760760743
0.011735891417491581,116,-0.35225554413627197,1.3094878796393594,-1.7167651926113663,-0.5164074276403074,0.004124679603758667,0.0011235086203090312,-0.03686354250227027,0.7056962906808085
0.011837942647208898,117,-0.3522453319541936,1.3094852702207738,-1.7168570731087076,-0.5146555987093283,0.0040699011431104895,0.0011036078121761381,-0.03716070103800669,0.7056707007497451
0.011939993876926217,118,-0.3522352581842212,1.3094827027795615,-1.7169496907651571,-0.5129039003334767,0.004014834758699996,0.0010837987359901024,-0.03745744102976042,0.7055912859830993
0.012042045106643536,119,-0.35222532342736085,1.3094801773632658,-1.7170430445413263,-0.5111524648117829,0.003959501315565784,0.0010640873776674154,-0.0377537621737937,0.7054591046433055
0.012144096336360852,120,-0.35221552823450464,1.3094776940030024,-1.7171371333970764,-0.5094014218426042,0.003903921358626116,0.0010444794810399807,-0.03804966416922249,0.7052751937573164
0.012246147566078171,121,-0.3522058731072843,1.3094752527137794,-1.717231956291525,-0.507650898576078,0.0038481151177154195,0.0010249805529421359,-0.03834514671801309,0.7050405693295879
0.01234819879579549,122,-0.3521963584989088,1.3094728534948137,-1.7173275121830538,-0.5059010196660351,0.0037921025125923456,0.0010055958682452582,-0.03864020952497873,0.7047562265648023
0.012450250025512807,123,-0.3521869848149866,1.309470496329841,-1.717423800029315,-0.5041519073213472,0.003735903157916779,0.000986330474837548,-0.038934852297776136,0.7044231400994246
0.012552301255230125,124,-0.35217775241433197,1.3094681811874211,-1.7175208187872386,-0.5024036813566916,0.0036795363681934035,0.000967189198546821,-0.03922907474690209,0.7040422642412341
0.012654352484947444,125,-0.35216866160975585,1.3094659080212394,-1.7176185674130393,-0.5006564592427103,0.003623021162679594,0.0009481766480043522,-0.039522876585689905,0.7036145332160159
0.012756403714664761,126,-0.35215971266884183,1.3094636767704009,-1.717717044862224,-0.4989103561555502,0.0035663762702555454,0.0009292972194480189,-0.03981625753030588,0.7031408614206394
0.01285845494438208,127,-0.35215090581470665,1.3094614873597221,-1.7178162500895984,-0.4971654850257666,0.003509620134254728,0.0009105551014631884,-0.04010921729974577,0.7026221436817905
0.012960506174099398,128,-0.35214224122674603,1.309459339700016,-1.7179161820492739,-0.49542195658657906,0.003452770917252913,0.0008919542796599815,-0.04040175561583111,0.7020592555196649
0.013062557403816717,129,-0.3521337190413658,1.309457233688373,-1.7180168396946751,-0.4936798794214667,0.0033958465058141246,0.0008734985412857102,-0.04069387220320563,0.7014530534159656
0.013164608633534034,130,-0.3521253393526985,1.3094551692084369,-1.7181182219785467,-0.4919393600110935,0.003338864515192053,0.0008551914797714607,-0.04098556678933155,0.7008043750855886
0.013266659863251352,131,-0.35211710221330556,1.3094531461306758,-1.7182203278529598,-0.4902005027795554,0.0032818422939855573,0.000837036499211942,-0.04127683910448589,0.7001140397514078
0.013368711092968671,132,-0.3521090076348656,1.3094511643126487,-1.7183231562693198,-0.4884634101399419,0.00322479692874705,0.0008190368187778731,-0.04156768888175668,0.6993828484216149
0.013470762322685988,133,-0.3521010555888486,1.3094492235992672,-1.718426706178373,-0.4867281825392065,0.0031677452485426335,0.0008011954770603099,-0.04185811585703923,0.6986115841690912
0.013572813552403307,134,-0.35209324600717656,1.3094473238230515,-1.7185309765302133,-0.48499491850234167,0.0031107038294630046,0.000783515336346449,-0.04214811976903231,0.6978010124123282
0.013674864782120625,135,-0.35208557878287056,1.3094454648043838,-1.7186359662742896,-0.483263714675855,0.003053688999084251,0.0007659990868265691,-0.042437700359234255,0.6969518811974387
0.013776916011837942,136,-0.3520780537706843,1.3094436463517551,-1.7187416743594128,-0.4815346658705443,0.002996716840877738,0.0007486492507318736,-0.042726857371939146,0.6960649214808308
0.013878967241555261,137,-0.3520706707877249,1.309441868262009,-1.718848099733762,-0.4798078651035705,0.002939803198568418,0.0007314681864031143,-0.04301559055423287,0.695140847412143
0.01398101847127258,138,-0.3520634296140607,1.3094401303205794,-1.7189552413448923,-0.47808340363982865,0.002882963680440972,0.0007144580922899731,-0.04330389965598916,0.6941803566170675
0.014083069700989896,139,-0.3520563299933159,1.3094384323017254,-1.719063098139741,-0.47636137103261683,0.0028262136635932755,0.000697621010881267,-0.04359178442986564,0.6931841304797096
0.014185120930707215,140,-0.35204937163325345,1.3094367739687607,-1.7191716690646353,-0.4746418551636052,0.002769568298136779,0.0006809588325661295,-0.0438792446312998,0.6921528344241605
0.014287172160424534,141,-0.3520425542063453,1.3094351550742789,-1.7192809530652982,-0.4729249422821075,0.00271304251134347,0.0006644732994264097,-0.04416628001850497,0.691087118194977
0.01438922339014185,142,-0.35203587735033015,1.3094335753603747,-1.7193909490868562,-0.47121071704365797,0.0026566510117391464,0.0006481660089605886,-0.04445289035246621,0.6899876161362893
0.01449127461985917,143,-0.35202934066876007,1.3094320345588608,-1.7195016560738459,-0.4694992625478968,0.0026004082931428206,0.0006320384177395955,-0.044739075396936244,0.6888549474692752
0.014593325849576488,144,-0.3520229437315348,1.3094305323914803,-1.7196130729702208,-0.46779066037577,0.0025443286386521357,0.0006160918449949669,-0.04502483491843128,0.6876897165677592
0.014695377079293805,145,-0.35201668607542497,1.3094290685701153,-1.7197251987193583,-0.46608499062604675,0.002488426124574727,0.0006003274761398419,-0.045310168686226865,0.6864925132317149
0.014797428309011124,146,-0.3520105672045837,1.3094276427969915,-1.7198380322640663,-0.4643823319511612,0.002432714624305535,0.0005847463662233515,-0.04559507647235368,0.6852639129584651
0.014899479538728442,147,-0.35200458659104716,1.3094262547648783,-1.7199515725465904,-0.46268276159238386,0.0023772078121501406,0.0005693494433190063,-0.0458795580515933,0.6840044772113922
0.01500153076844576,148,-0.35199874367522466,1.3094249041572854,-1.7200658185086204,-0.46098635541432925,0.0023219191670942173,0.000554137511847726,-0.04616361320147391,0.6827147536859867
0.015103581998163078,149,-0.35199303786637715,1.3094235906486555,-1.7201807690912971,-0.4592931879388064,0.002266861976519271,0.0005391112558362016,-0.04644724170226607,0.6813952765730765
0.015205633227880396,150,-0.3519874685430861,1.3094223139045524,-1.7202964232352196,-0.4576033323780201,0.0022120493398648847,0.0005242712421113213,-0.04673044333697832,0.6800465668190958
0.015307684457597713,151,-0.3519820350537115,1.3094210735818466,-1.7204127798804514,-0.45591686066712894,0.0021574941722377087,0.0005096179234314134,-0.04701321789135284,0.6786691323832617
0.015409735687315032,152,-0.3519767367168398,1.3094198693288954,-1.7205298379665277,-0.45423384349616974,0.002103209207967492,0.0004951516415551011,-0.04729556515386112,0.6772634684915451
0.01551178691703235,153,-0.35197157282172203,1.3094187007857216,-1.720647596432462,-0.4525543503413552,0.0020492070041105027,0.00048087263024858805,-0.04757748491569947,0.67583005788733
0.015613838146749668,154,-0.3519665426287019,1.3094175675841864,-1.7207660542167524,-0.4508784494957537,0.001995499943900683,0.0004667810182322136,-0.047858976970784596,0.6743693710786681
0.015715889376466986,155,-0.3519616453696346,1.3094164693481594,-1.7208852102573895,-0.449206208099359,0.0019421002401489532,0.0004528768320671428,-0.048140041115749155,0.672881866582047
0.015817940606184303,156,-0.3519568802482958,1.3094154056936862,-1.7210050634918617,-0.4475376921685605,0.0018890199385911053,0.00043915999898307595,-0.048420677149937204,0.6713679911625989
0.015919991835901624,157,-0.3519522464407818,1.3094143762291508,-1.721125612857163,-0.44587296662502,0.001836270921184718,0.00042563034964787004,-0.048700884875399704,0.6698281800706888
0.01602204306561894,158,-0.3519477430959003,1.3094133805554358,-1.7212468572897994,-0.4442120953239674,0.0017838649093556223,0.00041228762087999304,-0.04898066409688991,0.6682628572748258
