t,k,u1,u2,u3,u4,u5,u6
0.0019389733646290438,20,-0.00830583944037927,-0.17963181879628995,-0.5639977565479838,0.7519079572042919,-1.4815595871042961,-1.4815595871042968
0.002041024594346362,21,-0.00905607602435618,-0.17899595032569232,-0.5633452625864476,0.751369824927563,-1.4812275437868319,-1.4812275437868325
0.00214307582406368,22,-0.009806312608333072,-0.17836008185509472,-0.5626927686249112,0.750831692650834,-1.4808955004693676,-1.4808955004693685
0.002245127053780998,23,-0.010556549192309967,-0.17772421338449715,-0.562040274663375,0.7502935603741052,-1.4805634571519033,-1.4805634571519042
0.002347178283498316,24,-0.011306785776286875,-0.17708834491389952,-0.5613877807018387,0.7497554280973762,-1.4802314138344392,-1.48023141383444
0.0024492295132156343,25,-0.012057022360263769,-0.1764524764433019,-0.5607352867403025,0.7492172958206473,-1.4798993705169752,-1.4798993705169758
0.0025512807429329525,26,-0.012807258944240646,-0.17581660797270432,-0.5600827927787663,0.7486791635439183,-1.479567327199511,-1.4795673271995118
0.0026533319726502703,27,-0.013557495528217571,-0.1751807395021067,-0.5594302988172299,0.7481410312671894,-1.4792352838820466,-1.4792352838820475
0.0027553832023675885,28,-0.014307732112194448,-0.17454487103150912,-0.5587778048556937,0.7476028989904605,-1.4789032405645823,-1.4789032405645834
0.0028574344320849068,29,-0.01505796869617134,-0.17390900256091152,-0.5581253108941574,0.7470647667137317,-1.478571197247118,-1.4785711972471192
0.0029594856618022245,30,-0.01580820528014825,-0.17327313409031392,-0.5574728169326212,0.7465266344370026,-1.478239153929654,-1.478239153929655
0.0030615368915195428,31,-0.016558441864125143,-0.1726372656197163,-0.556820322971085,0.7459885021602738,-1.4779071106121897,-1.4779071106121908
0.003163588121236861,32,-0.017308678448102036,-0.1720013971491187,-0.5561678290095486,0.7454503698835448,-1.4775750672947257,-1.4775750672947268
0.003265639350954179,33,-0.01805891503207895,-0.1713655286785211,-0.5555153350480124,0.7449122376068158,-1.4772430239772614,-1.4772430239772625
0.003367690580671497,34,-0.018809151616055838,-0.1707296602079235,-0.5548628410864761,0.744374105330087,-1.476910980659797,-1.4769109806597984
0.0034697418103888152,35,-0.019559388200032717,-0.17009379173732592,-0.5542103471249399,0.743835973053358,-1.476578937342333,-1.4765789373423341
0.0035717930401061334,36,-0.020309624784009644,-0.1694579232667283,-0.5535578531634036,0.7432978407766292,-1.4762468940248687,-1.47624689402487
0.0036738442698234512,37,-0.021059861367986522,-0.1688220547961307,-0.5529053592018673,0.7427597084999003,-1.4759148507074045,-1.4759148507074058
0.0037758954995407695,38,-0.021810097951963415,-0.1681861863255331,-0.552252865240331,0.7422215762231713,-1.4755828073899404,-1.4755828073899417
0.0038779467292580877,39,-0.02256033453594032,-0.16755031785493546,-0.5516003712787948,0.7416834439464423,-1.4752507640724761,-1.4752507640724775
0.003979997958975406,40,-0.023310571119917217,-0.1669144493843379,-0.5509478773172586,0.7411453116697134,-1.474918720755012,-1.4749187207550134
0.004082049188692724,41,-0.02406080770389411,-0.1662785809137403,-0.5502953833557223,0.7406071793929845,-1.4745866774375478,-1.4745866774375491
0.0041841004184100415,42,-0.02481104428787102,-0.16564271244314266,-0.549642889394186,0.7400690471162555,-1.4742546341200837,-1.474254634120085
0.00428615164812736,43,-0.025561280871847912,-0.1650068439725451,-0.5489903954326497,0.7395309148395266,-1.4739225908026192,-1.4739225908026208
0.004388202877844678,44,-0.026311517455824787,-0.16437097550194749,-0.5483379014711135,0.7389927825627977,-1.4735905474851552,-1.4735905474851565
0.004490254107561996,45,-0.027061754039801714,-0.16373510703134986,-0.5476854075095772,0.7384546502860688,-1.4732585041676909,-1.4732585041676924
0.004592305337279314,46,-0.027811990623778593,-0.16309923856075226,-0.547032913548041,0.7379165180093399,-1.4729264608502266,-1.4729264608502282
0.004694356566996632,47,-0.028562227207755482,-0.16246337009015469,-0.5463804195865046,0.737378385732611,-1.4725944175327625,-1.4725944175327643
0.004796407796713951,48,-0.029312463791732395,-0.16182750161955706,-0.5457279256249684,0.736840253455882,-1.4722623742152983,-1.4722623742152998
0.004898459026431269,49,-0.03006270037570929,-0.16119163314895946,-0.5450754316634322,0.7363021211791532,-1.4719303308978342,-1.4719303308978358
0.005000510256148586,50,-0.030812936959686198,-0.16055576467836186,-0.5444229377018959,0.7357639889024241,-1.47159828758037,-1.4715982875803717
0.005102561485865905,51,-0.031563173543663094,-0.15991989620776426,-0.5437704437403597,0.7352258566256952,-1.4712662442629056,-1.4712662442629074
0.005204612715583223,52,-0.03231341012763998,-0.15928402773716663,-0.5431179497788233,0.7346877243489663,-1.4709342009454414,-1.4709342009454431
0.005306663945300541,53,-0.03306364671161687,-0.15864815926656906,-0.5424654558172871,0.7341495920722374,-1.4706021576279773,-1.470602157627979
0.005408715175017859,54,-0.03381388329559379,-0.15801229079597143,-0.5418129618557508,0.7336114597955086,-1.4702701143105132,-1.470270114310515
0.005510766404735177,55,-0.034564119879570684,-0.15737642232537383,-0.5411604678942146,0.7330733275187795,-1.469938070993049,-1.4699380709930507
0.005612817634452495,56,-0.035314356463547567,-0.15674055385477625,-0.5405079739326782,0.7325351952420507,-1.4696060276755847,-1.4696060276755865
0.0057148688641698135,57,-0.03606459304752448,-0.15610468538417863,-0.539855479971142,0.7319970629653217,-1.4692739843581204,-1.4692739843581224
0.005816920093887131,58,-0.03681482963150136,-0.15546881691358103,-0.5392029860096057,0.7314589306885928,-1.4689419410406561,-1.4689419410406583
0.005918971323604449,59,-0.037565066215478275,-0.1548329484429834,-0.5385504920480695,0.7309207984118639,-1.468609897723192,-1.4686098977231943
0.006021022553321768,60,-0.03831530279945516,-0.15419707997238583,-0.5378979980865333,0.7303826661351349,-1.4682778544057278,-1.4682778544057298
0.0061230737830390855,61,-0.03906553938343205,-0.15356121150178823,-0.5372455041249969,0.729844533858406,-1.4679458110882637,-1.4679458110882657
0.006225125012756403,62,-0.03981577596740895,-0.15292534303119062,-0.5365930101634607,0.7293064015816771,-1.4676137677707994,-1.4676137677708017
0.006327176242473722,63,-0.04056601255138585,-0.15228947456059302,-0.5359405162019244,0.7287682693049481,-1.4672817244533354,-1.4672817244533376
0.00642922747219104,64,-0.04131624913536275,-0.15165360608999542,-0.5352880222403882,0.7282301370282191,-1.4669496811358709,-1.466949681135873
0.006531278701908358,65,-0.042066485719339665,-0.1510177376193978,-0.5346355282788519,0.7276920047514903,-1.4666176378184068,-1.466617637818409
0.006633329931625676,66,-0.042816722303316554,-0.1503818691488002,-0.5339830343173156,0.7271538724747614,-1.4662855945009425,-1.466285594500945
0.006735381161342994,67,-0.04356695888729343,-0.14974600067820262,-0.5333305403557793,0.7266157401980324,-1.4659535511834785,-1.465953551183481
0.006837432391060313,68,-0.04431719547127036,-0.149110132207605,-0.5326780463942431,0.7260776079213035,-1.4656215078660142,-1.4656215078660166
0.0069394836207776305,69,-0.045067432055247235,-0.1484742637370074,-0.5320255524327069,0.7255394756445745,-1.4652894645485501,-1.4652894645485524
0.007041534850494948,70,-0.045817668639224124,-0.14783839526640982,-0.5313730584711706,0.7250013433678457,-1.4649574212310859,-1.4649574212310883
0.007143586080212267,71,-0.046567905223201034,-0.1472025267958122,-0.5307205645096343,0.7244632110911168,-1.4646253779136216,-1.464625377913624
0.007245637309929585,72,-0.04731814180717793,-0.1465666583252146,-0.530068070548098,0.7239250788143878,-1.4642933345961575,-1.46429333459616
0.0073476885396469025,73,-0.048068378391154826,-0.145930789854617,-0.5294155765865618,0.7233869465376589,-1.4639612912786932,-1.4639612912786957
0.007449739769364221,74,-0.04881861497513173,-0.14529492138401937,-0.5287630826250255,0.72284881426093,-1.463629247961229,-1.4636292479612316
0.007551790999081539,75,-0.049568851559108625,-0.14465905291342177,-0.5281105886634891,0.722310681984201,-1.463297204643765,-1.4632972046437676
0.007653842228798857,76,-0.05031908814308551,-0.1440231844428242,-0.5274580947019529,0.7217725497074721,-1.4629651613263006,-1.4629651613263033
0.007755893458516175,77,-0.05106932472706243,-0.14338731597222656,-0.5268056007404167,0.7212344174307432,-1.4626331180088363,-1.462633118008839
0.007857944688233493,78,-0.051819561311039306,-0.142751447501629,-0.5261531067788805,0.7206962851540143,-1.4623010746913723,-1.462301074691375
0.007959995917950812,79,-0.052569797895016215,-0.14211557903103136,-0.5255006128173442,0.7201581528772854,-1.461969031373908,-1.4619690313739109
0.008062047147668129,80,-0.05332003447899311,-0.14147971056043376,-0.524848118855808,0.7196200206005564,-1.4616369880564437,-1.4616369880564466
0.008164098377385447,81,-0.05407027106297,-0.14084384208983616,-0.5241956248942716,0.7190818883238275,-1.4613049447389796,-1.4613049447389823
0.008266149607102766,82,-0.05482050764694691,-0.14020797361923856,-0.5235431309327354,0.7185437560470986,-1.4609729014215154,-1.4609729014215183
0.008368200836820083,83,-0.05557074423092379,-0.13957210514864096,-0.5228906369711992,0.7180056237703696,-1.460640858104051,-1.460640858104054
0.008470252066537402,84,-0.0563209808149007,-0.13893623667804336,-0.5222381430096628,0.7174674914936408,-1.460308814786587,-1.46030881478659
0.00857230329625472,85,-0.05707121739887759,-0.13830036820744576,-0.5215856490481265,0.7169293592169117,-1.4599767714691227,-1.4599767714691256
0.008674354525972037,86,-0.05782145398285449,-0.13766449973684816,-0.5209331550865903,0.7163912269401829,-1.4596447281516585,-1.4596447281516616
0.008776405755689356,87,-0.0585716905668314,-0.13702863126625056,-0.520280661125054,0.7158530946634539,-1.4593126848341944,-1.4593126848341975
0.008878456985406675,88,-0.059321927150808286,-0.13639276279565293,-0.5196281671635178,0.715314962386725,-1.4589806415167301,-1.4589806415167332
0.008980508215123991,89,-0.06007216373478518,-0.13575689432505533,-0.5189756732019816,0.7147768301099962,-1.4586485981992658,-1.458648598199269
0.00908255944484131,90,-0.06082240031876208,-0.13512102585445773,-0.5183231792404452,0.7142386978332671,-1.4583165548818018,-1.458316554881805
0.009184610674558629,91,-0.06157263690273899,-0.13448515738386013,-0.517670685278909,0.7137005655565383,-1.4579845115643375,-1.4579845115643408
0.009286661904275946,92,-0.06232287348671586,-0.13384928891326256,-0.5170181913173728,0.7131624332798093,-1.4576524682468732,-1.4576524682468766
0.009388713133993264,93,-0.06307311007069277,-0.13321342044266493,-0.5163656973558364,0.7126243010030804,-1.4573204249294092,-1.4573204249294123
0.009490764363710583,94,-0.06382334665466967,-0.13257755197206733,-0.5157132033943002,0.7120861687263514,-1.4569883816119449,-1.4569883816119482
0.009592815593427902,95,-0.06457358323864658,-0.13194168350146973,-0.5150607094327639,0.7115480364496225,-1.4566563382944806,-1.456656338294484
0.009694866823145219,96,-0.06532381982262347,-0.13130581503087213,-0.5144082154712276,0.7110099041728937,-1.4563242949770165,-1.4563242949770199
0.009796918052862537,97,-0.06607405640660036,-0.13066994656027453,-0.5137557215096914,0.7104717718961646,-1.4559922516595523,-1.4559922516595556
0.009898969282579856,98,-0.06682429299057727,-0.1300340780896769,-0.5131032275481551,0.7099336396194358,-1.455660208342088,-1.4556602083420915
0.010001020512297173,99,-0.06757452957455415,-0.12939820961907933,-0.5124507335866189,0.7093955073427068,-1.455328165024624,-1.4553281650246275
0.010103071742014491,100,-0.06832476615853106,-0.12876234114848173,-0.5117982396250826,0.7088573750659779,-1.4549961217071596,-1.4549961217071632
0.01020512297173181,101,-0.06907500274250795,-0.1281264726778841,-0.5111457456635463,0.708319242789249,-1.4546640783896954,-1.454664078389699
0.010307174201449127,102,-0.06982523932648485,-0.12749060420728653,-0.51049325170201,0.70778111051252,-1.4543320350722313,-1.4543320350722349
0.010409225431166446,103,-0.07057547591046175,-0.1268547357366889,-0.5098407577404738,0.7072429782357911,-1.453999991754767,-1.4539999917547706
0.010511276660883764,104,-0.07132571249443864,-0.1262188672660913,-0.5091882637789376,0.7067048459590621,-1.4536679484373027,-1.4536679484373065
0.010613327890601081,105,-0.07207594907841551,-0.1255829987954937,-0.5085357698174012,0.7061667136823333,-1.4533359051198387,-1.4533359051198422
0.0107153791203184,106,-0.07282618566239243,-0.1249471303248961,-0.507883275855865,0.7056285814056044,-1.4530038618023746,-1.4530038618023782
0.010817430350035719,107,-0.07357642224636934,-0.1243112618542985,-0.5072307818943288,0.7050904491288754,-1.4526718184849103,-1.4526718184849141
0.010919481579753035,108,-0.07432665883034624,-0.1236753933837009,-0.5065782879327925,0.7045523168521466,-1.452339775167446,-1.45233977516745
0.011021532809470354,109,-0.07507689541432314,-0.1230395249131033,-0.5059257939712563,0.7040141845754175,-1.452007731849982,-1.4520077318499856
0.011123584039187673,110,-0.07582713199830003,-0.12240365644250568,-0.5052733000097199,0.7034760522986886,-1.4516756885325175,-1.4516756885325215
0.01122563526890499,111,-0.0765773685822769,-0.12176778797190808,-0.5046208060481837,0.7029379200219598,-1.4513436452150534,-1.4513436452150574
0.011327686498622308,112,-0.0773276051662538,-0.12113191950131047,-0.5039683120866474,0.7023997877452308,-1.4510116018975892,-1.4510116018975932
0.011429737728339627,113,-0.07807784175023072,-0.12049605103071287,-0.5033158181251112,0.7018616554685019,-1.450679558580125,-1.4506795585801289
0.011531788958056944,114,-0.07882807833420762,-0.11986018256011527,-0.502663324163575,0.7013235231917729,-1.4503475152626608,-1.4503475152626648
0.011633840187774263,115,-0.07957831491818453,-0.11922431408951767,-0.5020108302020386,0.7007853909150441,-1.4500154719451968,-1.4500154719452008
0.011735891417491581,116,-0.08032855150216142,-0.11858844561892007,-0.5013583362405023,0.700247258638315,-1.4496834286277325,-1.4496834286277365
0.011837942647208898,117,-0.08107878808613832,-0.11795257714832247,-0.5007058422789661,0.6997091263615862,-1.4493513853102682,-1.4493513853102724
0.011939993876926217,118,-0.08182902467011519,-0.11731670867772487,-0.5000533483174298,0.6991709940848572,-1.449019341992804,-1.4490193419928081
0.012042045106643536,119,-0.08257926125409208,-0.11668084020712725,-0.49940085435589354,0.6986328618081283,-1.4486872986753396,-1.4486872986753438
0.012144096336360852,120,-0.08332949783806898,-0.11604497173652967,-0.49874836039435727,0.6980947295313994,-1.4483552553578756,-1.4483552553578798
0.012246147566078171,121,-0.08407973442204587,-0.11540910326593205,-0.498095866432821,0.6975565972546705,-1.4480232120404113,-1.4480232120404155
0.01234819879579549,122,-0.08482997100602278,-0.11477323479533445,-0.4974433724712848,0.6970184649779416,-1.447691168722947,-1.4476911687229514
0.012450250025512807,123,-0.08558020758999968,-0.11413736632473687,-0.4967908785097485,0.6964803327012126,-1.447359125405483,-1.4473591254054874
0.012552301255230125,124,-0.08633044417397659,-0.11350149785413924,-0.49613838454821224,0.6959422004244837,-1.447027082088019,-1.4470270820880233
0.012654352484947444,125,-0.08708068075795347,-0.11286562938354164,-0.4954858905866759,0.6954040681477548,-1.4466950387705544,-1.4466950387705588
0.012756403714664761,126,-0.08783091734193037,-0.11222976091294407,-0.4948333966251397,0.6948659358710259,-1.4463629954530903,-1.4463629954530948
0.01285845494438208,127,-0.08858115392590726,-0.11159389244234644,-0.49418090266360337,0.6943278035942969,-1.4460309521356263,-1.4460309521356307
0.012960506174099398,128,-0.08933139050988416,-0.11095802397174884,-0.49352840870206716,0.693789671317568,-1.4456989088181618,-1.4456989088181664
0.013062557403816717,129,-0.09008162709386107,-0.11032215550115124,-0.4928759147405309,0.6932515390408391,-1.4453668655006977,-1.4453668655007021
0.013164608633534034,130,-0.09083186367783797,-0.10968628703055364,-0.4922234207789946,0.6927134067641102,-1.4450348221832336,-1.445034822183238
0.013266659863251352,131,-0.09158210026181487,-0.10905041855995602,-0.4915709268174584,0.6921752744873813,-1.4447027788657694,-1.444702778865774
0.013368711092968671,132,-0.09233233684579176,-0.10841455008935841,-0.49091843285592207,0.6916371422106523,-1.444370735548305,-1.4443707355483097
0.013470762322685988,133,-0.09308257342976865,-0.10777868161876084,-0.49026593889438586,0.6910990099339234,-1.444038692230841,-1.4440386922308457
0.013572813552403307,134,-0.09383281001374555,-0.10714281314816321,-0.4896134449328496,0.6905608776571945,-1.4437066489133767,-1.4437066489133814
0.013674864782120625,135,-0.09458304659772244,-0.10650694467756561,-0.48896095097131326,0.6900227453804655,-1.4433746055959125,-1.4433746055959173
0.013776916011837942,136,-0.09533328318169934,-0.10587107620696802,-0.488308457009777,0.6894846131037367,-1.4430425622784484,-1.443042562278453
0.013878967241555261,137,-0.09608351976567624,-0.1052352077363704,-0.48765596304824077,0.6889464808270076,-1.4427105189609841,-1.4427105189609888
0.01398101847127258,138,-0.09683375634965315,-0.1045993392657728,-0.48700346908670444,0.6884083485502788,-1.4423784756435198,-1.4423784756435247
0.014083069700989896,139,-0.09758399293363003,-0.1039634707951752,-0.48635097512516823,0.6878702162735498,-1.4420464323260558,-1.4420464323260607
0.014185120930707215,140,-0.09833422951760694,-0.1033276023245776,-0.485698481163632,0.6873320839968209,-1.4417143890085915,-1.4417143890085966
0.014287172160424534,141,-0.09908446610158383,-0.10269173385398,-0.4850459872020957,0.6867939517200919,-1.4413823456911272,-1.4413823456911323
0.01438922339014185,142,-0.09983470268556073,-0.1020558653833824,-0.48439349324055947,0.6862558194433631,-1.4410503023736632,-1.441050302373668
0.01449127461985917,143,-0.10058493926953763,-0.10141999691278479,-0.4837409992790232,0.6857176871666342,-1.4407182590561989,-1.440718259056204
0.014593325849576488,144,-0.10133517585351452,-0.10078412844218718,-0.48308850531748687,0.6851795548899051,-1.4403862157387346,-1.4403862157387397
0.014695377079293805,145,-0.10208541243749142,-0.10014825997158958,-0.48243601135595066,0.6846414226131763,-1.4400541724212705,-1.4400541724212754
0.014797428309011124,146,-0.10283564902146833,-0.09951239150099198,-0.4817835173944144,0.6841032903364473,-1.4397221291038063,-1.4397221291038116
0.014899479538728442,147,-0.10358588560544522,-0.09887652303039438,-0.4811310234328781,0.6835651580597184,-1.4393900857863422,-1.4393900857863473
0.01500153076844576,148,-0.1043361221894221,-0.09824065455979678,-0.48047852947134184,0.6830270257829895,-1.439058042468878,-1.4390580424688832
0.015103581998163078,149,-0.10508635877339902,-0.09760478608919917,-0.4798260355098056,0.6824888935062606,-1.4387259991514139,-1.4387259991514192
0.015205633227880396,150,-0.10583659535737591,-0.09696891761860157,-0.4791735415482693,0.6819507612295317,-1.4383939558339494,-1.4383939558339547
0.015307684457597713,151,-0.10658683194135281,-0.09633304914800397,-0.4785210475867331,0.6814126289528027,-1.4380619125164853,-1.4380619125164906
0.015409735687315032,152,-0.1073370685253297,-0.09569718067740637,-0.47786855362519676,0.6808744966760738,-1.437729869199021,-1.4377298691990263
0.01551178691703235,153,-0.10808730510930661,-0.09506131220680877,-0.47721605966366054,0.680336364399345,-1.4373978258815567,-1.4373978258815623
0.015613838146749668,154,-0.10883754169328348,-0.09442544373621117,-0.4765635657021242,0.6797982321226159,-1.4370657825640927,-1.437065782564098
0.015715889376466986,155,-0.10958777827726039,-0.09378957526561357,-0.475911071740588,0.679260099845887,-1.4367337392466284,-1.436733739246634
0.015817940606184303,156,-0.11033801486123727,-0.09315370679501597,-0.4752585777790517,0.678721967569158,-1.4364016959291641,-1.4364016959291697
0.015919991835901624,157,-0.1110882514452142,-0.09251783832441834,-0.47460608381751546,0.6781838352924292,-1.4360696526117,-1.4360696526117056
0.01602204306561894,158,-0.1118384880291911,-0.09188196985382076,-0.4739535898559792,0.6776457030157004,-1.435737609294236,-1.4357376092942415
0.016124094295336257,159,-0.11258872461316798,-0.09124610138322316,-0.4733010958944429,0.6771075707389713,-1.4354055659767715,-1.4354055659767773
0.016226145525053578,160,-0.11333896119714489,-0.09061023291262554,-0.4726486019329066,0.6765694384622424,-1.4350735226593074,-1.435073522659313
0.016328196754770895,161,-0.11408919778112177,-0.08997436444202794,-0.47199610797137037,0.6760313061855134,-1.434741479341843,-1.4347414793418487
0.01643024798448821,162,-0.11483943436509866,-0.08933849597143036,-0.47134361400983416,0.6754931739087846,-1.4344094360243789,-1.4344094360243846
0.016532299214205532,163,-0.11558967094907557,-0.08870262750083274,-0.47069112004829783,0.6749550416320556,-1.4340773927069148,-1.4340773927069206
0.01663435044392285,164,-0.11633990753305247,-0.08806675903023514,-0.4700386260867616,0.6744169093553267,-1.4337453493894505,-1.4337453493894563
0.016736401673640166,165,-0.11709014411702937,-0.08743089055963754,-0.46938613212522534,0.6738787770785978,-1.4334133060719865,-1.4334133060719922
0.016838452903357486,166,-0.11784038070100628,-0.08679502208903993,-0.46873363816368907,0.6733406448018688,-1.4330812627545222,-1.433081262754528
0.016940504133074803,167,-0.11859061728498317,-0.08615915361844234,-0.4680811442021528,0.6728025125251399,-1.4327492194370581,-1.432749219437064
0.01704255536279212,168,-0.11934085386896005,-0.08552328514784474,-0.4674286502406166,0.6722643802484111,-1.4324171761195936,-1.4324171761195998
0.01714460659250944,169,-0.12009109045293696,-0.08488741667724713,-0.46677615627908026,0.6717262479716821,-1.4320851328021296,-1.4320851328021356
0.017246657822226757,170,-0.12084132703691385,-0.08425154820664953,-0.466123662317544,0.6711881156949532,-1.4317530894846653,-1.4317530894846713
0.017348709051944074,171,-0.12159156362089074,-0.08361567973605194,-0.46547116835600777,0.6706499834182242,-1.431421046167201,-1.431421046167207
0.017450760281661395,172,-0.12234180020486765,-0.08297981126545431,-0.4648186743944715,0.6701118511414953,-1.431089002849737,-1.431089002849743
0.01755281151137871,173,-0.12309203678884455,-0.08234394279485673,-0.4641661804329352,0.6695737188647664,-1.4307569595322729,-1.4307569595322787
0.01765486274109603,174,-0.12384227337282144,-0.08170807432425911,-0.46351368647139896,0.6690355865880375,-1.4304249162148086,-1.4304249162148146
0.01775691397081335,175,-0.12459250995679834,-0.0810722058536615,-0.4628611925098627,0.6684974543113085,-1.4300928728973443,-1.4300928728973505
0.017858965200530666,176,-0.12534274654077524,-0.08043633738306391,-0.4622086985483264,0.6679593220345796,-1.42976082957988,-1.4297608295798863
0.017961016430247983,177,-0.12609298312475214,-0.07980046891246631,-0.4615562045867902,0.6674211897578507,-1.429428786262416,-1.4294287862624222
0.018063067659965303,178,-0.12684321970872903,-0.0791646004418687,-0.46090371062525387,0.6668830574811218,-1.4290967429449517,-1.429096742944958
0.01816511888968262,179,-0.1275934562927059,-0.0785287319712711,-0.4602512166637176,0.6663449252043927,-1.4287646996274874,-1.4287646996274939
0.018267170119399937,180,-0.12834369287668282,-0.07789286350067351,-0.45959872270218133,0.6658067929276639,-1.4284326563100234,-1.4284326563100298
0.018369221349117257,181,-0.1290939294606597,-0.07725699503007588,-0.45894622874064506,0.6652686606509349,-1.428100612992559,-1.4281006129925655
0.018471272578834574,182,-0.1298441660446366,-0.0766211265594783,-0.45829373477910884,0.6647305283742061,-1.427768569675095,-1.4277685696751015
0.01857332380855189,183,-0.1305944026286135,-0.0759852580888807,-0.4576412408175726,0.6641923960974772,-1.4274365263576307,-1.4274365263576372
0.01867537503826921,184,-0.13134463921259043,-0.07534938961828308,-0.4569887468560363,0.6636542638207481,-1.4271044830401665,-1.4271044830401731
0.01877742626798653,185,-0.1320948757965673,-0.07471352114768548,-0.4563362528945,0.6631161315440193,-1.4267724397227022,-1.4267724397227088
0.01887947749770385,186,-0.1328451123805442,-0.07407765267708787,-0.45568375893296376,0.6625779992672903,-1.4264403964052381,-1.4264403964052446
0.018981528727421166,187,-0.1335953489645211,-0.07344178420649028,-0.4550312649714275,0.6620398669905615,-1.4261083530877738,-1.4261083530877805
0.019083579957138483,188,-0.134345585548498,-0.07280591573589268,-0.4543787710098912,0.6615017347138326,-1.4257763097703096,-1.4257763097703162
0.019185631186855803,189,-0.13509582213247492,-0.07217004726529506,-0.45372627704835494,0.6609636024371036,-1.4254442664528455,-1.4254442664528522
0.01928768241657312,190,-0.1358460587164518,-0.07153417879469746,-0.4530737830868187,0.6604254701603747,-1.4251122231353812,-1.425112223135388
0.019389733646290437,191,-0.1365962953004287,-0.07089831032409986,-0.4524212891252824,0.6598873378836457,-1.424780179817917,-1.4247801798179238
0.019491784876007757,192,-0.1373465318844056,-0.07026244185350225,-0.45176879516374613,0.6593492056069167,-1.4244481365004527,-1.4244481365004595
0.019593836105725074,193,-0.13809676846838248,-0.06962657338290465,-0.4511163012022099,0.6588110733301878,-1.4241160931829886,-1.4241160931829955
0.01969588733544239,194,-0.1388470050523594,-0.06899070491230706,-0.45046380724067364,0.6582729410534589,-1.4237840498655245,-1.4237840498655314
0.01979793856515971,195,-0.13959724163633627,-0.06835483644170944,-0.44981131327913737,0.6577348087767301,-1.4234520065480603,-1.4234520065480671
0.01989998979487703,196,-0.14034747822031318,-0.06771896797111185,-0.4491588193176011,0.6571966765000011,-1.4231199632305962,-1.423119963230603
0.020002041024594346,197,-0.14109771480429006,-0.06708309950051425,-0.4485063253560649,0.6566585442232722,-1.422787919913132,-1.4227879199131388
0.020104092254311666,198,-0.141847951388267,-0.06644723102991663,-0.44785383139452856,0.6561204119465432,-1.4224558765956676,-1.4224558765956747
0.020206143484028983,199,-0.14259818797224388,-0.06581136255931905,-0.44720133743299234,0.6555822796698144,-1.4221238332782034,-1.4221238332782105
0.0203081947137463,200,-0.14334842455622074,-0.06517549408872145,-0.446548843471456,0.6550441473930854,-1.421791789960739,-1.4217917899607462
