t,k,u1,u2,u3,u4,u5,u6
0.4897959183673469,25,0.1931886388340942,-0.6881857424679296,0.4556211396075014,0.039347602929666436,-1.2594354158274825,-1.2594354158274825
0.5102040816326531,26,0.19424881453480225,-0.6870170770411193,0.4521827204908675,0.04055723342285944,-1.2594999157944216,-1.2594999157944358
0.5306122448979592,27,0.19532774554707544,-0.6873902985754938,0.4523135872077404,0.039720368184411825,-1.2595435366077652,-1.259543536607751
0.5510204081632653,28,0.19559821695091983,-0.6881808373283818,0.4540322642261927,0.03852187197795587,-1.2595668384244405,-1.2595668384244334
0.5714285714285714,29,0.19594358173252147,-0.6893530488836817,0.45493944422158705,0.038441650476606526,-1.2595690196722629,-1.25956901967227
0.5918367346938775,30,0.1960337284032292,-0.6900588690544822,0.45555854923192385,0.038438168030722863,-1.259553796557931,-1.259553796557931
0.6122448979591837,31,0.1957289090453287,-0.6894082804122377,0.45545791561423954,0.03819293335248375,-1.259525914908437,-1.259525914908437
0.6326530612244898,32,0.1965157018739987,-0.6888759657047245,0.45390084318984947,0.03843106436220012,-1.259477513227914,-1.259477513227914
0.6530612244897959,33,0.197870692205953,-0.6892039749284038,0.4536847157429307,0.037620065153241455,-1.2593994466093577,-1.2593994466093505
0.673469387755102,34,0.19917078062078986,-0.6896202356988326,0.45411734390265224,0.036303593102445575,-1.259279041436983,-1.2592790414370043
0.6938775510204082,35,0.20091527617122296,-0.6902031343251025,0.45457630761931256,0.034683027256107835,-1.259082615453643,-1.259082615453643
0.7142857142857143,36,0.20372404727474702,-0.6910794190629659,0.4540869209984848,0.03323992089870842,-1.2587586036416667,-1.258758603641681
0.7346938775510204,37,0.2073237254539535,-0.6920405011262005,0.45455730579176645,0.030130929097701653,-1.2582215653319793,-1.2582215653319935
0.7551020408163265,38,0.2129113974756578,-0.6934707743188113,0.453510774678513,0.027020044724991976,-1.2573290135399873,-1.2573290135399944
0.7755102040816326,39,0.22037553589122894,-0.6955697728671311,0.45434463557990057,0.020821035322946102,-1.25584293151757,-1.2558429315175772
0.7959183673469388,40,0.2318149756007628,-0.6990722893313688,0.45256349864197887,0.01466522663307046,-1.2533663690508803,-1.2533663690508732
0.8163265306122449,41,0.24777089482378756,-0.7056733956744736,0.45428791479537267,0.003585984851305568,-1.2492386531820046,-1.2492386531819974
0.8367346938775511,42,0.2734738372077814,-0.720685499143741,0.45207080348770035,-0.004887776610722483,-1.2423623750218482,-1.2423623750218482
0.8571428571428571,43,0.3077200687771722,-0.749115187672615,0.46186920857257263,-0.02050274806809682,-1.2309245678719876,-1.2309245678719876
0.8775510204081632,44,0.3283896845358356,-0.7555964742629939,0.4813520612819886,-0.0541739906375156,-1.2119557003807486,-1.2119557003807486
0.8979591836734694,45,0.278686861146781,-0.6062336055904254,0.5033831330278176,-0.17586510178897186,-1.1806641323129057,-1.1806641323128986
0.9183673469387755,46,0.3051148155965677,-0.3987823447385068,0.5015084736006443,-0.40786970055062,-1.129519337506153,-1.1295193375061459
0.9387755102040817,47,0.4433915402205315,-0.1914953126062784,0.43433534205448154,-0.6862603780151986,-1.0472144068778206,-1.0472144068778277
0.9591836734693877,48,0.6054028763960844,0.07549010801019307,0.2695275428847168,-0.9504493423369809,-0.9181267405305817,-0.9181267405305817
0.9795918367346939,49,0.8614913238774236,0.4001480289512642,-0.08562083246195584,-1.1760473178663489,-0.7240376412918579,-0.7240376412918437
1.0,50,1.2812194868677835,0.49147546196077485,-0.6192476952364174,-1.153474558781717,-0.5560357618806364,-0.5560357681922383
