t,k,u1,u2,u3,u4,u5,u6
0.3469387755102041,18,1.0229308648104123,-2.6984143546226775,2.5423770412093916,2.1600113898530893,-1.0703062034251047,-1.070306203425119
0.3673469387755102,19,1.3434463233035956,-2.172423161483394,2.080679365801558,2.373589858232023,-1.070541356953072,-1.0705413569532922
0.3877551020408163,20,1.2749496422755158,-2.5529486879860954,1.7999027250541388,1.0263237022230882,-1.0705564423821272,-1.0705564423822764
0.40816326530612246,21,1.2990910165519693,-2.5817764137220465,2.124691221792105,1.6541416219723146,-1.0704927244965035,-1.0704927244966242
0.42857142857142855,22,0.9026123551039973,-3.040085874864154,1.592610015651026,0.8876846739406261,-1.0705397166777857,-1.0705397166775725
0.4489795918367347,23,1.0744712003312458,-2.1091948256518833,1.6941571426186002,1.5757552375393757,-1.070493017001155,-1.0704930170010982
0.46938775510204084,24,1.0500209758805852,-2.8634632122137162,2.0245076483635103,0.8960980656543427,-1.0705099735915482,-1.0705099735906671
0.4897959183673469,25,1.1120009232972237,-1.490717948849074,-0.3948387741180852,-0.17499384181948585,-1.070522654976756,-1.0705226549767133
0.5102040816326531,26,1.48003297328124,-1.4357428545891722,1.7394039943932,0.34603234491918755,-1.0705108803743357,-1.07051088037408
0.5306122448979592,27,0.4780964242283616,-2.4631131294964135,1.6842407063040596,1.0620015823180537,-1.0705265157790649,-1.070526515778866
0.5510204081632653,28,-0.14889546417242627,-3.2522193781044706,1.466681502115705,1.222369084029026,-1.070517321179814,-1.0705173211794872
0.5714285714285714,29,0.6976032616736916,-2.2018987336829454,1.7174819880832928,1.9559031395367654,-1.0704114397377396,-1.0704114397378959
0.5918367346938775,30,0.3585017240817123,-2.8725840473738913,1.953041232659082,1.2487865187776919,-1.0701983287924364,-1.070198328792543
0.6122448979591837,31,0.24777071292847097,-2.5226694395086326,1.4567090438705534,2.11396915820891,-1.069978839104273,-1.0699788391044365
0.6326530612244898,32,0.708121288392924,-2.65268846870876,1.6411258768225778,0.5315271731109092,-1.0698289514435828,-1.0698289514438173
0.6530612244897959,33,0.05029657285714961,-2.565865546080211,1.3158070807872306,1.85904734802984,-1.0697850430964877,-1.0697850430966724
0.673469387755102,34,0.5763052042155152,-2.197550047348507,0.86309388039016,0.11211924147306007,-1.0697914081197482,-1.0697914081191726
0.6938775510204082,35,-0.3199946439940291,-2.176340927941382,1.044461666091621,1.3770852124236725,-1.069889223065033,-1.0698892230649548
0.7142857142857143,36,0.7192501089200434,-1.9538035830417542,0.7208340063604908,-0.028122539597461582,-1.0698546624158212,-1.069854662415743
0.7346938775510204,37,-0.14115235014262595,-2.0477347124237397,0.7395476941981443,0.6327309869395279,-1.0699876495629823,-1.0699876495629965
0.7551020408163265,38,0.1824942325490042,-2.302059091564864,0.7228388659072209,0.046056393500116144,-1.0698643884355121,-1.0698643884355619
0.7755102040816326,39,-0.1743984224664743,-2.2033571811430264,0.5902950021779318,0.5287365332940865,-1.0700172286165923,-1.0700172286165355
0.7959183673469388,40,-0.17997546790856234,-2.2227376509966277,0.75903596840039,0.38623212127088635,-1.0698979885539828,-1.0698979885539401
0.8163265306122449,41,-0.027569599332586847,-2.397691630335814,0.7909503059210365,0.2587287555973674,-1.069825483079498,-1.0698254830795548
0.8367346938775511,42,0.0710388134680997,-1.7825720405832257,1.8274079514190475,1.2878213362495572,-1.069466270678376,-1.0694662706783333
0.8571428571428571,43,-0.1260960332041705,-1.7758884517088447,1.6456932966693714,1.115791712806974,-1.0687027087802932,-1.0687027087800516
0.8775510204081632,44,-1.2959151354179852,-1.7991023916069722,2.4429991557284794,1.6982012123542916,-1.0670256877174964,-1.0670256877175461
0.8979591836734694,45,-1.4355826888218672,-3.1317951551528864,2.633788658973458,1.338258848041491,-1.0632995886176815,-1.063299588617653
0.9183673469387755,46,-4.45619131707825,-0.5525749555044186,1.8934898976651766,3.323451345180004,-1.0558366073191934,-1.055836607319094
0.9387755102040817,47,-0.6685632379189954,-6.964516800137886,8.012261204705936,3.5848166509706942,-1.0400296238009474,-1.0400296238005566
0.9591836734693877,48,-11.617589096509455,-0.019314054067706365,0.8031796412873078,8.805315838960645,-1.0076009491412492,-1.0076009491417182
0.9795918367346939,49,7.521379258075193,-5.029974111531359,3.441081583495766,-10.709600353265671,-0.9427867345598955,-0.9427867345599452
1.0,50,-9.128726233918567,3.5855989187013577,-3.9156045638781976,9.458731907184955,-0.8742820478306825,-0.8742820500177331
