t,k,u1,u2,u3,u4,u5,u6
0.0027553832023675885,28,-2.5873231592505608,5.753788119897952,-3.7995865655950563,0.8763269319775479,-0.26984141536808276,-0.26984141536808276
0.0028574344320849068,29,-2.6170646147664964,5.6474258872176755,-3.700254155367456,0.9221053578536061,-0.26974965656461747,-0.26974965656461747
0.0029594856618022245,30,-2.646806070282432,5.541063654537395,-3.600921745139852,0.9678837837296657,-0.26965789776115223,-0.26965789776115223
0.0030615368915195428,31,-2.6765475257983677,5.434701421857117,-3.5015893349122518,1.0136622096057242,-0.26956613895768694,-0.26956613895768694
0.003163588121236861,32,-2.7062889813143034,5.328339189176839,-3.40225692468465,1.0594406354817825,-0.26947438015422165,-0.26947438015422165
0.003265639350954179,33,-2.736030436830239,5.22197695649656,-3.3029245144570476,1.1052190613578419,-0.26938262135075636,-0.26938262135075636
0.003367690580671497,34,-2.7657718923461747,5.1156147238162815,-3.2035921042294473,1.1509974872339004,-0.26929086254729107,-0.26929086254729107
0.0034697418103888152,35,-2.7955133478621095,5.009252491136007,-3.1042596940018483,1.1967759131099578,-0.26919910374382583,-0.26919910374382583
0.0035717930401061334,36,-2.825254803378046,4.902890258455724,-3.004927283774243,1.2425543389860185,-0.26910734494036054,-0.26910734494036054
0.0036738442698234512,37,-2.854996258893981,4.796528025775448,-2.905594873546644,1.288332764862076,-0.26901558613689525,-0.26901558613689525
0.0037758954995407695,38,-2.8847377144099164,4.69016579309517,-2.806262463319044,1.3341111907381342,-0.26892382733342995,-0.26892382733342995
0.0038779467292580877,39,-2.9144791699258525,4.583803560414891,-2.70693005309144,1.3798896166141936,-0.2688320685299647,-0.2688320685299647
0.003979997958975406,40,-2.944220625441788,4.477441327734613,-2.6075976428638397,1.4256680424902521,-0.26874030972649937,-0.26874030972649937
0.004082049188692724,41,-2.9739620809577234,4.371079095054336,-2.5082652326362385,1.4714464683663107,-0.26864855092303414,-0.26864855092303414
0.0041841004184100415,42,-3.00370353647366,4.264716862374056,-2.4089328224086355,1.51722489424237,-0.26855679211956884,-0.26855679211956884
0.00428615164812736,43,-3.0334449919895947,4.158354629693777,-2.309600412181035,1.5630033201184284,-0.26846503331610355,-0.26846503331610355
0.004388202877844678,44,-3.0631864475055295,4.051992397013502,-2.210268001953436,1.6087817459944858,-0.26837327451263826,-0.26837327451263826
0.004490254107561996,45,-3.0929279030214665,3.9456301643332203,-2.110935591725831,1.6545601718705465,-0.268281515709173,-0.268281515709173
0.004592305337279314,46,-3.1226693585374017,3.839267931652944,-2.011603181498232,1.700338597746604,-0.26818975690570773,-0.26818975690570773
0.004694356566996632,47,-3.1524108140533365,3.7329056989726666,-1.9122707712706317,1.7461170236226624,-0.26809799810224244,-0.26809799810224244
0.004796407796713951,48,-3.182152269569273,3.6265434662923868,-1.8129383610430279,1.7918954494987216,-0.2680062392987772,-0.2680062392987772
0.004898459026431269,49,-3.211893725085208,3.5201812336121088,-1.7136059508154275,1.8376738753747803,-0.26791448049531186,-0.26791448049531186
0.005000510256148586,50,-3.2416351806011443,3.413819000931829,-1.614273540587825,1.8834523012508395,-0.2678227216918466,-0.2678227216918466
0.005102561485865905,51,-3.27137663611708,3.3074567682515514,-1.5149411303602234,1.9292307271268978,-0.26773096288838133,-0.26773096288838133
0.005204612715583223,52,-3.3011180916330156,3.201094535571273,-1.415608720132623,1.9750091530029568,-0.26763920408491604,-0.26763920408491604
0.005306663945300541,53,-3.330859547148951,3.094732302890996,-1.3162763099050219,2.020787578879015,-0.2675474452814508,-0.2675474452814508
0.005408715175017859,54,-3.360601002664887,2.988370070210716,-1.216943899677419,2.0665660047550745,-0.2674556864779855,-0.2674556864779855
0.005510766404735177,55,-3.390342458180822,2.8820078375304377,-1.1176114894498177,2.1123444306311328,-0.2673639276745202,-0.2673639276745202
0.005612817634452495,56,-3.4200839136967582,2.77564560485016,-1.0182790792222174,2.1581228565071915,-0.2672721688710549,-0.2672721688710549
0.0057148688641698135,57,-3.449825369212694,2.6692833721698803,-0.9189466689946144,2.203901282383251,-0.26718041006758964,-0.26718041006758964
0.005816920093887131,58,-3.4795668247286287,2.5629211394896054,-0.8196142587670154,2.2496797082593085,-0.26708865126412434,-0.26708865126412434
0.005918971323604449,59,-3.5093082802445643,2.4565589068093248,-0.7202818485394129,2.2954581341353677,-0.2669968924606591,-0.2669968924606591
0.006021022553321768,60,-3.5390497357605004,2.350196674129047,-0.6209494383118117,2.341236560011426,-0.2669051336571938,-0.2669051336571938
0.0061230737830390855,61,-3.5687911912764356,2.24383444144877,-0.5216170280842114,2.3870149858874847,-0.2668133748537285,-0.2668133748537285
0.006225125012756403,62,-3.5985326467923713,2.1374722087684916,-0.42228461785660976,2.432793411763543,-0.26672161605026323,-0.26672161605026323
0.006327176242473722,63,-3.628274102308307,2.031109976088212,-0.3229522076290072,2.4785718376396026,-0.266629857246798,-0.266629857246798
0.00642922747219104,64,-3.6580155578242426,1.9247477434079343,-0.22361979740140558,2.524350263515661,-0.2665380984433327,-0.2665380984433327
0.006531278701908358,65,-3.6877570133401787,1.818385510727654,-0.12428738717380305,2.57012868939172,-0.2664463396398674,-0.2664463396398674
0.006633329931625676,66,-3.717498468856114,1.7120232780473765,-0.0249549769462023,2.615907115267779,-0.2663545808364021,-0.2663545808364021
0.006735381161342994,67,-3.747239924372049,1.6056610453671016,0.07437743328139668,2.6616855411438363,-0.26626282203293683,-0.26626282203293683
0.006837432391060313,68,-3.776981379887986,1.4992988126868187,0.17370984350900187,2.7074639670198968,-0.2661710632294716,-0.2661710632294716
0.0069394836207776305,69,-3.8067228354039204,1.392936580006543,0.27304225373660085,2.753242392895954,-0.2660793044260063,-0.2660793044260063
0.007041534850494948,70,-3.8364642909198556,1.2865743473262654,0.3723746639642007,2.7990208187720125,-0.265987545622541,-0.265987545622541
0.007143586080212267,71,-3.8662057464357917,1.1802121146459852,0.47170707419180413,2.844799244648072,-0.2658957868190758,-0.2658957868190758
0.007245637309929585,72,-3.895947201951728,1.0738498819657076,0.5710394844194049,2.890577670524131,-0.2658040280156105,-0.2658040280156105
0.0073476885396469025,73,-3.9256886574676626,0.9674876492854301,0.6703718946470065,2.936356096400189,-0.2657122692121452,-0.2657122692121452
0.007449739769364221,74,-3.955430112983599,0.8611254166051499,0.7697043048746091,2.9821345222762483,-0.2656205104086799,-0.2656205104086799
0.007551790999081539,75,-3.985171568499535,0.7547631839248723,0.8690367151022098,3.027912948152307,-0.2655287516052146,-0.2655287516052146
0.007653842228798857,76,-4.01491302401547,0.6484009512445974,0.9683691253298088,3.0736913740283645,-0.26543699280174937,-0.26543699280174937
0.007755893458516175,77,-4.044654479531406,0.5420387185643145,1.067701535557413,3.119469799904425,-0.2653452339982841,-0.2653452339982841
0.007857944688233493,78,-4.074395935047341,0.43567648588403873,1.167033945785012,3.1652482257804824,-0.2652534751948188,-0.2652534751948188
0.007959995917950812,79,-4.104137390563277,0.3293142532037594,1.2663663560126155,3.2110266516565416,-0.2651617163913535,-0.2651617163913535
0.008062047147668129,80,-4.133878846079212,0.22295202052348095,1.3656987662402158,3.2568050775326,-0.2650699575878882,-0.2650699575878882
0.008164098377385447,81,-4.163620301595148,0.1165897878432034,1.465031176467817,3.3025835034086586,-0.26497819878442297,-0.26497819878442297
0.008266149607102766,82,-4.1933617571110835,0.010227555162924062,1.56436358669542,3.3483619292847178,-0.2648864399809577,-0.2648864399809577
0.008368200836820083,83,-4.223103212627018,-0.0961346775173526,1.6636959969230185,3.394140355160775,-0.2647946811774924,-0.2647946811774924
0.008470252066537402,84,-4.252844668142955,-0.20249691019763194,1.7630284071506215,3.439918781036835,-0.2647029223740271,-0.2647029223740271
0.00857230329625472,85,-4.28258612365889,-0.3088591428779095,1.8623608173782227,3.485697206912893,-0.2646111635705618,-0.2646111635705618
0.008674354525972037,86,-4.312327579174826,-0.41522137555818794,1.9616932276058239,3.531475632788952,-0.26451940476709657,-0.26451940476709657
0.008776405755689356,87,-4.342069034690762,-0.5215836082384673,2.0610256378334264,3.5772540586650114,-0.2644276459636313,-0.2644276459636313
0.008878456985406675,88,-4.371810490206697,-0.6279458409187448,2.1603580480610276,3.6230324845410697,-0.264335887160166,-0.264335887160166
0.008980508215123991,89,-4.401551945722632,-0.7343080735990233,2.259690458288628,3.6688109104171285,-0.26424412835670075,-0.26424412835670075
0.00908255944484131,90,-4.431293401238568,-0.8406703062793008,2.359022868516229,3.7145893362931868,-0.26415236955323546,-0.26415236955323546
0.009184610674558629,91,-4.461034856754504,-0.9470325389595802,2.458355278743832,3.760367762169246,-0.26406061074977016,-0.26406061074977016
0.009286661904275946,92,-4.490776312270439,-1.053394771639856,2.5576876889714306,3.806146188045304,-0.26396885194630487,-0.26396885194630487
0.009388713133993264,93,-4.520517767786375,-1.1597570043201362,2.6570200991990336,3.851924613921363,-0.2638770931428396,-0.2638770931428396
0.009490764363710583,94,-4.5502592233023105,-1.2661192370004137,2.756352509426635,3.8977030397974213,-0.26378533433937434,-0.26378533433937434
0.009592815593427902,95,-4.580000678818247,-1.372481469680694,2.8556849196542373,3.9434814656734805,-0.26369357553590905,-0.26369357553590905
0.009694866823145219,96,-4.609742134334182,-1.4788437023609715,2.9550173298818385,3.9892598915495396,-0.26360181673244376,-0.26360181673244376
0.009796918052862537,97,-4.639483589850117,-1.585205935041249,3.054349740109439,4.035038317425598,-0.26351005792897847,-0.26351005792897847
0.009898969282579856,98,-4.669225045366054,-1.6915681677215293,3.1536821503370427,4.080816743301657,-0.2634182991255132,-0.2634182991255132
0.010001020512297173,99,-4.698966500881989,-1.797930400401805,3.2530145605646412,4.1265951691777145,-0.26332654032204794,-0.26332654032204794
0.010103071742014491,100,-4.728707956397924,-1.9042926330820844,3.352346970792244,4.172373595053774,-0.2632347815185826,-0.2632347815185826
0.01020512297173181,101,-4.75844941191386,-2.010654865762363,3.451679381019846,4.218152020929832,-0.26314302271511736,-0.26314302271511736
0.010307174201449127,102,-4.788190867429796,-2.1170170984426404,3.5510117912474457,4.263930446805891,-0.26305126391165207,-0.26305126391165207
0.010409225431166446,103,-4.8179323229457305,-2.223379331122919,3.650344201475047,4.3097088726819495,-0.2629595051081868,-0.2629595051081868
0.010511276660883764,104,-4.847673778461667,-2.329741563803198,3.7496766117026494,4.355487298558009,-0.26286774630472154,-0.26286774630472154
0.010613327890601081,105,-4.877415233977602,-2.436103796483473,3.8490090219302484,4.401265724434066,-0.2627759875012562,-0.2627759875012562
0.0107153791203184,106,-4.907156689493538,-2.5424660291637533,3.948341432157851,4.447044150310125,-0.26268422869779096,-0.26268422869779096
0.010817430350035719,107,-4.936898145009474,-2.6488282618440326,4.047673842385454,4.492822576186185,-0.2625924698943257,-0.2625924698943257
0.010919481579753035,108,-4.96663960052541,-2.75519049452431,4.147006252613055,4.538601002062244,-0.26250071109086043,-0.26250071109086043
0.011021532809470354,109,-4.996381056041344,-2.8615527272045886,4.246338662840657,4.584379427938303,-0.26240895228739514,-0.26240895228739514
0.011123584039187673,110,-5.02612251155728,-2.967914959884867,4.345671073068257,4.630157853814361,-0.26231719348392984,-0.26231719348392984
0.01122563526890499,111,-5.055863967073216,-3.0742771925651446,4.445003483295858,4.675936279690419,-0.26222543468046455,-0.26222543468046455
0.011327686498622308,112,-5.085605422589151,-3.1806394252454226,4.544335893523459,4.721714705566478,-0.26213367587699926,-0.26213367587699926
0.011429737728339627,113,-5.115346878105087,-3.287001657925702,4.6436683037510615,4.767493131442537,-0.26204191707353397,-0.26204191707353397
0.011531788958056944,114,-5.145088333621023,-3.39336389060598,4.743000713978663,4.813271557318596,-0.26195015827006873,-0.26195015827006873
0.011633840187774263,115,-5.174829789136959,-3.499726123286259,4.842333124206265,4.859049983194655,-0.2618583994666035,-0.2618583994666035
0.011735891417491581,116,-5.204571244652894,-3.6060883559665373,4.9416655344338665,4.9048284090707135,-0.26176664066313815,-0.26176664066313815
0.011837942647208898,117,-5.23431270016883,-3.7124505886468144,5.040997944661466,4.950606834946772,-0.2616748818596729,-0.2616748818596729
0.011939993876926217,118,-5.264054155684764,-3.818812821327093,5.140330354889068,4.99638526082283,-0.2615831230562076,-0.2615831230562076
0.012042045106643536,119,-5.293795611200701,-3.9251750540073713,5.239662765116669,5.042163686698888,-0.26149136425274233,-0.26149136425274233
0.012144096336360852,120,-5.323537066716636,-4.031537286687648,5.3389951753442695,5.0879421125749476,-0.26139960544927704,-0.26139960544927704
0.012246147566078171,121,-5.353278522232571,-4.1378995193679255,5.43832758557187,5.133720538451006,-0.26130784664581175,-0.26130784664581175
0.01234819879579549,122,-5.383019977748507,-4.244261752048207,5.537659995799473,5.179498964327065,-0.2612160878423465,-0.2612160878423465
0.012450250025512807,123,-5.412761433264443,-4.350623984728484,5.636992406027074,5.225277390203123,-0.2611243290388812,-0.2611243290388812
0.012552301255230125,124,-5.442502888780379,-4.4569862174087636,5.736324816254678,5.2710558160791825,-0.26103257023541593,-0.26103257023541593
0.012654352484947444,125,-5.472244344296314,-4.563348450089041,5.835657226482278,5.316834241955242,-0.26094081143195064,-0.26094081143195064
0.012756403714664761,126,-5.5019857998122506,-4.669710682769319,5.934989636709878,5.3626126678313,-0.2608490526284854,-0.2608490526284854
0.01285845494438208,127,-5.531727255328185,-4.776072915449597,6.034322046937481,5.408391093707358,-0.2607572938250201,-0.2607572938250201
0.012960506174099398,128,-5.561468710844121,-4.882435148129875,6.133654457165081,5.454169519583417,-0.2606655350215548,-0.2606655350215548
0.013062557403816717,129,-5.591210166360057,-4.988797380810155,6.232986867392683,5.499947945459476,-0.2605737762180895,-0.2605737762180895
0.013164608633534034,130,-5.620951621875992,-5.0951596134904324,6.332319277620286,5.545726371335534,-0.2604820174146243,-0.2604820174146243
0.013266659863251352,131,-5.650693077391928,-5.201521846170712,6.4316516878478875,5.591504797211594,-0.260390258611159,-0.260390258611159
0.013368711092968671,132,-5.680434532907864,-5.307884078850991,6.530984098075489,5.637283223087652,-0.2602984998076937,-0.2602984998076937
0.013470762322685988,133,-5.710175988423799,-5.414246311531267,6.630316508303089,5.683061648963711,-0.26020674100422847,-0.26020674100422847
0.013572813552403307,134,-5.739917443939735,-5.5206085442115445,6.729648918530691,5.728840074839769,-0.2601149822007631,-0.2601149822007631
0.013674864782120625,135,-5.769658899455671,-5.626970776891824,6.8289813287582914,5.774618500715827,-0.2600232233972979,-0.2600232233972979
0.013776916011837942,136,-5.799400354971606,-5.7333330095721005,6.928313738985892,5.820396926591886,-0.2599314645938326,-0.2599314645938326
0.013878967241555261,137,-5.829141810487541,-5.839695242252379,7.027646149213494,5.866175352467945,-0.2598397057903673,-0.2598397057903673
0.01398101847127258,138,-5.8588832660034775,-5.946057474932658,7.126978559441096,5.911953778344005,-0.259747946986902,-0.259747946986902
0.014083069700989896,139,-5.888624721519412,-6.052419707612936,7.226310969668697,5.957732204220063,-0.2596561881834367,-0.2596561881834367
0.014185120930707215,140,-5.918366177035349,-6.158781940293217,7.325643379896299,6.003510630096122,-0.2595644293799715,-0.2595644293799715
0.014287172160424534,141,-5.948107632551284,-6.2651441729734945,7.4249757901238995,6.049289055972181,-0.2594726705765062,-0.2594726705765062
0.01438922339014185,142,-5.97784908806722,-6.37150640565377,7.524308200351502,6.09506748184824,-0.2593809117730409,-0.2593809117730409
0.01449127461985917,143,-6.007590543583155,-6.47786863833405,7.623640610579102,6.140845907724298,-0.2592891529695756,-0.2592891529695756
0.014593325849576488,144,-6.037331999099091,-6.584230871014327,7.722973020806703,6.186624333600356,-0.2591973941661103,-0.2591973941661103
0.014695377079293805,145,-6.067073454615025,-6.6905931036946065,7.822305431034305,6.232402759476415,-0.259105635362645,-0.259105635362645
0.014797428309011124,146,-6.096814910130962,-6.796955336374885,7.921637841261907,6.278181185352474,-0.2590138765591798,-0.2590138765591798
0.014899479538728442,147,-6.126556365646898,-6.903317569055164,8.02097025148951,6.323959611228533,-0.2589221177557145,-0.2589221177557145
0.01500153076844576,148,-6.156297821162832,-7.009679801735441,8.120302661717108,6.369738037104591,-0.25883035895224926,-0.25883035895224926
0.015103581998163078,149,-6.18603927667877,-7.11604203441572,8.219635071944712,6.4155164629806505,-0.2587386001487839,-0.2587386001487839
0.015205633227880396,150,-6.2157807321947045,-7.222404267096,8.318967482172313,6.461294888856709,-0.2586468413453187,-0.2586468413453187
0.015307684457597713,151,-6.24552218771064,-7.328766499776275,8.418299892399913,6.507073314732767,-0.25855508254185344,-0.25855508254185344
0.015409735687315032,152,-6.275263643226575,-7.435128732456553,8.517632302627513,6.552851740608825,-0.2584633237383881,-0.2584633237383881
0.01551178691703235,153,-6.3050050987425115,-7.541490965136834,8.616964712855118,6.5986301664848845,-0.25837156493492286,-0.25837156493492286
0.015613838146749668,154,-6.334746554258446,-7.64785319781711,8.716297123082716,6.644408592360943,-0.2582798061314575,-0.2582798061314575
0.015715889376466986,155,-6.364488009774382,-7.754215430497388,8.815629533310318,6.690187018237002,-0.2581880473279923,-0.2581880473279923
0.015817940606184303,156,-6.3942294652903175,-7.860577663177665,8.914961943537918,6.735965444113059,-0.258096288524527,-0.258096288524527
0.015919991835901624,157,-6.423970920806254,-7.966939895857946,9.014294353765523,6.7817438699891195,-0.2580045297210617,-0.2580045297210617
0.01602204306561894,158,-6.45371237632219,-8.073302128538225,9.113626763993123,6.827522295865178,-0.25791277091759646,-0.25791277091759646
0.016124094295336257,159,-6.4834538318381245,-8.1796643612185,9.212959174220721,6.873300721741235,-0.25782101211413117,-0.25782101211413117
0.016226145525053578,160,-6.51319528735406,-8.28602659389878,9.312291584448326,6.919079147617295,-0.2577292533106659,-0.2577292533106659
0.016328196754770895,161,-6.542936742869996,-8.392388826579058,9.411623994675926,6.9648575734933535,-0.2576374945072006,-0.2576374945072006
0.01643024798448821,162,-6.572678198385931,-8.498751059259336,9.510956404903526,7.010635999369412,-0.25754573570373535,-0.25754573570373535
0.016532299214205532,163,-6.602419653901867,-8.605113291939615,9.61028881513113,7.056414425245471,-0.25745397690027,-0.25745397690027
0.01663435044392285,164,-6.632161109417803,-8.711475524619892,9.709621225358731,7.102192851121529,-0.25736221809680476,-0.25736221809680476
0.016736401673640166,165,-6.6619025649337384,-8.81783775730017,9.808953635586331,7.147971276997588,-0.25727045929333947,-0.25727045929333947
0.016838452903357486,166,-6.691644020449674,-8.924199989980451,9.908286045813934,7.193749702873648,-0.2571787004898742,-0.2571787004898742
0.016940504133074803,167,-6.72138547596561,-9.030562222660729,10.007618456041534,7.239528128749706,-0.2570869416864089,-0.2570869416864089
0.01704255536279212,168,-6.751126931481545,-9.136924455341005,10.106950866269136,7.285306554625764,-0.25699518288294365,-0.25699518288294365
0.01714460659250944,169,-6.780868386997481,-9.243286688021287,10.20628327649674,7.331084980501824,-0.25690342407947836,-0.25690342407947836
0.017246657822226757,170,-6.810609842513416,-9.349648920701561,10.305615686724337,7.376863406377882,-0.25681166527601307,-0.25681166527601307
0.017348709051944074,171,-6.8403512980293515,-9.45601115338184,10.404948096951939,7.42264183225394,-0.25671990647254783,-0.25671990647254783
0.017450760281661395,172,-6.870092753545288,-9.56237338606212,10.504280507179542,7.46842025813,-0.2566281476690825,-0.2566281476690825
0.01755281151137871,173,-6.899834209061223,-9.668735618742396,10.603612917407142,7.514198684006058,-0.25653638886561725,-0.25653638886561725
0.01765486274109603,174,-6.9295756645771585,-9.775097851422675,10.702945327634742,7.559977109882117,-0.25644463006215196,-0.25644463006215196
0.01775691397081335,175,-6.959317120093094,-9.881460084102955,10.802277737862347,7.605755535758176,-0.25635287125868667,-0.25635287125868667
0.017858965200530666,176,-6.98905857560903,-9.987822316783232,10.901610148089947,7.651533961634234,-0.2562611124552214,-0.2562611124552214
0.017961016430247983,177,-7.018800031124965,-10.09418454946351,11.000942558317547,7.697312387510293,-0.25616935365175614,-0.25616935365175614
0.018063067659965303,178,-7.048541486640901,-10.20054678214379,11.10027496854515,7.7430908133863525,-0.25607759484829085,-0.25607759484829085
0.01816511888968262,179,-7.078282942156837,-10.306909014824067,11.19960737877275,7.78886923926241,-0.25598583604482555,-0.25598583604482555
0.018267170119399937,180,-7.1080243976727715,-10.413271247504344,11.29893978900035,7.834647665138468,-0.2558940772413603,-0.2558940772413603
0.018369221349117257,181,-7.137765853188708,-10.519633480184623,11.398272199227954,7.880426091014527,-0.25580231843789497,-0.25580231843789497
0.018471272578834574,182,-7.167507308704643,-10.625995712864903,11.497604609455555,7.926204516890586,-0.25571055963442973,-0.25571055963442973
0.01857332380855189,183,-7.1972487642205785,-10.732357945545179,11.596937019683155,7.971982942766644,-0.25561880083096444,-0.25561880083096444
0.01867537503826921,184,-7.226990219736514,-10.838720178225458,11.696269429910759,8.017761368642704,-0.25552704202749915,-0.25552704202749915
0.01877742626798653,185,-7.25673167525245,-10.945082410905737,11.795601840138358,8.063539794518762,-0.25543528322403386,-0.25543528322403386
0.01887947749770385,186,-7.286473130768385,-11.051444643586017,11.894934250365962,8.109318220394822,-0.2553435244205686,-0.2553435244205686
0.018981528727421166,187,-7.316214586284322,-11.157806876266296,11.994266660593564,8.15509664627088,-0.25525176561710333,-0.25525176561710333
0.019083579957138483,188,-7.345956041800257,-11.26416910894657,12.093599070821162,8.200875072146939,-0.25516000681363804,-0.25516000681363804
0.019185631186855803,189,-7.375697497316193,-11.370531341626851,12.192931481048767,8.246653498022997,-0.2550682480101728,-0.2550682480101728
0.01928768241657312,190,-7.405438952832129,-11.47689357430713,12.292263891276368,8.292431923899057,-0.2549764892067075,-0.2549764892067075
0.019389733646290437,191,-7.435180408348064,-11.583255806987406,12.391596301503967,8.338210349775114,-0.2548847304032422,-0.2548847304032422
0.019491784876007757,192,-7.464921863863999,-11.689618039667685,12.49092871173157,8.383988775651174,-0.25479297159977693,-0.25479297159977693
0.019593836105725074,193,-7.494663319379935,-11.795980272347963,12.59026112195917,8.429767201527232,-0.25470121279631164,-0.25470121279631164
0.01969588733544239,194,-7.524404774895871,-11.90234250502824,12.689593532186771,8.47554562740329,-0.25460945399284635,-0.25460945399284635
0.01979793856515971,195,-7.554146230411807,-12.008704737708522,12.788925942414375,8.521324053279349,-0.2545176951893811,-0.2545176951893811
0.01989998979487703,196,-7.583887685927742,-12.1150669703888,12.888258352641975,8.567102479155409,-0.2544259363859158,-0.2544259363859158
0.020002041024594346,197,-7.613629141443678,-12.221429203069075,12.987590762869576,8.612880905031467,-0.2543341775824505,-0.2543341775824505
0.020104092254311666,198,-7.643370596959613,-12.327791435749358,13.08692317309718,8.658659330907527,-0.25424241877898524,-0.25424241877898524
0.020206143484028983,199,-7.673112052475549,-12.434153668429634,13.18625558332478,8.704437756783584,-0.25415065997552,-0.25415065997552
0.0203081947137463,200,-7.702853507991484,-12.540515901109911,13.285587993552378,8.750216182659642,-0.25405890117205465,-0.25405890117205465
0.02041024594346362,201,-7.731617755062607,-12.643160770484082,13.381479710051197,8.794246199297096,-0.2539666111784961,-0.25396661117849617
0.020512297173180937,202,-7.713475996782759,-12.56737220116534,13.312218127568558,8.754352572481592,-0.2538488240604597,-0.25384882406046017
0.020614348402898254,203,-7.695334238502912,-12.491583631846593,13.242956545085919,8.714458945666088,-0.25373103694242327,-0.2537310369424241
0.020716399632615574,204,-7.677192480223065,-12.415795062527847,13.173694962603276,8.674565318850583,-0.25361324982438677,-0.25361324982438804
0.02081845086233289,205,-7.659050721943218,-12.340006493209103,13.104433380120636,8.634671692035079,-0.25349546270635037,-0.25349546270635204
0.02092050209205021,206,-7.640908963663371,-12.264217923890357,13.035171797637995,8.594778065219575,-0.2533776755883139,-0.2533776755883161
0.02102255332176753,207,-7.622767205383523,-12.18842935457161,12.965910215155354,8.55488443840407,-0.25325988847027747,-0.25325988847028
0.021124604551484846,208,-7.604625447103676,-12.112640785252866,12.896648632672713,8.514990811588564,-0.253142101352241,-0.253142101352244
0.021226655781202163,209,-7.5864836888238285,-12.036852215934122,12.827387050190074,8.47509718477306,-0.2530243142342046,-0.253024314234208
0.021328707010919483,210,-7.568341930543981,-11.961063646615374,12.75812546770743,8.435203557957557,-0.2529065271161682,-0.252906527116172
