k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
11,0.2244897959183673,-1.3933168509172589e-05,7.331727198689464e-06,2.0303758674344863e-11,4.42932882505076e-05,8.303372690532385e-07,-1.6192698016177787e-05,-1.893596390800667e-12,6.185176069443965e-05,7.936193056176058e-05,6.185176069443965e-05
12,0.2448979591836734,-3.228054490556076e-05,1.7838217720722582e-05,2.3293367235055484e-11,0.00010676591697955651,5.072494983493492e-06,-4.067243888219996e-05,-2.0145829449091934e-12,0.00013896836192706097,0.00018371548580893335,0.00013896836192706097
13,0.2653061224489796,-7.49284854562049e-05,4.2793116600492453e-05,2.6131985464417085e-11,0.00025768880920984394,4.663730308496206e-06,-9.500522499405334e-05,-2.3476498522967404e-12,0.00028377246711125403,0.00040425685819797907,0.00028377246711125403
14,0.2857142857142857,-0.0001938041060258744,0.00010242351599565325,2.8524738127089222e-11,0.0006285160766761333,9.493761733869732e-06,-0.00024789545928955575,-2.6283419884975956e-12,0.0009057066057720151,0.0011510559555334672,0.0009057066057720151
15,0.3061224489795918,-0.0005072597514361732,0.0002411355092188927,3.070343979061363e-11,0.001721495789416272,1.778814525343897e-06,-0.0006951083877247549,-2.812083899073059e-12,0.0023319326410894264,0.003033165874075473,0.0023319326410894264
16,0.3265306122448979,-0.0013023115822918818,0.0005546830585099194,3.2633451496622e-11,0.004405179185885677,-4.9048037083387896e-05,-0.001731414654937014,-2.8883562208648073e-12,0.006381897316252338,0.008070818309501899,0.006381897316252338
17,0.3469387755102041,-0.00304220975459657,0.0013051036125619753,3.4573233165247075e-11,0.010048427099993873,0.00025014489917274396,-0.0036979818566597877,-2.800870646524345e-12,0.008551888429658538,0.014099704280958194,0.010048427099993873
18,0.3673469387755102,-0.006031937845453417,0.002926268539109156,3.659206271322546e-11,0.017315957611718003,0.00152746492721767,-0.006097747354176647,-2.8477220581635265e-12,0.015384042037280207,0.02491935254073149,0.017315957611718003
19,0.3877551020408163,-0.012037504698490298,0.006611110528918829,3.8556713377602136e-11,0.18314586970723035,0.0033766993245516463,-0.014901178028552592,-2.744332538995309e-12,0.06266345379549149,0.1946565527773373,0.18314586970723035
20,0.4081632653061224,-0.08073555628508378,0.060629498298381934,4.072031600799164e-11,0.5132485147420497,0.019808305094195067,-0.029271250810697147,-2.830846668189224e-12,0.07965263702538272,0.5302941840689187,0.5132485147420497
21,0.4285714285714285,-0.23347424345617723,0.250949182814233,4.260503061459531e-11,0.9532313973403772,0.052702532546232694,-0.09095395186008812,-3.0293823005678178e-12,0.5263491978186323,1.1463984769390292,0.9532313973403772
22,0.4489795918367347,-0.5233954237904281,0.5983930100993797,4.433964306826965e-11,1.4916205725074805,-0.03185601411806627,-0.2670602196171123,-3.1873115258207463e-12,1.000401156818882,1.982444788035745,1.4916205725074805
23,0.4693877551020408,-1.0088140401456513,0.9537186886548223,4.5775827572924754e-11,2.300607969372513,-0.2926042829926829,-0.40168742140905545,-3.4805769377754814e-12,1.2095718715698525,2.988330018063885,2.300607969372513
24,0.4897959183673469,-1.5760076185589786,1.2569605869016125,4.6989967472654826e-11,3.083192666282095,-0.37168184995750175,-0.35586207968810313,-3.256506175830509e-12,0.9911711101082205,3.8492898481481777,3.083192666282095
25,0.5102040816326531,-2.2072856970508252,1.471207561925079,4.866507197220926e-11,3.742428903207164,-0.3529735344314808,-0.3200599282314374,-3.1109281817265355e-12,0.9266898145808278,4.704053424478454,3.742428903207164
26,0.5306122448979592,-2.9883034907492774,1.4602108173186281,5.0239812310337584e-11,4.447568536296444,-0.40994512400276173,-0.36336984843500386,-3.208960874800937e-12,1.0492403024497121,5.678383320331838,4.447568536296444
27,0.5510204081632653,-3.7296245135101858,1.2876282472820915,5.1810111756367405e-11,5.15047139799381,-0.5682777758229608,-0.2963151381825484,-3.1267766154030596e-12,0.9450085727306887,6.587808788259726,5.15047139799381
28,0.5714285714285714,-4.303479670421805,1.0775115309843513,5.35682609381638e-11,5.600085832360442,-0.5732431523029088,-0.12437937853973266,-2.968264523062203e-12,0.6675285180616934,7.1994167796312425,5.600085832360442
29,0.5918367346938775,-4.65370622421159,0.876886542214581,5.5426774281386315e-11,6.014614606231585,-0.38296043356732096,0.012084250918823272,-3.1933622413049534e-12,0.6473807861508629,7.692035302555021,6.014614606231585
30,0.6122448979591837,-4.840113220852238,0.8118525268876969,5.695177662801143e-11,6.368083179895504,-0.18266434056747005,0.004528772353647903,-3.1810110101559985e-12,0.8009863891564146,8.081661330992436,6.368083179895504
31,0.6326530612244898,-4.95778831018633,0.876935280590706,5.857048179791491e-11,6.923181812247115,-0.02121241142984409,-0.06763474591895689,-3.2888136658471012e-12,0.9074894179404659,8.60858224618446,6.923181812247115
32,0.6530612244897959,-5.171319218835485,1.1438538095459263,5.99054139627242e-11,7.576497826579357,-0.022965076526756056,-0.2612184471692265,-3.254563285537415e-12,1.1338119479163908,9.317110889218345,7.576497826579357
33,0.673469387755102,-5.582923357268102,1.37980649630908,6.149925013687607e-11,8.05440561390185,-0.11064033063627926,-0.3598843822419443,-3.0712654641718018e-12,1.0465775119478218,9.959087885619846,8.05440561390185
34,0.6938775510204082,-6.140138883622361,1.4409836258955786,6.31326102507046e-11,8.754534941142897,-0.12875570957089488,-0.4334239349423884,-3.1067370898085755e-12,0.9832101867467764,10.843927239123886,8.754534941142897
35,0.7142857142857143,-6.799945961580715,1.2980372884425468,6.469624835858667e-11,9.493726339859272,-0.230312409464835,-0.5159622501258043,-3.125166792017353e-12,1.0780534405863318,11.81255542924609,9.493726339859272
36,0.7346938775510204,-7.382428888966141,0.9742292081716979,6.620437531523748e-11,10.251712811130545,-0.4116292929937939,-0.4799272476574149,-3.1538660572039134e-12,1.1353782512878259,12.737183637837166,10.251712811130545
37,0.7551020408163265,-7.855240722113015,0.5707070365149778,6.762013171623948e-11,11.040866572507328,-0.5004879842440203,-0.35114772374834546,-3.143041382713818e-12,1.0217057761384394,13.61429115433635,11.040866572507328
38,0.7755102040816326,-8.12318759829054,0.22044475148909948,6.899503190993528e-11,11.73642737189122,-0.42509424830605735,-0.19627289790293442,-3.139849491518021e-12,1.0170816612287894,14.318944911450696,11.73642737189122
39,0.7959183673469388,-8.275976848961417,-0.06858170801259034,7.023226444857755e-11,12.450866903849885,-0.2745866531449013,-0.11826354799127059,-3.145372851065531e-12,1.0095760142889707,14.98763526171157,12.450866903849885
40,0.8163265306122449,-8.385096768421981,-0.140574345820212,7.126765844134297e-11,13.19313494545367,-0.04626161841778331,-0.10947716171908581,-3.245598234613567e-12,1.0756300764454156,15.670338991198788,13.19313494545367
41,0.8367346938775511,-8.611287377768111,0.04162856201036158,7.193490247914269e-11,13.935922048256126,0.1109355230463549,-0.20972581142618857,-3.2762403900932213e-12,1.044696889453894,16.41686967030686,13.935922048256126
42,0.8571428571428571,-9.03597388972151,0.29077353276611184,7.225287035339534e-11,14.674887667732584,0.17472166714558546,-0.3358584565313371,-3.4448832675337826e-12,1.0786862610487231,17.274043940468168,14.674887667732584
43,0.8775510204081632,-9.717497116109353,0.5252986777213184,7.19615478317337e-11,15.493876706613555,0.03981362237815794,-0.5216883366650581,-3.2980562725271056e-12,1.2180077268013905,18.344568432368163,15.493876706613555
44,0.8979591836734694,-10.424563024648517,0.5837041522060935,7.18489712170367e-11,16.354671731926985,-0.21528891663951877,-0.5978973755521295,-2.7771812627364056e-12,1.2786783594230662,19.455753935210016,16.354671731926985
45,0.9183673469387756,-11.158433052168666,0.48902609546913656,7.175082750165984e-11,17.28793157937884,-0.5004730281147572,-0.545579327551571,-2.550584743410411e-12,1.2345795077069013,20.632369461853767,17.28793157937884
46,0.9387755102040816,-11.749597957773926,0.39340155550821265,7.150768865926693e-11,18.02143079782778,-0.611190272548727,-0.3241147827612284,-2.1130042160422136e-12,0.9573871179646212,21.54936145201069,18.02143079782778
47,0.9591836734693876,-12.205268073973436,0.34682720185735416,7.176614857939967e-11,18.67587049260804,-0.5448522559573657,-0.14909018725838186,-1.4691720062742775e-12,0.8200546417897847,22.335366081675286,18.67587049260804
48,0.979591836734694,-12.558892698279369,0.386778649692225,7.261147239034926e-11,19.15619989696111,-0.42056138079446287,-0.017451505712163362,-8.346934254888083e-13,0.5067304258369552,22.918754987512337,19.15619989696111
49,1.0,-12.773344616912574,0.4753689757321502,7.476841368259102e-11,19.240355326627856,-0.2559493100180397,0.05275462882781345,5.262109324666309e-12,-0.18160223814564713,23.10144700951557,19.240355326627856
