t,x1,x2,x3,x4,x5,x6,x7,x8
0.3469387755102041,0.025908667332717003,2.7904180454257292,-1.9960142040456665,0.9528979710317094,0.4101791262897798,0.05600097209175857,-0.21576500678340763,-0.08192025735907295
0.3673469387755102,0.12182654695217005,2.9560709794647755,-2.097007461412996,0.9137327700488912,0.4025486277564279,0.036378134486780504,-0.21578199312556845,-0.08597766068731295
0.3877551020408163,0.22856727164520343,3.1090541465115544,-2.198006984926888,0.8703017148735259,0.39231038069955776,0.018512977012796285,-0.21579242188927322,-0.10190986043017834
0.4081632653061224,0.34485351496832767,3.2472677465768234,-2.2990104124099577,0.8162244586712967,0.3790861968914566,0.0028246572258741032,-0.2157989388934836,-0.13118283849885964
0.4285714285714285,0.4692493902782771,3.3691405814894213,-2.4000162406460652,0.7534389075540664,0.3658857684428362,-0.010080951274294484,-0.2158028591294324,-0.12365291798262304
0.4489795918367347,0.6011328952829041,3.475549382974179,-2.5010235064523956,0.7042523356554445,0.35858485778831134,-0.02532824158955121,-0.21580526173837833,-0.08823684975507537
0.4693877551020408,0.740104888235895,3.569634301918178,-2.60203169945705,0.669530096332189,0.3562900400979112,-0.03897279914172223,-0.2158068971451288,-0.062320534839380944
0.4897959183673469,0.8848041918851575,3.655048433603006,-2.703040524992953,0.6439041558763081,0.35660559720725915,-0.048402781804768424,-0.2158079577170874,-0.049533703679094036
0.5102040816326531,1.0340370806285115,3.7341811990947975,-2.8040496980851772,0.6186942032012399,0.35764273667054547,-0.05505718276859759,-0.21580836320626798,-0.06464757594024459
0.5306122448979592,1.1872058343381997,3.8069329125628504,-2.9050588470873833,0.5787338781434547,0.35795791939271676,-0.05727112948400031,-0.2158077614362997,-0.11053071799237844
0.5510204081632653,1.3437464445135194,3.8720466049268008,-3.0060674671351464,0.5145031547464928,0.3581418583150791,-0.053358743488434744,-0.2158062001419724,-0.16177007267229143
0.5714285714285714,1.5039914900206728,3.9277880070669617,-3.107075145624141,0.428620998921092,0.3605389546998767,-0.046466636088748486,-0.21580364026806764,-0.20367785555288637
0.5918367346938775,1.6693532107624813,3.971860750570933,-3.2080812701543198,0.3251108687913951,0.3665407243780784,-0.03949939966508489,-0.2157994479595613,-0.23686160504998638
0.6122448979591837,1.841546547866962,4.00127220486499,-3.3090848360716243,0.2097418995737235,0.3776067811964311,-0.03449055748152007,-0.21579243394962117,-0.25238738375227515
0.6326530612244898,2.0222618434402686,4.012981115327031,-3.410084028310223,0.0901874794500949,0.39462164176715164,-0.03134766612386721,-0.21578027250885304,-0.2585668537823332
0.6530612244897959,2.2122864380993708,4.0049040611062035,-3.511075838812202,-0.024355237798421484,0.41774141625382244,-0.028461982221023214,-0.2157605721486554,-0.2193264320603242
0.673469387755102,2.413538557782605,3.9774596837145766,-3.612055910903881,-0.10877079346952223,0.4498788309962774,-0.02880803991791695,-0.2157290581684302,-0.13709476743301802
0.6938775510204082,2.628413123820207,3.933612342863631,-3.713016858522984,-0.16000723856662205,0.4844203031284931,-0.03202324128046918,-0.21567707531072078,-0.09749895060218593
0.7142857142857143,2.8548053114261167,3.8761785810523217,-3.8139460286600215,-0.20807167371176988,0.5099908866093997,-0.03180923591746793,-0.21559038332843697,-0.11076390517750259
0.7346938775510204,3.0879580577881374,3.805785882768703,-3.914822092242316,-0.26427363757892014,0.5282741489729836,-0.027534239855087322,-0.21544528042308955,-0.12845894851263825
0.7551020408163265,3.324769476418333,3.7218460867313143,-4.015609263335463,-0.32578697325654293,0.5443414773771308,-0.021275866404001614,-0.2152025722225116,-0.1308198006012184
0.7755102040816326,3.5642253327517146,3.6236239900979297,-4.116247798143966,-0.38654239267534624,0.561142913566792,-0.015135972160788394,-0.21479664970077708,-0.1308290921108401
0.7959183673469388,3.805677838339549,3.5103896544186544,-4.216637808135441,-0.44717534284427496,0.5785576914355808,-0.009365618662659291,-0.21411835951017233,-0.1249399028122175
0.8163265306122449,4.048609541827209,3.381285264215427,-4.316612766208838,-0.5075295195513148,0.5966828485874636,-0.003916369198689164,-0.2129857928757442,-0.1420957507956823
0.8367346938775511,4.290917584211364,3.235339071408533,-4.415895202735533,-0.5849605531480271,0.6116353706847916,0.008428449509890384,-0.21109778446238303,-0.19100926931299134
0.8571428571428571,4.52948047155706,3.071054667059987,-4.514024789734169,-0.6804086631964266,0.6264062845256624,0.028402262956781655,-0.20795831911194432,-0.20667530296965517
0.8775510204081632,4.763250718546925,2.88641367856125,-4.610241142605935,-0.7795966894875886,0.6442920208779941,0.04939137120043224,-0.20275779157744042,-0.22362841221301116
0.8979591836734694,4.989869889481001,2.6794024961531893,-4.703298712918924,-0.8850172354669149,0.662367720613542,0.07203129491776157,-0.19419783341887262,-0.21683431203426415
0.9183673469387756,5.208329462514661,2.449218545007656,-4.791184678010813,-0.9839761121517022,0.683692726334285,0.09545418981358023,-0.18025245925010758,-0.21406365576842848
0.9387755102040816,5.414035222771581,2.1963627087970945,-4.870715909274593,-1.1192472707754324,0.6859550951461946,0.12299832492693467,-0.15789917528620245,-0.3970490488361554
0.9591836734693876,5.583632036543478,1.9247372283851654,-4.937024402261581,-1.342736822961236,0.6461589034639853,0.16862324508435597,-0.12293969270025731,-0.5332829191708333
0.979591836734694,5.702590533244783,1.6523884829529683,-4.9830255691001515,-1.616574604251559,0.548725857276897,0.2238125414184592,-0.07015975495429018,-0.6374717731985974
1.0,5.777037840905644,1.4109272180720578,-5.000019562416086,-1.8237501906754061,0.41879396746065656,0.2519757504362662,-1.239978821727548e-06,-0.08409331933861008
