k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
22,0.4285714285714285,0.4489795918367347,-7.8017907689798e-09,5.270640102139623e-08,-6.874329772088572e-08,-4.961654599400234e-07,9.33382254819648e-08,3.519014662237141e-07,-2.762950028489808e-07,-2.2281068307872243e-06,2.3296116160281735e-06,2.2281068307872243e-06
23,0.4489795918367347,0.4693877551020408,-8.501421677742371e-09,5.2678581941023594e-08,-6.874308811077867e-08,-4.981586515517833e-07,9.227212477425084e-08,3.464161592858783e-07,-2.762937187650305e-07,-2.2877379501629047e-06,2.3862808739781806e-06,2.2877379501629047e-06
24,0.4693877551020408,0.4897959183673469,-3.1168845282536495e-10,4.583809065650257e-08,-6.8742246561726e-08,-4.7278628334535e-07,9.934313477399925e-08,3.1404524257483413e-07,-2.7629197196787914e-07,-2.2773273105763936e-06,2.3667285437853258e-06,2.2773273105763936e-06
25,0.4897959183673469,0.5102040816326531,1.8613874885886617e-09,4.8451459733200863e-08,-6.874251567978718e-08,-4.600416722011502e-07,1.0510961567788968e-07,3.245466880519299e-07,-2.7629137447360286e-07,-2.1908891843641642e-06,2.282854749681436e-06,2.1908891843641642e-06
26,0.5102040816326531,0.5306122448979592,-7.160338988398962e-11,5.566962446579282e-08,-6.873695879150432e-08,-3.868063248591014e-07,1.1015054851570838e-07,3.1661700482243926e-07,-2.762835748792991e-07,-1.9225212838230865e-06,2.0105330602235855e-06,1.9225212838230865e-06
27,0.5306122448979592,0.5510204081632653,2.992548431279829e-09,5.672736369533027e-08,-6.874304370185769e-08,-3.478909624821114e-07,1.1447126679886566e-07,3.021493040072931e-07,-2.7629015758590114e-07,-1.8675932475092916e-06,1.9487481466643746e-06,1.8675932475092916e-06
28,0.5510204081632653,0.5714285714285714,8.392166961357361e-10,5.190358187689981e-08,-6.873692770525963e-08,-4.2554464552146953e-07,1.0111531983936217e-07,3.218551829359262e-07,-2.762808700706998e-07,-2.049210337820573e-06,2.139606714128868e-06,2.049210337820573e-06
29,0.5714285714285714,0.5918367346938775,-3.1929614507930637e-10,4.7763479393836406e-08,-6.87369894336598e-08,-4.888879399089774e-07,9.040955623040858e-08,3.368071660181382e-07,-2.7626466969632446e-07,-2.1538559309558503e-06,2.254561628652839e-06,2.1538559309558503e-06
30,0.5918367346938775,0.6122448979591837,5.8651021817013316e-09,4.953239685079325e-08,-6.871501723182405e-08,-4.0721647609487377e-07,1.0337583866704136e-07,3.1060462299392633e-07,-2.762465972916406e-07,-1.943450451388773e-06,2.0331031712929453e-06,1.943450451388773e-06
31,0.6122448979591837,0.6326530612244898,2.1874284605871708e-09,5.07329112053867e-08,-6.87346362049368e-08,-4.7337144670756004e-07,8.917233390581814e-08,3.4138062753041876e-07,-2.762766003749917e-07,-1.9086085496222704e-06,2.0186607896048656e-06,1.9086085496222704e-06
32,0.6326530612244898,0.6530612244897959,1.3675063303963952e-08,5.518518975122788e-08,-6.874085389796392e-08,-3.049731369109132e-07,1.1314039860543801e-07,2.833560147769143e-07,-2.76293043000031e-07,-1.644277612261602e-06,1.7245418013077951e-06,1.644277612261602e-06
33,0.6530612244897959,0.673469387755102,1.8553686587097218e-08,5.189700225116667e-08,-6.869402557896365e-08,-3.186840117908041e-07,1.1405750971471562e-07,2.779841167879771e-07,-2.7619985112914414e-07,-1.8856418249682538e-06,1.9574298560081374e-06,1.8856418249682538e-06
34,0.673469387755102,0.6938775510204082,8.974035736741826e-09,4.150778476486039e-08,-6.873315161470828e-08,-5.485271356575616e-07,7.624370790271229e-08,3.4387328436136233e-07,-2.7626582094208985e-07,-2.3798502563698127e-06,2.484246702615013e-06,2.3798502563698127e-06
35,0.6938775510204082,0.7142857142857143,3.5150349741996934e-08,6.073116853855254e-08,-6.872747082553587e-08,1.15093629737828e-07,2.107113308280617e-07,1.4145520680491908e-07,-2.762552788193595e-07,3.481339220278226e-07,5.336823755614732e-07,3.481339220278226e-07
36,0.7142857142857143,0.7346938775510204,4.13819849498509e-08,6.305413169371832e-08,-6.844659194982228e-08,1.95606604358467e-07,2.2683253309008222e-07,1.1379987617521348e-07,-2.7576061500944604e-07,5.64096171752626e-07,7.122408226731651e-07,5.64096171752626e-07
37,0.7346938775510204,0.7551020408163265,3.715338836585147e-08,6.49305693656288e-08,-6.869000301890082e-08,1.8365006421161567e-07,2.1991142634680827e-07,1.2306871603751102e-07,-2.762503558684237e-07,5.043799624245004e-07,6.620138711708813e-07,5.043799624245004e-07
38,0.7551020408163265,0.7755102040816326,3.4230992262962445e-08,6.310895805938799e-08,-6.867410551336661e-08,1.3638942397697917e-07,2.1265803767933633e-07,1.3590452130340935e-07,-2.7619733397599155e-07,3.9823625886531433e-07,5.718769747334682e-07,3.9823625886531433e-07
39,0.7755102040816326,0.7959183673469388,3.7037091171754355e-08,6.539935082372494e-08,-6.855911927061697e-08,1.972587641008161e-07,2.2134852140087702e-07,1.1534609624386238e-07,-2.7598643126403033e-07,4.804770540253744e-07,6.469828387153591e-07,4.804770540253744e-07
40,0.7959183673469388,0.8163265306122449,2.9769712028837603e-08,6.319914813701644e-08,-6.859815382398438e-08,9.427298314212962e-08,2.057878576988692e-07,1.5376318340809547e-07,-2.755292970446632e-07,2.696838245913602e-07,4.828156872579134e-07,2.755292970446632e-07
41,0.8163265306122449,0.8367346938775511,2.1595397470264288e-08,8.37014608734421e-08,-6.586436551714314e-08,1.0084946272526096e-07,2.0547149454097635e-07,1.8412330955730472e-07,-2.7161988749857535e-07,1.8558942881108376e-07,4.5422654268943523e-07,2.7161988749857535e-07
42,0.8367346938775511,0.8571428571428571,2.9837594617276864e-08,6.974376187685039e-08,-6.828153331639442e-08,2.2769570329206346e-07,2.1579071957100737e-07,1.0506521912201361e-07,-2.7599479696105433e-07,5.737180046039292e-07,7.247013089138192e-07,5.737180046039292e-07
43,0.8571428571428571,0.8775510204081632,2.2070576477517534e-08,6.093403737139624e-08,-6.770504246134124e-08,7.750657560201546e-08,1.9760923064549019e-07,1.4775850613879538e-07,-2.753692916190875e-07,2.818957364481012e-07,4.805899982935121e-07,2.818957364481012e-07
44,0.8775510204081632,0.8979591836734694,2.359838635612732e-08,7.207464314262779e-08,-6.755642001365914e-08,2.3550819649997834e-07,2.1413806300385474e-07,1.0531526192791851e-07,-2.763062314781184e-07,6.047418778382108e-07,7.515210611243031e-07,6.047418778382108e-07
45,0.8979591836734694,0.9183673469387756,1.5541155917730975e-08,6.816848774349182e-08,-6.555970788468812e-08,4.483892424023139e-08,1.9904236081558224e-07,1.679950129007679e-07,-2.7434087812583385e-07,1.255183414428096e-07,4.123772931205326e-07,2.7434087812583385e-07
46,0.9183673469387756,0.9387755102040816,1.0687326579272849e-08,5.889317034046826e-08,-6.87987151692937e-08,1.958345541286377e-08,1.7973620958233738e-07,1.6894668930511614e-07,-2.823669494889103e-07,-2.8088299289241725e-07,4.776754527072504e-07,2.823669494889103e-07
47,0.9387755102040816,0.9591836734693876,-2.1279710438193433e-08,5.931680480131263e-08,-6.581672185035359e-08,-2.2074409500305592e-07,6.367249472116754e-08,2.794889488004493e-07,-2.802476326280168e-07,-9.537231450140737e-07,1.061756063216385e-06,9.537231450140737e-07
48,0.9591836734693876,0.979591836734694,-2.8809956198472264e-08,2.946127164449308e-08,-6.572448807418141e-08,-2.1398023888896667e-07,1.4808491710649463e-08,1.9874770113698093e-07,-2.869176351782965e-07,-3.811601119174668e-07,5.649158623174622e-07,3.811601119174668e-07
49,0.979591836734694,1.0,5.534090163905603e-08,4.595002067731002e-08,-7.538814728036414e-08,-8.817707880838487e-08,1.7783044574366065e-07,1.803069482995566e-07,-3.1175430402203934e-07,-8.784422543999318e-07,9.755092993928882e-07,8.784422543999318e-07
