t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.004796407796713951,48,-8.991380331159432,-3.6689491183953153,-5.447803509858972,2.6221617690904164,0.028691521085838584,-0.003773887411553164,-0.011963501791007504,-0.8066026052199512
0.004898459026431269,49,-8.991444109337882,-3.6689003885178395,-5.4478368034833835,2.619925912443153,0.029080529196056776,-0.003890123072365408,-0.01221074593736846,-0.8167912276886996
0.005000510256148586,50,-8.991508539757486,-3.6688507053285684,-5.4478707777074655,2.617662387543598,0.029464603811846124,-0.004007158482018386,-0.012457681047385464,-0.826693051607154
0.005102561485865905,51,-8.991573604511077,-3.6688000686515325,-5.447905431679607,2.6153719785458946,0.029843984410784712,-0.00412496321649959,-0.01270430684346149,-0.8363123300736102
0.005204612715583223,52,-8.991639286281906,-3.668748478151706,-5.447940764547433,2.6130554576854186,0.030218906284879214,-0.004243507436573438,-0.012950623049967174,-0.8456534614170008
0.005306663945300541,53,-8.991705568333279,-3.6686959333376645,-5.447976775457813,2.6107135849009397,0.030589600444565598,-0.004362761859213815,-0.013196629393239494,-0.8547209731785301
0.005408715175017859,54,-8.991772434497902,-3.6686424335642265,-5.448013463556865,2.608347107500087,0.030956293535720533,-0.004482697730592331,-0.013442325601580405,-0.8635195066934853
0.005510766404735177,55,-8.991839869166997,-3.668587978035084,-5.448050827989961,2.6059567598664306,0.03131920776913301,-0.004603286800590638,-0.013687711405255437,-0.8720538022929812
0.005612817634452495,56,-8.991907857279207,-3.6685325658054118,-5.448088867901734,2.603543263206457,0.03167856086187488,-0.0047245012987993645,-0.013932786536492284,-0.8803286851404969
0.0057148688641698135,57,-8.991976384309325,-3.6684761957844594,-5.44812758243608,2.6011073253346644,0.03203456599000195,-0.0048463139119613,-0.014177550729479346,-0.8883490517135135
0.005816920093887131,58,-8.992045436256884,-3.6684188667381252,-5.4481669707361675,2.5986496404950064,0.03238743175201393,-0.004968697762812342,-0.01442200372036424,-0.8961198569363583
0.005918971323604449,59,-8.992114999634623,-3.6683605772915095,-5.448207031944441,2.5961708892168693,0.032737362142501225,-0.00509162639027039,-0.01466614524725231,-0.9036461019664999
0.006021022553321768,60,-8.992185061456865,-3.6683013259314476,-5.448247765202624,2.5936717382037995,0.03308455653540923,-0.00521507373091967,-0.014909975050205084,-0.910932822633023
0.0061230737830390855,61,-8.992255609227842,-3.6682411110090194,-5.448289169651729,2.5911528402531783,0.03342920967635617,-0.0053390141017359725,-0.015153492871238704,-0.9179850785228298
0.006225125012756403,62,-8.992326630929965,-3.6681799307420384,-5.44833124443206,2.588614834205078,0.03377151168344809,-0.005463422183996862,-0.015396698454322353,-0.9248079427072621
0.006327176242473722,63,-8.992398115012092,-3.668117783217516,-5.448373988683218,2.586058344918544,0.0341116480560446,-0.005588273008319994,-0.015639591545376634,-0.9314064920992944
0.00642922747219104,64,-8.992470050377799,-3.6680546663941023,-5.448417401544107,2.58348398327358,0.03444979969094029,-0.0057135419407722795,-0.01588217189227193,-0.9377857984292176
0.006531278701908358,65,-8.992542426373669,-3.667990578104503,-5.448461482152941,2.5808923461971585,0.03478614290544016,-0.005839204669992652,-0.016124439244826747,-0.9439509198247777
0.006633329931625676,66,-8.992615232777634,-3.6679255160578705,-5.448506229647243,2.5782840167116063,0.03512084946682188,-0.005965237195271572,-0.01636639335480601,-0.9499068929800595
0.006735381161342994,67,-8.992688459787377,-3.667859477842169,-5.448551643163859,2.5756595640037703,0.03545408662769342,-0.006091615815531153,-0.016608033975919374,-0.9556587258959844
0.006837432391060313,68,-8.992762098008813,-3.667792460926514,-5.448597721838959,2.5730195435134116,0.03578601716677113,-0.006218317119150799,-0.016849360863819458,-0.9612113911741121
0.0069394836207776305,69,-8.99283613844465,-3.6677244626634846,-5.448644464808041,2.570364497039334,0.036116799434620914,-0.00634531797458453,-0.0170903737761001,-0.9665698198444721
0.007041534850494948,70,-8.992910572483083,-3.6676554802914105,-5.448691871205939,2.567694952861798,0.036446587403923,-0.006472595521717662,-0.017331072472294564,-0.9717388957074069
0.007143586080212267,71,-8.992985391886577,-3.667585510936628,-5.448739940166826,2.565011425879839,0.03677553072383912,-0.00660012716391213,-0.017571456713873737,-0.9767234501688382
0.007245637309929585,72,-8.993060588780802,-3.667514551615712,-5.448788670824222,2.5623144177621535,0.03710377477807971,-0.006727890560691583,-0.017811526264244284,-0.9815282575479813
0.0073476885396469025,73,-8.993136155643692,-3.667442599237677,-5.448838062310999,2.5596044171102834,0.037431460746287545,-0.00685586362101929,-0.018051280888746794,-0.986158030836299
0.007449739769364221,74,-8.99321208529467,-3.667369650606153,-5.4488881137593825,2.5568818996328875,0.037758725668372815,-0.006984024497123867,-0.01829072035465391,-0.9906174178863922
0.007551790999081539,75,-8.993288370884022,-3.6672957024215274,-5.448938824300962,2.554147328329941,0.038085702511453705,-0.007112351578829911,-0.018529844431168407,-0.9949109980095621
0.007653842228798857,76,-8.993365005882426,-3.667220751283065,-5.448990193066692,2.551401153685769,0.0384125202390748,-0.007240823488352748,-0.01876865288942128,-0.9990432789609247
0.007755893458516175,77,-8.993441984070675,-3.667144793690994,-5.4490422191869,2.5486438138698744,0.0387393038823942,-0.007369419075518563,-0.019007145502469788,-1.0030186942912052
0.007857944688233493,78,-8.993519299529554,-3.6670678260485645,-5.449094901791292,2.5458757349445786,0.03906617461304793,-0.00749811741337334,-0.019245322045295478,-1.0068416010446728
0.007959995917950812,79,-8.993596946629923,-3.666989844664077,-5.449148240008956,2.5430973310785507,0.03939324981741801,-0.007626897794146146,-0.0194831822948022,-1.0105162777830887
0.008062047147668129,80,-8.99367492002296,-3.666910845752883,-5.449202232968368,2.540309004765351,0.039720643172047654,-0.007755739725534304,-0.01972072602981408,-1.0140469229160063
0.008164098377385447,81,-8.993753214630615,-3.6668308254393565,-5.449256879797398,2.5375111470461764,0.040048464719963504,-0.007884622927280135,-0.019957953031073485,-1.017437653318298
0.008266149607102766,82,-8.99383182563625,-3.6667497797588333,-5.4493121796233135,2.5347041377360386,0.04037682094768117,-0.008013527328010828,-0.02019486308123896,-1.0206925032163465
0.008368200836820083,83,-8.99391074847546,-3.6666677046595244,-5.449368131572788,2.5318883456526593,0.04070581486268577,-0.008142433062315014,-0.020431455964883143,-1.023815423324953
0.008470252066537402,84,-8.99398997882712,-3.666584596004398,-5.4494247347719025,2.5290641288474194,0.04103554607119419,-0.008271320468031449,-0.020667731468490675,-1.0268102802176475
0.00857230329625472,85,-8.994069512604593,-3.6665004495730327,-5.449481988346153,2.5262318348377404,0.04136611085602002,-0.00840017008372698,-0.02090368938045604,-1.0296808559137454
0.008674354525972037,86,-8.99414934594717,-3.6664152610634413,-5.449539891420456,2.5233918008403218,0.04169760225437624,-0.008528962646342763,-0.02113932949108144,-1.0324308476661679
0.008776405755689356,87,-8.99422947521168,-3.6663290260938664,-5.449598443119152,2.520544354004705,0.04203011013546347,-0.008657679088989303,-0.021374651592574633,-1.035063867934726
0.008878456985406675,88,-8.994309896964323,-3.6662417402045464,-5.449657642566012,2.517689811646671,0.04236372127770451,-0.008786300538872445,-0.02160965547904671,-1.0375834445302514
0.008980508215123991,89,-8.994390607972674,-3.6661533988594526,-5.449717488884243,2.5148284814810262,0.04269851944549773,-0.00891480831533401,-0.021844340946509905,-1.0399930209156523
0.00908255944484131,90,-8.994471605197912,-3.6660639974479983,-5.449777981196491,2.51196066185335,0.04303458546537308,-0.009043183927992108,-0.022078707792875366,-1.042295956650642
0.009184610674558629,91,-8.99455288578722,-3.665973531286718,-5.449839118624851,2.5090866419703426,0.04337199730144544,-0.009171409074967527,-0.022312755817950874,-1.0444955279675752
0.009286661904275946,92,-8.994634447066389,-3.66588199562092,-5.449900900290867,2.5062067021284142,0.043710830130070134,-0.009299465641183894,-0.022546484823438587,-1.0465949284664808
0.009388713133993264,93,-8.994716286532615,-3.6657893856263115,-5.44996332531554,2.503321113940211,0.04405115641361497,-0.009427335696730415,-0.022779894612932748,-1.048597269918039
0.009490764363710583,94,-8.994798401847484,-3.6656956964105922,-5.450026392819333,2.500430140558793,0.044393045973272184,-0.009555001495277155,-0.023012984991917347,-1.0505055831638788
0.009592815593427902,95,-8.994880790830145,-3.6656009230150253,-5.450090101922174,2.497534036899208,0.0447365660608423,-0.00968244547253386,-0.023245755767763797,-1.052322819104197
0.009694866823145219,96,-8.99496345145066,-3.665505060415977,-5.450154451743465,2.494633049857237,0.04508178142942973,-0.009809650244744249,-0.023478206749728565,-1.0540518497632945
0.009796918052862537,97,-8.995046381823554,-3.6654081035264334,-5.450219441402085,2.4917274185251075,0.045428754402997484,-0.009936598607208637,-0.02371033774895082,-1.0556954694242107
0.009898969282579856,98,-8.995129580201526,-3.665310047197485,-5.450285070016395,2.4888173744039963,0.04577754494473525,-0.01006327353282855,-0.023942148578449993,-1.057256395824191
0.010001020512297173,99,-8.995213044969349,-3.66521088621979,-5.4503513367042435,2.485903141613163,0.046128210724201736,-0.010189658170667788,-0.024173639053123388,-1.0587372714032672
0.010103071742014491,100,-8.995296774637936,-3.6651106153250104,-5.450418240582971,2.4829849370955803,0.04648080718320807,-0.010315735844525097,-0.02440480898974374,-1.0601406645987426
0.01020512297173181,101,-8.995380767838583,-3.6650092291872185,-5.450485780769418,2.4800629708199446,0.04683538760041477,-0.010441490051514199,-0.024635658206956738,-1.0614690711788697
0.010307174201449127,102,-8.995465023317378,-3.664906722424284,-5.450553956379925,2.4771374459789643,0.04719200315461999,-0.010566904460647649,-0.024866186525278562,-1.062724915609484
0.010409225431166446,103,-8.995549539929765,-3.6648030895992316,-5.450622766530343,2.4742085591838454,0.04755070298672152,-0.010691962911421417,-0.025096393767093394,-1.0639105524478023
0.010511276660883764,104,-8.99563431663529,-3.6646983252215746,-5.450692210336036,2.4712765006549073,0.047911534260339554,-0.010816649412397628,-0.02532627975665087,-1.0650282677580312
0.010613327890601081,105,-8.995719352492474,-3.6645924237486263,-5.4507622869118855,2.4683414544082756,0.04827454222109127,-0.010940948139783378,-0.025555844320063564,-1.06608028054383
0.0107153791203184,106,-8.995804646653873,-3.664485379586784,-5.450832995372298,2.4654035984386096,0.04863977025451201,-0.011064843436003927,-0.025785087285304438,-1.0670687441930675
0.010817430350035719,107,-8.995890198361264,-3.664377187092794,-5.450904334831208,2.4624631048978394,0.049007259942621395,-0.011188319808268895,-0.026014008482204247,-1.0679957479306703
0.010919481579753035,108,-8.99597600694099,-3.664267840574987,-5.450976304402083,2.459520140269895,0.049377051119135776,-0.011311361927130508,-0.02624260774244895,-1.0688633182757121
0.011021532809470354,109,-8.996062071799445,-3.6641573342944964,-5.451048903197931,2.456574865541419,0.049749181923331345,-0.011433954625033186,-0.026470884899577114,-1.0696734204992158
0.011123584039187673,110,-8.996148392418698,-3.664045662466451,-5.451122130331303,2.4536274363684654,0.05012368885256474,-0.011556082894853988,-0.026698839788977254,-1.070427960079448
0.01122563526890499,111,-8.996234968352267,-3.663932819261145,-5.451195984914299,2.4506780032392013,0.050500606813460525,-0.011677731888433778,-0.02692647224788519,-1.0711287841517771
0.011327686498622308,112,-8.996321799221004,-3.6638187988051905,-5.451270466058574,2.4477267116326202,0.050879969171776875,-0.011798886915099076,-0.027153782115381404,-1.0717776829504333
0.011429737728339627,113,-8.99640888470913,-3.663703595182642,-5.451345572875342,2.444773702173301,0.05126180780096278,-0.011919533440174778,-0.02738076923238831,-1.0723763912397648
0.011531788958056944,114,-8.996496224560385,-3.6635872024361054,-5.451421304475381,2.441819110782241,0.05164615312942182,-0.012039657083488108,-0.027607433441667564,-1.0729265897328264
0.011633840187774263,115,-8.996583818574315,-3.663469614567823,-5.451497659969038,2.4388630688238013,0.05203303418649906,-0.01215924361786428,-0.02783377458781736,-1.073429906495353
0.011735891417491581,116,-8.996671666602662,-3.66335082554074,-5.451574638466237,2.435905703248807,0.0524224786472089,-0.012278278967614447,-0.028059792517269654,-1.0738879183333805
0.011837942647208898,117,-8.996759768545886,-3.663230829279551,-5.451652239076479,2.432947136733849,0.05281451287572306,-0.012396749207016656,-0.028285487078287416,-1.074302152162975
0.011939993876926217,118,-8.996848124349789,-3.6631096196717245,-5.451730460908849,2.42998748781684,0.053209161967638696,-0.012514640558790596,-0.028510858120961866,-1.0746740863607018
0.012042045106643536,119,-8.996936734002265,-3.6629871905685127,-5.451809303072024,2.427026871028878,0.053606449791047686,-0.012631939392566937,-0.028735905497209644,-1.0750051520936448
0.012144096336360852,120,-8.997025597530143,-3.662863535785938,-5.451888764674274,2.424065397022477,0.05400639902642883,-0.012748632223352225,-0.028960629060770023,-1.0752967346279299
0.012246147566078171,121,-8.997114714996144,-3.662738649105764,-5.45196884482347,2.421103172696221,0.054409031205385414,-0.012864705709990232,-0.029185028667202073,-1.0755501746148604
0.01234819879579549,122,-8.997204086495932,-3.662612524276445,-5.452049542627085,2.4181403013159115,0.05481436674825089,-0.012980146653620737,-0.029409104173881796,-1.0757667693539004
0.012450250025512807,123,-8.99729371215528,-3.662485155014065,-5.452130857192206,2.415176882632265,0.05522242500058621,-0.013094941996136748,-0.02963285543999927,-1.0759477740318633
0.012552301255230125,124,-8.997383592127308,-3.6623565350032488,-5.4522127876255295,2.4122130129952315,0.055633224268592366,-0.013209078818641178,-0.02985628232655577,-1.0760944029377815
0.012654352484947444,125,-8.997473726589838,-3.662226657898066,-5.452295333033375,2.409248785465003,0.056046781853462034,-0.013322544339903934,-0.03007938469636085,-1.0762078306530316
0.012756403714664761,126,-8.997564115742824,-3.6620955173229115,-5.452378492521687,2.406284289919775,0.056463114084694496,-0.01343532591482049,-0.030302162414029436,-1.076289193216389
0.01285845494438208,127,-8.997654759805876,-3.661963106873374,-5.452462265196036,2.4033196131603356,0.05688223635239797,-0.013547411032872915,-0.030524615345978893,-1.076339589263771
0.012960506174099398,128,-8.997745659015871,-3.661829420117085,-5.452546650161631,2.40035483901155,0.057304163138603446,-0.013658787316594319,-0.030746743360426057,-1.0763600811425107
0.013062557403816717,129,-8.997836813624644,-3.6616944505945566,-5.452631646523319,2.3973900484208115,0.05772890804761445,-0.013769442520037716,-0.030968546327384282,-1.0763516960000707
0.013164608633534034,130,-8.997928223896755,-3.6615581918199975,-5.45271725338559,2.394425319553526,0.05815648383541652,-0.013879364527250235,-0.031190024118660446,-1.0763154268471822
0.013266659863251352,131,-8.998019890107345,-3.661420637282122,-5.452803469852586,2.391460727885708,0.05858690243817064,-0.01398854135075359,-0.031411176607851955,-1.0762522335954448
0.013368711092968671,132,-8.99811181254006,-3.661281780444936,-5.452890295028101,2.388496346293751,0.059020174999814115,-0.01409696113003169,-0.03163200367034372,-1.0761630440694852
0.013470762322685988,133,-8.998203991485047,-3.6611416147485167,-5.452977728015589,2.3855322451414422,0.0594563118987927,-0.014204612130026271,-0.031852505183305097,-1.0760487549938162
0.013572813552403307,134,-8.998296427237024,-3.6610001336097717,-5.453065767918169,2.3825684923643005,0.059895322773947206,-0.014311482739641349,-0.0320726810256869,-1.075910232954588
0.013674864782120625,135,-8.998389120093423,-3.6608573304231884,-5.453154413838628,2.379605153551292,0.06033721654957748,-0.014417561470257278,-0.03229253107821828,-1.075748315336456
0.013776916011837942,136,-8.998482070352589,-3.6607131985615675,-5.453243664879427,2.376642292024005,0.060782001459706705,-0.01452283695425519,-0.03251205522340364,-1.0755638112348342
0.013878967241555261,137,-8.998575278312051,-3.6605677313767457,-5.4533335201427064,2.373679968913341,0.06122968507156824,-0.014627297943552504,-0.03273125334551957,-1.0753575023438235
0.01398101847127258,138,-8.998668744266858,-3.660420922200303,-5.45342397873029,2.3707182432337985,0.06168027430833708,-0.014730933308150198,-0.032950125330611715,-1.0751301438201437
0.014083069700989896,139,-8.99876246850797,-3.6602727643442603,-5.453515039743689,2.367757171955403,0.06213377547112755,-0.014833732034692466,-0.03316867106649163,-1.0748824651234123
0.014185120930707215,140,-8.998856451320705,-3.6601232511017616,-5.45360670228411,2.3647968100733605,0.06259019426027868,-0.014935683225039392,-0.033386890442733665,-1.0746151708331426
0.014287172160424534,141,-8.998950692983255,-3.6599723757477474,-5.453698965452456,2.3618372106754895,0.0630495357959478,-0.015036776094853151,-0.03360478335067178,-1.0743289414428452
0.01438922339014185,142,-8.999045193765244,-3.6598201315396133,-5.453791828349335,2.3588784250074974,0.06351180463803315,-0.015136999972198324,-0.033822349683396376,-1.0740244341316385
0.01449127461985917,143,-8.999139953926349,-3.6596665117178593,-5.453885290075061,2.3559205025361614,0.06397700480544537,-0.015236344296156763,-0.03403958933575111,-1.073702283513782
0.014593325849576488,144,-8.999234973714962,-3.6595115095067268,-5.453979349729663,2.3529634910104757,0.06444513979474743,-0.015334798615457487,-0.03425650220432967,-1.0733631023665613
0.014695377079293805,145,-8.999330253366917,-3.6593551181148256,-5.454074006412886,2.3500074365208223,0.06491621259818235,-0.015432352587122012,-0.03447308818747258,-1.073007482336961
0.014797428309011124,146,-8.999425793104251,-3.6591973307357484,-5.454169259224196,2.347052383556224,0.06539022572110728,-0.015528995975125505,-0.03468934718526394,-1.072635994627567
0.014899479538728442,147,-8.99952159313402,-3.6590381405486774,-5.45426510726279,2.3440983750597373,0.06586718119885233,-0.015624718649074085,-0.03490527909952819,-1.0722491906621476
0.01500153076844576,148,-8.999617653647155,-3.6588775407189784,-5.454361549627594,2.341145452482038,0.06634708061302204,-0.01571951058289862,-0.03512088383382683,-1.071847602731367
0.015103581998163078,149,-8.999713974817368,-3.6587155243987857,-5.454458585417271,2.3381936558332566,0.06682992510725679,-0.015813361853565265,-0.035336161293455175,-1.0714317446190829
0.015205633227880396,150,-8.9998105568001,-3.658552084727577,-5.454556213730227,2.335243023733112,0.0673157154024713,-0.01590626263980301,-0.035551111385438997,-1.0710021122096853
0.015307684457597713,151,-8.999907399731498,-3.65838721483274,-5.454654433664612,2.3322935934594025,0.06780445181158666,-0.01599820322084845,-0.035765734018531274,-1.0705591840769333
0.015409735687315032,152,-9.000004503727453,-3.6582209078301267,-5.45475324431833,2.3293454009948937,0.06829613425377198,-0.016089173975207975,-0.035980029103208855,-1.0701034220547399
0.01551178691703235,153,-9.000101868882657,-3.658053156824603,-5.454852644789039,2.326398481072666,0.06879076226821151,-0.016179165379437525,-0.0361939965516691,-1.0696352717903603
0.015613838146749668,154,-9.000199495269708,-3.6578839549105844,-5.454952634174157,2.323452867219954,0.0692883350274123,-0.016268168006940056,-0.03640763627782655,-1.0691551632804324
0.015715889376466986,155,-9.000297382938246,-3.6577132951725666,-5.455053211570869,2.32050859180054,0.06978885135006745,-0.016356172526780843,-0.03662094819730955,-1.068663511390311
0.015817940606184303,156,-9.000395531914128,-3.6575411706856467,-5.455154376076127,2.317565686055733,0.0702923097134891,-0.01644316970252067,-0.036833932227456886,-1.0681607163571403
0.015919991835901624,157,-9.000493942198633,-3.657367574516034,-5.4552561267866615,2.31462418014399,0.0707987082656256,-0.016529150391067005,-0.03704658828731439,-1.0676471642770984
0.01602204306561894,158,-9.000592613767704,-3.657192499721556,-5.455358462798979,2.3116841031792115,0.07130804483667603,-0.016614105541543148,-0.03725891629763151,-1.0671232275772424
0.016124094295336257,159,-9.000691546571218,-3.6570159393521533,-5.455461383209372,2.308745483267759,0.07182031695031565,-0.01669802619417546,-0.037470916180857926,-1.0665892654723796
0.016226145525053578,160,-9.000790740532285,-3.6568378864503694,-5.455564887113923,2.305808347544239,0.07233552183454497,-0.016780903479198587,-0.0376825878611401,-1.0660456244073802
0.016328196754770895,161,-9.00089019554658,-3.6566583340518304,-5.455668973608503,2.30287272220608,0.07285365643217488,-0.016862728615778658,-0.037893931264317816,-1.0654926384853434
